Replay 1|true|1128
-622.0536499023438,97.8011703491211,359.4323425292969|0.994075357913971,-4.766051375781899e-08,0.10869324207305908|5.354889864861434e-08,1,-5.125548696582882e-08|Running
-621.5233764648438,97.80201721191406,359.4903259277344|0.994075357913971,-7.177276017955592e-08,0.10869324207305908|8.074748336639459e-08,1,-7.816785085879019e-08|Running
-620.9931030273438,97.80248260498047,359.5483093261719|0.994075357913971,-5.094571164931949e-08,0.10869324207305908|5.735766706038703e-08,1,-5.586483453612345e-08|Running
-620.4628295898438,97.80274200439453,359.6062927246094|0.994075357913971,-3.0136440898331784e-08,0.10869324207305908|3.398782055796801e-08,1,-3.358088207505716e-08|Running
-619.9325561523438,97.8028793334961,359.6642761230469|0.994075357913971,-9.344942597522277e-09,0.10869324207305908|1.0637938530067004e-08,1,-1.1315975712022919e-08|Running
-619.4022827148438,97.8029556274414,359.7222595214844|0.994075357913971,1.1428801016677426e-08,0.10869324207305908|-1.2692003004133312e-08,1,1.092989965201241e-08|Running
-618.8720092773438,97.80299377441406,359.7802429199219|0.994075357913971,3.218480415512204e-08,0.10869324207305908|-3.6002020920022915e-08,1,3.315675911608196e-08|Running
-618.4743041992188,97.80301666259766,359.82373046875|0.994075357913971,4.7740176256638733e-08,0.10869324207305908|-5.3471467253984883e-08,1,4.9814435243433763e-08|Running
-617.8114624023438,97.80301666259766,359.8962097167969|0.994075357913971,7.364365472994905e-08,0.10869324207305908|-8.256235162207304e-08,1,7.755349429316993e-08|Running
-617.4137573242188,97.80301666259766,359.939697265625|0.994075357913971,6.570260069338474e-08,0.10869324207305908|-7.367893317677954e-08,1,6.936777197097399e-08|Running
-616.7509155273438,97.80301666259766,360.0121765136719|0.994075357913971,3.293102324164465e-08,0.10869324207305908|-3.6961715466077294e-08,1,3.5068485004785543e-08|Running
-616.2206420898438,97.80301666259766,360.0701599121094|0.994075357913971,6.738933411298831e-09,0.10869324207305908|-7.616150377032227e-09,1,7.655430955821885e-09|Running
-615.6903686523438,97.74626922607422,360.1281433105469|0.994075357913971,-1.943079652733104e-08,0.10869324207305908|2.170436097514994e-08,1,-1.9734198275500603e-08|Running
-615.1600952148438,97.62129974365234,360.1861267089844|0.994075357913971,-4.5578186558259404e-08,0.10869324207305908|5.0999840794929696e-08,1,-4.710042489364241e-08|Running
-614.6298217773438,97.44168853759766,360.2441101074219|0.994075357913971,-7.170325488914386e-08,0.10869324207305908|8.027030418134018e-08,1,-7.444326399763668e-08|Running
-614.0995483398438,97.20758056640625,360.3020935058594|0.994075357913971,-5.208294240333089e-08,0.10869324207305908|5.83197596881746e-08,1,-5.420108806220014e-08|Running
-613.7018432617188,96.9962387084961,360.3455810546875|0.994075357913971,-3.7378708128699145e-08,0.10869324207305908|4.186915347759168e-08,1,-3.903080880718335e-08|Running
-613.0390014648438,96.86864471435547,360.4180603027344|0.994075357913971,-1.2892578560297352e-08,0.10869324207305908|1.4474893283988877e-08,1,-1.3768620910070695e-08|Running
-612.5087280273438,96.9093246459961,360.4760437011719|0.994075357913971,6.677505659524741e-09,0.10869324207305908|-7.419458825097536e-09,1,6.421697840153229e-09|Running
-611.9784545898438,96.94224548339844,360.5340270996094|0.994075357913971,2.6230878802380175e-08,0.10869324207305908|-2.929511389027084e-08,1,2.65947601718608e-08|Running
-611.4481811523438,96.96186828613281,360.5920104980469|0.994075357913971,4.576755685548051e-08,0.10869324207305908|-5.1152085234207334e-08,1,4.675057851954989e-08|Running
-610.9179077148438,96.97283172607422,360.6499938964844|0.994075357913971,6.528755136514519e-08,0.10869324207305908|-7.299039594954593e-08,1,6.688917864039468e-08|Running
-610.3876342773438,96.97883605957031,360.7079772949219|0.994075357913971,7.304740989866332e-08,0.10869324207305908|-8.167806697656488e-08,1,7.495173548477396e-08|Running
-609.8573608398438,96.98210906982422,360.7659606933594|0.994075357913971,4.5585260011193895e-08,0.10869324207305908|-5.097918176488747e-08,1,4.684639165475346e-08|Running
-609.3270874023438,96.98389434814453,360.8239440917969|0.994075357913971,1.8146556257647717e-08,0.10869324207305908|-2.0306499592948057e-08,1,1.876506416920165e-08|Running
-608.7968139648438,96.98486328125,360.8819274902344|0.994075357913971,-9.26872356643571e-09,0.10869324207305908|1.033999108557282e-08,1,-9.29227272905564e-09|Running
-608.2665405273438,96.98539733886719,360.9399108886719|0.994075357913971,-3.66605981128032e-08,0.10869324207305908|4.096031602784933e-08,1,-3.7325634139051544e-08|Running
-607.7362670898438,96.98568725585938,360.9978942871094|0.994075357913971,-6.40290878095584e-08,0.10869324207305908|7.155449566198513e-08,1,-6.53350440416034e-08|Running
-607.3385620117188,96.98580932617188,361.0413818359375|0.994075357913971,-7.224809905892471e-08,0.10869324207305908|8.074479040942606e-08,1,-7.377003186093134e-08|Running
-606.8082885742188,96.98591613769531,361.099365234375|0.994075357913971,-5.0433872189614704e-08,0.10869324207305908|5.636978173129137e-08,1,-5.153896509568767e-08|Running
-606.2780151367188,96.98596954345703,361.1573486328125|0.994075357913971,-2.863827042176581e-08,0.10869324207305908|3.201558840260077e-08,1,-2.9326903572268748e-08|Running
-605.7477416992188,96.98600006103516,361.21533203125|0.994075357913971,-6.861280432701733e-09,0.10869324207305908|7.68219265978587e-09,1,-7.133823753946444e-09|Running
-605.0848999023438,96.98600769042969,361.2878112792969|0.994075357913971,2.0333807526640157e-08,0.10869324207305908|-2.2705329172367783e-08,1,2.058085080136607e-08|Running
-604.6871948242188,96.98600769042969,361.331298828125|0.994075357913971,3.663692638156135e-08,0.10869324207305908|-4.0922270017063056e-08,1,3.719544139357822e-08|Running
-604.0243530273438,96.98600769042969,361.4037780761719|0.994075357913971,6.378559191944078e-08,0.10869324207305908|-7.125791512407886e-08,1,6.486276049599837e-08|Running
-603.4940795898438,96.98600769042969,361.4617614746094|0.994075357913971,7.349405706236212e-08,0.10869324207305908|-8.210793112084502e-08,1,7.477387953258585e-08|Running
-602.9638061523438,96.98600769042969,361.5197448730469|0.994075357913971,4.724079971651918e-08,0.10869324207305908|-5.2780322334911034e-08,1,4.808778086839993e-08|Running
-602.4335327148438,96.98600769042969,361.5777282714844|0.994075357913971,2.1009951112205272e-08,0.10869324207305908|-2.3477745969557873e-08,1,2.1424487073318232e-08|Running
-601.9032592773438,96.98600769042969,361.6357116699219|0.994075357913971,-5.198502961434315e-09,0.10869324207305908|5.799811297890756e-09,1,-5.216024501208949e-09|Running
-601.3729858398438,96.98600769042969,361.6936950683594|0.994075357913971,-3.1384583820681655e-08,0.10869324207305908|3.505237344825218e-08,1,-3.1833771174660797e-08|Running
-600.8427124023438,96.98600769042969,361.7516784667969|0.994075357913971,-5.7548309229105143e-08,0.10869324207305908|6.427995913327322e-08,1,-5.842877470740859e-08|Running
-600.3124389648438,96.98600769042969,361.8096618652344|0.994075357913971,-7.159027148873065e-08,0.10869324207305908|7.996718665026492e-08,1,-7.271047763879324e-08|Running
-599.7821655273438,96.98600769042969,361.8676452636719|0.994075357913971,-4.933746922120008e-08,0.10869324207305908|5.511212819442335e-08,1,-5.012398318626765e-08|Running
-599.2518920898438,96.98600769042969,361.9256286621094|0.994075357913971,-2.7103673971851094e-08,0.10869324207305908|3.027829720281261e-08,1,-2.755679240351583e-08|Running
-598.7216186523438,96.98600769042969,361.9836120605469|0.994075357913971,-4.888863536223198e-09,0.10869324207305908|5.465678132310359e-09,1,-5.008891079683053e-09|Running
-598.1913452148438,96.98600769042969,362.0415954589844|0.994075357913971,1.7306977184716743e-08,0.10869324207305908|-1.9325751665633106e-08,1,1.751973854879907e-08|Running
-597.7936401367188,96.98600769042969,362.0850830078125|0.994075357913971,3.3941415011895515e-08,0.10869324207305908|-3.790542990600443e-08,1,3.440356977080228e-08|Running
-597.1307983398438,96.98600769042969,362.1575622558594|0.994075357913971,6.164180632595162e-08,0.10869324207305908|-6.884511094540358e-08,1,6.251924133948705e-08|Running
-596.6005249023438,96.98600769042969,362.2155456542969|0.994075357913971,7.196564411060535e-08,0.10869324207305908|-8.037683585371269e-08,1,7.300351256844806e-08|Running
-596.2028198242188,96.98600769042969,362.259033203125|0.994075357913971,5.3127060084534605e-08,0.10869324207305908|-5.933712543537695e-08,1,5.389952306700252e-08|Running
-595.5399780273438,98.0593032836914,362.3315124511719|0.994075357913971,2.175622171307623e-08,0.10869324207305908|-2.430087775451284e-08,1,2.2086753759253952e-08|Jumping
-595.0097045898438,98.85663604736328,362.3894958496094|0.994075357913971,-3.316342089831892e-09,0.10869328677654266|3.7011975706491285e-09,1,-3.3390008535860716e-09|Freefall
-594.6119995117188,99.41886901855469,362.4329833984375|0.994075357913971,-2.2106712904701453e-08,0.10869333148002625|2.4687061284112133e-08,1,-2.2394061716113356e-08|Freefall
-593.9491577148438,100.28778839111328,362.5054626464844|0.9940752983093262,-5.3397243959807383e-08,0.1086934357881546|5.963362070815492e-08,1,-5.412535841742283e-08|Freefall
-593.4188842773438,100.92161560058594,362.5634460449219|0.9940752983093262,-7.84055842473208e-08,0.10869340598583221|8.75639756259261e-08,1,-7.948597868789875e-08|Freefall
-593.0286865234375,101.49060821533203,362.6167297363281|0.9981859922409058,0.0581180565059185,-0.015715599060058594|-0.0581866130232811,0.998297929763794,-0.0039405119605362415|Freefall
-592.94091796875,101.9341812133789,362.6721496582031|0.9984213709831238,0.05202404782176018,-0.021171683445572853|-0.05224819853901863,0.9985823035240173,-0.01017505768686533|Freefall
-592.9978637695312,102.18568420410156,362.7340393066406|0.9905263185501099,0.030897852033376694,0.13380181789398193|-0.03035912476480007,0.9995206594467163,-0.006065152585506439|Freefall
-593.010498046875,102.53626251220703,362.8268737792969|0.9933792352676392,0.0052185640670359135,0.11476287245750427|-0.005307821556925774,0.9999858140945435,0.00047218811232596636|Freefall
-592.9827270507812,102.75525665283203,362.89794921875|0.9940333962440491,-0.0002931906783487648,0.10907554626464844|0.00022876622097101063,0.9999998211860657,0.0006031539523974061|Freefall
-592.9175415039062,102.91974639892578,362.9677734375|0.9940701723098755,-0.0007413795683532953,0.10873813927173615|0.0007211276097223163,0.9999997019767761,0.00022556842304766178|Freefall
-592.8130493164062,103.02973937988281,363.0366516113281|0.9940747022628784,-0.0003150423872284591,0.10869855433702469|0.00031293733627535403,0.9999999403953552,0.00003642448427854106|Freefall
-592.6688232421875,103.08523559570312,363.1045837402344|0.9940752387046814,-0.00006256113556446508,0.10869400203227997|0.00006391081842593849,1,-0.00000893357992026722|Freefall
-592.4848022460938,103.08622741699219,363.1714782714844|0.9940752983093262,0.000006979731551837176,0.1086934506893158|-0.000006101122835389106,1,-0.000008415928277827334|Freefall
-592.1979370117188,103.57140350341797,363.2357482910156|0.9940752983093262,0.000012611885722435545,0.10869337618350983|-0.000012787482774001546,1,9.185030762637325e-07|Landed
-591.7704467773438,104.04248809814453,363.2963562011719|0.994075357913971,-0.0000010722859542511287,0.10869326442480087|7.043418577268312e-07,1,0.000003423552470849245|Landed
-591.24755859375,104.33171081542969,363.3544921875|0.994075357913971,-0.000003002393214046606,0.10869326442480087|0.0000029162449663999723,1,9.515400165582832e-07|Running
-590.717529296875,104.49436950683594,363.4124755859375|0.994075357913971,-6.592425165763416e-07,0.10869326442480087|6.793109150748933e-07,1,-1.4760519206902245e-07|Running
-590.187255859375,104.58375549316406,363.470458984375|0.994075357913971,1.7516167361009138e-07,0.10869326442480087|-1.5996613456081832e-07,1,-1.4852149377020396e-07|Running
-589.7445068359375,104.63256072998047,363.5188903808594|0.994075357913971,1.2902548007787118e-07,0.10869326442480087|-1.2819444350498088e-07,1,-1.46333407613497e-08|Running
-589.5042114257812,104.65393829345703,363.545166015625|0.994075357913971,4.544437715026106e-08,0.10869326442480087|-5.1953698232409806e-08,1,5.705514638520981e-08|Running
-589.278564453125,104.67364501953125,363.56982421875|0.994075357913971,-4.823967358902337e-08,0.10869326442480087|4.062272651594867e-08,1,7.229171217204566e-08|Running
-589.2442626953125,104.68153381347656,363.5735778808594|0.994075357913971,-8.805803730638218e-08,0.10869326442480087|8.265048734301672e-08,1,5.4255664849733876e-08|Running
-589.2434692382812,104.68582153320312,363.57366943359375|0.994075357913971,-7.701428472728367e-08,0.10869326442480087|7.5655719911083e-08,1,1.6622877296867955e-08|Running
-589.2434692382812,104.68815612792969,363.57366943359375|0.994075357913971,-6.597996815571605e-08,0.10869326442480087|6.866693524898437e-08,1,-2.0977749315420624e-08|Running
-589.2434692382812,104.6894302368164,363.57366943359375|0.994075357913971,-5.4955076933538294e-08,0.10869326442480087|6.168411914586613e-08,1,-5.8546234527057095e-08|Running
-589.2434692382812,104.68998718261719,363.57366943359375|0.994075357913971,-4.669259467959819e-08,0.10869326442480087|5.6450918606287814e-08,1,-8.670152595868785e-08|Running
-589.2434692382812,104.69049835205078,363.57366943359375|0.994075357913971,-2.136034105149065e-08,0.10869326442480087|3.060933906340324e-08,1,-8.342419022255854e-08|Running
-589.2434692382812,104.6906967163086,363.57366943359375|0.994075357913971,5.055736718162507e-09,0.10869326442480087|8.254186223410898e-10,1,-5.406282710396226e-08|Running
-589.2434692382812,104.6907958984375,363.57366943359375|0.994075357913971,2.485299432919419e-08,0.10869326442480087|-2.1495832669415904e-08,1,-3.205827070473788e-08|Running
-589.2434692382812,104.69088745117188,363.57366943359375|0.994075357913971,5.7820262355789964e-08,0.10869326442480087|-5.8666159929998685e-08,1,4.58464777253198e-09|Running
-589.2434692382812,104.69091796875,363.57366943359375|0.994075357913971,8.416874663907947e-08,0.10869326442480087|-8.837385934157282e-08,1,3.3870804827529355e-08|Running
-589.2434692382812,104.69093322753906,363.57366943359375|0.994075357913971,8.135496898376005e-08,0.10869326442480087|-8.67872884668941e-08,1,4.524783747683614e-08|Running
-589.2434692382812,104.69093322753906,363.57366943359375|0.994075357913971,4.9416275516023234e-08,0.10869326442480087|-5.394652546897305e-08,1,3.8738690477657656e-08|Running
-589.2434692382812,104.69093322753906,363.57366943359375|0.994075357913971,1.750486156026909e-08,0.10869326442480087|-2.1133811145546133e-08,1,3.2235099922672816e-08|Running
-589.1560668945312,104.69093322753906,363.5832214355469|0.994075357913971,-1.4379299528854972e-08,0.10869326442480087|1.1650881148739245e-08,1,2.573706758823846e-08|Running
-588.9287719726562,104.69093322753906,363.60809326171875|0.994075357913971,-4.623623084398787e-08,0.10869326442480087|4.4407574506521996e-08,1,1.924458636892723e-08|Running
-588.5616455078125,104.69093322753906,363.64825439453125|0.994075357913971,-7.806595192505483e-08,0.10869326442480087|7.713629202044103e-08,1,1.2757650047490188e-08|Running
-588.1968994140625,104.69093322753906,363.6881103515625|0.994075357913971,-1.0192040633683064e-07,0.10869326442480087|1.0166448305426456e-07,1,7.896083786818053e-09|Running
-587.5364990234375,104.69093322753906,363.7603454589844|0.994075357913971,-8.876882873209979e-08,0.10869326442480087|8.928401484809001e-08,1,1.2689983786007275e-10|Running
-587.1388549804688,104.69093322753906,363.8038330078125|0.994075357913971,-5.97413816194603e-08,0.10869326442480087|6.057854307073285e-08,1,-4.40006564517148e-09|Running
-586.4760131835938,104.69093322753906,363.8763122558594|0.994075357913971,-1.1403608723981051e-08,0.10869326442480087|1.2776948388193432e-08,1,-1.1938560362523276e-08|Running
-585.9457397460938,105.55638122558594,363.9342956542969|0.994075357913971,2.7229454246935347e-08,0.10869326442480087|-2.542758714696447e-08,1,-1.7963557752409542e-08|Jumping
-585.4154663085938,106.36734008789062,363.9922790527344|0.994075357913971,6.582952494227357e-08,0.10869330912828445|-6.359949367151785e-08,1,-2.3983407260175227e-08|Freefall
-585.0177612304688,106.93978881835938,364.0357666015625|0.9940752983093262,9.475795081925753e-08,0.10869336128234863|-9.220703844903255e-08,1,-2.849491842482621e-08|Freefall
-584.3549194335938,107.82574462890625,364.1082458496094|0.994075357913971,1.4293078720584163e-07,0.10869332402944565|-1.3984552538204298e-07,1,-3.600766618205853e-08|Freefall
-583.9572143554688,108.31643676757812,364.1517333984375|0.9940752983093262,1.3730387138366495e-07,0.10869338363409042|-1.345413807030127e-07,1,-3.2748953771033484e-08|Freefall
-583.4269409179688,108.92301940917969,364.209716796875|0.994075357913971,1.0681277728963323e-07,0.10869333148002625|-1.0490889934544612e-07,1,-2.323443837326522e-08|Freefall
-582.8966674804688,109.47509765625,364.2677001953125|0.9940752983093262,7.634774590314919e-08,0.10869341343641281|-7.530173462555467e-08,1,-1.3728071124319285e-08|Freefall
-582.2338256835938,110.08854675292969,364.3401794433594|0.9940752983093262,3.8303067384504175e-08,0.10869339108467102|-3.8328359153183555e-08,1,-1.8565313730789512e-09|Freefall
-581.7035522460938,110.51799774169922,364.3981628417969|0.9940752983093262,7.896583831268345e-09,0.10869333893060684|-8.778091142858102e-09,1,7.631564713506123e-09|Freefall
-581.1732788085938,110.89295196533203,364.4561462402344|0.9940752983093262,-2.2483916950477578e-08,0.108693428337574|2.0746922402281598e-08,1,1.7111545957959606e-08|Freefall
-580.6430053710938,111.2134017944336,364.5141296386719|0.9940752983093262,-5.283844473069621e-08,0.10869339108467102|5.024670102216078e-08,1,2.6583419909798067e-08|Freefall
-580.1127319335938,111.4793472290039,364.5721130371094|0.9940752983093262,-8.316703059563224e-08,0.10869333893060684|7.972126780941835e-08,1,3.6047190121735184e-08|Freefall
-579.5824584960938,111.69080352783203,364.6300964355469|0.9940752983093262,-1.1346971007242246e-07,0.108693428337574|1.091706494094069e-07,1,4.550287968640987e-08|Freefall
-579.0592651367188,111.8477554321289,364.6642150878906|0.9993298649787903,0.0000016667751197019243,0.03660345822572708|-0.0000016649405552016106,1,-8.060088418915257e-08|Freefall
-579.0203857421875,111.8648681640625,364.68756103515625|0.9998013973236084,0.002442973665893078,-0.019778527319431305|-0.002805639524012804,0.999828040599823,-0.01832941174507141|Freefall
-579.164306640625,111.79918670654297,364.7151184082031|0.9993576407432556,0.0007231877534650266,0.035830508917570114|-0.00033115208498202264,0.999940037727356,-0.010946120135486126|Freefall
-579.2555541992188,111.71414184570312,364.71795654296875|0.9994313716888428,-0.0002319316699868068,0.03371826186776161|0.0003831751237157732,0.9999898672103882,-0.004479113034904003|Freefall
-579.3600463867188,111.5042495727539,364.7149963378906|0.997148334980011,-0.00021757326612714678,0.0754665955901146|0.00022987750708125532,0.9999999403953552,-0.0001543557591503486|Freefall
-579.3988647460938,111.27501678466797,364.7133483886719|0.9943049550056458,-0.00006801072595408186,0.10657218098640442|0.00003857616684399545,0.9999999403953552,0.0002782550291158259|Freefall
-579.4043579101562,110.99127960205078,364.7130432128906|0.9941021203994751,-0.000006804281838412862,0.1084480807185173|-0.000009297586075263098,1,0.00014796972391195595|Freefall
-579.4044189453125,110.6530532836914,364.7130126953125|0.9940784573554993,0.000004663317668018863,0.10866491496562958|-0.000008786178113950882,1,0.00003746225047507323|Freefall
-579.4044189453125,110.26032257080078,364.7129821777344|0.9940757155418396,0.000001737724574013555,0.10868995636701584|9.601494639355224e-07,1,-0.000024769407900748774|Landed
-579.4044189453125,109.8130874633789,364.7129821777344|0.994075357913971,-0.0000016001707763280137,0.10869289189577103|0.0000035747627862292575,1,-0.00001797185541363433|Landed
-579.4326782226562,109.58755493164062,364.7130126953125|0.9943031072616577,0.0010415734723210335,0.10658471286296844|-0.0010483871446922421,0.999999463558197,0.000007896289389464073|Running
-579.4326782226562,109.6156234741211,364.7130126953125|0.9940927028656006,0.0002229794190498069,0.10853425413370132|-0.00022632563195656985,1,0.000018512610040488653|Running
-579.4328002929688,109.65471649169922,364.7130126953125|0.9940773248672485,-0.00006225793185876682,0.10867492109537125|0.00006217456393642351,1,0.000004155601800448494|Running
-579.4328002929688,109.67977142333984,364.7130126953125|0.9940755367279053,-0.000042021682020276785,0.10869117081165314|0.00004238713881932199,1,-0.0000010519380566620384|Running
-579.432861328125,109.69400787353516,364.7130126953125|0.994075357913971,-0.000003763774202525383,0.10869306325912476|0.00000386875626645633,1,-7.54979623707186e-07|Running
-579.432861328125,109.70185089111328,364.7130126953125|0.994075357913971,0.000003876684786519036,0.10869326442480087|-0.000003891552751156269,1,-7.533304824391962e-08|Running
-579.432861328125,109.70529174804688,364.7130126953125|0.994075357913971,0.0000021267310330586042,0.10869325697422028|-0.000002146356337107136,1,6.356113146921416e-08|Running
-579.432861328125,109.7084732055664,364.7130126953125|0.994075357913971,-7.089007425520322e-08,0.10869325697422028|6.843095690101109e-08,1,2.635442797327414e-08|Running
-579.432861328125,109.70974731445312,364.7130126953125|0.994075357913971,-1.8573128102161718e-07,0.10869325697422028|1.8694160530685622e-07,1,-9.453612337395612e-10|Running
-579.432861328125,109.71044158935547,364.7130126953125|0.994075357913971,-7.519789591015069e-08,0.10869325697422028|7.732112550229431e-08,1,-1.531953941480424e-08|Running
-579.432861328125,109.7108154296875,364.7130126953125|0.994075357913971,3.524111491515214e-08,0.10869325697422028|-3.2205750954972245e-08,1,-2.968143064663309e-08|Running
-579.432861328125,109.71097564697266,364.7130126953125|0.994075357913971,7.974404780952682e-08,0.10869325697422028|-7.700807458377312e-08,1,-2.9369058296424555e-08|Running
-579.432861328125,109.71113586425781,364.7130126953125|0.994075357913971,1.219822394205039e-07,0.10869325697422028|-1.2056354137257586e-07,1,-1.9624028624321e-08|Running
-579.432861328125,109.7112045288086,364.7130126953125|0.994075357913971,8.239349824634701e-08,0.10869325697422028|-8.227826242546143e-08,1,-5.545009784668764e-09|Running
-579.432861328125,109.71123504638672,364.7130126953125|0.994075357913971,4.283857180098494e-08,0.10869325697422028|-4.402569331318773e-08,1,8.521977790110213e-09|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,3.3174269997715555e-09,0.10869325697422028|-5.805786074120078e-09,1,2.257694653451381e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-3.616996480104717e-08,0.10869325697422028|3.2381478831666755e-08,1,3.661990533032622e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-7.562363890656343e-08,0.10869325697422028|7.053613160223904e-08,1,5.065086483568848e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-9.815407508995122e-08,0.10869325697422028|9.264043399070943e-08,1,5.577628670039303e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-7.001830226727179e-08,0.10869325697422028|6.669306884532489e-08,1,3.422808347863793e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-4.190654223634738e-08,0.10869325697422028|4.076785842244135e-08,1,1.2698297524593727e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-1.3818788779929037e-08,0.10869325697422028|1.486478051759832e-08,1,-8.813087148951126e-09|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,1.4244982082800561e-08,0.10869325697422028|-1.1016181744594178e-08,1,-3.030608652920819e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,3.5277082588436315e-08,0.10869325697422028|-3.041240148604629e-08,1,-4.6413777710085924e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,6.329893409429133e-08,0.10869325697422028|-5.625470933523502e-08,1,-6.787463746604772e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,8.42819787294502e-08,0.10869325697422028|-7.586343286902775e-08,1,-8.158752251574697e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,5.6237428935901335e-08,0.10869325697422028|-5.103059663724707e-08,1,-5.0685507346770464e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,2.8216826208904422e-08,0.10869325697422028|-2.621896300070148e-08,1,-1.9809903051282163e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,2.2014778888745923e-10,0.10869325697422028|-1.4285106431088934e-09,1,1.1039317904248946e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-2.775262863963235e-08,0.10869325697422028|2.3340778199099077e-08,1,4.1862179500640195e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.994075357913971,-4.8716536582560366e-08,0.10869325697422028|4.190386704294724e-08,1,6.496203752703877e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.9913535118103027,-7.204428698059928e-08,0.13121835887432098|6.083814696467016e-08,1,8.940957485492618e-08|Running
-579.432861328125,109.71125030517578,364.7130126953125|0.982742190361023,-4.972611833409246e-08,0.18498040735721588|3.863724273855951e-08,1,6.35508854429645e-08|Running
-579.4329223632812,109.71125030517578,364.7130126953125|0.9486775398254395,-2.1370761160710572e-08,0.3162449598312378|8.08259947859824e-09,1,4.3330267374130926e-08|Running
-579.4329223632812,109.71125030517578,364.7130126953125|0.8785744309425354,8.822419061971232e-08,0.4776054918766022|-8.643681326248043e-08,1,-2.5717913132439207e-08|Running
-579.4329223632812,109.71125030517578,364.7130126953125|0.7565438151359558,1.1946993083711277e-07,0.6539430022239685|-9.574062431738639e-08,1,-7.192974749159475e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.660447359085083,1.3042426871834323e-07,0.7508723735809326|-8.780343563330462e-08,1,-9.646742427094068e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.5990352034568787,9.530837274951409e-08,0.8007226586341858|-5.616300313704414e-08,1,-7.701137860749441e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.5678660869598389,6.396741980552179e-08,0.8231209516525269|-3.1344981721304066e-08,1,-5.608855957461856e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.5568417906761169,2.4973667578365166e-08,0.8306186199188232|-3.350755672926198e-09,1,-2.7820020065405515e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.5417048335075378,-6.0894698172830886e-09,0.8405687808990479|1.8928925982208966e-08,1,-4.9542889790643585e-09|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.5069349408149719,-3.686007943315417e-08,0.8619843125343323|4.0872073725495284e-08,1,1.872493093912908e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.44713467359542847,-6.704773625187954e-08,0.8944666385650635|6.124194129597527e-08,1,4.434411948750494e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.3768692910671234,-9.64105097978063e-08,0.9262664318084717|7.936171897426902e-08,1,7.179522754086065e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.2957082986831665,-9.190367933342714e-08,0.9552782773971558|6.971383470499859e-08,1,7.46261292761119e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.21234656870365143,-5.634120014974542e-08,0.9771944284439087|3.4999352749309764e-08,1,5.0050640965082493e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.12741148471832275,-2.274402000068676e-08,0.991849958896637|2.5543112069925655e-09,1,2.2602785421099725e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.08228643983602524,9.705764192347033e-09,0.9966087341308594|-2.6454921808749532e-08,1,-7.554501912920841e-09|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.05965598672628403,4.154382082788288e-08,0.9982190132141113|-5.423408921956252e-08,1,-3.8376782640625606e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.05965598672628403,7.33547125264522e-08,0.9982190132141113|-8.216756697265737e-08,1,-6.857505496782323e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.05965598672628403,6.556950182812216e-08,0.9982190132141113|-6.88598547071706e-08,1,-6.157126364314536e-08|Running
-579.4329833984375,109.71125030517578,364.7130126953125|0.05965598672628403,4.460692437646685e-08,0.9982190132141113|-4.183026902637721e-08,1,-4.218663463007033e-08|Running
-579.4329833984375,110.57669830322266,364.7130126953125|0.05965598672628403,2.3662236614541143e-08,0.9982190132141113|-1.4823773319960765e-08,1,-2.2818550604597476e-08|Jumping
