forever|true|982
-191.70590209960938,696.789306640625,-1043.08837890625|0.9963782429695129,0.01632034219801426,0.08345048874616623|-0.016374345868825912,0.9998659491539001,-0.00003728989395312965|Landed
-191.69747924804688,696.788330078125,-1043.1376953125|0.9962434768676758,0.014840906485915184,0.08531536906957626|-0.015108955092728138,0.9998827576637268,0.002496987348422408|Landed
-191.6861572265625,696.7872314453125,-1043.203369140625|0.996116578578949,0.013421396724879742,0.08701489120721817|-0.013632421381771564,0.9999054074287415,0.0018313433974981308|Running
-191.66810607910156,696.6625366210938,-1043.30908203125|0.9960517287254333,0.012640698812901974,0.08787012845277786|-0.01270684227347374,0.9999192357063293,0.0001934054889716208|Jumping
-191.65655517578125,696.4369506835938,-1043.4134521484375|0.9973294734954834,0.013390641659498215,0.07179582864046097|-0.013293804600834846,0.9999099373817444,-0.0018264742102473974|Freefall
-191.6302947998047,696.4126586914062,-1043.4962158203125|0.9961484670639038,0.01710950769484043,0.08599724620580673|-0.017169132828712463,0.9998525977134705,-0.00004627551243174821|Landed
-191.61642456054688,696.4111328125,-1043.580810546875|0.9963298439979553,0.015521477907896042,0.08417807519435883|-0.015815656632184982,0.9998708963394165,0.002828965662047267|Landed
-191.60415649414062,696.4098510742188,-1043.6524658203125|0.9962451457977295,0.014462396502494812,0.08536098897457123|-0.014662225730717182,0.9998910427093506,0.0017144890734925866|Running
-191.60546875,697.275146484375,-1043.7083740234375|0.9941668510437012,0.017036527395248413,0.10649894922971725|-0.017268693074584007,0.9998500943183899,0.00125812366604805|Jumping
-191.63894653320312,698.6323852539062,-1043.859375|0.9962869882583618,0.01438454445451498,0.08488449454307556|-0.014478192664682865,0.9998950958251953,0.0004877218452747911|Freefall
-191.78729248046875,700.06787109375,-1044.1800537109375|0.999523937702179,0.0122721241787076,-0.028306864202022552|-0.012245790101587772,0.9999244213104248,0.0011034788331016898|Freefall
-191.9110565185547,701.0634765625,-1044.6632080078125|0.986135721206665,0.006047982256859541,-0.16583040356636047|-0.00601557083427906,0.9999816417694092,0.0006977103766985238|Freefall
-191.98794555664062,701.5719604492188,-1045.0916748046875|0.9570860266685486,0.0010981142986565828,-0.2898018956184387|-0.0011107497848570347,0.9999994039535522,0.00012087725917808712|Freefall
-192.01609802246094,701.9955444335938,-1045.5528564453125|0.914901852607727,-0.00011689779785228893,-0.40367627143859863|0.00011555833043530583,1,-0.000027678779588313773|Freefall
-192.03585815429688,702.391357421875,-1046.192626953125|0.8545606136322021,-0.00008316485764225945,-0.5193516612052917|0.00008433181210421026,1,-0.000021369356545619667|Freefall
-191.90414428710938,702.798095703125,-1047.4847412109375|0.7293856143951416,0.0002455369976814836,-0.6841027736663818|-0.0003279845986980945,0.9999999403953552,0.000009223390406987164|Freefall
-191.7514190673828,702.8101806640625,-1048.850830078125|0.6297195553779602,0.000042626768845366314,-0.776822566986084|-0.00007608960731886327,1,-0.000006807656973251142|Freefall
-191.7191925048828,702.6271362304688,-1049.1787109375|0.6290112733840942,0.05703746899962425,-0.775300920009613|-0.008978042751550674,0.9977712631225586,0.0661202073097229|Freefall
-191.6732940673828,702.4176025390625,-1049.3333740234375|0.6603957414627075,0.10168404877185822,-0.7440012097358704|-0.0124653410166502,0.9921371936798096,0.12453268468379974|Freefall
-191.68215942382812,702.2637939453125,-1049.2572021484375|0.6824797987937927,0.09131406247615814,-0.7251780033111572|-0.005366895813494921,0.9927645325660706,0.11995752900838852|Freefall
-191.69703674316406,702.0939331054688,-1049.059326171875|0.6496848464012146,0.05219724029302597,-0.7584095597267151|0.0009258800419047475,0.997584879398346,0.06945153325796127|Freefall
-191.75672912597656,701.8858642578125,-1048.8438720703125|0.6188536882400513,0.020124729722738266,-0.7852484583854675|0.004407570697367191,0.9995670318603516,0.029090994969010353|Freefall
-191.81417846679688,701.5921630859375,-1048.68994140625|0.576185405254364,0.0023320037871599197,-0.8173156976699829|0.0014268665108829737,0.9999915361404419,0.0038591253105551004|Freefall
-191.84600830078125,700.9453735351562,-1048.5277099609375|0.5139319896697998,-0.0006309077143669128,-0.8578307032585144|-0.00006443638994824141,0.9999997019767761,-0.0007740728906355798|Freefall
-191.8356170654297,700.3172607421875,-1048.5013427734375|0.4770820140838623,-0.00010067973198601976,-0.878858745098114|-0.00003320061296108179,1,-0.00013258006947580725|Freefall
-191.8050994873047,699.7001953125,-1048.54443359375|0.4527668058872223,0.0000068355184339452535,-0.8916289806365967|-0.00000364377660844184,1,0.000005816025350213749|Freefall
-191.7375946044922,699.6226196289062,-1048.705078125|0.43282225728034973,0.000008837405403028242,-0.9014793038368225|0.000004852767688134918,1,0.000012133158634242136|Landed
-191.59356689453125,699.6220703125,-1049.0980224609375|0.413120299577713,-0.000005825691914651543,-0.9106764793395996|-8.211451927309099e-07,1,-0.000006769608717149822|Landed
-191.57862854003906,699.6207275390625,-1049.41748046875|0.4452421963214874,0.011293066665530205,-0.8953389525413513|-0.017252741381525993,0.9998430609703064,0.00403159623965621|Running
-191.541259765625,699.6199951171875,-1049.912353515625|0.4992447793483734,0.013172128237783909,-0.8663608431816101|-0.01881226897239685,0.9998134970664978,0.0043604751117527485|Running
-191.48634338378906,699.6195068359375,-1050.5826416015625|0.5699939131736755,0.011858110316097736,-0.8215633630752563|-0.01567375287413597,0.9998708367347717,0.003557407297194004|Running
-191.4297332763672,699.6190795898438,-1051.16015625|0.6392846703529358,0.01319870911538601,-0.7688568830490112|-0.016268465667963028,0.9998610615730286,0.003637470304965973|Running
-191.37442016601562,699.6189575195312,-1051.633056640625|0.7077856063842773,0.009601929225027561,-0.7063620090484619|-0.011267912574112415,0.9999338388442993,0.002301974920555949|Running
-191.30894470214844,699.6189575195312,-1052.0679931640625|0.777626633644104,0.0060060638934373856,-0.6286976933479309|-0.0067876242101192474,0.9999762773513794,0.0011574469972401857|Running
-191.18093872070312,699.6189575195312,-1052.635009765625|0.8817402124404907,0.003276999108493328,-0.4717239439487457|-0.003553585149347782,0.999993622303009,0.00030449897167272866|Running
-191.0796356201172,699.6189575195312,-1052.9100341796875|0.9342800974845886,0.002945027081295848,-0.35652780532836914|-0.0030338100623339415,0.9999953508377075,0.0003101725014857948|Running
-190.96202087402344,699.6189575195312,-1053.113525390625|0.9774025678634644,0.0032224401365965605,-0.2113618701696396|-0.0032335887663066387,0.9999947547912598,0.0002928871545009315|Running
-190.8953094482422,699.6189575195312,-1053.2081298828125|0.990938127040863,0.0033712571021169424,-0.1342768371105194|-0.0033544006291776896,0.9999943375587463,0.00035176865640096366|Running
-190.82473754882812,699.6189575195312,-1053.2996826171875|0.9984194040298462,0.0034777135588228703,-0.056094054132699966|-0.0034632317256182432,0.9999939203262329,0.00035538224619813263|Running
-190.78761291503906,699.6184692382812,-1053.4102783203125|0.9999333024024963,0.011155834421515465,0.0029866304248571396|-0.011162955313920975,0.9999348521232605,0.002378323348239064|Running
-190.78070068359375,699.6185913085938,-1053.5966796875|0.9999821782112122,0.005150097422301769,-0.00302498834207654|-0.005147384479641914,0.9999863505363464,0.0009039015858434141|Running
-190.77200317382812,699.61865234375,-1053.8514404296875|0.9999818801879883,0.005229930859059095,-0.002973071299493313|-0.005227178800851107,0.9999858736991882,0.0009325860301032662|Running
-190.763916015625,699.61865234375,-1054.088623046875|0.9999818205833435,0.005234309937804937,-0.00298554846085608|-0.005231624003499746,0.999985933303833,0.0009067258797585964|Running
-190.7606964111328,699.61865234375,-1054.18212890625|0.9999814629554749,0.005330049432814121,-0.0029357904568314552|-0.005327323451638222,0.99998539686203,0.000935541233047843|Running
-190.757080078125,699.61865234375,-1054.2869873046875|0.9999809861183167,0.00546690821647644,-0.0028538943734019995|-0.005464100744575262,0.9999845623970032,0.0009906247723847628|Running
-190.7591094970703,701.4880981445312,-1054.4688720703125|0.9999299049377441,0.007208229508250952,0.009394469670951366|-0.007220301311463118,0.9999731779098511,0.0012517172144725919|Jumping
-190.81964111328125,702.7252197265625,-1054.6318359375|0.9993890523910522,0.005346493795514107,-0.034539494663476944|-0.0053267087787389755,0.9999855756759644,0.0006648118724115193|Freefall
-190.8932342529297,703.8970336914062,-1054.8052978515625|0.9999803304672241,0.000528516189660877,0.006247848737984896|-0.0005301586934365332,0.9999998211860657,0.00026123583666048944|Freefall
-190.9055938720703,704.4937133789062,-1054.8802490234375|0.9979612827301025,-0.0022142641246318817,0.06378427892923355|0.002220290480181575,0.9999975562095642,-0.000023596374376211315|Freefall
-190.88711547851562,704.9974365234375,-1054.918701171875|0.9893053770065308,-0.0011989512713626027,0.14585407078266144|0.001220793230459094,0.9999992251396179,-0.00006024469621479511|Freefall
-190.92005920410156,705.4081420898438,-1054.869384765625|0.9832603335380554,0.004574723541736603,0.18214872479438782|-0.004482445307075977,0.9999895095825195,-0.0009182869107462466|Freefall
-190.970703125,705.6732788085938,-1054.7286376953125|0.9743179678916931,0.002623538486659527,0.22516141831874847|-0.002571356249973178,0.999996542930603,-0.000525004870723933|Freefall
-191.05348205566406,706.0399780273438,-1054.30712890625|0.954577624797821,0.00002541221874707844,0.29796239733695984|-0.000026237996280542575,1,-0.0000012283744581509382|Freefall
-191.11968994140625,706.1886596679688,-1053.8447265625|0.947990894317627,-0.00003582555291359313,0.318297415971756|0.0000352448842022568,1,0.000007583229489682708|Freefall
-191.09068298339844,706.0382080078125,-1053.326904296875|0.9703574776649475,0.0031115487217903137,0.24165396392345428|-0.0029588479083031416,0.9999951124191284,-0.0009947834769263864|Freefall
-191.31005859375,705.7249755859375,-1053.1348876953125|0.9885629415512085,0.0016023031203076243,0.15080033242702484|-0.0015751683386042714,0.9999986886978149,-0.00029938912484794855|Freefall
-191.38009643554688,705.402099609375,-1053.0498046875|0.9969837069511414,0.00006795013905502856,0.07761119306087494|-0.00006679002399323508,1,-0.00001754354889271781|Freefall
-191.39715576171875,704.7083740234375,-1053.0152587890625|0.9995519518852234,-0.00005637272261083126,-0.02993190288543701|0.000055887929192977026,1,-0.000017033147742040455|Freefall
-191.33941650390625,704.1641235351562,-1053.0313720703125|0.996264636516571,-0.00001372062433802057,-0.08635274320840836|0.000013584113730757963,1,-0.0000021684597868443234|Freefall
-191.2515411376953,703.6673583984375,-1053.060302734375|0.9921293258666992,-0.000003600638365242048,-0.1252172738313675|0.0000036577030186890624,1,2.2581555469969317e-07|Freefall
-191.12689208984375,703.1160888671875,-1053.1038818359375|0.9871493577957153,-0.0000019757837890210794,-0.1598002016544342|0.000002018590521402075,1,1.055491765100669e-07|Freefall
-190.91806030273438,701.865234375,-1053.2933349609375|0.9906367659568787,0.009409421123564243,-0.1361992508172989|-0.009720904752612114,0.9999514222145081,-0.001622046111151576|Freefall
-190.87213134765625,701.76904296875,-1053.4005126953125|0.9959514141082764,0.0050235106609761715,-0.08975256979465485|-0.004947873298078775,0.9999871850013733,0.0010652013588696718|Landed
-190.7935333251953,701.7647094726562,-1053.4410400390625|0.9999457597732544,0.008003258146345615,-0.006668954622000456|-0.008018025197088718,0.9999654293060303,-0.0021905298344790936|Running
-190.78659057617188,703.2501220703125,-1053.4820556640625|0.999633252620697,0.009918124414980412,0.02520020864903927|-0.009782325476408005,0.9999369978904724,-0.0055063869804143906|Jumping
-190.87217712402344,705.0253295898438,-1053.5223388671875|0.9996477365493774,0.013390547595918179,0.022914376109838486|-0.013371561653912067,0.9999101161956787,-0.0009815833764150739|Freefall
-190.9863739013672,706.4832763671875,-1053.503173828125|0.9943054914474487,0.0027283437084406614,0.10653239488601685|-0.0026867506094276905,0.9999962449073792,-0.0005339470226317644|Freefall
-191.0038299560547,706.8941650390625,-1053.4642333984375|0.9898234605789185,0.0029867312405258417,0.14226947724819183|-0.0029090263415127993,0.9999954700469971,-0.0007541684899479151|Freefall
-191.07383728027344,707.4016723632812,-1053.26904296875|0.9814983606338501,0.0024518724530935287,0.1914546936750412|-0.0023634943645447493,0.9999969601631165,-0.0006899760337546468|Freefall
-191.16395568847656,707.9303588867188,-1052.78515625|0.9647566676139832,0.0003471144591458142,0.2631434202194214|-0.0003220002690795809,0.9999999403953552,-0.00013856524310540408|Freefall
-191.1973876953125,708.076416015625,-1052.51513671875|0.9594235420227051,0.000052769497415283695,0.28196895122528076|-0.000046915618440834805,1,-0.000027512069209478796|Freefall
-191.2721710205078,708.2044067382812,-1051.9588623046875|0.9575757384300232,0.000441836251411587,0.2881813645362854|-0.00040641502710059285,0.9999998807907104,-0.00018274261674378067|Freefall
-191.55740356445312,707.9847412109375,-1051.464599609375|0.9791538715362549,0.000024962877432699315,0.20311979949474335|-0.00002512009086785838,1,-0.0000018040855138679035|Freefall
-191.52455139160156,709.3546752929688,-1051.36474609375|0.9901191592216492,-0.0000803717557573691,0.14022871851921082|0.00007972501771291718,1,0.000010229638064629398|Landed
-191.48011779785156,710.577880859375,-1051.35693359375|0.9992765784263611,0.03780072554945946,0.0041730646044015884|-0.037782199680805206,0.9992761611938477,-0.004432495217770338|Landed
-191.45025634765625,711.22119140625,-1051.3616943359375|0.9996451735496521,0.012629996053874493,-0.02345188707113266|-0.012661374174058437,0.9999191164970398,-0.0011899599339812994|Running
-191.45523071289062,711.7791748046875,-1051.362548828125|0.9996774792671204,-0.0018882387084886432,-0.025326166301965714|0.0018947451608255506,0.999998152256012,0.00023291213437914848|Running
-191.4573974609375,712.3367309570312,-1051.36279296875|0.9996757507324219,-0.0006050986121408641,-0.02545732446014881|0.0006067184149287641,0.9999998211860657,0.00005590274668065831|Running
-191.3740234375,712.9783325195312,-1051.40576171875|0.9997537732124329,-0.001426626113243401,-0.022145036607980728|0.0014631361700594425,0.999997615814209,0.0016325638862326741|Freefall
-191.2504119873047,713.197021484375,-1051.5616455078125|0.995323657989502,-0.00013106160622555763,0.0965961217880249|0.00005467092705657706,0.9999997019767761,0.0007934717577882111|Freefall
-191.2295379638672,713.1953125,-1051.62939453125|0.9942294955253601,0.005982971750199795,0.10710708796977997|-0.006084575317800045,0.9999812841415405,0.000621846760623157|Landed
-191.22879028320312,712.8885498046875,-1051.6446533203125|0.9943200349807739,0.003785882843658328,0.10636433213949203|-0.0037711760960519314,0.999992847442627,-0.00033939789864234626|Running
-191.2421875,712.1319580078125,-1051.5777587890625|0.9942635297775269,0.009319907985627651,0.10655108839273453|-0.00931857991963625,0.9999564290046692,-0.0005103384028188884|Running
-191.24642944335938,711.6148071289062,-1051.5712890625|0.9943961501121521,0.0019510125275701284,0.10569998621940613|-0.0019405976636335254,0.9999980926513672,-0.00020138037507422268|Running
-191.2516632080078,711.4392700195312,-1051.57177734375|0.9944751262664795,0.00015962835459504277,0.10497245192527771|-0.0001566047576488927,1,-0.00003704620394273661|Running
-191.2526092529297,711.46826171875,-1051.57177734375|0.9944792985916138,-0.00016595455235801637,0.10493263602256775|0.0001651803613640368,1,0.00001606845216883812|Running
-191.25303649902344,711.508056640625,-1051.5718994140625|0.9945279955863953,0.0001315041445195675,0.10447023063898087|-0.0001297794806305319,1,-0.000023306371076614596|Running
-191.2532958984375,711.5206909179688,-1051.5718994140625|0.9945509433746338,0.00004081632141605951,0.10425156354904175|-0.000041638693801360205,1,0.000005711957328458084|Running
-191.25332641601562,711.5237426757812,-1051.5718994140625|0.9945518374443054,-0.0000021654120700986823,0.1042431890964508|0.00000209396421269048,1,7.948356710585358e-07|Running
-191.25332641601562,711.5252685546875,-1051.5718994140625|0.9945518374443054,-3.865395683533279e-07,0.10424315184354782|4.0680205870557984e-07,1,-1.7311612054982106e-07|Running
-191.25332641601562,711.5255126953125,-1051.5718994140625|0.9945518374443054,2.2665757626327832e-07,0.10424315184354782|-2.2791989806592028e-07,1,1.973105706598588e-10|Running
-191.25332641601562,711.5256958007812,-1051.5718994140625|0.9945518374443054,9.439209947004201e-08,0.10424315184354782|-1.0148551154998131e-07,1,6.274277808415718e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-2.0890723817501566e-08,0.10424315184354782|1.1450456582906554e-08,1,9.115851185015345e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-7.525588330281607e-08,0.10424315184354782|6.888644321634274e-08,1,6.470207125630623e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-8.430636455614149e-08,0.10424315184354782|8.360967029830135e-08,1,1.105310776239321e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-5.716336914929343e-08,0.10424315184354782|6.266753160844019e-08,1,-4.9525947787287805e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-3.005515836207451e-08,0.10424315184354782|4.175223011770868e-08,1,-1.1002735789134022e-07|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,7.638734089709942e-09,0.10424315184354782|-8.603331935752578e-10,1,-6.506986238719037e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,4.528432029360374e-08,0.10424315184354782|-4.341828940823689e-08,1,-2.016998479348331e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.288166242209627e-08,0.10424315184354782|-8.592170530619114e-08,1,2.4672344167697702e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.898515346800195e-08,0.10424315184354782|-9.471143869177467e-08,1,4.998197411509864e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,3.222978861572301e-08,0.10424315184354782|-3.621462596470337e-08,1,3.6333680952793657e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-4.333091041530679e-08,0.10424315184354782|4.166452072240645e-08,1,1.816316341773927e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-1.1876252159481737e-07,0.10424315184354782|1.1941062894038623e-07,1,2.369397907042714e-11|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-8.300904852376334e-08,0.10424315184354782|8.401615758657499e-08,1,-5.27010524109528e-09|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-2.9436113990755075e-08,0.10424315184354782|3.0981155418885464e-08,1,-1.3202321902383574e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,6.241029470999138e-09,0.10424315184354782|-4.337746606353221e-09,1,-1.848481723243367e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,5.969958749574289e-08,0.10424315184354782|-5.725951623958281e-08,1,-2.6400096331258283e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,9.530055677942073e-08,0.10424315184354782|-9.250301502561342e-08,1,-3.167131268355661e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,7.886152531000334e-08,0.10424315184354782|-7.712360172718036e-08,1,-2.070263427356167e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,2.757420070054195e-08,0.10424315184354782|-2.7691655191119935e-08,1,-3.20537540954291e-10|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-6.5808318794324805e-09,0.10424315184354782|5.227777766236841e-09,1,1.3253012021152699e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-5.775866185331324e-08,0.10424315184354782|5.4554188722022445e-08,1,3.359158640137139e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-1.0887090695632651e-07,0.10424315184354782|1.0381738491105352e-07,1,5.390409185679346e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-5.928795232534867e-08,0.10424315184354782|5.6840814721681454e-08,1,2.644598318113367e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-9.768543307586697e-09,0.10424315184354782|9.924451482845598e-09,1,-9.7693053646708e-10|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,3.9687396480303505e-08,0.10424315184354782|-3.69317838533334e-08,1,-2.8364695481286617e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,7.26228037706278e-08,0.10424315184354782|-6.81359040299867e-08,1,-4.660370223064092e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.946926755015738e-08,0.10424315184354782|-8.425951136814547e-08,1,-5.438066352780879e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,4.132802899903254e-08,0.10424315184354782|-3.91365624352602e-08,1,-2.306807189711435e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-7.076174313169759e-08,0.10424315184354782|6.592557610929362e-08,1,4.9838657645295825e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-8.90184104207492e-09,0.10424315184354782|8.52628101455366e-09,1,4.0483505436839096e-09|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,1.0025576813177395e-07,0.10424315184354782|-9.311018089874779e-08,1,-7.34136520463835e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.616277469286615e-09,0.10424315184354782|-8.131215700757366e-09,1,-5.0781436833347016e-09|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-9.799983047287242e-08,0.10424315184354782|9.073583839835919e-08,1,7.442539384783231e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,6.534439656036284e-09,0.10424315184354782|-5.960786975123256e-09,1,-5.814556836014617e-09|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,5.123918001004313e-08,0.10424315184354782|-4.731370850663552e-08,1,-4.012966314803634e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.10105049708909e-08,0.10424315184354782|-7.485287767394766e-08,1,-6.298196097986875e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-6.422891107860096e-09,0.10424315184354782|5.882783149502302e-09,1,5.48868861471874e-09|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-6.474817126900234e-08,0.10424315184354782|5.975392269874646e-08,1,5.103259326233456e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,-2.2286492651346634e-08,0.10424315184354782|2.0595161132064277e-08,1,1.7301253762980195e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,2.0592292315768645e-08,0.10424315184354782|-1.8973009829892362e-08,1,-1.6525307344750217e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,4.914761575491866e-08,0.10424315184354782|-4.5323613306891275e-08,1,-3.905225653966227e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,7.7678535603809e-08,0.10424315184354782|-7.165169790823711e-08,1,-6.155995180279206e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,8.868273226880774e-08,0.10424315184354782|-8.181341826229982e-08,1,-7.017290215571848e-08|Running
-191.25332641601562,711.5257568359375,-1051.5718994140625|0.9945518374443054,3.622058031282904e-08,0.10424315184354782|-3.342320198385096e-08,1,-2.8581947475458946e-08|Running
-191.4224853515625,711.49169921875,-1051.551025390625|0.9476048350334167,0.009456297382712364,0.3193049728870392|-0.008910355158150196,0.9999552965164185,-0.0031705701258033514|Running
-193.18927001953125,711.4151611328125,-1051.1119384765625|-0.07831935584545135,-0.00021181409829296172,0.9969282746315002|0.0001773201220203191,0.9999999403953552,0.0002263971109641716|Running
-195.3483123779297,710.5785522460938,-1050.616455078125|-0.7273035049438477,-0.00004258629269315861,0.6863159537315369|-0.000026666944904718548,1,0.00003379103873157874|Running
-197.36712646484375,713.9010009765625,-1050.158447265625|-0.9923614859580994,-0.000802546099293977,0.12336163222789764|-0.0007521643419750035,0.9999996423721313,0.00045497866813093424|Jumping
-199.69664001464844,716.9813842773438,-1049.81005859375|-0.9977324604988098,0.000011738012290152255,0.06730485707521439|0.00001130862165155122,1,-0.000006760787528037326|Freefall
-202.08419799804688,719.1897583007812,-1049.5662841796875|-0.9964953064918518,-2.1923098358911375e-07,0.08364888280630112|-2.1131670280283288e-07,1,1.0346668943839177e-07|Freefall
-202.83071899414062,719.7010498046875,-1049.4940185546875|-0.9962458610534668,-1.6129379787344078e-07,0.08656886965036392|-1.5690815757807286e-07,1,5.746514730731178e-08|Freefall
-203.42849731445312,720.0487670898438,-1049.4425048828125|-0.9962174296379089,-1.2631772960958187e-07,0.08689567446708679|-1.2490141898524598e-07,1,2.1736056510235358e-08|Freefall
-204.1755828857422,720.40673828125,-1049.376220703125|-0.9961992502212524,-8.289458719445975e-08,0.08710388839244843|-8.5209393319019e-08,1,-2.2857141956933447e-08|Freefall
-205.22146606445312,720.764892578125,-1049.2830810546875|-0.9961642026901245,-2.264088472259118e-08,0.08750344067811966|-3.020884165039206e-08,1,-8.516332172803232e-08|Freefall
-206.26736450195312,720.9561157226562,-1049.18994140625|-0.9961357712745667,3.702396256244356e-08,0.08782637864351273|2.417805156085251e-08,1,-1.4732864883626462e-07|Freefall
-207.31326293945312,720.98046875,-1049.0968017578125|-0.996114194393158,5.1402921030785365e-08,0.08807089924812317|4.224048666401359e-08,1,-1.0589847221353921e-07|Freefall
-208.02317810058594,720.8956298828125,-1049.033447265625|-0.9961103796958923,5.620770338055081e-08,0.08811398595571518|5.076380915625123e-08,1,-6.40232897808346e-08|Freefall
-208.6100616455078,720.6726684570312,-1048.943359375|-0.9985120892524719,0.05304456129670143,-0.012643404304981232|0.053005367517471313,0.9985883831977844,0.0034154162276536226|Freefall
-208.63088989257812,720.6389770507812,-1048.9013671875|-0.9988461136817932,0.04425393044948578,0.018656235188245773|0.0442560538649559,0.9990201592445374,-0.00029918947257101536|Climbing
-208.5019073486328,720.6397094726562,-1048.8690185546875|-0.9995085000991821,0.011292186565697193,0.02924535982310772|0.01122122723609209,0.999933660030365,-0.002589331241324544|Climbing
-208.48239135742188,720.6400756835938,-1048.86865234375|-0.9995847940444946,-0.00043017519055865705,0.028809696435928345|-0.00044329743832349777,0.9999998211860657,-0.00044909509597346187|Climbing
-208.48019409179688,720.64013671875,-1048.8690185546875|-0.9995856881141663,-0.0005649715312756598,0.028777262195944786|-0.0005611763917841017,0.9999998211860657,0.000139955707709305|Climbing
-208.48031616210938,720.64013671875,-1048.869140625|-0.9995858669281006,-0.00001137252456828719,0.028776124119758606|-0.000010280937203788199,1,0.000038081721868366|Climbing
-208.4804229736328,720.6401977539062,-1048.869140625|-0.9995858669281006,0.00006235493492567912,0.028775986284017563|0.00006220091745490208,1,-0.000006247351848287508|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,0.0000034586773836053908,0.02877597138285637|0.000003373964318598155,1,-0.0000029924358386779204|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-0.000002717001052587875,0.02877597138285637|-0.000002704440930756391,1,4.753939890633774e-07|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,7.266186941023989e-08,0.02877597138285637|7.502779197920972e-08,1,8.113914873320027e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,9.613690110654716e-08,0.02877597138285637|9.469139428119888e-08,1,-5.1595822725403195e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-1.213891476226081e-08,0.02877597138285637|-1.4664093939131817e-08,1,-8.754201985539112e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-9.435032666260668e-08,0.02877597138285637|-9.569376402396301e-08,1,-4.530908981337234e-08|Climbing
