Replay 1|true|4552
-189.68328857421875,63.99538040161133,-462.5715637207031|0.06469488143920898,3.3646995234448696e-07,0.9979050755500793|-2.7979700334412883e-08,1,-3.353623583279841e-07|Running
-189.67637634277344,63.99538040161133,-462.2799987792969|0.06181816756725311,2.9082949026815186e-07,0.9980874061584473|-2.3261941706209655e-08,1,-2.8994600143050775e-07|Running
-189.66944885253906,63.99538040161133,-461.9884338378906|0.059143222868442535,2.5137919124063046e-07,0.9982495307922363|-1.936759552734202e-08,1,-2.506725138573529e-07|Running
-189.66253662109375,63.99538040161133,-461.6968688964844|0.05665593966841698,2.1727910848312604e-07,0.9983937740325928|-1.6124749535606497e-08,1,-2.1671363015229872e-07|Running
-189.65560913085938,63.99538040161133,-461.4052734375|0.054343193769454956,1.8780508526106132e-07,0.9985223412513733|-1.3439333201858972e-08,1,-1.873516026762445e-07|Running
-189.648681640625,63.99538040161133,-461.11370849609375|0.05219276621937752,1.6232870336807537e-07,0.9986370205879211|-1.1210732786537392e-08,1,-1.619643370531776e-07|Running
-189.64175415039062,63.99538040161133,-460.8221435546875|0.05019329860806465,1.4030811712473223e-07,0.9987395405769348|-9.369970577211006e-09,1,-1.4001429349264072e-07|Running
-189.63482666015625,63.99538040161133,-460.53057861328125|0.048334211111068726,1.4518067814606184e-07,0.9988312125205994|-9.331883710217426e-09,1,-1.448989905838971e-07|Running
-189.6278839111328,63.99538040161133,-460.239013671875|0.0466056652367115,1.447988751124285e-07,0.9989133477210999|-9.032626202554184e-09,1,-1.4453495111865777e-07|Running
-189.62095642089844,63.99538040161133,-459.94744873046875|0.04499850794672966,1.3103975504691334e-07,0.998987078666687|-7.987747352444785e-09,1,-1.3081282190796628e-07|Running
-189.614013671875,63.99538040161133,-459.6558837890625|0.043504223227500916,1.2462741949548217e-07,0.9990532398223877|-7.401441681764709e-09,1,-1.2442322372407943e-07|Running
-189.60708618164062,63.99538040161133,-459.36431884765625|0.042114902287721634,1.1951799194775958e-07,0.9991127848625183|-6.915992223355261e-09,1,-1.1933259713714506e-07|Running
-189.60015869140625,63.99538040161133,-459.07275390625|0.040823180228471756,1.291958113824876e-07,0.9991663694381714|-7.258112777464021e-09,1,-1.2900704859930556e-07|Running
-189.59324645996094,63.99538040161133,-458.78118896484375|0.03962220624089241,1.256381523262462e-07,0.9992147088050842|-6.900348736849082e-09,1,-1.2546327354812092e-07|Running
-189.58633422851562,63.99538040161133,-458.4895935058594|0.03850561007857323,1.2607941357600794e-07,0.9992583990097046|-6.7751222410095124e-09,1,-1.2591191023147985e-07|Running
-189.5794219970703,63.99538040161133,-458.1980285644531|0.037467457354068756,1.271828153903698e-07,0.9992978572845459|-6.679329089820385e-09,1,-1.270217495630277e-07|Running
-189.572509765625,63.99538040161133,-457.9064636230469|0.03650224953889847,1.1125180066073881e-07,0.9993335604667664|-5.729970276036056e-09,1,-1.1111669806496138e-07|Running
-189.5655975341797,63.99538040161133,-457.6148986816406|0.035604868084192276,1.1122683929443156e-07,0.9993659257888794|-5.57771917542027e-09,1,-1.1109868580660986e-07|Running
-189.55868530273438,63.99538040161133,-457.3233337402344|0.03477054461836815,1.2494373891058785e-07,0.9993953108787537|-6.098781479835225e-09,1,-1.2480714417506533e-07|Running
-189.5517578125,63.99538040161133,-457.0317687988281|0.033994853496551514,1.118320653858973e-07,0.999422013759613|-5.369244160391418e-09,1,-1.1171410818633376e-07|Running
-189.5448455810547,63.99538040161133,-456.7402038574219|0.03327367082238197,1.089928929332018e-07,0.9994462728500366|-5.130496472105506e-09,1,-1.0888247459206468e-07|Running
-189.53793334960938,63.99538040161133,-456.4486389160156|0.032603174448013306,1.1502886820835556e-07,0.9994683861732483|-5.3078665906980405e-09,1,-1.1491690798948184e-07|Running
-189.531005859375,63.99538040161133,-456.1570739746094|0.03197979927062988,1.1116291886992258e-07,0.9994885325431824|-5.054329843545702e-09,1,-1.1105808539468853e-07|Running
-189.5240936279297,63.99538040161133,-455.8655090332031|0.03140024095773697,9.636270448254436e-08,0.9995068907737732|-4.316642598922726e-09,1,-9.62746327104469e-08|Running
-189.5171661376953,63.99538040161133,-455.5739440917969|0.030861414968967438,8.729918477001775e-08,0.9995236992835999|-3.8371927857383525e-09,1,-8.722231115143586e-08|Running
-189.51025390625,63.99538040161133,-455.2823791503906|0.030360456556081772,8.319248934185453e-08,0.9995390176773071|-3.577312002178701e-09,1,-8.312219534900578e-08|Running
-189.50332641601562,63.99538040161133,-454.9908142089844|0.02989470772445202,8.336852630463909e-08,0.9995530247688293|-3.503126677628643e-09,1,-8.330103185016924e-08|Running
-189.4964141845703,63.99538040161133,-454.6992492675781|0.0294616911560297,8.724471456389438e-08,0.9995658993721008|-3.587674379801342e-09,1,-8.717685773262929e-08|Running
-189.48948669433594,63.99538040161133,-454.4076843261719|0.02905910834670067,9.431765590761643e-08,0.9995777010917664|-3.808861226417548e-09,1,-9.4246772164297e-08|Running
-189.48255920410156,63.99538040161133,-454.1161193847656|0.0286848284304142,1.0415200790703238e-07,0.9995884895324707|-4.146276211258737e-09,1,-1.0407589456917776e-07|Running
-189.47564697265625,63.99538040161133,-453.8245544433594|0.02833685465157032,1.1637144581300163e-07,0.9995984435081482|-4.583392776424944e-09,1,-1.1628826257492619e-07|Running
-189.46871948242188,63.99538040161133,-453.5329895019531|0.028013337403535843,1.1269185051787645e-07,0.9996075630187988|-4.4090069373226015e-09,1,-1.1261253263228355e-07|Running
-189.4617919921875,63.99538040161133,-453.2414245605469|0.027712564915418625,9.28438694813849e-08,0.9996159076690674|-3.611674070924664e-09,1,-9.27794161498241e-08|Running
-189.4548797607422,63.99538040161133,-452.9498596191406|0.027432937175035477,7.454744377355382e-08,0.9996236562728882|-2.8793687434358617e-09,1,-7.449649075397247e-08|Running
-189.4479522705078,63.99538040161133,-452.6582946777344|0.027172962203621864,5.7592558277974604e-08,0.9996307492256165|-2.202366955472712e-09,1,-5.7553965149281794e-08|Running
-189.44102478027344,63.99538040161133,-452.3667297363281|0.026931261643767357,4.179774393264779e-08,0.9996373057365417|-1.573291941170396e-09,1,-4.177052304044082e-08|Running
-189.43409729003906,63.99538040161133,-452.0751647949219|0.026706550270318985,2.7006137770513305e-08,0.9996433258056641|-9.849802085071246e-10,1,-2.6989459556148176e-08|Running
-189.4271697998047,63.99538040161133,-451.7835998535156|0.02649763412773609,1.3082122940488716e-08,0.9996488690376282|-4.317663448993869e-10,1,-1.3075273308515989e-08|Running
-189.42025756835938,63.99538040161133,-451.4920349121094|0.026303399354219437,-9.152672370005277e-11,0.9996539950370789|9.124626748624465e-11,1,8.915748000992707e-11|Running
-189.413330078125,63.99538040161133,-451.2004699707031|0.026122815907001495,-1.2616048650215816e-08,0.9996587634086609|5.879925435436917e-10,1,1.260498994071213e-08|Running
-189.40640258789062,63.99538040161133,-450.9089050292969|0.025954928249120712,-2.4579035695637685e-08,0.9996631145477295|1.0630097913022496e-09,1,2.4559719591366047e-08|Running
-189.39947509765625,63.99538040161133,-450.6173400878906|0.025798849761486053,-3.6056217567193016e-08,0.9996671676635742|1.518890457852251e-09,1,3.602902509669548e-08|Running
-189.39254760742188,63.99538040161133,-450.3257751464844|0.025653736665844917,-4.711301571092008e-08,0.9996708631515503|1.959052253752702e-09,1,4.70782559602867e-08|Running
-189.3856201171875,63.99538040161133,-450.0342102050781|0.02551882527768612,-5.780593426152336e-08,0.9996743202209473|2.384937580757196e-09,1,5.776388434242108e-08|Running
-189.3787078857422,63.99538040161133,-449.7426452636719|0.025393394753336906,-6.81838514537958e-08,0.9996775388717651|2.7984317085838484e-09,1,6.813476005618213e-08|Running
-189.3717803955078,63.99538040161133,-449.4510803222656|0.02527678944170475,-7.828902681694672e-08,0.9996805191040039|3.201647835737731e-09,1,7.823309289278768e-08|Running
-189.36485290527344,63.99538040161133,-449.1595153808594|0.02516838163137436,-8.815801066930362e-08,0.9996832013130188|3.59610741185179e-09,1,8.80954047488558e-08|Running
-189.35694885253906,63.99538040161133,-448.8679504394531|0.025230348110198975,-9.789003740934277e-08,0.9996816515922546|3.985225482949772e-09,1,9.782063159491372e-08|Running
-189.34677124023438,63.99538040161133,-448.5764465332031|0.025711147114634514,-1.0574267861329645e-07,0.9996694326400757|4.300466649453938e-09,1,1.0566704133907479e-07|Running
-189.33401489257812,63.99538040161133,-448.2850646972656|0.026715559884905815,-1.026131073444958e-07,0.999643087387085|4.1765670921734e-09,1,1.025381308750184e-07|Running
-189.31863403320312,63.99538040161133,-447.9938049316406|0.028257008641958237,-6.880151204313734e-08,0.9996007084846497|2.781609165225518e-09,1,6.875036717701732e-08|Running
-189.30059814453125,63.99538040161133,-447.70269775390625|0.030316496267914772,2.537602306063036e-08,0.9995403289794922|-1.2147541861295963e-09,1,-2.535084853150238e-08|Running
-189.2799072265625,63.99538040161133,-447.4117736816406|0.03286455571651459,1.1950578482355922e-07,0.9994598031044006|-5.3570654579004895e-09,1,-1.1939421540319017e-07|Running
-189.25758361816406,63.99538040161133,-447.1209716796875|0.03570662811398506,1.905777793353991e-07,0.9993622899055481|-8.78348860311462e-09,1,-1.9038554910366656e-07|Running
-189.23486328125,63.99538040161133,-446.8302001953125|0.0385625846683979,2.3473944565921556e-07,0.9992561936378479|-1.12758087311704e-08,1,-2.3447903174655949e-07|Running
-189.2120819091797,63.99538040161133,-446.5394592285156|0.041297588497400284,2.4849879309840617e-07,0.9991468787193298|-1.2509308255914675e-08,1,-2.4819394184305565e-07|Running
-189.18931579589844,63.99538040161133,-446.2486877441406|0.04387004300951958,2.3787870873093198e-07,0.9990372657775879|-1.2578757591086287e-08,1,-2.375555823164177e-07|Running
-189.1665496826172,63.99538040161133,-445.9579162597656|0.04627262055873871,2.134394634367709e-07,0.9989288449287415|-1.186311138212659e-08,1,-2.1311880971097708e-07|Running
-189.14378356933594,63.99538040161133,-445.6671447753906|0.04851026460528374,1.8455844497111684e-07,0.9988226890563965|-1.0774011904857161e-08,1,-1.8425271264277399e-07|Running
-189.12001037597656,63.99538040161133,-445.3764343261719|0.05075455456972122,1.615799476439861e-07,0.9987111687660217|-9.886914398293811e-09,1,-1.6128601032505685e-07|Running
-189.09596252441406,63.99538040161133,-445.0857849121094|0.05293900892138481,1.4807409343120526e-07,0.9985977411270142|-9.457536975787662e-09,1,-1.4778065349219105e-07|Running
-189.07089233398438,63.99538040161133,-444.7951965332031|0.05516897886991501,1.4255289215725497e-07,0.998477041721344|-9.448405613454725e-09,1,-1.422482682755799e-07|Running
-189.04356384277344,63.99538040161133,-444.5048522949219|0.05767832696437836,1.516460201855807e-07,0.9983352422714233|-1.0407472217366376e-08,1,-1.512976126605281e-07|Running
-188.8603515625,63.99538040161133,-442.7645568847656|0.07628680020570755,3.0611863621743396e-07,0.9970859289169312|-2.5978819095939798e-08,1,-3.0502565095957834e-07|Running
-188.81893920898438,63.99538040161133,-442.47589111328125|0.08057371526956558,3.590455435187323e-07,0.9967486262321472|-3.193881781271557e-08,1,-3.576349172362825e-07|Running
-188.77337646484375,63.99538040161133,-442.1878356933594|0.08550024032592773,4.93235290832672e-07,0.9963381290435791|-4.6085101956805374e-08,1,-4.910933171231591e-07|Running
-188.72608947753906,63.99538040161133,-441.9000244140625|0.09062998741865158,6.419282954084338e-07,0.9958846569061279|-6.265302232577596e-08,1,-6.388792712641589e-07|Running
-188.67648315429688,63.99538040161133,-441.61260986328125|0.09596403688192368,7.622797966178041e-07,0.9953848123550415|-7.770253063199561e-08,1,-7.583229262309032e-07|Running
-188.62527465820312,63.99538040161133,-441.32550048828125|0.10136796534061432,8.440705983048247e-07,0.9948490262031555|-8.998733846965479e-08,1,-8.392718768845953e-07|Running
-188.57174682617188,63.99538040161133,-441.03875732421875|0.10691701620817184,8.955483963291044e-07,0.9942679405212402|-1.0004333717006375e-07,1,-8.899532986106351e-07|Running
-188.51663208007812,63.99538040161133,-440.75238037109375|0.11250527203083038,9.291529181609803e-07,0.9936511516571045|-1.0882666856559808e-07,1,-9.227678674506024e-07|Running
-188.45823669433594,63.99538040161133,-440.4665832519531|0.11838074028491974,9.67136998042406e-07,0.9929682612419128|-1.1888853634900443e-07,1,-9.598120414011646e-07|Running
-188.36294555664062,63.99538040161133,-440.03961181640625|0.1282140463590622,0.0000011259171515121125,0.9917465448379517|-1.4915116253177985e-07,1,-0.0000011160047961311648|Running
-188.25828552246094,63.99538040161133,-439.6148376464844|0.13927152752876282,0.0000014139079667074839,0.9902542233467102|-2.0145321855125076e-07,1,-0.000001399490429321304|Running
-188.17971801757812,63.99538040161133,-439.3340148925781|0.14781896770000458,0.0000017052567500286386,0.9890144467353821|-2.5561530492268503e-07,1,-0.0000016859935385582503|Running
-188.09036254882812,63.99538040161133,-439.05645751953125|0.15806300938129425,0.000002219008592874161,0.9874290227890015|-3.5208796589358826e-07,1,-0.000002190898385379114|Running
-187.99539184570312,63.99538040161133,-438.78070068359375|0.16924147307872772,0.000002914039896495524,0.9855746030807495|-4.895950951322448e-07,1,-0.0000028726187792926794|Running
-187.89456176757812,63.99538040161133,-438.50701904296875|0.18114763498306274,0.0000036125179576629307,0.9834558963775635|-6.422841920539213e-07,1,-0.000003554983777576126|Running
-187.7364044189453,63.99538040161133,-438.0991516113281|0.19961650669574738,0.000004424759481480578,0.9798740744590759|-8.570442560085212e-07,1,-0.000004341046860645292|Running
-187.68174743652344,63.99538040161133,-437.9639587402344|0.20581072568893433,0.000004596694907377241,0.978591799736023|-9.161865932583169e-07,1,-0.000004504568551055854|Running
-187.5673828125,63.99538040161133,-437.6956481933594|0.2186046838760376,0.000004867954885412473,0.9758135080337524|-0.0000010286428278050153,1,-0.000004758172508445568|Running
-187.4506072998047,63.99538040161133,-437.4283752441406|0.23130540549755096,0.000005047508693678537,0.9728811979293823|-0.0000011297572655166732,1,-0.000004919603725284105|Running
-187.3324737548828,63.99538040161133,-437.1617126464844|0.24358509480953217,0.0000050468274821469095,0.9698795080184937|-0.0000011923260672119795,1,-0.00000490410866405|Running
-187.2122039794922,63.99538040161133,-436.89599609375|0.2555062770843506,0.000004882267603534274,0.9668073654174805|-0.000001213768769048329,1,-0.0000047291136979765724|Running
-187.0904541015625,63.99538040161133,-436.6309509277344|0.26698389649391174,0.000004621592779585626,0.9637010097503662|-0.0000012056482319167117,1,-0.000004461657681531506|Running
-186.9674835205078,63.99538040161133,-436.3664855957031|0.2779726982116699,0.000004305878064769786,0.9605889916419983|-0.000001174946760329476,1,-0.000004142536454310175|Running
-186.84417724609375,63.99538040161133,-436.1021728515625|0.2883230447769165,0.0000039479682527598925,0.9575331807136536|-0.0000011227233471799991,1,-0.000003784998170885956|Running
-186.72084045410156,63.99538040161133,-435.8378601074219|0.29797786474227905,0.0000035488244520820444,0.9545727968215942|-0.0000010477983778400812,1,-0.0000033906305816344684|Running
-186.5974884033203,63.99538040161133,-435.5735778808594|0.3069499433040619,0.0000031308293273468735,0.9517256617546082|-9.564139418216655e-07,1,-0.0000029811722015438136|Running
-186.47413635253906,63.99538040161133,-435.3092956542969|0.3152756094932556,0.0000027240564577368787,0.9490001797676086|-8.583382395954686e-07,1,-0.0000025852930320979794|Running
-186.35079956054688,63.99538040161133,-435.04498291015625|0.322997510433197,0.0000023513337055192096,0.9463998079299927|-7.620160999977088e-07,1,-0.0000022244346382649383|Running
-186.22743225097656,63.99538040161133,-434.78070068359375|0.3301585912704468,0.000002023506112891482,0.9439254999160767|-6.72599696827092e-07,1,-0.0000019084575342276366|Running
-186.1040802001953,63.99538040161133,-434.5163879394531|0.3367997109889984,0.0000017415979982615681,0.9415763020515442|-5.921841079725709e-07,1,-0.0000016378392047045054|Running
-185.98072814941406,63.99538040161133,-434.2520751953125|0.3429591953754425,0.0000015012041103545926,0.9393503069877625|-5.208961511016241e-07,1,-0.000001407949639542494|Running
-185.85739135742188,63.99538040161133,-433.9877624511719|0.3486725091934204,0.0000012960769026904018,0.9372445940971375|-4.5796906533723813e-07,1,-0.0000012124856993978028|Running
-185.73403930664062,63.99538040161133,-433.7234802246094|0.3539726138114929,0.0000011202308769497904,0.935255765914917|-4.0240109910882893e-07,1,-0.0000010454807579662884|Running
-185.61068725585938,63.99538040161133,-433.45916748046875|0.35888996720314026,9.687446436146274e-07,0.9333798885345459|-3.5324038094586285e-07,1,-9.020660058922658e-07|Running
-185.48731994628906,63.99538040161133,-433.1948547363281|0.3634527325630188,8.377983249374665e-07,0.9316126108169556|-3.0970295483712107e-07,1,-7.784737476868031e-07|Running
-185.36398315429688,63.99538040161133,-432.9305419921875|0.3676869571208954,7.244372000059229e-07,0.9299496412277222|-2.711792603804497e-07,1,-6.717870633110579e-07|Running
-185.24063110351562,63.99538040161133,-432.66619873046875|0.3716166615486145,6.262842475734942e-07,0.9283862709999084|-2.371663185840589e-07,1,-5.796609912067652e-07|Running
-185.11729431152344,63.99538040161133,-432.4018859863281|0.37526416778564453,5.41344263638166e-07,0.9269179105758667|-2.0720401039397984e-07,1,-5.001392651138303e-07|Running
-184.99392700195312,63.99538040161133,-432.1375732421875|0.378650039434433,4.678848597450269e-07,0.9255399107933044|-1.8085582098592567e-07,1,-4.315360229156795e-07|Running
-184.87057495117188,63.99538040161133,-431.8732604980469|0.381793349981308,4.0438516180074657e-07,0.924247682094574|-1.577223969206898e-07,1,-3.7237614947116526e-07|Running
-184.74720764160156,63.99538040161133,-431.6089172363281|0.38471174240112305,3.4950451777149283e-07,0.9230367541313171|-1.3744812576987897e-07,1,-3.213594652606844e-07|Running
-184.62384033203125,63.99538040161133,-431.3446044921875|0.38742151856422424,3.0208067869352817e-07,0.9219026565551758|-1.197045094158966e-07,1,-2.773661265109695e-07|Running
-184.50048828125,63.99538040161133,-431.0802917480469|0.3899378478527069,2.61098449527708e-07,0.9208411574363708|-1.0419044116360965e-07,1,-2.3942308757796127e-07|Running
-184.37713623046875,63.99538040161133,-430.8159484863281|0.3922746479511261,2.2567829205399903e-07,0.9198481440544128|-9.064191175411906e-08,1,-2.0668821321123687e-07|Running
-184.2537841796875,63.99538040161133,-430.5516357421875|0.39444491267204285,1.9506451565121097e-07,0.918919563293457|-7.882532315761637e-08,1,-1.7844027411229035e-07|Running
-184.13043212890625,63.99538040161133,-430.287353515625|0.3964606523513794,1.6860717266808933e-07,0.9180517196655273|-6.852175005178651e-08,1,-1.540664840149475e-07|Running
-184.007080078125,63.99538040161133,-430.0231018066406|0.39833295345306396,1.4573234352610598e-07,0.9172409176826477|-5.952739456915879e-08,1,-1.3303007051490567e-07|Running
-183.8837432861328,63.99538040161133,-429.7588195800781|0.4000721275806427,1.5078866510975786e-07,0.9164836406707764|-6.1945740981173e-08,1,-1.37488441964706e-07|Running
-183.76039123535156,63.99538040161133,-429.49456787109375|0.4016878008842468,1.329555914253433e-07,0.9157766699790955|-5.482245768462235e-08,1,-1.211366082998211e-07|Running
-183.63705444335938,63.99538040161133,-429.23028564453125|0.4031887352466583,1.3044983404597588e-07,0.9151168465614319|-5.401905411872576e-08,1,-1.1874981709070198e-07|Running
-183.5137176513672,63.99538040161133,-428.96600341796875|0.4045831859111786,1.3203170112774387e-07,0.9145011901855469|-5.4879372157756734e-08,1,-1.200965442649249e-07|Running
-183.39035034179688,63.99538040161133,-428.7017517089844|0.40587878227233887,1.3089824335565936e-07,0.913926899433136|-5.4579395225573535e-08,1,-1.1898722362957415e-07|Running
-183.26698303222656,63.99538040161133,-428.4374694824219|0.40708258748054504,1.2438472651865595e-07,0.9133913516998291|-5.2010690865245124e-08,1,-1.1299874813630595e-07|Running
-183.14361572265625,63.99538040161133,-428.1731872558594|0.40820109844207764,1.2869396925907495e-07,0.9128920435905457|-5.39940110400039e-08,1,-1.1683041378773851e-07|Running
-183.02024841308594,63.99538040161133,-427.9089050292969|0.4092404544353485,1.1986143988451659e-07,0.9124265909194946|-5.04272534840311e-08,1,-1.0874800437932208e-07|Running
-182.89688110351562,63.99538040161133,-427.6446533203125|0.41020625829696655,1.1527858845283845e-07,0.9119927883148193|-4.863534641685874e-08,1,-1.0452721710407786e-07|Running
-182.77352905273438,63.99538040161133,-427.38037109375|0.411103755235672,1.1194917703960527e-07,0.9115885496139526|-4.7370448896799644e-08,1,-1.0144380269139219e-07|Running
-182.65016174316406,63.99538040161133,-427.1160888671875|0.41193777322769165,1.2513272906744533e-07,0.9112119674682617|-5.310792161594691e-08,1,-1.1331674443226802e-07|Running
-182.52679443359375,63.99538040161133,-426.851806640625|0.41271287202835083,1.1353102991051855e-07,0.9108611941337585|-4.8271047603520856e-08,1,-1.0276971806888469e-07|Running
-182.40342712402344,63.99538040161133,-426.5875244140625|0.4134331941604614,1.1426924828583651e-07,0.9105344414710999|-4.868598679763636e-08,1,-1.0339075373622109e-07|Running
-182.2800750732422,63.99538040161133,-426.3232727050781|0.4141026437282562,1.2566893303755933e-07,0.9102301597595215|-5.364867661228345e-08,1,-1.1365573016064445e-07|Running
-182.15670776367188,63.99538040161133,-426.0589904785156|0.41472485661506653,1.0895786317632883e-07,0.909946858882904|-4.65738416721706e-08,1,-9.851402893445993e-08|Running
-182.03335571289062,63.99538040161133,-425.7947082519531|0.41530314087867737,1.0022139207421787e-07,0.909683108329773|-4.29106563615278e-08,1,-9.05815085161521e-08|Running
-181.9099884033203,63.99538040161133,-425.5304260253906|0.41584062576293945,9.837442860316514e-08,0.9094374775886536|-4.220067850724263e-08,1,-8.887435853921488e-08|Running
-181.78663635253906,63.99538040161133,-425.2661437988281|0.4163402020931244,1.0247829607124004e-07,0.9092088937759399|-4.4042771207841724e-08,1,-9.25436580700989e-08|Running
-181.66326904296875,63.99538040161133,-425.0018615722656|0.41680455207824707,1.1172441816142964e-07,0.9089961051940918|-4.8093312443597824e-08,1,-1.0085731361186845e-07|Running
-181.5399169921875,63.99538040161133,-424.7375793457031|0.4172361493110657,1.2541342186978e-07,0.908798098564148|-5.405406966474402e-08,1,-1.131825797529018e-07|Running
-181.41656494140625,63.99538040161133,-424.47332763671875|0.41763731837272644,1.0591016064154246e-07,0.9086138010025024|-4.5681222360371976e-08,1,-9.556532631904702e-08|Running
-181.29319763183594,63.99538040161133,-424.20904541015625|0.41801023483276367,8.973641740794847e-08,0.9084423184394836|-3.874169607342992e-08,1,-8.09539457691244e-08|Running
-181.1698455810547,63.99538040161133,-423.94476318359375|0.41835683584213257,7.644002408824235e-08,0.9082827568054199|-3.304141316107234e-08,1,-6.893990445178133e-08|Running
-181.04649353027344,63.99538040161133,-423.68048095703125|0.41867902874946594,6.563112009416727e-08,0.9081342816352844|-2.8414184782832308e-08,1,-5.917043210956763e-08|Running
-180.92312622070312,63.99538040161133,-423.41619873046875|0.4189785420894623,5.69714053710868e-08,0.9079961180686951|-2.471529825243124e-08,1,-5.133967562187536e-08|Running
-180.79977416992188,63.99538040161133,-423.15191650390625|0.41925692558288574,5.016958937176241e-08,0.9078676104545593|-2.1819300144443332e-08,1,-4.518466667491339e-08|Running
-180.67642211914062,63.99538040161133,-422.88763427734375|0.4195157289505005,4.497312033890921e-08,0.9077480435371399|-1.9618568103396683e-08,1,-4.047689472486127e-08|Running
-180.55307006835938,63.99538040161133,-422.62335205078125|0.41975629329681396,4.116415652788419e-08,0.907636821269989|-1.801924831568158e-08,1,-3.701972062231107e-08|Running
-180.42970275878906,63.99538040161133,-422.35906982421875|0.41997992992401123,3.8553636727556295e-08,0.9075334072113037|-1.6938733082838553e-08,1,-3.464303333089447e-08|Running
-180.3063507080078,63.99538040161133,-422.09478759765625|0.4201878011226654,3.697884665143647e-08,0.9074371457099915|-1.630804646879369e-08,1,-3.3199441418219067e-08|Running
-180.18299865722656,63.99538040161133,-421.83050537109375|0.4203810691833496,3.6298978045579133e-08,0.9073476791381836|-1.6065907715301364e-08,1,-3.256213076952008e-08|Running
-180.0596466064453,63.99538040161133,-421.56622314453125|0.42056068778038025,3.6392417968045265e-08,0.9072644114494324|-1.6159884097532995e-08,1,-3.26213687174004e-08|Running
-179.93629455566406,63.99538040161133,-421.30194091796875|0.4207276701927185,3.7153782272980607e-08,0.9071869850158691|-1.6544321468359158e-08,1,-3.3282145039947864e-08|Running
-179.8129425048828,63.99538040161133,-421.03765869140625|0.4208829402923584,3.8492270704182374e-08,0.9071149826049805|-1.7180241229652893e-08,1,-3.446244534188736e-08|Running
-179.6895751953125,63.99538040161133,-420.77337646484375|0.421027272939682,4.0329435790908974e-08,0.9070479869842529|-1.803378779641207e-08,1,-3.6091496014023505e-08|Running
-179.56622314453125,63.99538040161133,-420.50909423828125|0.4211614429950714,4.259728569877552e-08,0.9069857001304626|-1.907502245046544e-08,1,-3.8108233013645076e-08|Running
-179.44287109375,63.99538040161133,-420.24481201171875|0.4212861657142639,4.5237275259069065e-08,0.906927764415741|-2.027882928246072e-08,1,-4.045976353950209e-08|Running
-179.31951904296875,63.99538040161133,-419.98052978515625|0.42140212655067444,4.8198842250712914e-08,0.906873881816864|-2.1623030477258e-08,1,-4.3100644830929014e-08|Running
-179.1961669921875,63.99538040161133,-419.7162780761719|0.4215099513530731,5.143770209770082e-08,0.9068237543106079|-2.3088071898769158e-08,1,-4.59911326800011e-08|Running
-179.07281494140625,63.99538040161133,-419.4519958496094|0.42161017656326294,5.491620314046486e-08,0.9067772030830383|-2.4657754948975708e-08,1,-4.9097224064098555e-08|Running
-178.949462890625,63.99538040161133,-419.1877136230469|0.4217033386230469,5.8601326458074254e-08,0.9067338705062866|-2.6317808377029905e-08,1,-5.2389154348020384e-08|Running
-178.82611083984375,63.99538040161133,-418.9234313964844|0.4217899441719055,6.246471428994482e-08,0.9066935777664185|-2.8055760381562322e-08,1,-5.584143991654855e-08|Running
-178.7027587890625,63.99538040161133,-418.6591491699219|0.42187047004699707,6.648197370395792e-08,0.9066560864448547|-2.9861141115361534e-08,1,-5.9432057497588175e-08|Running
-178.51773071289062,63.99538040161133,-418.2627258300781|0.4219816327095032,7.275187385857862e-08,0.9066043496131897|-3.267649262284067e-08,1,-6.50371774213454e-08|Running
-178.4560546875,63.99538040161133,-418.1305847167969|0.42201605439186096,7.489919795489186e-08,0.9065883755683899|-3.364024792062992e-08,1,-6.695704257708712e-08|Running
-178.3326873779297,63.99538040161133,-417.8663024902344|0.4220808148384094,7.926625755771965e-08,0.9065582156181335|-3.5599711623035546e-08,1,-7.086175202175582e-08|Running
-178.20933532714844,63.99538040161133,-417.6020202636719|0.4221409261226654,8.371850412913773e-08,0.9065302014350891|-3.759689803928268e-08,1,-7.484285902137344e-08|Running
-178.0859832763672,63.99538040161133,-417.3377380371094|0.42219677567481995,8.824387265349287e-08,0.906504213809967|-3.962651717870358e-08,1,-7.888952069379229e-08|Running
-177.96263122558594,63.99538040161133,-417.0734558105469|0.4222486913204193,9.283217394795429e-08,0.9064800143241882|-4.168401801507571e-08,1,-8.299262077571257e-08|Running
-177.8392791748047,63.99538040161133,-416.8091735839844|0.4222969710826874,9.747451201747026e-08,0.9064575433731079|-4.376533979666419e-08,1,-8.714422961020318e-08|Running
-177.71592712402344,63.99538040161133,-416.5448913574219|0.42234182357788086,1.0216317747335779e-07,0.9064366221427917|-4.5867022180345884e-08,1,-9.133745493272727e-08|Running
-177.5916748046875,63.99538040161133,-416.2810363769531|0.4225310981273651,1.0721470289354329e-07,0.9063484072685242|-4.812709164525586e-08,1,-9.585663462985394e-08|Running
-177.4671630859375,63.99538040161133,-416.01727294921875|0.4227956235408783,1.134962985815946e-07,0.9062250852584839|-5.092350718882699e-08,1,-1.0148258411390998e-07|Running
-177.3417205810547,63.99538040161133,-415.75396728515625|0.423222154378891,1.2246050573594403e-07,0.9060259461402893|-5.4890886502789726e-08,1,-1.095216575208724e-07|Running
-177.2160186767578,63.99538040161133,-415.49078369140625|0.4237195551395416,1.178141033619795e-07,0.9057934284210205|-5.272823244695246e-08,1,-1.0540164652184103e-07|Running
