Mount YNTKTS|false|13975
-454.7217712402344,92.12835693359375,-448.2386779785156|0.9860557317733765,3.817771343506138e-08,0.1664152592420578|-3.967064543530796e-08,1,5.647059264646259e-09|Running
-454.1661071777344,92.28221130371094,-448.1449279785156|0.9860557317733765,7.458591966269523e-09,0.1664152592420578|-7.751147279577708e-09,1,1.1085018458700802e-09|Running
-453.6127014160156,92.43828582763672,-448.051513671875|0.9860557317733765,-2.3234276724792835e-08,0.1664152592420578|2.4141071364169875e-08,1,-3.426169348230701e-09|Running
-453.0623474121094,92.60301208496094,-447.9586486816406|0.9860557317733765,-5.390091217805093e-08,0.1664152592420578|5.60060335885737e-08,1,-7.95695775934746e-09|Running
-452.5102233886719,92.77103424072266,-447.8654479980469|0.9860557317733765,-8.454134103885735e-08,0.1664152592420578|8.7843758933559e-08,1,-1.2483867273260785e-08|Running
-451.96356201171875,92.94286346435547,-447.7731628417969|0.9848690032958984,-1.1508669928161908e-07,0.17330045998096466|1.19739368642513e-07,1,-1.6392862178804535e-08|Running
-451.4211730957031,93.12232208251953,-447.67828369140625|0.983318030834198,-7.690847780850163e-08,0.18189463019371033|8.016007768674172e-08,1,-1.052459897010749e-08|Running
-450.885986328125,93.3133544921875,-447.58001708984375|0.9829987287521362,-3.878382059951946e-08,0.18361246585845947|4.049439183972936e-08,1,-5.566684446733916e-09|Running
-450.3586120605469,93.52067565917969,-447.4816589355469|0.9826765656471252,-7.127990975241971e-10,0.1853286772966385|8.540338991558372e-10,1,-6.822476472656547e-10|Running
-449.83245849609375,93.73933410644531,-447.382568359375|0.9823513627052307,3.7304513256231076e-08,0.1870449185371399|-3.876087006915441e-08,1,4.128847042039752e-09|Running
-449.3065490722656,93.96400451660156,-447.2825927734375|0.9803372025489807,7.516019451259126e-08,0.19732967019081116|-7.838425375439328e-08,1,8.527900163812774e-09|Running
-448.7816467285156,94.19190979003906,-447.17779541015625|0.9803372025489807,9.646216625469606e-08,0.19732967019081116|-1.0068257694229032e-07,1,1.1355144380331694e-08|Running
-448.2561340332031,94.42111206054688,-447.072021484375|0.9803372025489807,6.820300768595189e-08,0.19732967019081116|-7.123362166794323e-08,1,8.260083284028497e-09|Running
-447.7366638183594,94.65633392333984,-446.9674987792969|0.9803372025489807,3.996798625394149e-08,0.19732967019081116|-4.1809816053728355e-08,1,5.1676649626131166e-09|Running
-447.2325744628906,94.9065933227539,-446.8659973144531|0.9803372025489807,1.1757084195096468e-08,0.19732967019081116|-1.2411151217861516e-08,1,2.0778894160855543e-09|Running
-446.7345886230469,95.17139434814453,-446.7657775878906|0.9803372025489807,-1.642971980686525e-08,0.19732967019081116|1.6962401261366722e-08,1,-1.0092464641786592e-09|Running
-446.2384948730469,95.44795227050781,-446.6658935546875|0.9803372025489807,-4.459244706822574e-08,0.19732967019081116|4.631086625295211e-08,1,-4.093744898625573e-09|Running
-445.73162841796875,95.72653198242188,-446.5638732910156|0.9803372025489807,-7.273111179983971e-08,0.19732967019081116|7.563425441503568e-08,1,-7.175609439968866e-09|Running
-445.2128601074219,95.99440002441406,-446.4594421386719|0.9803372025489807,-1.0084574597613027e-07,0.19732967019081116|1.0493259594568372e-07,1,-1.0254839644119329e-08|Running
-444.6924743652344,96.25343322753906,-446.3547058105469|0.9803372025489807,-9.51614822497504e-08,0.19732967019081116|9.904766784529784e-08,1,-9.824317359630186e-09|Running
-444.186767578125,96.5194091796875,-446.2529296875|0.9799909591674805,-5.574258565843593e-08,0.19904202222824097|5.8041564443556126e-08,1,-5.7154885269028455e-09|Running
-443.6932373046875,96.79777526855469,-446.15283203125|0.977851152420044,-1.6485417475564645e-08,0.20930160582065582|1.7110208361259538e-08,1,-1.1744708539040971e-09|Running
-443.2127685546875,97.09136199951172,-446.05078125|0.9774839282035828,2.2716463377037144e-08,0.21100981533527374|-2.384081909667657e-08,1,2.784485086948507e-09|Running
-442.7283935546875,97.3925552368164,-445.94635009765625|0.9774839878082275,6.1884840363291e-08,0.21100957691669464|-6.475886493717553e-08,1,6.710188849012866e-09|Running
-442.2372131347656,97.69170379638672,-445.8403015136719|0.9774841666221619,1.0101973657583585e-07,0.21100887656211853|-1.0564192365336567e-07,1,1.0632576596947274e-08|Running
-441.74493408203125,97.98839569091797,-445.7340087890625|0.9774841666221619,8.751412394758518e-08,0.21100887656211853|-9.149305668643137e-08,1,9.093880315447223e-09|Running
-441.25262451171875,98.2839126586914,-445.627685546875|0.9771140217781067,5.6509591672693205e-08,0.2127162218093872|-5.9047525979849524e-08,1,5.5781930186071804e-09|Running
-440.6373291015625,98.64909362792969,-445.4938659667969|0.9771140217781067,1.77911871901415e-08,0.2127162218093872|-1.850993314178595e-08,1,1.3874287274617814e-09|Running
-440.2703552246094,98.87223052978516,-445.4139709472656|0.9771140217781067,-5.4200071097909586e-09,0.2127162218093872|5.791839896573947e-09,1,-1.1248829645538194e-09|Running
-439.78399658203125,99.17340087890625,-445.3080749511719|0.9771140217781067,-3.634512424355307e-08,0.2127162218093872|3.816997562466895e-08,1,-4.472130221699899e-09|Running
-439.3004150390625,99.47596740722656,-445.2027893066406|0.9771140217781067,-6.72438176252399e-08,0.2127162218093872|7.052044992406081e-08,1,-7.816519875802896e-09|Running
-438.82232666015625,99.78326416015625,-445.09869384765625|0.9771140217781067,-9.811611079157956e-08,0.2127162218093872|1.0284328055831793e-07,1,-1.1158054036286558e-08|Running
-438.3486633300781,100.09687805175781,-444.9955749511719|0.9771140217781067,-9.494163322187887e-08,0.2127162218093872|9.949117441010458e-08,1,-1.068365129697213e-08|Running
-437.8755187988281,100.97254943847656,-444.8925476074219|0.9771140217781067,-5.776402289825455e-08,0.2127162218093872|6.050984779903956e-08,1,-6.398200635970852e-09|Jumping
-437.3781433105469,101.79712677001953,-444.7842712402344|0.9771140217781067,-2.0618173834918707e-08,0.2127162218093872|2.156183320778382e-08,1,-2.116408825969529e-09|Freefall
-436.8419494628906,102.56720733642578,-444.66754150390625|0.9771140217781067,1.6495935284410734e-08,0.2127162218093872|-1.7352908443513115e-08,1,2.1617272416563083e-09|Freefall
-436.2757263183594,103.28278350830078,-444.54425048828125|0.9771140217781067,5.3578329328729524e-08,0.2127162367105484|-5.623439491841964e-08,1,6.436211119620339e-09|Freefall
-435.5633239746094,104.1006088256836,-444.38922119140625|0.9771140217781067,9.988676907823901e-08,0.2127162367105484|-1.0478953527126578e-07,1,1.1774182517854115e-08|Freefall
-435.1358642578125,104.5504379272461,-444.296142578125|0.9771140217781067,1.2764809298460023e-07,0.2127162367105484|-1.3389772846039705e-07,1,1.4974228079722707e-08|Freefall
-434.56591796875,105.1025161743164,-444.1719970703125|0.9771140217781067,1.3155997180547274e-07,0.2127162367105484|-1.3798957354538288e-07,1,1.5379974627194315e-08|Freefall
-433.9959716796875,105.60009002685547,-444.0478515625|0.9771140217781067,1.0240712100539895e-07,0.2127162367105484|-1.0740267697428862e-07,1,1.1929233600938005e-08|Freefall
-433.426025390625,106.04316711425781,-443.9237060546875|0.9771140217781067,7.327917472821355e-08,0.2127162367105484|-7.684192127044298e-08,1,8.48144221521352e-09|Freefall
-432.8560791015625,106.43174743652344,-443.799560546875|0.9771140217781067,4.41761223157755e-08,0.2127162367105484|-4.630727445942284e-08,1,5.036595585039549e-09|Freefall
-432.2861328125,106.76582336425781,-443.6754150390625|0.9771140217781067,1.509793534637538e-08,0.2127162367105484|-1.5798720554016654e-08,1,1.5946923781484657e-09|Freefall
-431.5736999511719,107.10677337646484,-443.5202331542969|0.9771140217781067,-2.1214860979057448e-08,0.2127162367105484|2.2300314483914008e-08,1,-2.7035524929885923e-09|Freefall
-431.146240234375,107.27047729492188,-443.4271240234375|0.9771140217781067,-4.298392042301202e-08,0.2127162367105484|4.514020091050952e-08,1,-5.280295756193709e-09|Freefall
-430.5762939453125,107.44105529785156,-443.302978515625|0.9771140217781067,-7.198762830284977e-08,0.2127162367105484|7.557061820762101e-08,1,-8.713384680447689e-09|Freefall
-430.00634765625,107.55712890625,-443.1788330078125|0.9771140217781067,-1.0096655955749156e-07,0.2127162367105484|1.0597502608789e-07,1,-1.2143542171827448e-08|Freefall
-429.4364013671875,107.61870574951172,-443.0546875|0.9771140217781067,-1.2992072129236476e-07,0.2127162367105484|1.3635346363116696e-07,1,-1.5570767786243778e-08|Freefall
-428.866455078125,107.62578582763672,-442.9305419921875|0.9771140217781067,-1.588501561400335e-07,0.2127162367105484|1.667059308374519e-07,1,-1.8995063300053516e-08|Freefall
-428.377685546875,108.09140014648438,-442.8240966796875|0.9771140217781067,-9.902382203108573e-08,0.2127162367105484|1.0391492111239131e-07,1,-1.1813404476868072e-08|Landed
-427.9863586425781,108.71148681640625,-442.7388916015625|0.9771140217781067,-3.924861502468957e-08,0.2127162367105484|4.1177553811166945e-08,1,-4.637882078384337e-09|Landed
-427.6050109863281,109.28284454345703,-442.6558532714844|0.9771140217781067,2.047552172257383e-08,0.2127162367105484|-2.1506206593358e-08,1,2.531509224468209e-09|Running
-427.2237854003906,110.1482925415039,-442.5728454589844|0.9771140217781067,8.014863084326862e-08,0.2127162367105484|-8.413640983917503e-08,1,9.694774760760083e-09|Jumping
-426.8183288574219,110.9592514038086,-442.4845886230469|0.9771140217781067,1.22721374395951e-07,0.2127162367105484|-1.2881744737569534e-07,1,1.4798891889711285e-08|Freefall
-426.3740539550781,111.71570587158203,-442.38787841796875|0.9771140217781067,1.1413143141680848e-07,0.2127162367105484|-1.1979628311564738e-07,1,1.3742202042976714e-08|Freefall
-425.7641296386719,112.58462524414062,-442.2550964355469|0.9771140217781067,1.0340433220790146e-07,0.2127162367105484|-1.0853065646188043e-07,1,1.2422611384010906e-08|Freefall
-425.3690490722656,113.06510162353516,-442.1690979003906|0.9771140217781067,9.697357228333203e-08,0.2127162367105484|-1.017770614453184e-07,1,1.1631532181866078e-08|Freefall
-424.81036376953125,113.6580581665039,-442.0474853515625|0.9771140217781067,8.840564191814337e-08,0.2127162367105484|-9.277899692961e-08,1,1.0577548614776333e-08|Freefall
-424.2406921386719,114.1965103149414,-441.9234924316406|0.9774501919746399,7.979744509611919e-08,0.21116608381271362|-8.37324520830407e-08,1,9.69309610354685e-09|Freefall
-423.6705322265625,114.68045806884766,-441.8002624511719|0.9774706959724426,7.112100064432525e-08,0.2110711932182312|-7.463331996859779e-08,1,8.674242657491504e-09|Freefall
-423.100341796875,115.10991668701172,-441.6772155761719|0.9778159260749817,6.239744010372306e-08,0.2094661295413971|-6.548098951952852e-08,1,7.786050026936664e-09|Freefall
-422.5299377441406,115.48487091064453,-441.55499267578125|0.9784966707229614,5.3357872786818916e-08,0.20626267790794373|-5.601752661732462e-08,1,7.054553829988208e-09|Freefall
-421.95916748046875,115.8053207397461,-441.4346008300781|0.9795178174972534,4.3348666878273434e-08,0.2013576328754425|-4.5602384091125714e-08,1,6.5539147442450485e-09|Freefall
-421.3878173828125,116.0712661743164,-441.3169860839844|0.980855405330658,3.131279768808781e-08,0.1947375237941742|-3.3193934712016926e-08,1,6.396564167232555e-09|Freefall
-420.815673828125,116.28272247314453,-441.2032775878906|0.9824753999710083,1.5794137553371e-08,0.1863923817873001|-1.7350785697090032e-08,1,6.720133782778248e-09|Freefall
-420.24261474609375,116.4396743774414,-441.0943908691406|0.9848880171775818,-6.549905062769312e-09,0.1731923222541809|5.261578284176949e-09,1,7.897807741130691e-09|Freefall
-419.6681823730469,116.54212188720703,-440.9930725097656|0.9876814484596252,-4.245563545168807e-08,0.15647803246974945|4.134917119813508e-08,1,1.032621632646169e-08|Freefall
-419.0921325683594,116.59008026123047,-440.9014892578125|0.9904627203941345,-9.832952940769246e-08,0.13778093457221985|9.732769257198015e-08,1,1.4008331383763561e-08|Freefall
-418.5144348144531,116.58353424072266,-440.82080078125|0.9932892918586731,-1.2694265194568288e-07,0.11565644294023514|1.2629482171178097e-07,1,1.2929359805013974e-08|Freefall
-418.0103454589844,117.51036834716797,-440.7590026855469|0.9958391785621643,-8.497450210143143e-08,0.09112825989723206|8.48386960683456e-08,1,5.363943955671857e-09|Landed
-417.5267639160156,118.51825714111328,-440.7134704589844|0.9975870847702026,-4.40965699510798e-08,0.06942661106586456|4.425715260936158e-08,1,-7.74817265902783e-10|Landed
-417.0368347167969,119.27362823486328,-440.6778869628906|0.9988276362419128,-3.3070990390626775e-09,0.048408232629299164|3.6010279202969286e-09,1,-5.9846683164721526e-09|Running
-416.5462341308594,120.13907623291016,-440.6435852050781|0.9994068145751953,3.7411084008454054e-08,0.03443894535303116|-3.707806328634433e-08,1,-1.0308528253233362e-08|Jumping
-416.0310363769531,120.95003509521484,-440.613037109375|0.9997633695602417,7.562690029772057e-08,0.021754076704382896|-7.533760282285584e-08,1,-1.4117998325957615e-08|Freefall
-415.4773864746094,121.70648956298828,-440.5920104980469|0.9999343156814575,1.0559186591763137e-07,0.011461506597697735|-1.0539485373328716e-07,1,-1.779308611560282e-08|Freefall
-414.8969421386719,122.40843963623047,-440.5841369628906|0.9999995827674866,1.2797691795185528e-07,0.0009122639312408864|-1.2795746329175017e-07,1,-2.1383064208180258e-08|Freefall
-414.3136901855469,123.0558853149414,-440.5834655761719|0.9999541640281677,1.4308720608369185e-07,-0.009575734846293926|-1.4333379283471004e-07,1,-2.5065316933137183e-08|Freefall
-413.7304382324219,123.64884185791016,-440.5888671875|0.9997988343238831,1.5095909589035728e-07,-0.020056061446666718|-1.515710437161033e-07,1,-2.899173168202651e-08|Freefall
-413.1471862792969,124.18729400634766,-440.6004333496094|0.9995809197425842,1.5227584526655846e-07,-0.028947053477168083|-1.533106228635006e-07,1,-3.3527911114106246e-08|Freefall
-412.4183044433594,124.7837142944336,-440.62158203125|0.999239981174469,1.4544784221470763e-07,-0.038979556411504745|-1.471182997647702e-07,1,-3.998646036507125e-08|Freefall
-411.98114013671875,125.10070037841797,-440.6384582519531|0.9984869360923767,1.34854076350166e-07,-0.054989151656627655|-1.3742445048592344e-07,1,-4.296204636489165e-08|Freefall
-411.398681640625,125.47565460205078,-440.6698913574219|0.997763991355896,1.1002668287574124e-07,-0.06683550775051117|-1.1359554719092557e-07,1,-4.9597414175650556e-08|Freefall
-410.816650390625,125.79610443115234,-440.708740234375|0.9972303509712219,7.703485493948392e-08,-0.07437499612569809|-8.157649489248797e-08,1,-5.8026312643733036e-08|Freefall
-410.2349548339844,126.06204986572266,-440.7521667480469|0.9977323412895203,4.144204979183996e-08,-0.0673070028424263|-4.614760840127019e-08,1,-6.835711019448354e-08|Freefall
-409.6529541015625,126.27350616455078,-440.7918701171875|0.9977462887763977,4.558349697703079e-09,-0.06709979474544525|-9.830177560843367e-09,1,-7.823680192586835e-08|Freefall
-409.0709228515625,126.43045806884766,-440.8308410644531|0.9977629780769348,-3.237169821090902e-08,-0.06685107201337814|2.6541524533740812e-08,1,-8.809954010757792e-08|Freefall
-408.4888916015625,126.53290557861328,-440.8697814941406|0.9977648854255676,-6.926904205784012e-08,-0.06682229787111282|6.286428089197216e-08,1,-9.795042643645502e-08|Freefall
-407.9068603515625,126.58086395263672,-440.9087219238281|0.9977651238441467,-1.0613457135377757e-07,-0.0668189749121666|9.915351029121666e-08,1,-1.077935394278029e-07|Freefall
-407.3248291015625,126.5743179321289,-440.9476623535156|0.9977651238441467,-1.1367290397856777e-07,-0.06681859493255615|1.0749766232720503e-07,1,-9.601352957133713e-08|Freefall
-406.7674255371094,126.57035064697266,-440.9849853515625|0.9977651238441467,-9.192167738092394e-08,-0.06681850552558899|8.793281836005917e-08,1,-6.263793750349578e-08|Landed
-406.2118225097656,126.57027435302734,-441.022216796875|0.9977651834487915,-7.018901726496551e-08,-0.06681838631629944|6.838467925263103e-08,1,-2.92908559629268e-08|Landed
-405.65753173828125,126.57027435302734,-441.059326171875|0.9977651834487915,-4.847489876169675e-08,-0.06681838631629944|4.885320592507014e-08,1,4.027749689328175e-09|Running
-405.10211181640625,126.57027435302734,-441.0965576171875|0.9977651834487915,-2.677930766026293e-08,-0.06681838631629944|2.9338398377376507e-08,1,3.731791764494119e-08|Running
-404.5465393066406,126.57027435302734,-441.1337890625|0.9977651834487915,-5.102226197095661e-09,-0.06681838631629944|9.840237069624891e-09,1,7.057967366108642e-08|Running
-403.9886779785156,126.57027435302734,-441.171142578125|0.9977651834487915,1.6556359838659773e-08,-0.06681838631629944|-9.641287768147322e-09,1,1.0381303638951067e-07|Running
-403.42877197265625,126.57027435302734,-441.2086181640625|0.9975256323814392,2.3491946166132038e-08,-0.07030406594276428|-1.7503582583344723e-08,1,8.57941131471307e-08|Running
-402.86627197265625,126.57027435302734,-441.2479553222656|0.9967340230941772,2.5114690771488313e-08,-0.08075425028800964|-2.1076532519259672e-08,1,5.085793119974369e-08|Running
-402.3016052246094,126.57027435302734,-441.2928161621094|0.9959907531738281,2.6427425581232455e-08,-0.08945605158805847|-2.510077479200845e-08,1,1.595517495900367e-08|Running
-401.7343444824219,126.57027435302734,-441.343017578125|0.9935056567192078,2.6875163428030646e-08,-0.11378295719623566|-2.916852537282466e-08,1,-1.849074315884991e-08|Running
-401.1669006347656,126.57027435302734,-441.4059143066406|0.9878641366958618,2.5842497919370544e-08,-0.15532039105892181|-3.4379411317786435e-08,1,-5.2277041362458476e-08|Running
-400.6025695800781,126.57027435302734,-441.4910583496094|0.9797942638397217,2.3210887434288452e-08,-0.20000812411308289|-4.117504559530971e-08,1,-8.565744025190725e-08|Running
-400.0442810058594,126.57027435302734,-441.60107421875|0.9734241366386414,1.7435478838478957e-08,-0.22900965809822083|-4.1973311937226754e-08,1,-1.022767150971049e-07|Running
-399.4915466308594,126.57027435302734,-441.728515625|0.965743899345398,6.529809137845177e-09,-0.2594969570636749|-2.4908390017230886e-08,1,-6.753572989737222e-08|Running
-398.9462890625,126.57027435302734,-441.8722229003906|0.9576136469841003,-3.24973536969253e-09,-0.28805580735206604|-6.6605463366897766e-09,1,-3.342395871186454e-08|Running
-398.4076843261719,126.57027435302734,-442.0316162109375|0.9513657689094543,-1.2228015933146708e-08,-0.3080636262893677|1.2865086773672374e-08,1,3.696295006183625e-11|Running
-397.8714294433594,126.57027435302734,-442.2033996582031|0.9480849504470825,-2.080102667889605e-08,-0.31801721453666687|3.30722222940949e-08,1,3.318766417237384e-08|Running
-397.33551025390625,126.69316864013672,-442.3822326660156|0.9452714323997498,-2.9034953996642798e-08,-0.3262849748134613|5.3550991196971154e-08,1,6.615465508730267e-08|Running
-396.79815673828125,126.82453918457031,-442.5669250488281|0.9418001174926758,-3.180574026373506e-08,-0.3361733555793762|6.388245310517959e-08,1,8.435756626568036e-08|Running
-396.2610778808594,126.94866180419922,-442.7576904296875|0.93882817029953,-1.9675479023817388e-08,-0.34438589215278625|4.2667654298611524e-08,1,5.9183943079688106e-08|Running
-395.726806640625,127.07794952392578,-442.9528503417969|0.9345474243164062,-7.931099332836311e-09,-0.3558386266231537|2.1457704946215017e-08,1,3.4066406584543074e-08|Running
-395.1977233886719,127.21997833251953,-443.1531982421875|0.9288381338119507,3.318260999307654e-09,-0.3704858124256134|7.894916664863416e-11,1,9.154445201886574e-09|Running
-394.6737365722656,127.32970428466797,-443.3607482910156|0.9222251176834106,1.4016315219578246e-08,-0.3866533935070038|-2.1654058102171803e-08,1,-1.5397773722725105e-08|Running
-394.157470703125,127.38227844238281,-443.5755920410156|0.9139187932014465,2.4051512781397832e-08,-0.4058970510959625|-4.384621021813473e-08,1,-3.946902893403603e-08|Running
-393.6492004394531,127.46512603759766,-443.7994079589844|0.9044670462608337,3.3365573415267136e-08,-0.4265435039997101|-6.658657980551652e-08,1,-6.297081256434467e-08|Running
-393.1544189453125,127.59523010253906,-444.0306701660156|0.8953286409378052,3.626700362246993e-08,-0.44540613889694214|-7.721285300021918e-08,1,-7.37840650799626e-08|Running
-392.6740417480469,127.76557159423828,-444.2677001953125|0.8890169262886047,2.242796526275015e-08,-0.45787426829338074|-5.0018499564430385e-08,1,-4.813401588421584e-08|Running
-392.20440673828125,127.96737670898438,-444.50830078125|0.8833523392677307,9.02638586097737e-09,-0.4687095284461975|-2.240948049347935e-08,1,-2.297602108569663e-08|Running
-391.74066162109375,128.193359375,-444.7532653808594|0.8808839917182922,-4.180870316616847e-09,-0.4733322262763977|5.640138134310746e-09,1,1.6636033661754368e-09|Running
-391.28125,128.4342041015625,-444.9996337890625|0.8808839917182922,-1.7376862615492428e-08,-0.4733322262763977|3.3785802600050374e-08,1,2.616451766357386e-08|Running
-390.8172607421875,128.6808319091797,-445.2489318847656|0.8808839917182922,-3.05616012497012e-08,-0.4733322262763977|6.190743562228818e-08,1,5.0644487714635034e-08|Running
-390.348388671875,128.9265594482422,-445.5008850097656|0.8808839917182922,-4.3735095545116565e-08,-0.4733322262763977|9.000505940548464e-08,1,7.510353583484175e-08|Running
-389.8784484863281,129.1685791015625,-445.75341796875|0.8808839917182922,-3.015857785726439e-08,-0.4733322262763977|6.264038177050679e-08,1,5.285998483373078e-08|Running
-389.40771484375,129.4071502685547,-446.0063171386719|0.8808839917182922,-1.6593645568718784e-08,-0.4733322262763977|3.529907033339441e-08,1,3.0635444403515066e-08|Running
-388.9365539550781,129.64312744140625,-446.2594909667969|0.8808839917182922,-3.0402824702235876e-09,-0.4733322262763977|7.981105554222268e-09,1,8.429904774232e-09|Running
-388.4649353027344,129.8771209716797,-446.5129089355469|0.8808839917182922,1.0501517877514743e-08,-0.4733322262763977|-1.931353743600539e-08,1,-1.3756654482222075e-08|Running
-387.9900817871094,130.10745239257812,-446.7680358886719|0.8808839917182922,2.403176679877106e-08,-0.4733322262763977|-4.6584876400856956e-08,1,-3.592424846488029e-08|Running
-387.5087890625,130.32989501953125,-447.0267028808594|0.8808839917182922,3.755047472964179e-08,-0.4733322262763977|-7.383293620932818e-08,1,-5.807289582548947e-08|Running
-387.02734375,130.54379272460938,-447.285400390625|0.8808839917182922,4.385612584201226e-08,-0.4733322262763977|-8.67676632765324e-08,1,-6.882295622290258e-08|Running
-386.5469970703125,130.75390625,-447.5435485839844|0.8808839917182922,2.8561011333749775e-08,-0.4733322262763977|-5.683947179591087e-08,1,-4.5439481510811675e-08|Running
-386.0757141113281,130.96856689453125,-447.7967834472656|0.8808839917182922,1.3278947719186363e-08,-0.4733322262763977|-2.6936834984780944e-08,1,-2.2075992589520865e-08|Running
-385.6104431152344,131.19346618652344,-448.04681396484375|0.8808839917182922,-1.9900798786665064e-09,-0.4733322262763977|2.9402726919869338e-09,1,1.2675225313785177e-09|Running
-385.14532470703125,131.42774963378906,-448.2967529296875|0.8808839917182922,-1.7246081895905263e-08,-0.4733322262763977|3.2791870552273394e-08,1,2.4591084724079337e-08|Running
-384.67889404296875,131.6671905517578,-448.5473937988281|0.8808839917182922,-3.248906566000187e-08,-0.4733322262763977|6.261797835804828e-08,1,4.78947121962392e-08|Running
-384.21282958984375,131.90884399414062,-448.7978210449219|0.8808839917182922,-4.771904826839091e-08,-0.4733322262763977|9.24186238648872e-08,1,7.117841960280202e-08|Running
-383.7447204589844,132.15145874023438,-449.04937744140625|0.8808839917182922,-3.3404933930114566e-08,-0.4733322262763977|6.487350390216307e-08,1,5.015736803670734e-08|Running
-383.2742004394531,132.39212036132812,-449.3022155761719|0.8808839917182922,-1.9103030268752264e-08,-0.4733322262763977|3.7351902903992595e-08,1,2.915428432004319e-08|Running
-382.8005676269531,132.6278839111328,-449.5567321777344|0.8808839917182922,-4.813328846609011e-09,-0.4733322262763977|9.853796001380033e-09,1,8.169150689241178e-09|Running
-382.3226013183594,132.8568572998047,-449.8135681152344|0.8808839917182922,9.464183214902278e-09,-0.4733322262763977|-1.7620832792886176e-08,1,-1.279804262566131e-08|Running
-381.8439636230469,133.07908630371094,-450.0707702636719|0.8808839917182922,2.372951435347659e-08,-0.4733322262763977|-4.5072003018731266e-08,1,-3.374731250005425e-08|Running
-381.3653259277344,133.296875,-450.3279724121094|0.8808839917182922,3.798267655952259e-08,-0.4733322262763977|-7.249973066336679e-08,1,-5.4678672256613936e-08|Running
-380.8866882324219,133.51210021972656,-450.5851745605469|0.8808839917182922,4.48263008934191e-08,-0.4733322262763977|-8.574094323421377e-08,1,-6.486252601689557e-08|Running
-380.4080505371094,133.72593688964844,-450.8423767089844|0.8808839917182922,2.948141109015978e-08,-0.4733322262763977|-5.649968315424303e-08,1,-4.28626094617357e-08|Running
-379.93536376953125,133.9422607421875,-451.0964050292969|0.8808839917182922,1.414961303680684e-08,-0.4733322262763977|-2.7283389769650057e-08,1,-2.088150274914824e-08|Running
-379.47003173828125,134.1693878173828,-451.346435546875|0.8808839917182922,-1.1691064782937133e-09,-0.4733322262763977|1.9079602342486623e-09,1,1.0808159922603977e-09|Running
-378.68310546875,134.590576171875,-451.769287109375|0.8808839917182922,-2.7945429081910333e-08,-0.4733322262763977|5.293286520213769e-08,1,3.946971105506236e-08|Running
-378.4569091796875,134.72213745117188,-451.8908386230469|0.8808839917182922,-3.5588460178814785e-08,-0.4733322262763977|6.749740322220532e-08,1,5.042741690886032e-08|Running
-378.1128234863281,134.9302215576172,-452.07574462890625|0.8808839917182922,-4.7046899709357604e-08,-0.4733322262763977|8.933255912779714e-08,1,6.685520048677063e-08|Running
-377.6534729003906,135.20278930664062,-452.3226013183594|0.8808839917182922,-3.900162681702568e-08,-0.4733322262763977|7.411809832547078e-08,1,5.553777171485308e-08|Running
-377.1949462890625,135.47007751464844,-452.5689697265625|0.8808839917182922,-2.319593406241438e-08,-0.4733322262763977|4.415417720338155e-08,1,3.316650065698923e-08|Running
-376.736572265625,136.3355255126953,-452.8153076171875|0.8808839917182922,-7.403724300303338e-09,-0.4733322262763977|1.42158409488502e-08,1,1.081435474503678e-08|Jumping
-376.25628662109375,137.14646911621094,-453.0733642578125|0.8808839917182922,8.375014459716112e-09,-0.4733322262763977|-1.569693530711902e-08,1,-1.1518685560929498e-08|Freefall
-375.74700927734375,137.90292358398438,-453.3470153808594|0.8808839917182922,2.4140291543517378e-08,-0.4733322262763977|-4.558417288080818e-08,1,-3.383263447176432e-08|Freefall
-375.2332458496094,138.60487365722656,-453.62310791015625|0.881633460521698,3.9899461512504786e-08,-0.47193482518196106|-7.535400925462454e-08,1,-5.622630894208669e-08|Freefall
-374.5904235839844,139.40567016601562,-453.96728515625|0.8823994994163513,5.941258862662835e-08,-0.4705009460449219|-1.1230586949295684e-07,1,-8.434851395122678e-08|Freefall
-374.2043762207031,139.84527587890625,-454.17315673828125|0.8832706212997437,6.356503234883348e-08,-0.4688635766506195|-1.2014623962386395e-07,1,-9.076544671415832e-08|Freefall
-373.68914794921875,140.38372802734375,-454.44671630859375|0.8840607404708862,4.9040831839874954e-08,-0.46737203001976013|-9.296716285689399e-08,1,-7.09237610863056e-08|Freefall
-373.1734313964844,140.86767578125,-454.7193603515625|0.8848758935928345,3.4283651473288046e-08,-0.4658268988132477|-6.567324817297049e-08,1,-5.115423107326933e-08|Freefall
-372.6572570800781,141.29713439941406,-454.9911193847656|0.8864233493804932,1.907720914573474e-08,-0.4628753662109375|-3.804447601396532e-08,1,-3.1641999242992824e-08|Freefall
-372.1402282714844,141.67208862304688,-455.2611999511719|0.8872753381729126,3.3382550057581284e-09,-0.4612402021884918|-1.0124343141626468e-08,1,-1.2238363211736214e-08|Freefall
-371.6226501464844,141.99253845214844,-455.5302734375|0.8888335824012756,-1.2892721557022924e-08,-0.4582301676273346|1.8106863564071318e-08,1,6.986155209887102e-09|Freefall
-371.1042175292969,142.2584991455078,-455.7976379394531|0.8889546990394592,-2.9506162846359985e-08,-0.4579951763153076|4.660889274532565e-08,1,2.6041826473033325e-08|Freefall
-370.5856628417969,142.46995544433594,-456.0647277832031|0.8897348046302795,-4.6220872462754414e-08,-0.4564777612686157|7.510112709496752e-08,1,4.5126441250431526e-08|Freefall
