Mount YNTKTS|true|14429
711.9779663085938,67.7516098022461,-529.736572265625|0.7693573236465454,-3.617799038124758e-08,0.6388186812400818|-3.071751208949536e-08,1,9.362708652815854e-08|Running
712.4266967773438,67.7516098022461,-529.364013671875|0.7693573236465454,-2.3564519224805736e-08,0.6388186812400818|-1.9943295015423246e-08,1,6.090623116961069e-08|Running
712.8754272460938,67.7516098022461,-528.991455078125|0.7693573236465454,-1.0961829666200629e-08,0.6388186812400818|-9.178281246136066e-09,1,2.821333744407184e-08|Running
713.3241577148438,67.7516098022461,-528.618896484375|0.7693573236465454,1.6300892857756821e-09,0.6388186812400818|1.5775393213957045e-09,1,-4.451624402435073e-09|Running
713.7728881835938,67.7516098022461,-528.246337890625|0.7693573236465454,1.4211245513706672e-08,0.6388186812400818|1.2324173681577122e-08,1,-3.708867524210291e-08|Running
714.2216186523438,67.7516098022461,-527.873779296875|0.7693573236465454,2.678164889857726e-08,0.6388186812400818|2.3061630827214685e-08,1,-6.969784038801663e-08|Running
714.6703491210938,67.7516098022461,-527.501220703125|0.7693573236465454,3.9341308877283154e-08,0.6388186812400818|3.378990953706307e-08,1,-1.0227913804783384e-07|Running
715.1190795898438,67.7516098022461,-527.128662109375|0.7693573236465454,3.2484248180253417e-08,0.6388186812400818|2.786522834696825e-08,1,-8.44098124730408e-08|Running
715.5678100585938,67.7516098022461,-526.756103515625|0.7693573236465454,1.9167149645227255e-08,0.6388186812400818|1.640004398950623e-08,1,-4.9755346509527953e-08|Running
716.0165405273438,67.7516098022461,-526.383544921875|0.7693573236465454,5.86143400482797e-09,0.6388186812400818|4.944654463656661e-09,1,-1.5130490638171068e-08|Running
716.4652709960938,67.7516098022461,-526.010986328125|0.7693573236465454,-7.432910731353104e-09,0.6388186812400818|-6.500949556453861e-09,1,1.9464778233668767e-08|Running
716.9140014648438,67.7516098022461,-525.638427734375|0.7693573236465454,-2.0715891224654115e-08,0.6388186812400818|-1.7936777396698744e-08,1,5.403048675134414e-08|Running
717.3627319335938,67.7516098022461,-525.265869140625|0.7693573236465454,-3.398752213001899e-08,0.6388186812400818|-2.9362835718416136e-08,1,8.856665800749397e-08|Running
717.8114624023438,67.7516098022461,-524.893310546875|0.7693573236465454,-4.05274995785021e-08,0.6388186812400818|-3.498100298315876e-08,1,1.0557047147585763e-07|Running
718.2601928710938,67.7516098022461,-524.520751953125|0.7693573236465454,-2.6909575012723508e-08,0.6388186812400818|-2.3207409327596906e-08,1,7.007366065181486e-08|Running
718.7089233398438,67.7516098022461,-524.148193359375|0.7693573236465454,-1.3303285584242985e-08,0.6388186812400818|-1.1443872516281317e-08,1,3.4607179344448014e-08|Running
719.1576538085938,67.7516098022461,-523.775634765625|0.7693573236465454,2.9137489643282777e-10,0.6388186812400818|3.096160272608728e-10,1,-8.28999369151262e-10|Running
719.6063842773438,67.7516098022461,-523.403076171875|0.7693573236465454,1.3874415394354855e-08,0.6388186812400818|1.2053066100747856e-08,1,-3.623489774895461e-08|Running
720.0551147460938,67.7516098022461,-523.030517578125|0.7693573236465454,2.7445848260754246e-08,0.6388186812400818|2.3786482117316154e-08,1,-7.161054327298189e-08|Running
720.5038452148438,67.7516098022461,-522.657958984375|0.7726941108703613,4.0823767477604633e-08,0.6347784996032715|3.513431323654004e-08,1,-1.0707962161404794e-07|Running
720.9542846679688,67.7516098022461,-522.287353515625|0.780397355556488,2.853297687011036e-08,0.6252838969230652|2.4218040906021088e-08,1,-7.585781958141524e-08|Running
721.4088745117188,67.7516098022461,-521.9218139648438|0.7869086265563965,1.6574889016851557e-08,0.6170695424079895|1.3825336431239066e-08,1,-4.449120183380728e-08|Running
721.8673095703125,67.7516098022461,-521.5611572265625|0.7912002801895142,4.842309664354616e-09,0.611557126045227|3.926132308151864e-09,1,-1.2997422693672434e-08|Running
722.3284301757812,67.7516098022461,-521.2039794921875|0.7943933606147766,-6.718553269280392e-09,0.6074036359786987|-5.7218740856512795e-09,1,1.8544458413316534e-08|Running
722.7915649414062,67.7516098022461,-520.8493041992188|0.7965103983879089,-1.8161642856284743e-08,0.60462486743927|-1.52287320531741e-08,1,5.009963999214051e-08|Running
723.2559814453125,67.7516098022461,-520.496337890625|0.7975662350654602,-2.9540958124130157e-08,0.6032313704490662|-2.4704609913328568e-08,1,8.163454623399957e-08|Running
723.72119140625,67.7516098022461,-520.144287109375|0.7975662350654602,-4.091055672006405e-08,0.6032313704490662|-3.425991934591366e-08,1,1.1311598058227901e-07|Running
724.1865234375,67.7516098022461,-519.79248046875|0.7975662350654602,-2.7655429946094046e-08,0.6032313704490662|-2.3179454800015264e-08,1,7.649234134987637e-08|Running
724.65185546875,67.7516098022461,-519.440673828125|0.7975662350654602,-1.4411623894261538e-08,0.6032313704490662|-1.2108475999639268e-08,1,3.990000507769764e-08|Running
725.1171875,67.7516098022461,-519.0888671875|0.7975662350654602,-1.1791265741578627e-09,0.6032313704490662|-1.0469728417561441e-09,1,3.33894578652405e-09|Running
725.58251953125,67.7516098022461,-518.737060546875|0.7975662350654602,1.2042071340090388e-08,0.6032313704490662|1.000506433257442e-08,1,-3.319086872011212e-08|Running
726.0478515625,67.7516098022461,-518.38525390625|0.7975662350654602,2.52519782861782e-08,0.6032313704490662|2.1047643627980506e-08,1,-6.968945598373466e-08|Running
726.51318359375,67.7516098022461,-518.033447265625|0.7975662350654602,3.845060092544372e-08,0.6032313704490662|3.208077714589308e-08,1,-1.0615685397397101e-07|Running
726.978515625,67.7516098022461,-517.681640625|0.7975662350654602,2.7456755091748164e-08,0.6032313704490662|2.2920472630971744e-08,1,-7.582058003663406e-08|Running
727.44384765625,67.7516098022461,-517.329833984375|0.7975662350654602,1.6472302633019353e-08,0.6032313704490662|1.3768003626069003e-08,1,-4.551022669829763e-08|Running
727.9091796875,67.7516098022461,-516.97802734375|0.7975662350654602,5.497230226580996e-09,0.6032313704490662|4.623365690292758e-09,1,-1.5225783300820694e-08|Running
728.37451171875,67.7516098022461,-516.626220703125|0.7954548597335815,-5.571918926250419e-09,0.6060128808021545|-4.460315228271838e-09,1,1.5049018031731975e-08|Running
728.8386840820312,67.7516098022461,-516.27294921875|0.7922669649124146,-1.678653127612506e-08,0.6101745963096619|-1.3668158160839994e-08,1,4.5258129688363624e-08|Running
729.3010864257812,67.7516098022461,-515.9174194335938|0.78798508644104,-2.8197348456160398e-08,0.6156943440437317|-2.3105197755057816e-08,1,7.536840485045104e-08|Running
729.7611083984375,67.7516098022461,-515.5587768554688|0.7836632132530212,-3.980354890131821e-08,0.6211859583854675|-3.274474025261043e-08,1,1.0538615669020146e-07|Running
730.2186279296875,67.7516098022461,-515.1968994140625|0.7793038487434387,-3.2331779920014014e-08,0.6266462206840515|-2.6706322486802492e-08,1,8.480721191972407e-08|Running
730.6736450195312,67.7516098022461,-514.8318481445312|0.7715842127799988,-1.7999633783460922e-08,0.6361271739006042|-1.568209206936899e-08,1,4.731709424277142e-08|Running
731.1244506835938,67.7516098022461,-514.4616088867188|0.7626204490661621,-3.173791673916071e-09,0.6468462347984314|-4.292934008276461e-09,1,9.967857650394762e-09|Running
731.570068359375,67.7516098022461,-514.085205078125|0.7523571848869324,1.220469947327274e-08,0.6587554216384888|7.58936558042933e-09,1,-2.7194634100169424e-08|Running
732.0098266601562,67.7516098022461,-513.7020263671875|0.7442476153373718,2.8006668983948657e-08,0.6679038405418396|1.9949434104660213e-08,1,-6.41619166685814e-08|Running
732.4447021484375,67.7516098022461,-513.313232421875|0.7419092059135437,4.391939256720434e-08,0.6705003380775452|3.219140864985093e-08,1,-1.011222394708966e-07|Running
732.8777465820312,67.7516098022461,-512.9223022460938|0.7419090270996094,3.739136289482303e-08,0.6705005168914795|2.7617756970244045e-08,1,-8.632540016151324e-08|Running
733.3106079101562,67.7516098022461,-512.5311889648438|0.7419090270996094,2.339639237902702e-08,0.6705005168914795|1.7523278827979993e-08,1,-5.428343285984738e-08|Running
733.7434692382812,67.7516098022461,-512.1400756835938|0.7419090270996094,9.41338207383069e-09,0.6705005168914795|7.437448878988562e-09,1,-2.2268874744213463e-08|Running
734.1763305664062,67.7516098022461,-511.74896240234375|0.7419090270996094,-4.557675570282527e-09,0.6705005168914795|-2.639734653087089e-09,1,9.718289284421644e-09|Running
734.6091918945312,67.7516098022461,-511.35784912109375|0.7430801391601562,-1.8463504503074546e-08,0.6692023873329163|-1.2691288908683873e-08,1,4.16826786420188e-08|Running
735.04248046875,67.7516098022461,-510.9673767089844|0.7430801391601562,-3.235743406548863e-08,0.6692023873329163|-2.275121246952949e-08,1,7.361511222825357e-08|Running
735.475830078125,67.7516098022461,-510.5769958496094|0.7430793642997742,-4.623951355142708e-08,0.6692032814025879|-3.280260685301073e-08,1,1.0552018636644789e-07|Running
735.9091796875,67.7516098022461,-510.1866149902344|0.7430793642997742,-3.765592992976963e-08,0.6692032814025879|-2.6834461763769468e-08,1,8.606662049714942e-08|Running
736.342529296875,67.7516098022461,-509.7962341308594|0.7430793642997742,-2.1598278721057795e-08,0.6692032814025879|-1.5536766539980817e-08,1,4.952654819589952e-08|Running
736.77587890625,67.7516098022461,-509.4058532714844|0.7430793642997742,-5.554354753911639e-09,0.6692032814025879|-4.24874668780717e-09,1,1.3017734445952556e-08|Running
737.209228515625,67.7516098022461,-509.0154724121094|0.7430793642997742,1.0475853073899088e-08,0.6692032814025879|7.0296084508925105e-09,1,-2.3459850950757755e-08|Running
737.642578125,67.7516098022461,-508.6250915527344|0.7430793642997742,2.6492354976426213e-08,0.6692032814025879|1.8298305093367162e-08,1,-5.9906234639584e-08|Running
738.075927734375,67.7516098022461,-508.2347106933594|0.7430793642997742,4.249516649679208e-08,0.6692032814025879|2.9557350345044142e-08,1,-9.632143616045141e-08|Running
738.50927734375,67.7516098022461,-507.8443298339844|0.7430793642997742,3.6539947956271135e-08,0.6692032814025879|2.5491686983514228e-08,1,-8.290798803045618e-08|Running
738.942626953125,67.7516098022461,-507.4539489746094|0.7430793642997742,2.3278172278651255e-08,0.6692032814025879|1.6326669793897963e-08,1,-5.291393989637072e-08|Running
739.3759765625,67.7516098022461,-507.0635681152344|0.7430793642997742,1.0027736863094106e-08,0.6692032814025879|7.1695018810657984e-09,1,-2.2945561894971434e-08|Running
739.809326171875,67.7516098022461,-506.6731872558594|0.7430793642997742,-3.211365173783065e-09,0.6692032814025879|-1.979824748588044e-09,1,6.997174395451111e-09|Running
740.24267578125,67.7516098022461,-506.2828063964844|0.7430793642997742,-1.6439145156255108e-08,0.6692032814025879|-1.1121316312312501e-08,1,3.6914290291178986e-08|Running
740.676025390625,67.7516098022461,-505.8924255371094|0.7430793642997742,-2.9655611299972406e-08,0.6692032814025879|-2.0254979915534932e-08,1,6.680581066120794e-08|Running
741.109375,67.7516098022461,-505.5020446777344|0.7430793642997742,-4.286077270876376e-08,0.6692032814025879|-2.9380824884128742e-08,1,9.667175504546321e-08|Running
741.542724609375,67.7516098022461,-505.1116638183594|0.7430793642997742,-4.128589026208829e-08,0.6692032814025879|-2.8350640945973282e-08,1,9.317447791090672e-08|Running
741.97607421875,67.7516098022461,-504.7212829589844|0.7430793642997742,-2.4949914134708706e-08,0.6692032814025879|-1.7177486100194983e-08,1,5.6356793010081674e-08|Running
742.409423828125,67.7516098022461,-504.3309020996094|0.7430793642997742,-8.627905501157329e-09,0.6692032814025879|-6.013900488710533e-09,1,1.9570601139662358e-08|Running
742.8427734375,67.7516098022461,-503.9405212402344|0.7430793642997742,7.680151625777398e-09,0.6692032814025879|5.140125658442685e-09,1,-1.7184124345703822e-08|Running
743.276123046875,67.7516098022461,-503.5501403808594|0.7430793642997742,2.3974266127879673e-08,0.6692032814025879|1.6284600334870447e-08,1,-5.3907410091369456e-08|Running
743.70947265625,67.7516098022461,-503.1597595214844|0.7430793642997742,4.025445221600421e-08,0.6692032814025879|2.741953331053537e-08,1,-9.059928629540082e-08|Running
744.142822265625,67.7516098022461,-502.7693786621094|0.7430793642997742,4.1371880143969975e-08,0.6692032814025879|2.8211195157723523e-08,1,-9.314813098626473e-08|Running
744.576171875,67.7516098022461,-502.3789978027344|0.7430793642997742,2.7345981479243164e-08,0.6692032814025879|1.8672871249236778e-08,1,-6.159773846547978e-08|Running
745.009521484375,67.7516098022461,-501.9886169433594|0.7430793642997742,1.3332083881323342e-08,0.6692032814025879|9.142715917676014e-09,1,-3.007433946322635e-08|Running
745.44287109375,67.7516098022461,-501.5982360839844|0.7430793642997742,-6.698284704675928e-10,0.6692032814025879|-3.792800795654472e-10,1,1.4220845612200606e-09|Running
745.876220703125,67.7516098022461,-501.2078552246094|0.7430795431137085,-1.465976318115736e-08,0.6692031025886536|-9.893123653625935e-09,1,3.289157035624157e-08|Running
746.3095703125,67.7516098022461,-500.8174743652344|0.7430793642997742,-2.8637742843784508e-08,0.6692032814025879|-1.9398829209649193e-08,1,6.433413091144757e-08|Running
746.742919921875,67.7516098022461,-500.4270935058594|0.7430793642997742,-4.260376940123933e-08,0.6692032814025879|-2.8896387505028542e-08,1,9.574979742410505e-08|Running
747.17626953125,67.7516098022461,-500.0367126464844|0.7430793642997742,-4.160078503900877e-08,0.6692032814025879|-2.823282230224322e-08,1,9.351420260372834e-08|Running
747.609619140625,67.7516098022461,-499.6463317871094|0.7430793642997742,-2.5647985069099377e-08,0.6692032814025879|-1.7421186271349143e-08,1,5.767052968508324e-08|Running
748.04296875,67.7516098022461,-499.2559509277344|0.7430793642997742,-9.708825743359739e-09,0.6692032814025879|-6.618808168212809e-09,1,2.1857522014556707e-08|Running
748.476318359375,67.7516098022461,-498.8655700683594|0.7430793642997742,6.2167071490648595e-09,0.6692032814025879|4.174317780325509e-09,1,-1.3924851494095947e-08|Running
748.90966796875,67.7516098022461,-498.4751892089844|0.7430793642997742,2.2128624266315455e-08,0.6692032814025879|1.4958201788317638e-08,1,-4.9676618374405734e-08|Running
749.343017578125,67.7516098022461,-498.0848083496094|0.7430793642997742,3.8026936266533085e-08,0.6692032814025879|2.5732854069815403e-08,1,-8.539780083083315e-08|Running
749.7763671875,67.7516098022461,-497.6944274902344|0.7430793642997742,4.618786775267836e-08,0.6692032814025879|3.1268420741525915e-08,1,-1.0373945258379536e-07|Running
750.209716796875,67.7516098022461,-497.3040466308594|0.7430793642997742,3.118035962756949e-08,0.6692032814025879|2.11163708740969e-08,1,-7.004074831229445e-08|Running
750.64306640625,67.7516098022461,-496.9136657714844|0.7430793642997742,1.6185683904268444e-08,0.6692032814025879|1.0973015385218332e-08,1,-3.637086720686966e-08|Running
751.076416015625,67.7516098022461,-496.5232849121094|0.7430793642997742,1.2038279262327478e-09,0.6692032814025879|8.383430616376586e-10,1,-2.7297883953281143e-09|Running
751.509765625,67.7516098022461,-496.1329040527344|0.7430793642997742,-1.3765219186723243e-08,0.6692032814025879|-9.28765242491636e-09,1,3.088251787630725e-08|Running
751.943115234375,67.7516098022461,-495.7425231933594|0.74073725938797,-2.8832204179707333e-08,0.6717948317527771|-1.9512800264465113e-08,1,6.443345768047948e-08|Running
752.3754272460938,67.7516098022461,-495.350830078125|0.7395627498626709,-4.394157571141477e-08,0.6730876564979553|-2.9733989492797264e-08,1,9.79541496803904e-08|Running
752.806884765625,67.7516098022461,-494.95831298828125|0.7395627498626709,-4.337901060580407e-08,0.6730876564979553|-2.927603937052936e-08,1,9.661517452741464e-08|Running
753.23828125,67.7516098022461,-494.56573486328125|0.7395634055137634,-2.7164601235085684e-08,0.673086941242218|-1.8264916690213795e-08,1,6.042706246489615e-08|Running
753.669677734375,67.7516098022461,-494.17315673828125|0.7395625710487366,-1.0964003926972055e-08,0.6730877757072449|-7.263374346422324e-09,1,2.4269825260603284e-08|Running
754.10107421875,67.7516098022461,-493.78057861328125|0.7395625710487366,5.2227435709539805e-09,0.6730877757072449|3.7288194754125925e-09,1,-1.1856460702119875e-08|Running
754.532470703125,67.7516098022461,-493.38800048828125|0.7395625710487366,2.1395651472744248e-08,0.6730877757072449|1.4711599938266318e-08,1,-4.795184338490799e-08|Running
754.9638671875,67.7516098022461,-492.99542236328125|0.7395625710487366,3.7554734433342674e-08,0.6730877757072449|2.5684979476636727e-08,1,-8.4016356538541e-08|Running
755.395263671875,67.7516098022461,-492.60284423828125|0.7395625710487366,4.5982709195868665e-08,0.6730877757072449|3.138613635655929e-08,1,-1.0280192697109669e-07|Running
755.82666015625,67.7516098022461,-492.21026611328125|0.7395625710487366,3.126150005527961e-08,0.6730877757072449|2.1300698094250947e-08,1,-6.984928546671654e-08|Running
756.258056640625,67.7516098022461,-491.81768798828125|0.7395625710487366,1.655287285018403e-08,0.6730877757072449|1.1223900031609446e-08,1,-3.692482763995031e-08|Running
756.689453125,67.7516098022461,-491.42510986328125|0.7383848428726196,1.8024655101811504e-09,0.6743795275688171|1.220251011346818e-09,1,-4.008840814861969e-09|Running
757.1202392578125,67.7516098022461,-491.0318298339844|0.7383848428726196,-1.2935330140351198e-08,0.6743795275688171|-8.83931683404171e-09,1,2.885933803042917e-08|Running
757.5509033203125,67.7516098022461,-490.6383972167969|0.7383848428726196,-2.7660526313866285e-08,0.6743795275688171|-1.8890281339167814e-08,1,6.169941713096705e-08|Running
757.9815673828125,67.7516098022461,-490.2449645996094|0.7372063398361206,-4.242723150582606e-08,0.6756677031517029|-2.9040345239650378e-08,1,9.447833093645386e-08|Running
758.4116821289062,67.7516098022461,-489.8509521484375|0.7372063398361206,-4.2003254208111684e-08,0.6756677031517029|-2.8706582000381786e-08,1,9.348667617814499e-08|Running
758.8416137695312,67.7516098022461,-489.456787109375|0.7372063398361206,-2.6408056186255635e-08,0.6756677031517029|-1.800997928569359e-08,1,5.873468111872171e-08|Running
759.2715454101562,67.7516098022461,-489.0626220703125|0.7372063398361206,-1.0826178176159829e-08,0.6756677031517029|-7.322520367836205e-09,1,2.4012376087512166e-08|Running
759.7014770507812,67.7516098022461,-488.66845703125|0.7372063398361206,4.7423904803167716e-09,0.6756677031517029|3.355807853822057e-09,1,-1.0680270001728331e-08|Running
760.02392578125,67.7516098022461,-488.3728332519531|0.7372063398361206,1.6410091063789878e-08,0.6756677031517029|1.135856475542596e-08,1,-3.6680305015579506e-08|Running
760.5613403320312,67.7516098022461,-487.880126953125|0.7372063398361206,3.5839647694047017e-08,0.6756677031517029|2.4685096633447756e-08,1,-7.997667950121468e-08|Running
760.9912719726562,67.7516098022461,-487.4859619140625|0.7372063398361206,5.136836023211799e-08,0.6756677031517029|3.533607184635912e-08,1,-1.1458048732038151e-07|Running
761.4212036132812,67.7516098022461,-487.091796875|0.7372063398361206,3.545492077705603e-08,0.6756677031517029|2.437112911479744e-08,1,-7.90647121107213e-08|Running
761.8511352539062,67.7516098022461,-486.6976318359375|0.7372063398361206,1.9555075780886e-08,0.6756677031517029|1.341555488920676e-08,1,-4.3579273523164375e-08|Running
762.2810668945312,67.7516098022461,-486.303466796875|0.7372063398361206,3.6688092563963437e-09,0.6756677031517029|2.4693422862043235e-09,1,-8.124147576893392e-09|Running
762.7109985351562,67.7516098022461,-485.9093017578125|0.7372063398361206,-1.2203888566375554e-08,0.6756677031517029|-8.467516465771041e-09,1,2.7300691485265816e-08|Running
763.1409301757812,67.7516098022461,-485.51513671875|0.7372063398361206,-2.8063031010105988e-08,0.6756677031517029|-1.9395029582369716e-08,1,6.269527119684426e-08|Running
763.5708618164062,67.7516098022461,-485.1209716796875|0.7372063398361206,-4.3908624292043896e-08,0.6756677031517029|-3.0313206167420503e-08,1,9.805961553865927e-08|Running
764.0007934570312,67.7516098022461,-484.726806640625|0.7372063398361206,-3.734452036496805e-08,0.6756677031517029|-2.576894075900782e-08,1,8.338647461414439e-08|Running
764.4307250976562,67.7516098022461,-484.3326416015625|0.7372063398361206,-2.3323819320353323e-08,0.6756677031517029|-1.607972244244138e-08,1,5.206389630529884e-08|Running
764.8606567382812,67.7516098022461,-483.9384765625|0.7372063398361206,-9.315088256300896e-09,0.6756677031517029|-6.398785501460225e-09,1,2.076806815409782e-08|Running
765.2905883789062,67.7516098022461,-483.5443115234375|0.7372063398361206,4.681682597151848e-09,0.6756677031517029|3.273880500032078e-09,1,-1.0501032043919167e-08|Running
765.7205200195312,67.7516098022461,-483.150146484375|0.7372063398361206,1.8666503009967528e-08,0.6756677031517029|1.2938281557239861e-08,1,-4.174343004592629e-08|Running
766.1504516601562,67.7516098022461,-482.7559814453125|0.736025869846344,3.269091308766292e-08,0.6769533753395081|2.2667256516228917e-08,1,-7.293647996675645e-08|Running
766.5799560546875,67.7516098022461,-482.3611755371094|0.736025869846344,4.67033345330492e-08,0.6769533753395081|3.231512124557412e-08,1,-1.0412548334670646e-07|Running
767.0093994140625,67.7516098022461,-481.9662780761719|0.736025869846344,3.802833958843621e-08,0.6769533753395081|2.62843009579683e-08,1,-8.475364410287511e-08|Running
767.4388427734375,67.7516098022461,-481.5713806152344|0.736025869846344,2.180550495722855e-08,0.6769533753395081|1.5037402434359137e-08,1,-4.8560835352873255e-08|Running
767.8682861328125,67.7516098022461,-481.1764831542969|0.736025869846344,5.59652679754663e-09,0.6769533753395081|3.800130432551896e-09,1,-1.239896452176481e-08|Running
768.2977294921875,67.7516098022461,-480.7815856933594|0.736025869846344,-1.0598603772393744e-08,0.6769533753395081|-7.427520820613154e-09,1,2.3731990594910712e-08|Running
768.7271728515625,67.7516098022461,-480.3866882324219|0.736025869846344,-2.677989918709045e-08,0.6769533753395081|-1.864555798647416e-08,1,5.983205397797065e-08|Running
769.1566162109375,67.7516098022461,-479.9917907714844|0.736025869846344,-4.294737721011188e-08,0.6769533753395081|-2.985398950272611e-08,1,9.590126381908703e-08|Running
769.5860595703125,67.7516098022461,-479.5968933105469|0.7348411083221436,-4.3374814850949406e-08,0.6782393455505371|-3.0230118852614396e-08,1,9.67050226563515e-08|Running
770.0148315429688,67.7516098022461,-479.20135498046875|0.7348409295082092,-2.8022796527693572e-08,0.6782395243644714|-1.945280203585753e-08,1,6.239316263645378e-08|Running
770.4435424804688,67.7516098022461,-478.80572509765625|0.7348411083221436,-1.2683897487875129e-08,0.6782393455505371|-8.684654773105649e-09,1,2.8110635597045075e-08|Running
770.8722534179688,67.7516098022461,-478.41009521484375|0.7348412275314331,2.64189381482538e-09,0.6782391667366028|2.074282301478547e-09,1,-6.142614861204265e-09|Running
771.3009643554688,67.7516098022461,-478.01446533203125|0.7348414063453674,1.7954581821300053e-08,0.6782389879226685|1.2824008521761243e-08,1,-4.036659007056187e-08|Running
771.7296752929688,67.7516098022461,-477.61883544921875|0.7348412275314331,3.325419584143674e-08,0.6782391667366028|2.3564552975585684e-08,1,-7.45613064623285e-08|Running
772.1583862304688,67.7516098022461,-477.22320556640625|0.7336564660072327,4.859722579908521e-08,0.6795206069946289|3.442599094682919e-08,1,-1.0868556188370349e-07|Running
772.58642578125,67.7516098022461,-476.8269348144531|0.7324674725532532,3.395517467197351e-08,0.680802047252655|2.4047780655678253e-08,1,-7.574799809617616e-08|Running
773.0137939453125,67.7516098022461,-476.429931640625|0.7324674725532532,1.932562021522699e-08,0.680802047252655|1.3488670624894894e-08,1,-4.289886135211418e-08|Running
773.4410400390625,67.7516098022461,-476.0328369140625|0.7312770485877991,4.654045593355249e-09,0.6820805072784424|3.013515437189085e-09,1,-1.0054179711005418e-08|Running
773.86767578125,67.7516098022461,-475.63507080078125|0.7300841212272644,-1.0059429733644265e-08,0.683357298374176|-7.509963317886559e-09,1,2.274408217317614e-08|Running
774.293701171875,67.7516098022461,-475.236572265625|0.7300841212272644,-2.4760337780094233e-08,0.683357298374176|-1.8041989235939582e-08,1,5.550904091933262e-08|Running
774.719482421875,67.7516098022461,-474.8379211425781|0.7288892865180969,-3.950297156052329e-08,0.6846315860748291|-2.8661947482078176e-08,1,8.821439223538619e-08|Running
775.1448364257812,67.7516098022461,-474.43865966796875|0.7288892865180969,-4.6555353350186124e-08,0.6846315860748291|-3.363924250265882e-08,1,1.0381442905327276e-07|Running
775.5701293945312,67.7516098022461,-474.03924560546875|0.7276936769485474,-3.0519313298782436e-08,0.6859022974967957|-2.2190283388567877e-08,1,6.803745122851979e-08|Running
775.9947509765625,67.7516098022461,-473.6392517089844|0.7276936769485474,-1.4496973399502622e-08,0.6859022974967957|-1.0570174957535983e-08,1,3.2349831258216e-08|Running
776.4193115234375,67.7516098022461,-473.2391052246094|0.7264937162399292,1.5709312739531356e-09,0.6871731281280518|9.83472858706591e-10,1,-3.325825836952845e-09|Running
776.8432006835938,67.7516098022461,-472.83837890625|0.7252921462059021,1.7684220310343335e-08,0.6884411573410034|1.258952764260357e-08,1,-3.8950759062572615e-08|Running
777.266357421875,67.7516098022461,-472.4368591308594|0.7252921462059021,3.3783727815261955e-08,0.6884411573410034|2.4179849233973982e-08,1,-7.454693928821143e-08|Running
777.689453125,67.7516098022461,-472.0352478027344|0.7252921462059021,4.986946677831838e-08,0.6884411573410034|3.576025520146686e-08,1,-1.1011267986305029e-07|Running
778.112548828125,67.7516098022461,-471.6336364746094|0.7252921462059021,3.5009037446798175e-08,0.6884411573410034|2.5130805880735352e-08,1,-7.732862883358393e-08|Running
778.53564453125,67.7516098022461,-471.2320251464844|0.7252921462059021,2.0161316172107036e-08,0.6884411573410034|1.4510445289772633e-08,1,-4.457262292589803e-08|Running
778.958740234375,67.7516098022461,-470.8304138183594|0.7252921462059021,5.3262918520147196e-09,0.6884411573410034|3.899173872667916e-09,1,-1.184463105374789e-08|Running
779.3818359375,67.7516098022461,-470.4288024902344|0.7252921462059021,-9.49604661570902e-09,0.6884411573410034|-6.703019916898256e-09,1,2.0855368987326983e-08|Running
779.804931640625,67.7516098022461,-470.0271911621094|0.7252921462059021,-2.430570766875917e-08,0.6884411573410034|-1.729614318435324e-08,1,5.352739762543024e-08|Running
780.22802734375,67.7516098022461,-469.6255798339844|0.7252921462059021,-3.9102701521187555e-08,0.6884411573410034|-2.7880204811481235e-08,1,8.617148239409289e-08|Running
780.5453491210938,67.7516098022461,-469.3243713378906|0.7252921462059021,-5.019213844548176e-08,0.6884411573410034|-3.5812313115002326e-08,1,1.1063621485618569e-07|Running
781.07421875,67.7516098022461,-468.8223571777344|0.7252921462059021,-3.047702890057735e-08,0.6884411573410034|-2.1764666513490738e-08,1,6.719930922827189e-08|Running
781.497314453125,67.7516098022461,-468.4207458496094|0.7252921462059021,-1.4720115792954402e-08,0.6884411573410034|-1.0537362982177001e-08,1,3.2483214340572886e-08|Running
781.92041015625,67.7516098022461,-468.0191345214844|0.7252921462059021,1.0233219827071593e-09,0.6884411573410034|6.803346219719231e-10,1,-2.203184967797256e-09|Running
782.343505859375,67.7516098022461,-467.6175231933594|0.7252921462059021,1.6753295639659882e-08,0.6884411573410034|1.188843690158592e-08,1,-3.685991956103862e-08|Running
782.7666015625,67.7516098022461,-467.2159118652344|0.7252921462059021,3.246982061000381e-08,0.6884411573410034|2.3086951017603496e-08,1,-7.148701541836999e-08|Running
783.189697265625,67.7516098022461,-466.8143005371094|0.7252921462059021,4.817290388814399e-08,0.6884411573410034|3.427588524118619e-08,1,-1.060844923017612e-07|Running
783.61279296875,67.7516098022461,-466.4126892089844|0.7252921462059021,3.9969538789819126e-08,0.6884411573410034|2.8448519984181075e-08,1,-8.802934559071218e-08|Running
784.035888671875,67.7516098022461,-466.0110778808594|0.7252921462059021,2.3812253502342173e-08,0.6884411573410034|1.6959658566406688e-08,1,-5.245613365900681e-08|Running
784.458984375,67.7516098022461,-465.6094665527344|0.7252921462059021,7.668788271075755e-09,0.6884411573410034|5.4806239546678626e-09,1,-1.6913343614533005e-08|Running
784.882080078125,67.7516098022461,-465.2078552246094|0.7252921462059021,-8.460872003013264e-09,0.6884411573410034|-5.988591844641178e-09,1,1.8599047635348143e-08|Running
