Mt YNTKTS|false|14435
-365.1997985839844,143.44186401367188,-456.14447021484375|0.8139111995697021,1.1630018725838909e-08,-0.5809893012046814|-1.965865337183459e-08,1,-7.522307221563551e-09|Running
-364.7266540527344,143.44285583496094,-456.48260498046875|0.8159359097480774,-7.268414758954123e-09,-0.5781423449516296|1.1563843216322311e-08,1,3.74810804615322e-09|Running
-364.2510070800781,143.44163513183594,-456.82000732421875|0.816944420337677,-2.61982879834477e-08,-0.5767163634300232|4.2726711058094224e-08,1,1.5097651129281076e-08|Running
-363.7762451171875,143.4873046875,-457.15533447265625|0.8179506063461304,-4.5159470829503334e-08,-0.5752884745597839|7.38430543378854e-08,1,2.6491926874427918e-08|Running
-363.3008117675781,143.53555297851562,-457.4898986816406|0.8189545273780823,-6.415185538344303e-08,-0.5738584399223328|1.0491282154134751e-07,1,3.793090641579511e-08|Running
-362.82415771484375,143.5731658935547,-457.8240661621094|0.8199553489685059,-5.2112046233787623e-08,-0.5724274516105652|8.516838789773828e-08,1,3.095978939882116e-08|Running
-362.34686279296875,143.60934448242188,-458.157470703125|0.8199553489685059,-2.9732525774761598e-08,-0.5724274516105652|4.85918647541439e-08,1,1.766273527437079e-08|Running
-361.86944580078125,143.64553833007812,-458.49072265625|0.8209538459777832,-7.316600214579694e-09,-0.57099449634552|1.2015680006527418e-08,1,4.4618966299481144e-09|Running
-361.3914794921875,143.67959594726562,-458.8233337402344|0.8219503164291382,1.5135601216798023e-08,-0.5695592164993286|-2.450615887994445e-08,1,-8.791436911792516e-09|Running
-360.9126892089844,143.70884704589844,-459.1553039550781|0.822943925857544,3.7623923532237313e-08,-0.5681226253509521|-6.097360483181546e-08,1,-2.209721827739486e-08|Running
-360.4331970214844,143.73516845703125,-459.48651123046875|0.8239343762397766,6.014818865196503e-08,-0.5666851997375488|-9.738659656477466e-08,1,-3.545527249571023e-08|Running
-359.95379638671875,143.77491760253906,-459.8164367675781|0.8239343762397766,5.164382699263115e-08,-0.5666851997375488|-8.360660075368287e-08,1,-3.0426992481125126e-08|Running
-359.4761047363281,143.79348754882812,-460.14495849609375|0.8239343762397766,3.281469318494601e-08,-0.5666851997375488|-5.311203210567328e-08,1,-1.9316075849928893e-08|Running
-359.0013427734375,143.82762145996094,-460.4715270996094|0.8249231576919556,1.3955540723031845e-08,-0.5652448534965515|-2.260970077827551e-08,1,-8.307417864727995e-09|Running
-358.5284423828125,143.8896026611328,-460.7957763671875|0.8259097933769226,-4.933530473039127e-09,-0.5638023018836975|7.84731390979232e-09,1,2.74501066321875e-09|Running
-358.0566711425781,143.97499084472656,-461.1180114746094|0.826892614364624,-2.3852329888995882e-08,-0.5623598098754883|3.825894268061347e-08,1,1.3841151336180246e-08|Running
-357.5877685546875,144.0807342529297,-461.4371337890625|0.8268930315971375,-4.2754965789981725e-08,-0.5623592138290405|6.864934931627431e-08,1,2.49141525188179e-08|Running
-357.1199951171875,144.20196533203125,-461.7552490234375|0.8288527727127075,-6.173296895894964e-08,-0.5594668388366699|9.892634977859416e-08,1,3.621735444880869e-08|Running
-356.6511535644531,144.3331756591797,-462.0720520019531|0.8298283815383911,-5.9467396340551204e-08,-0.5580186247825623|9.516698185052519e-08,1,3.4953796301806506e-08|Running
-356.18121337890625,144.4683380126953,-462.38824462890625|0.8317728638648987,-3.5826143829353896e-08,-0.5551160573959351|5.733151553499738e-08,1,2.136608223679559e-08|Running
-355.70977783203125,144.60394287109375,-462.7032165527344|0.8337070345878601,-1.2091772028099967e-08,-0.5522069931030273|1.9576001264454135e-08,1,7.65813901182355e-09|Running
-355.2377014160156,144.74069213867188,-463.0162353515625|0.8394485712051392,1.1960307411129634e-08,-0.5434391498565674|-1.8153647474150603e-08,1,-6.033327171195424e-09|Running
-354.763916015625,144.88035583496094,-463.3240051269531|0.8460301756858826,3.63824739224583e-08,-0.5331349968910217|-5.5694673761763624e-08,1,-2.013917743681759e-08|Running
-354.28680419921875,145.02284240722656,-463.6258850097656|0.8543063402175903,6.128022533857802e-08,-0.5197697877883911|-9.295520442265115e-08,1,-3.4884671151758084e-08|Running
-353.806396484375,145.1678924560547,-463.9197082519531|0.8641349077224731,5.413389558839299e-08,-0.5032602548599243|-8.102827564471227e-08,1,-3.1565111413556224e-08|Running
-353.3220520019531,145.31727600097656,-464.20361328125|0.8744929432868958,3.563209816093149e-08,-0.48503822088241577|-5.28621093565107e-08,1,-2.1844559938699604e-08|Running
-352.83465576171875,145.47299194335938,-464.4759826660156|0.8877056837081909,1.6502454514011333e-08,-0.46041131019592285|-2.4767738082687174e-08,1,-1.1911106767570345e-08|Running
-352.3416748046875,145.6359405517578,-464.73431396484375|0.9017399549484253,-3.3164297974508372e-09,-0.4322788715362549|3.0587383736957463e-09,1,-1.2913962121885447e-09|Running
-351.8412170410156,145.80450439453125,-464.97711181640625|0.9141772985458374,-2.3766279610981655e-08,-0.40531447529792786|3.0512083526446077e-08,1,1.0182651166701362e-08|Running
-351.3337097167969,145.97645568847656,-465.2048645019531|0.9284263253211975,-4.497335837072569e-08,-0.3715165853500366|5.751105902618292e-08,1,2.266769172365457e-08|Running
-350.8181457519531,146.1501922607422,-465.4144287109375|0.9425984621047974,-6.697733567762043e-08,-0.3339283764362335|8.392377992549882e-08,1,3.632244016671393e-08|Running
-350.28839111328125,146.3247833251953,-465.6056213378906|0.9552498459815979,-8.974136989081671e-08,-0.2958001494407654|1.0974333974900219e-07,1,5.101736277879354e-08|Running
-349.7553405761719,146.49838256835938,-465.7742614746094|0.9645389914512634,-5.975553563075664e-08,-0.2639404833316803|7.144756608568059e-08,1,3.469883580464739e-08|Running
-349.2168273925781,146.67050170898438,-465.92449951171875|0.9743615984916687,-2.8660938511393397e-08,-0.22498774528503418|3.348498012201162e-08,1,1.7625582771074733e-08|Running
-348.67169189453125,146.83958435058594,-466.0538024902344|0.9819570183753967,3.3981666369697905e-09,-0.18910427391529083|-3.6640004363874823e-09,1,-1.0561604923964296e-09|Running
-348.11260986328125,147.07838439941406,-466.1646423339844|0.9871386289596558,3.620000299520143e-08,-0.1598665416240692|-4.0079932261960494e-08,1,-2.1045336140446125e-08|Running
-347.56475830078125,147.51004028320312,-466.2559509277344|0.9905141592025757,6.954280706850113e-08,-0.13741077482700348|-7.600949913921795e-08,1,-4.181385904189483e-08|Running
-346.995361328125,147.79013061523438,-466.33685302734375|0.9929713010787964,7.527999912326777e-08,-0.11835528165102005|-8.130186301968934e-08,1,-4.605135117685677e-08|Running
-346.44561767578125,147.9701690673828,-466.404052734375|0.994344174861908,5.277296111216856e-08,-0.10620550066232681|-5.657325630181731e-08,1,-3.27697655677639e-08|Running
-345.8800964355469,148.53489685058594,-466.4654846191406|0.9952338337898254,3.013980531818561e-08,-0.0975169688463211|-3.2146097339591506e-08,1,-1.9002612816620967e-08|Running
-345.30181884765625,149.1009979248047,-466.52288818359375|0.9962010979652405,7.354015174598771e-09,-0.08708229660987854|-7.8270518955037e-09,1,-5.090620813774649e-09|Running
-344.79296875,149.529541015625,-466.5728454589844|0.9974469542503357,-1.5665399644149147e-08,-0.07141165435314178|1.635146595901915e-08,1,9.022609326336806e-09|Climbing
-344.2787780761719,149.81204223632812,-466.61224365234375|0.9985421299934387,-3.8939475643928745e-08,-0.053978145122528076|4.0268304246637854e-08,1,2.35303296847178e-08|Running
-343.71514892578125,149.98681640625,-466.6441345214844|0.999198853969574,-6.240781402766515e-08,-0.04002034291625023|6.399193352990551e-08,1,3.8302026439396286e-08|Running
-343.140625,150.02182006835938,-466.6683349609375|0.9996135234832764,-8.603958434605374e-08,-0.027799557894468307|8.755460356724143e-08,1,5.3280810874412055e-08|Running
-342.636474609375,150.37759399414062,-466.68865966796875|0.9996605515480042,-9.460418937123904e-08,-0.02605401538312435|9.615724394507197e-08,1,5.835610394910873e-08|Climbing
-342.24615478515625,150.78489685058594,-466.70440673828125|0.9996605515480042,-5.796220747811276e-08,-0.0260538961738348|5.8906927336010995e-08,1,3.549260085833339e-08|Climbing
-341.9696960449219,151.19320678710938,-466.7155456542969|0.9995102882385254,-2.147680255859541e-08,-0.03129265457391739|2.1873647781944783e-08,1,1.233940327693972e-08|Climbing
-341.66473388671875,151.56747436523438,-466.7267761230469|0.999198853969574,1.476662259136674e-08,-0.04002070426940918|-1.5206088832542264e-08,1,-1.06765716267887e-08|Running
-341.2459716796875,151.90203857421875,-466.7424621582031|0.9981406331062317,5.0462386269600756e-08,-0.060953084379434586|-5.25813881324666e-08,1,-3.316051078172677e-08|Running
-340.7154541015625,152.16787719726562,-466.7703552246094|0.9966438412666321,8.559570829902441e-08,-0.08186022937297821|-9.038800641292255e-08,1,-5.4836625906773406e-08|Running
-340.1703796386719,152.40245056152344,-466.8047790527344|0.9799417853355408,-0.00016205606516450644,-0.19928380846977234|0.0011612075613811612,0.9999873638153076,0.004896844271570444|Running
-339.67645263671875,153.97010803222656,-466.8618469238281|0.9684139490127563,0.00016425680951215327,-0.249347984790802|0.0012951625976711512,0.9999829530715942,0.005688866600394249|Running
-339.14990234375,155.65724182128906,-466.9319763183594|0.9802356362342834,0.0000781830312917009,-0.19783352315425873|0.00010962877422571182,0.9999995827674866,0.0009383901488035917|Running
-338.67919921875,157.212890625,-466.9945373535156|0.9744322299957275,-0.000026892837922787294,-0.22468169033527374|-0.00006980109174037352,0.9999998807907104,-0.00042241657502017915|Running
-338.3213195800781,158.13539123535156,-467.04119873046875|0.9663168787956238,-0.000018755927158053964,-0.25735509395599365|-0.00003850205393973738,1,-0.00021744707191828638|Running
-338.076416015625,158.55418395996094,-467.0731506347656|0.9577914476394653,3.102138350641326e-07,-0.2874639928340912|-0.0000026460736535227625,1,-0.000007737222404102795|Running
-337.89849853515625,158.81761169433594,-467.096435546875|0.948839545249939,0.000003023043745997711,-0.31575867533683777|0.000004467683083930751,1,0.00002299907646374777|Running
-337.80596923828125,159.0265350341797,-467.1086120605469|0.9414263963699341,7.326287914111163e-07,-0.33721858263015747|0.0000016748413145251106,1,0.000006848284101579338|Running
-337.79742431640625,159.1809539794922,-467.1097106933594|0.9360090494155884,-2.0928273158915545e-07,-0.3519759178161621|-1.0336810873923241e-07,1,-8.694805160303076e-07|Running
-337.7972412109375,159.2808837890625,-467.1097106933594|0.9303601384162903,-1.5098224537268834e-07,-0.36664700508117676|-2.376723386987578e-07,1,-0.0000010148810360988136|Running
-337.7972412109375,159.2111358642578,-467.1097106933594|0.9244817495346069,-2.5730031438797596e-09,-0.3812262713909149|-5.694745652817801e-08,1,-1.4484805888059782e-07|Running
-337.7972412109375,159.07232666015625,-467.1097106933594|0.9204355478286743,1.9434251541383674e-08,-0.39089444279670715|1.3558770106669726e-08,1,8.164410303379555e-08|Running
-337.7972412109375,159.126708984375,-467.1097106933594|0.9155875444412231,9.195203709566613e-09,-0.4021187126636505|2.5655520374812113e-08,1,8.128216677505407e-08|Running
-337.7972412109375,159.22201538085938,-467.1097106933594|0.9098789095878601,-2.8651339079033278e-09,-0.41487395763397217|3.241069279624753e-08,1,6.417533171543255e-08|Running
-337.7972412109375,159.27529907226562,-467.1097106933594|0.9047383666038513,-1.5071845993475108e-08,-0.4259676933288574|3.880994725591336e-08,1,4.704817868628197e-08|Running
-337.7972412109375,159.2813262939453,-467.1097106933594|0.8971602916717529,-2.7488601617164932e-08,-0.4417050778865814|4.5238014223514256e-08,1,2.9651342714487328e-08|Running
-337.7972412109375,159.23284912109375,-467.1097106933594|0.8877055644989014,-4.015407739643706e-08,-0.46041157841682434|5.1456968463980957e-08,1,1.1999181204203069e-08|Running
-337.7972412109375,159.2749481201172,-467.1097106933594|0.8727933764457703,-5.318693752087711e-08,-0.4880898594856262|5.7411376985783136e-08,1,-6.307585564968576e-09|Running
-337.7972412109375,159.3371124267578,-467.1097106933594|0.8561170697212219,-6.659357865146376e-08,-0.5167819261550903|6.276830788465304e-08,1,-2.487810313311911e-08|Running
-337.7972412109375,159.3768310546875,-467.1097106933594|0.8298285603523254,-8.052850120066068e-08,-0.5580183863639832|6.707005439920977e-08,1,-4.457174540561937e-08|Running
-337.7972412109375,159.38302612304688,-467.1097106933594|0.8005096912384033,-9.497495057075866e-08,-0.5993197560310364|7.03154796610761e-08,1,-6.455105960867513e-08|Running
-337.7972412109375,159.27780151367188,-467.1097106933594|0.7680197358131409,-1.0991107046720572e-07,-0.6404261589050293|7.24214004321766e-08,1,-8.477169188836342e-08|Running
-337.7972412109375,159.11312866210938,-467.1097106933594|0.723851203918457,-1.254108212833671e-07,-0.6899560689926147|7.221802178491998e-08,1,-1.0600053457210379e-07|Running
-337.7972412109375,158.8939666748047,-467.1097106933594|0.679063081741333,-7.37806971073951e-08,-0.7340799570083618|3.6876741660307744e-08,1,-6.639476168857072e-08|Running
-337.7972412109375,158.62030029296875,-467.1097106933594|0.6342955827713013,-2.175867663822828e-08,-0.773090660572052|4.357959326739547e-09,1,-2.456948955398275e-08|Running
-337.7972412109375,158.76397705078125,-467.1097106933594|0.5887048840522766,3.04664631300966e-08,-0.8083480596542358|-2.5553356763907686e-08,1,1.9079751112371923e-08|Running
-337.7972412109375,158.97824096679688,-467.1097106933594|0.5411579012870789,8.272098739325884e-08,-0.8409209847450256|-5.2876018230563204e-08,1,6.434220267692581e-08|Running
-337.7972412109375,159.1153106689453,-467.1097106933594|0.4902915358543396,9.753400576073545e-08,-0.8715584874153137|-5.612250220110582e-08,1,8.033611464952628e-08|Running
-337.7972412109375,159.19810485839844,-467.1097106933594|0.44240251183509827,7.528414869284461e-08,-0.896816611289978|-3.7572711164557404e-08,1,6.541124264458631e-08|Running
-337.7972412109375,159.25250244140625,-467.1097106933594|0.3900028467178345,5.336466557537278e-08,-0.9208136796951294|-1.9634491366105067e-08,1,4.96377943193238e-08|Running
-337.7972412109375,159.29258728027344,-467.1097106933594|0.33795082569122314,3.1835082126008274e-08,-0.9411637783050537|-2.7352493603416406e-09,1,3.284306160367123e-08|Running
-337.7972412109375,159.32376098632812,-467.1097106933594|0.294874906539917,1.06747366501736e-08,-0.955535888671875|1.2842032326432218e-08,1,1.5134471453848164e-08|Running
-337.7972412109375,159.34893798828125,-467.1097106933594|0.2528805136680603,-1.0089335589213988e-08,-0.9674975275993347|2.756188344221755e-08,1,-3.224269740087493e-09|Running
-337.7972412109375,159.36854553222656,-467.1097106933594|0.2240433394908905,-3.055605901636227e-08,-0.9745791554450989|4.151338117708292e-08,1,-2.180968117215798e-08|Running
-337.7812805175781,159.3844451904297,-467.1791076660156|0.19843532145023346,-5.074381803638062e-08,-0.9801139831542969|5.497513910768248e-08,1,-4.064303738005037e-08|Running
-337.7421569824219,159.4615020751953,-467.3600769042969|0.17784924805164337,-7.069535001846816e-08,-0.9840577244758606|6.814656927645046e-08,1,-5.952448844936953e-08|Running
-337.6909484863281,159.50460815429688,-467.60748291015625|0.16752611100673676,-9.051714755514695e-08,-0.9858676195144653|8.154233910317998e-08,1,-7.795841128199754e-08|Running
-337.63031005859375,159.5762176513672,-467.9403381347656|0.15891027450561523,-8.17265615182805e-08,-0.987293004989624|7.059682616272767e-08,1,-7.141547797573367e-08|Running
-337.55572509765625,159.6520233154297,-468.3858337402344|0.15200716257095337,-4.465900005357071e-08,-0.9883794188499451|3.558060157615728e-08,1,-3.971197060081977e-08|Running
-337.4713439941406,159.79754638671875,-468.92626953125|0.14509834349155426,-7.82797382470335e-09,-0.9894172549247742|8.163159037621881e-10,1,-7.791989276029199e-09|Running
-337.3919677734375,160.03976440429688,-469.4635314941406|0.1347213089466095,2.866116233235516e-08,-0.9908835291862488|-3.3721917702678184e-08,1,2.4339996684830112e-08|Running
-337.32415771484375,160.38365173339844,-469.9541320800781|0.12606209516525269,6.485757353402732e-08,-0.9920223355293274|-6.793514728542505e-08,1,5.674622727269707e-08|Running
-337.25653076171875,160.7121124267578,-470.4602966308594|0.11565881967544556,7.311810890087145e-08,-0.9932889938354492|-7.402266533063084e-08,1,6.499290350348019e-08|Running
-337.2001953125,161.09970092773438,-470.9277038574219|0.10176808387041092,5.406180392242277e-08,-0.9948081374168396|-5.20876497489553e-08,1,4.901542283164417e-08|Running
-337.14599609375,161.45762634277344,-471.40545654296875|0.08437661826610565,3.5359420280656195e-08,-0.9964339137077332|-3.022189787316165e-08,1,3.292681682864895e-08|Running
-337.1009521484375,161.9308624267578,-471.9139709472656|0.06870292127132416,1.6981493544676596e-08,-0.997637152671814|-8.716868116209753e-09,1,1.6421420667711573e-08|Running
-337.06170654296875,162.30625915527344,-472.46490478515625|0.04603284224867821,-9.275346601889112e-10,-0.9989399313926697|1.2624028045138402e-08,1,-3.467823805891612e-10|Running
-337.0294189453125,162.76736450195312,-472.95147705078125|0.030323805287480354,-1.8502362308936426e-08,-0.9995401501655579|3.356489841621624e-08,1,-1.7492590487222515e-08|Running
-337.0028381347656,163.1703338623047,-473.42022705078125|0.01286137942224741,-3.570307072209289e-08,-0.9999172687530518|5.418424109393527e-08,1,-3.500908007936232e-08|Running
-336.9817810058594,163.518798828125,-473.92828369140625|-0.0011122170835733414,-5.259824575887251e-08,-0.9999994039535522|7.460185003083097e-08,1,-5.2681251361264e-08|Running
-336.96917724609375,163.86488342285156,-474.3800048828125|-0.018578145653009415,-6.911113814567216e-08,-0.9998273849487305|9.456456950829306e-08,1,-7.088021192203087e-08|Running
-336.9629211425781,164.16680908203125,-474.8138122558594|-0.032548435032367706,-5.3580638592620744e-08,-0.9994701743125916|7.190874384832568e-08,1,-5.595079954900939e-08|Running
-336.97247314453125,164.77728271484375,-475.3285827636719|-0.051744550466537476,-2.8200210167028672e-08,-0.9986603260040283|3.501154210994173e-08,1,-3.005212789730649e-08|Running
-336.9998779296875,165.2128448486328,-475.89227294921875|-0.06220747530460358,-3.2321023635262236e-09,-0.9980632662773132|-1.0837041264366576e-09,1,-3.1708289327525563e-09|Running
-337.03509521484375,165.50341796875,-476.4721374511719|-0.07092201709747314,2.1387329240951658e-08,-0.9974818825721741|-3.685918770202079e-08,1,2.4062048353812315e-08|Running
-337.0757141113281,165.6861572265625,-477.0539245605469|-0.07614737749099731,4.578863155302315e-08,-0.997096598148346|-7.244990740673529e-08,1,5.1454897231906216e-08|Running
-337.1177978515625,165.80148315429688,-477.6109619140625|-0.07788906246423721,5.095451527381556e-08,-0.9969620108604431|-7.868894869034193e-08,1,5.725746987650382e-08|Running
-337.1623229980469,165.8623046875,-478.1847229003906|-0.07788921892642975,3.697541117730907e-08,-0.9969620108604431|-5.566737470985572e-08,1,4.1437186126813685e-08|Running
-337.2077331542969,165.9025115966797,-478.76580810546875|-0.07092148065567017,2.2839785174255667e-08,-0.9974818825721741|-3.295366468591965e-08,1,2.5240465717502047e-08|Running
-337.2462463378906,165.90733337402344,-479.276123046875|-0.06046377867460251,8.465035783444819e-09,-0.9981703758239746|-1.0234150416010834e-08,1,9.100482145640854e-09|Running
-337.2733154296875,165.94583129882812,-479.7077941894531|-0.046510592103004456,-6.229621707376509e-09,-0.998917818069458|1.2602276555639946e-08,1,-6.8231451599842785e-09|Running
-337.2998046875,165.99481201171875,-480.205322265625|-0.046510595828294754,-2.0911736342554832e-08,-0.998917818069458|3.554525562776689e-08,1,-2.258941478316956e-08|Running
-337.3268737792969,166.0135040283203,-480.7809753417969|-0.046510595828294754,-3.5581322777034075e-08,-0.998917818069458|5.846864326031209e-08,1,-3.834222894738559e-08|Running
-337.3534240722656,166.1258544921875,-481.3506164550781|-0.046510595828294754,-5.0238387672152385e-08,-0.998917818069458|8.13724554404871e-08,1,-5.4081596090327366e-08|Running
-337.3787841796875,166.2471466064453,-481.8953857421875|-0.046510595828294754,-6.488294701512132e-08,-0.998917818069458|1.0425670637914664e-07,1,-6.980753397556327e-08|Running
-337.4025573730469,166.1345672607422,-482.40576171875|-0.046510595828294754,-4.188677138472485e-08,-0.998917818069458|6.692829401799827e-08,1,-4.5048398789049315e-08|Running
-337.42840576171875,166.12030029296875,-482.9608459472656|-0.046510595828294754,-1.891022094469008e-08,-0.998917818069458|2.9631770814830816e-08,1,-2.0310393367140023e-08|Running
-337.4544372558594,166.2245330810547,-483.5204772949219|-0.046510595828294754,4.04671984810534e-09,-0.998917818069458|-7.632888987529896e-09,1,4.406498721465368e-09|Running
-337.47711181640625,166.32412719726562,-484.0079345703125|-0.046510595828294754,2.6984070089497436e-08,-0.998917818069458|-4.4865714698971715e-08,1,2.9102295684424462e-08|Running
-337.5010986328125,166.3096923828125,-484.52386474609375|-0.046510595828294754,4.990184621078697e-08,-0.998917818069458|-8.206673385302565e-08,1,5.377701484121644e-08|Running
-337.528076171875,166.21084594726562,-485.10302734375|-0.046510595828294754,4.5366796541657095e-08,-0.998917818069458|-7.431738424656942e-08,1,4.887623461513613e-08|Running
-337.5543212890625,166.061767578125,-485.6659851074219|-0.046510595828294754,3.1695105207063534e-08,-0.998917818069458|-5.1608179063578064e-08,1,3.413236981941736e-08|Running
-337.5806579589844,166.06655883789062,-486.2325439453125|-0.03778427466750145,1.7831659704370395e-08,-0.9992859363555908|-2.9214511698683054e-08,1,1.8949039670701495e-08|Running
-337.6019592285156,166.1782989501953,-486.77728271484375|-0.020324965938925743,3.5767790951268807e-09,-0.9997934103012085|-6.8705849898265114e-09,1,3.7171914435418785e-09|Running
-337.6175537109375,166.2784423828125,-487.3424987792969|-0.018578313291072845,-1.0705970332480774e-08,-0.9998273849487305|1.5773986561384845e-08,1,-1.100092283934373e-08|Running
-337.6286926269531,166.32408142089844,-487.9250183105469|-0.022071612998843193,-2.4896403161278613e-08,-0.999756395816803|3.836715478655606e-08,1,-2.5749502086114262e-08|Running
-337.6408996582031,166.13162231445312,-488.49200439453125|-0.029056403785943985,-3.891413768997154e-08,-0.9995777606964111|6.079866921027133e-08,1,-4.0697912595533126e-08|Running
-337.65667724609375,166.09524536132812,-489.0551452636719|-0.03254832699894905,-5.28394181742442e-08,-0.9994701743125916|8.324914801960404e-08,1,-5.557848581361213e-08|Running
-337.6752014160156,165.95736694335938,-489.6326599121094|-0.034293051809072495,-5.758151999657457e-08,-0.9994118213653564|9.121154675995058e-08,1,-6.074517244769595e-08|Running
-337.69488525390625,165.75393676757812,-490.21148681640625|-0.032547544687986374,-3.4874862109290916e-08,-0.9994701743125916|5.584624673815597e-08,1,-3.6711970352598655e-08|Running
-337.7132873535156,165.77633666992188,-490.7719421386719|-0.027310585603117943,-1.1998264604073938e-08,-0.9996269941329956|2.0596891303625853e-08,1,-1.2565465112857055e-08|Running
-337.7281799316406,165.71798706054688,-491.3006591796875|-0.023817570880055428,1.0984610554487517e-08,-0.9997163414955139|-1.4770007439324218e-08,1,1.1339612804306398e-08|Running
-337.7421875,165.7599639892578,-491.87188720703125|-0.020324919372797012,3.407325976922948e-08,-0.9997934103012085|-5.018998194827873e-08,1,3.5100615747296615e-08|Running
-337.7539367675781,165.8526153564453,-492.4355773925781|-0.02032451331615448,5.714217010677203e-08,-0.9997934103012085|-8.554020780593419e-08,1,5.889289766969341e-08|Running
-337.763916015625,166.0779266357422,-492.9267578125|-0.02032451331615448,5.005801995139336e-08,-0.9997934103012085|-7.542204372157357e-08,1,5.1601595885131246e-08|Running
-337.7745056152344,166.3070831298828,-493.447509765625|-0.016832474619150162,3.285046190626417e-08,-0.9998583197593689|-5.0352713998336185e-08,1,3.370279699765888e-08|Running
-337.7845153808594,166.4817352294922,-494.023681640625|-0.015085868537425995,1.56130539608057e-08,-0.9998862147331238|-2.5183986451793317e-08,1,1.5994796598306493e-08|Running
-337.79290771484375,166.44171142578125,-494.569580078125|-0.011592680588364601,-1.6984981199286153e-09,-0.9999328255653381|-3.3729033455109914e-11,1,-1.6982212303062738e-09|Running
-337.7998352050781,166.23880004882812,-495.142822265625|-0.009846577420830727,-1.9039557486166814e-08,-0.9999515414237976|2.5153699567681542e-08,1,-1.9288169283981915e-08|Running
-337.8052673339844,166.23655700683594,-495.67352294921875|-0.009846562519669533,-3.6365790379022656e-08,-0.9999515414237976|5.031666105992372e-08,1,-3.6863024632793895e-08|Running
-337.81060791015625,166.21038818359375,-496.218017578125|-0.008098769932985306,-5.372142197757057e-08,-0.9999672174453735|7.552250025355534e-08,1,-5.43348441794933e-08|Running
-337.8149719238281,166.18118286132812,-496.6949462890625|-0.00635232450440526,-7.110630662054973e-08,-0.9999797940254211|1.007372816275165e-07,1,-7.174767091555623e-08|Running
-337.81768798828125,166.10523986816406,-497.1011047363281|-0.006352485157549381,-4.668278563713102e-08,-0.9999797940254211|6.642204652962391e-08,1,-4.7105682909887037e-08|Running
-337.82025146484375,166.1153106689453,-497.50201416015625|-0.004606506321579218,-2.2220051576482547e-08,-0.99998939037323|3.2218309797826805e-08,1,-2.2368702445874078e-08|Running
-337.82281494140625,166.2038116455078,-497.9739685058594|-0.004605945665389299,2.2217954143144425e-09,-0.99998939037323|-2.0382679988273367e-09,1,2.2312072189834e-09|Running
-337.8254699707031,166.35653686523438,-498.5415344238281|-0.004606577567756176,2.6642730688308802e-08,-0.99998939037323|-3.6265596747853124e-08,1,2.681007593707818e-08|Running
-337.8280334472656,166.48231506347656,-499.1029357910156|-0.0028587854467332363,5.110271672492672e-08,-0.9999958872795105|-7.051048811490546e-08,1,5.1304500203741554e-08|Running
-337.8297424316406,166.58079528808594,-499.6606750488281|-0.002858803840354085,5.506050015924302e-08,-0.9999958872795105|-7.627179599012379e-08,1,5.5278771782241165e-08|Running
-337.8313293457031,166.60556030273438,-500.2127380371094|-0.002858803840354085,3.85423746251945e-08,-0.9999958872795105|-5.363277821857082e-08,1,3.869585896154604e-08|Running
-337.8329772949219,166.5191192626953,-500.785888671875|-0.002858830615878105,2.2038371128019207e-08,-0.9999958872795105|-3.101311918385363e-08,1,2.2127123244786162e-08|Running
-337.83447265625,166.50340270996094,-501.3138427734375|-0.0028588618151843548,5.548479009576113e-09,-0.9999958872795105|-8.412794016976477e-09,1,5.572552641552875e-09|Running
-337.8360900878906,166.43524169921875,-501.8795166015625|-0.0028588618151843548,-1.0927316829167921e-08,-0.9999958872795105|1.4168205275666423e-08,1,-1.096786661491933e-08|Running
-337.8376770019531,166.42507934570312,-502.4516296386719|-0.0028588969726115465,-2.738902615817551e-08,-0.9999958872795105|3.672990089853556e-08,1,-2.74941456268607e-08|Running
-337.8393859863281,166.3882293701172,-503.032470703125|-0.0028588969726115465,-4.3836660523766113e-08,-0.9999958872795105|5.9272302621593553e-08,1,-4.400629549650148e-08|Running
-337.8409729003906,166.296875,-503.5766906738281|-0.0028588969726115465,-6.027023857768654e-08,-0.9999958872795105|8.179542732023037e-08,1,-6.05043268819827e-08|Running
-337.8425598144531,167.16232299804688,-504.1151428222656|-0.0011127867037430406,-7.672911550571371e-08,-0.9999994039535522|1.0440482611784319e-07,1,-7.684533898100199e-08|Jumping
-337.8435974121094,167.9732666015625,-504.6783142089844|-0.0011127605102956295,-9.317392368757282e-08,-0.9999994039535522|1.2688950334904803e-07,1,-9.331517958344193e-08|Freefall
-337.84423828125,168.72972106933594,-505.26080322265625|-0.0011124704033136368,-8.858086886220917e-08,-0.9999994039535522|1.206972655154459e-07,1,-8.871519696640462e-08|Freefall
-337.8448486328125,169.43167114257812,-505.8441467285156|-0.001112480415031314,-6.297691612644485e-08,-0.9999994039535522|8.586480504391147e-08,1,-6.307247701897722e-08|Freefall
-337.845458984375,170.07911682128906,-506.4275207519531|-0.0011124815791845322,-3.73948374488009e-08,-0.9999994039535522|5.10620807858686e-08,1,-3.745166665680699e-08|Freefall
-337.8460693359375,170.6720733642578,-507.0108947753906|-0.0011124818120151758,-1.183461595388735e-08,-0.9999994039535522|1.6289071425035218e-08,1,-1.185274456361185e-08|Freefall
-337.8465270996094,171.08102416992188,-507.44842529296875|-0.001112480997107923,7.321216521916085e-09,-0.9999994039535522|-9.77120162559686e-09,1,7.3320913784868935e-09|Freefall
