cp 1|true|2083
-308.19049072265625,348.7125244140625,629.9158325195312|-0.8584870100021362,0.00023256585700437427,-0.5128352642059326|0.00018746386922430247,1,0.00013967555423732847|Jumping
-308.290283203125,349.8198547363281,629.9072265625|-0.9126909375190735,0.0006176957977004349,-0.40865013003349304|0.0005240915343165398,0.9999998211860657,0.00034103047801181674|Jumping
-308.4104919433594,351.14862060546875,629.8967895507812|-0.9610186219215393,0.0013269784394651651,-0.2764805555343628|0.0011908637825399637,0.9999990463256836,0.0006602092762477696|Jumping
-308.5480651855469,352.2049560546875,629.88037109375|-0.9713469743728638,0.0006221652147360146,-0.23766496777534485|0.0005671512335538864,0.9999998211860657,0.0002998525451403111|Freefall
-308.7448425292969,353.1761169433594,629.845947265625|-0.9725263118743896,0.00008473903289996088,-0.23279298841953278|0.00007758342690067366,1,0.00003989428296335973|Freefall
-308.99957275390625,354.0621032714844,629.7899780273438|-0.9721742272377014,-0.000018404489310341887,-0.2342589944601059|-0.0000167313264682889,1,-0.000009129743375524413|Freefall
-309.37213134765625,355.0128479003906,629.6947021484375|-0.9712709784507751,-0.000008236196663347073,-0.2379762828350067|-0.000007507264854211826,1,-0.000003969337285525398|Freefall
-309.6939697265625,355.71148681640625,629.6080322265625|-0.9703401923179626,-9.054647875927913e-07,-0.24174346029758453|-8.247587857113103e-07,1,-4.350403912667389e-07|Freefall
-309.9513244628906,356.2090759277344,629.5381469726562|-0.9696148633956909,3.2272032512992155e-07,-0.24463647603988647|2.965472276628134e-07,1,1.4382040092186799e-07|Freefall
-310.27301025390625,356.7544250488281,629.45068359375|-0.9688138365745544,2.636467115735286e-07,-0.24778969585895538|2.4398769937761244e-07,1,1.1004514988144365e-07|Freefall
-310.59466552734375,357.2146301269531,629.3632202148438|-0.9681491255760193,1.6224038290602039e-07,-0.2503741681575775|1.5807394504463446e-07,1,3.674990267654721e-08|Freefall
-310.9163513183594,357.58966064453125,629.2760009765625|-0.9676005840301514,1.4880713194997952e-07,-0.2524859607219696|1.575684365207053e-07,1,-1.4480753485202058e-08|Freefall
-311.238525390625,357.8795471191406,629.1905517578125|-0.9673566222190857,1.1703209423785665e-07,-0.2534189820289612|1.296179732435121e-07,1,-3.296794304219475e-08|Freefall
-311.56121826171875,358.0842590332031,629.1070556640625|-0.9674336910247803,7.56564730863829e-08,-0.25312453508377075|8.986280164435811e-08,1,-4.456238755778941e-08|Freefall
-311.8844909667969,358.2038269042969,629.025634765625|-0.9677931070327759,4.914724271998239e-08,-0.2517469525337219|6.441530331358081e-08,1,-5.240756451030393e-08|Freefall
-312.2729797363281,358.23492431640625,628.9304809570312|-0.9685025215148926,9.48178850990189e-08,-0.24900369346141815|1.0880034295723817e-07,1,-4.23910258007254e-08|Freefall
-312.6631774902344,358.14337158203125,628.8427734375|-0.9699292778968811,1.714050910095466e-07,-0.24338702857494354|1.7229140780727903e-07,1,1.764519552693855e-08|Freefall
-312.9897155761719,357.9734191894531,628.77587890625|-0.9716464281082153,2.405929251381167e-07,-0.23643866181373596|2.34001632293257e-07,1,5.5938699006219395e-08|Freefall
-313.44989013671875,357.5924072265625,628.6990966796875|-0.9754520654678345,6.773671543669479e-07,-0.22021181881427765|6.592885597456188e-07,1,1.5558991606212658e-07|Freefall
-313.7134094238281,357.29974365234375,628.6582641601562|-0.9775466322898865,8.136080396070611e-07,-0.21071907877922058|7.934891073091421e-07,1,1.8002837975927832e-07|Freefall
-314.10931396484375,357.2528991699219,628.6016845703125|-0.9804628491401672,5.458847454065108e-07,-0.1967044621706009|5.351918161977665e-07,1,1.0751671197795076e-07|Landed
-314.4398498535156,357.2527770996094,628.5587768554688|-0.9827166795730591,5.219088734520483e-07,-0.1851160079240799|5.129895725985989e-07,1,9.607731499272631e-08|Landed
-314.8367614746094,357.0595397949219,628.510009765625|-0.9850601553916931,4.747203092847485e-07,-0.17221055924892426|4.671342139772605e-07,1,8.457679712137178e-08|Running
-315.01611328125,356.8544921875,628.4883422851562|-0.9852035045623779,2.046981535386294e-07,-0.17138853669166565|2.0164200975614222e-07,1,3.524007752275793e-08|Running
-315.0843505859375,356.4447326660156,628.4801025390625|-0.9852075576782227,-7.276210567397356e-08,-0.17136529088020325|-7.13816703523662e-08,1,-1.4217278909711695e-08|Running
-315.08477783203125,356.2628479003906,628.4800415039062|-0.9852075576782227,-1.0663027438795325e-07,-0.1713651865720749|-1.0501280911512367e-07,1,-1.850353470445043e-08|Running
-315.08477783203125,356.3439636230469,628.4800415039062|-0.9852075576782227,-7.954174918722856e-08,-0.1713651865720749|-7.853727623796658e-08,1,-1.2641015345593587e-08|Running
-315.08477783203125,356.3699951171875,628.4800415039062|-0.9852075576782227,-5.156532534300595e-09,-0.1713651865720749|-5.307092543205272e-09,1,4.2047640369524686e-10|Running
-315.08477783203125,356.3804016113281,628.4800415039062|-0.9852075576782227,6.913331418445523e-08,-0.1713651865720749|6.782920536352322e-08,1,1.3465229820042168e-08|Running
-315.08477783203125,356.384521484375,628.4800415039062|-0.9852075576782227,1.0419503837511002e-07,-0.1713651865720749|1.0240254511018065e-07,1,1.9299541520467756e-08|Running
-315.08477783203125,356.3861389160156,628.4800415039062|-0.9852075576782227,6.099622140709471e-08,-0.1713651865720749|6.004253805258486e-08,1,1.0748149925632333e-08|Running
-315.08477783203125,356.3866271972656,628.4800415039062|-0.9852075576782227,3.2227784885208166e-08,-0.1713651865720749|3.1832705360557156e-08,1,5.053310658809096e-09|Running
-315.08477783203125,356.38690185546875,628.4800415039062|-0.9852075576782227,3.483942689896935e-09,-0.1713651865720749|3.6469922637394347e-09,1,-6.36661945385697e-10|Running
-315.08477783203125,356.3870544433594,628.4800415039062|-0.9852075576782227,-3.958575334195302e-08,-0.1713651865720749|-3.858640340581587e-08,1,-9.162505421045353e-09|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,-9.692612934486533e-08,-0.1713651865720749|-9.481338025807418e-08,1,-2.0513303056191035e-08|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,-1.0338511913232651e-07,-0.1713651865720749|-1.0120302817995253e-07,1,-2.1469524824624386e-08|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,-5.906468913963181e-08,-0.1713651865720749|-5.785525658552615e-08,1,-1.2051755149400378e-08|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,-1.4782140844715741e-08,-0.1713651865720749|-1.4544537130234403e-08,1,-2.6420341470156927e-09|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,2.946255328595271e-08,-0.1713651865720749|2.8729159495810563e-08,1,6.759645732046238e-09|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,9.575870052458413e-08,-0.1713651865720749|9.357036390156281e-08,1,2.0847105375310093e-08|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,8.63035722886707e-08,-0.1713651865720749|8.436492748842284e-08,1,1.859540965654105e-08|Running
-315.08477783203125,356.38714599609375,628.4800415039062|-0.9852075576782227,5.4795577852928545e-08,-0.1713651865720749|5.359056487463931e-08,1,1.1657841803014435e-08|Running
-315.2564697265625,356.3802795410156,628.4808959960938|-0.990450382232666,0.0000031177487471722998,-0.13786959648132324|0.0000030808769224677235,1,4.808381390830618e-07|Running
-315.6332092285156,356.3845520019531,628.5068359375|-0.9954078197479248,0.000005298181804391788,-0.09572472423315048|0.000005261038950266084,1,6.404024475159531e-07|Running
-315.8979797363281,356.38787841796875,628.5381469726562|-0.9977568984031677,0.00000552924893781892,-0.06694124639034271|0.000005507397872861475,1,5.109648668621958e-07|Running
-316.2928771972656,356.39013671875,628.601806640625|-0.9997719526290894,0.000005999022505420726,-0.021354109048843384|0.000005994491857563844,1,2.7616059128376946e-07|Running
-316.6850891113281,356.3912658691406,628.6804809570312|-0.9997352361679077,0.000005757332473876886,0.023010170087218285|0.000005759050054621184,1,8.376038529434027e-09|Running
-316.90875244140625,356.3919372558594,628.7268676757812|-0.9996635317802429,4.96189954901638e-07,0.02593831904232502|4.957871055921714e-07,1,-2.1963527885304757e-08|Running
-316.9298095703125,356.3925476074219,628.7312622070312|-0.999663233757019,-3.585646766168793e-07,0.025951460003852844|-3.587152548334416e-07,1,-1.1472826022540517e-09|Running
-316.93023681640625,356.3929748535156,628.7313232421875|-0.9996631741523743,-1.9115834959393396e-07,0.025951823219656944|-1.9109077697976318e-07,1,5.084134446775579e-09|Running
-316.93023681640625,356.3933410644531,628.7313232421875|-0.9996631741523743,5.968294658487139e-08,0.02595183439552784|6.00774399117654e-08,1,1.4421253524687927e-08|Running
-316.93023681640625,356.3934631347656,628.7313232421875|-0.9996631741523743,8.813732677026564e-08,0.02595183439552784|8.828569519891971e-08,1,4.571080403081851e-09|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,7.951032898745325e-08,0.02595183439552784|7.933842738339081e-08,1,-7.653525813111628e-09|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,7.376513622148195e-08,0.02595183439552784|7.337995810985376e-08,1,-1.57945567735851e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,6.802486041124212e-08,0.02595183439552784|6.742657632230475e-08,1,-2.392863152067548e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,5.942363046074206e-08,0.02595183439552784|5.8506042677208825e-08,1,-3.6116706070288274e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,5.369560440726673e-08,0.02595183439552784|5.256537249920257e-08,1,-4.423341337655984e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,4.797247399324078e-08,0.02595183439552784|4.6629779149043316e-08,1,-5.2343182233016705e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.939694792620685e-08,0.02595183439552784|3.773589796196575e-08,1,-6.449484146742179e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.36860352945223e-08,0.02595183439552784|3.181297714149878e-08,1,-7.258729084469451e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.798000409143242e-08,0.02595183439552784|2.5895118938024098e-08,1,-8.067282664114828e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.9430098419093156e-08,0.02595183439552784|1.7027810272907118e-08,1,-9.278818424718338e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.0891150203917732e-08,0.02595183439552784|8.171865850670201e-09,1,-1.0488800938901477e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.3631452350514337e-09,0.02595183439552784|-6.727281509633087e-10,1,-1.1697233048835187e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.3161187129593372e-09,0.02595183439552784|-6.56282628241911e-09,1,-1.2501993751357077e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-8.990529209995657e-09,0.02595183439552784|-1.2447890718192411e-08,1,-1.330606664851075e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-8.162706954806254e-09,0.02595183439552784|-9.312683957318768e-09,1,-4.4191104109359e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-5.72317526703614e-09,0.02595183439552784|-5.266441061024807e-09,1,1.766764690103173e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.2857272458386433e-09,0.02595183439552784|-1.2236556212741334e-09,1,7.947352997916823e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.5676323006939015e-10,0.02595183439552784|2.763915318837462e-09,1,9.271872869476283e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.7792386170233385e-09,0.02595183439552784|4.729707292483454e-09,1,7.509587618415026e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,6.409070607560352e-09,0.02595183439552784|7.675246216365395e-09,1,4.868983083383682e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.1241612085655106e-08,0.02595183439552784|1.1596760884913238e-08,1,1.3534398490833155e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.3654786634731408e-08,0.02595183439552784|1.3555005118348618e-08,1,-4.020789923231405e-09|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.6065898833517167e-08,0.02595183439552784|1.5511576023641283e-08,1,-2.156097700378723e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.3286879979877995e-08,0.02595183439552784|2.1371263869696122e-08,1,-7.409165903027315e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.689043299142213e-08,0.02595183439552784|2.4295477629721063e-08,1,-1.0030652219938929e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.9290236014389848e-08,0.02595183439552784|2.6242870987402966e-08,1,-1.1776442931932252e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.3777737112595787e-08,0.02595183439552784|2.1168165886820134e-08,1,-1.0082911927611349e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.6600520392227054e-09,0.02595183439552784|3.0403366491071893e-09,1,-2.3918897085195567e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-9.737414430333047e-09,0.02595183439552784|-9.031976055950963e-09,1,2.7299810412273473e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-2.6465038160949916e-08,0.02595183439552784|-2.404242493980746e-08,1,9.366241471298054e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-1.309087949152854e-08,0.02595183439552784|-1.1740842964513831e-08,1,5.217322396333657e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.0752560498115145e-09,0.02595183439552784|-2.528450115946157e-09,1,2.1102849245835387e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,6.927531437384005e-09,0.02595183439552784|6.6721361768884435e-09,1,-9.927707544932218e-09|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.0244641518729622e-08,0.02595183439552784|1.89212450152354e-08,1,-5.123993673805671e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.021754224619144e-08,0.02595183439552784|2.8094341075757256e-08,1,-8.21777845771976e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,4.0177663862550617e-08,0.02595183439552784|3.725568120671596e-08,1,-1.1307598413168307e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.485681077108893e-08,0.02595183439552784|3.2288589579820837e-08,1,-9.938010236965056e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,8.964792463928006e-09,0.02595183439552784|8.254359862291949e-09,1,-2.748215166548107e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-8.278119523197347e-09,0.02595183439552784|-7.75134889607898e-09,1,2.0398610800498318e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.411486559912191e-08,0.02595183439552784|-3.173427387537231e-08,1,9.214303275939528e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.7352322124206694e-08,0.02595183439552784|-3.472310794450095e-08,1,1.0176203346645707e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-2.126378362277137e-08,0.02595183439552784|-1.973998564608337e-08,1,5.897253885223108e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-5.195856189743608e-09,0.02595183439552784|-4.776061768296813e-09,1,1.62378857027079e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,5.504655398169689e-09,0.02595183439552784|5.189233931446324e-09,1,-1.2221447853733025e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.1538280492450212e-08,0.02595183439552784|2.0121213140100735e-08,1,-5.48648486642378e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,3.755135935534781e-08,0.02595183439552784|3.5034062761951645e-08,1,-9.745359363932948e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.825841960429898e-08,0.02595183439552784|2.634910423182646e-08,1,-7.39134407012898e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,6.342738778641888e-09,0.02595183439552784|5.893487031727318e-09,1,-1.7387478123964684e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-1.5544856069027446e-08,0.02595183439552784|-1.4535916470492793e-08,1,3.906604462144969e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.740440135402423e-08,0.02595183439552784|-3.4939137805167775e-08,1,9.544721990550897e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-3.145323290709712e-08,0.02595183439552784|-2.9371479470796658e-08,1,8.059730305376434e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-1.823308792836542e-08,0.02595183439552784|-1.701912388796245e-08,1,4.699845490563348e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,-5.024239246864681e-09,0.02595183439552784|-4.6773251938247995e-09,1,1.342832067763311e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,1.4767873146581678e-08,0.02595183439552784|1.3815601107580733e-08,1,-3.687310012878697e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.794852171916773e-08,0.02595183439552784|2.613105110071956e-08,1,-7.037156279920964e-08|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,4.7698375027493967e-08,0.02595183439552784|4.4584492542298904e-08,1,-1.2056560194650956e-07|Running
-316.93023681640625,356.3935241699219,628.7313232421875|-0.9996631741523743,2.443564284249078e-08,0.02595183439552784|2.2836289303995727e-08,1,-6.19241404820059e-08|Running
-317.0667419433594,356.38580322265625,628.6309204101562|-0.9950007796287537,0.00004288723721401766,-0.09986688941717148|0.000042935353121720254,1,0.0000016674578091624426|Running
-317.3752746582031,356.3785705566406,628.4134521484375|-0.979252815246582,0.000035527918953448534,-0.20264247059822083|0.0000353299401467666,1,0.000004594167876348365|Running
-317.81146240234375,358.1502685546875,628.1087646484375|-0.9427680373191833,0.00018525516497902572,-0.3334493041038513|0.0001783049083314836,1,0.00005144707756699063|Jumping
-318.138916015625,359.47906494140625,627.880126953125|-0.904011070728302,0.00047578499652445316,-0.4275088310241699|0.0004531472222879529,0.9999998807907104,0.00015469825302716345|Jumping
-318.4660949707031,360.73638916015625,627.6503295898438|-0.8815714120864868,0.0001782482722774148,-0.47205060720443726|0.00016974021855276078,1,0.000060608203057199717|Freefall
-318.7890319824219,361.87109375,627.4144287109375|-0.8666588068008423,0.000010197235496889334,-0.4989013075828552|0.000009714505722513422,1,0.000003563978452802985|Freefall
-319.0569763183594,362.7229919433594,627.2162475585938|-0.8561248183250427,-0.000003780487531912513,-0.5167691111564636|-0.0000037906968373135896,1,-0.0000010356225175200962|Freefall
-319.32476806640625,363.48974609375,627.0177612304688|-0.8471970558166504,-3.24672612350696e-07,-0.5312787890434265|-5.099253712614882e-07,1,2.0203070505431242e-07|Freefall
-319.591796875,364.17132568359375,626.8182983398438|-0.8393948674201965,0.0000011550681620065006,-0.54352205991745|9.498463668933255e-07,1,6.582473588423454e-07|Freefall
-319.9111633300781,364.8768310546875,626.5775146484375|-0.8311026692390442,0.000001030270368573838,-0.5561190247535706|8.732045557735546e-07,1,5.476305204865639e-07|Freefall
-320.3899841308594,365.70513916015625,626.2160034179688|-0.8209308385848999,5.619402259071649e-07,-0.5710276365280151|4.651987808301783e-07,1,3.152985925680696e-07|Freefall
-320.7091064453125,366.1040954589844,625.9749145507812|-0.8158977627754211,3.5652809060593427e-07,-0.5781962275505066|2.9236198884063924e-07,1,2.0406670842021413e-07|Freefall
-320.97503662109375,366.3428649902344,625.7739868164062|-0.8126534223556519,2.4597881065346883e-07,-0.5827472805976868|2.0056263849710376e-07,1,1.4241318524454982e-07|Freefall
-321.24090576171875,366.4964904785156,625.572998046875|-0.8100099563598633,2.1707148789573694e-07,-0.5864161252975464|1.7613015756978712e-07,1,1.2687972628100397e-07|Freefall
-321.66632080078125,366.5651550292969,625.2513427734375|-0.8065805435180664,1.8755349628918339e-07,-0.5911241769790649|1.5148502541251219e-07,1,1.1058357785032058e-07|Freefall
-322.0348815917969,366.4464111328125,624.9651489257812|-0.8027378916740417,1.955608297521394e-07,-0.5963320136070251|1.5744478787382832e-07,1,1.1599902904890769e-07|Freefall
-322.40057373046875,366.1607666015625,624.6753540039062|-0.7982706427574158,1.9400600592689443e-07,-0.6022989153862|1.554702748762793e-07,1,1.160530729293896e-07|Freefall
-322.71099853515625,365.7830810546875,624.4231567382812|-0.7938421964645386,1.956530866209505e-07,-0.6081238389015198|1.5596400260164955e-07,1,1.18137592153289e-07|Freefall
-323.0201721191406,365.28277587890625,624.1693725585938|-0.7895441055297852,1.9376084026134777e-07,-0.6136938333511353|1.5362961391929275e-07,1,1.1807756550297199e-07|Freefall
-323.38067626953125,364.5440979003906,623.873046875|-0.7853939533233643,1.860450282720194e-07,-0.6189962029457092|1.4661412706118426e-07,1,1.1453249726400827e-07|Freefall
-323.74017333984375,363.6385192871094,623.575439453125|-0.7817208170890808,1.781821339363887e-07,-0.623628556728363|1.396957003407806e-07,1,1.1060925686479095e-07|Freefall
-324.0467834472656,362.7294616699219,623.318603515625|-0.7786025404930115,1.8289816239303036e-07,-0.6275174021720886|1.4283091331890319e-07,1,1.1424328505427184e-07|Freefall
-324.35174560546875,361.6977844238281,623.059814453125|-0.7753283381462097,1.9255972460996418e-07,-0.631558358669281|1.4978691353917384e-07,1,1.21011268561233e-07|Freefall
-324.15740966796875,361.686279296875,623.2811889648438|-0.6718101501464844,0.04269907996058464,-0.7394916415214539|-0.0033181803300976753,0.9981536269187927,0.06064900383353233|Freefall
-324.0067443847656,361.9046325683594,623.4056396484375|-0.6579603552818298,0.007701108697801828,-0.7530131936073303|-0.0005713054561056197,0.9999423027038574,0.010725656524300575|Climbing
-323.9306640625,362.18402099609375,623.4869384765625|-0.6570868492126465,-0.0023565192241221666,-0.7538111805915833|0.00018530654779169708,0.9999945759773254,-0.003287652274593711|Climbing
-323.9116516113281,362.4173583984375,623.5104370117188|-0.6570550799369812,-0.0003431917284615338,-0.7538424730300903|0.000025164519684039988,0.9999998807907104,-0.00047719007125124335|Climbing
-323.9352722167969,362.59967041015625,623.4896850585938|-0.6702334880828857,0.00013978968490846455,-0.7421503067016602|-0.000010021944035543129,1,0.00019740844436455518|Running
-324.0255432128906,362.7060241699219,623.4108276367188|-0.6888970136642456,0.00004124272891203873,-0.7248592376708984|-0.0000015473899566131877,1,0.00005836819400428794|Freefall
-324.10504150390625,362.68975830078125,623.3422241210938|-0.6929687857627869,0.000001056324208548176,-0.7209675312042236|5.499563826560916e-07,1,9.365492132928921e-07|Freefall
-324.12091064453125,362.6830749511719,623.3284912109375|-0.6931238174438477,-0.0000014652969184680842,-0.7208185195922852|1.0252615822992084e-07,1,-0.0000021314106106729014|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931343078613281,-1.467084018713649e-07,-0.7208084464073181|-3.178246998913892e-08,1,-1.729708856146317e-07|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,8.612217072823114e-08,-0.7208077907562256|-3.5594625025225923e-09,1,1.2290288964322826e-07|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,6.571011823552908e-08,-0.7208077907562256|1.6391586754593845e-08,1,7.539948398971319e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,4.0219553909537353e-08,-0.7208077907562256|4.130643205257911e-08,1,1.607726574093249e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,1.4756193600362622e-08,-0.7208077907562256|6.619467995960804e-08,1,-4.318162893923727e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-3.242568524797207e-08,-0.7208077907562256|4.655865470937215e-09,1,-4.9462325790727846e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-6.137602781564055e-08,-0.7208077907562256|-6.469655033924937e-08,1,-2.29361827308594e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-7.871656038105357e-08,-0.7208077907562256|-1.0623693214029117e-07,1,-7.047673999949211e-09|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-4.158784605579058e-08,-0.7208077907562256|-6.73005118301262e-08,1,7.020588554951246e-09|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,9.836428560561217e-09,-0.7208077907562256|-4.049217849910747e-09,1,1.7540159547024814e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,5.2639663294939965e-08,-0.7208077907562256|4.859829161318885e-08,1,2.629617590343969e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,8.684934726943538e-08,-0.7208077907562256|9.067581885346954e-08,1,3.329425979359257e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,7.557446224382147e-08,-0.7208077907562256|8.269383755532544e-08,1,2.5327786090656446e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,4.2564785474041855e-08,-0.7208077907562256|5.1893934482905024e-08,1,9.149850654921465e-09|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-3.5895635353000444e-09,-0.7208077907562256|8.82930617507327e-09,1,-1.3470255133540832e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-3.651472368915165e-08,-0.7208077907562256|-2.1891734647283556e-08,1,-2.9606779250457294e-08|Climbing
-324.12115478515625,362.68304443359375,623.3283081054688|-0.6931350231170654,-7.597851947593881e-08,-0.7208077907562256|-5.871368813359368e-08,1,-4.894787508646914e-08|Climbing
-324.12115478515625,362.9443359375,623.3283081054688|-0.6931350231170654,-1.2195573617646005e-07,-0.7208077907562256|-1.0161302554934082e-07,1,-7.14811818625094e-08|Climbing
-324.14691162109375,363.0971374511719,623.3014526367188|-0.6928350329399109,-6.595657708885483e-08,-0.7210960984230042|-5.702046834699104e-08,1,-3.6681377935110504e-08|Running
-324.2329406738281,363.1680908203125,623.2085571289062|-0.6887238621711731,1.1998967863746657e-07,-0.7250238060951233|7.857877903916233e-08,1,9.085302110634075e-08|Freefall
-324.3495178222656,363.133544921875,623.0797119140625|-0.6844097375869751,1.8938335699658637e-07,-0.7290976047515869|1.2968916962563526e-07,1,1.3801007980873692e-07|Freefall
-324.54248046875,362.9797058105469,622.8626708984375|-0.6792467832565308,1.9406651574627176e-07,-0.7339099645614624|1.3275145249735942e-07,1,1.4156439931412024e-07|Freefall
-324.7339172363281,363.477294921875,622.6484985351562|-0.6762235164642334,1.2784798286702426e-07,-0.7366965413093567|8.603664980455505e-08,1,9.456807958940772e-08|Landed
-324.8194885253906,363.9028625488281,622.5528564453125|-0.6756759285926819,7.984633754176684e-08,-0.7371987700462341|5.263894209406317e-08,1,6.006449382311985e-08|Landed
