Replay 1|false|13119
-840.1298217773438,201.10769653320312,969.2996215820312|0.994773268699646,-1.0704344077794303e-08,-0.1021079421043396|5.0532289463944835e-09,1,-5.5603177173679796e-08|Running
-839.8645629882812,201.2855224609375,969.2706298828125|0.9952924847602844,-1.1274295275143231e-08,-0.09691661596298218|5.4279358785436216e-09,1,-6.058725432467327e-08|Running
-839.0889892578125,201.749755859375,969.1954956054688|0.9965195059776306,-1.6419882120644047e-09,-0.0833597481250763|9.031058678665715e-10,1,-8.90148488252862e-09|Running
-838.3300170898438,202.21682739257812,969.1314697265625|0.997235119342804,6.938430718861355e-09,-0.07431131601333618|-3.02783598193912e-09,1,5.2737139100145214e-08|Running
-837.608154296875,202.72265625,969.0833740234375|0.9990921020507812,2.449295211093272e-09,-0.04260306805372238|-1.0865135458004715e-09,1,3.201103027095087e-08|Running
-836.8057250976562,203.3131561279297,969.0626831054688|0.9997812509536743,-3.5503011641679905e-10,0.020915696397423744|2.188411812875657e-10,1,6.513615424807995e-09|Running
-836.0419921875,203.82994079589844,969.0968627929688|0.9951958656311035,1.990042797217484e-09,0.09790369123220444|-2.660170694834818e-11,1,-2.005612742550511e-08|Running
-835.1295776367188,204.32049560546875,969.2068481445312|0.9876924753189087,9.76385550188752e-09,0.15640830993652344|-1.4475191045804081e-09,1,-5.328458740905262e-08|Running
-834.2632446289062,204.62667846679688,969.3463134765625|0.9869729280471802,1.6159706461849055e-08,0.16088630259037018|-2.6266029351518227e-09,1,-8.43286187546255e-08|Running
-833.8208618164062,204.76144409179688,969.4183959960938|0.9869729280471802,1.6399042124248808e-08,0.16088593006134033|-2.7192612606086186e-09,1,-8.524799000042549e-08|Running
-833.41650390625,204.88462829589844,969.4843139648438|0.9869730472564697,1.661783066708722e-08,0.16088572144508362|-2.803957066532803e-09,1,-8.608843415913725e-08|Running
-832.9356079101562,205.1669921875,969.558837890625|0.9898878335952759,3.821321037378311e-09,0.14185261726379395|-9.950440471584443e-10,1,-1.9994988775806632e-08|Running
-832.623291015625,205.35037231445312,969.6072387695312|0.9915843605995178,-3.8197183194199624e-09,0.12946219742298126|8.613329494089328e-10,1,2.290733647214438e-08|Running
-832.1458129882812,205.7706298828125,969.6616821289062|0.9960535764694214,-6.300778565559995e-09,0.08875429630279541|1.2583551978195828e-09,1,5.6869247089252895e-08|Running
-832.0413208007812,205.86260986328125,969.673583984375|0.9968090057373047,-6.658300133466355e-09,0.07982340455055237|1.5307207723580518e-09,1,6.429772980709458e-08|Running
-831.5654907226562,206.2976837158203,969.7003784179688|0.9998665452003479,-1.3699157364044368e-09,0.016340255737304688|6.337064206718424e-10,1,4.506023643102708e-08|Running
-831.3619384765625,206.48377990722656,969.7118530273438|0.9999411702156067,5.227865917944996e-10,-0.01084850449115038|-1.229556456650016e-10,1,3.685652316676169e-08|Running
-830.9542236328125,206.80050659179688,969.6967163085938|0.9980244636535645,1.3174448199038125e-09,-0.06282651424407959|2.0586554683177383e-10,1,2.423983147537001e-08|Running
-830.614990234375,207.0640106201172,969.6841430664062|0.9943720102310181,1.4766228240148394e-09,-0.10594494640827179|-2.082623483390389e-11,1,1.3742173621267284e-08|Running
-830.0947875976562,207.38194274902344,969.619384765625|0.9899497628211975,-1.4011449778195129e-09,-0.1414196491241455|1.5336419911804455e-09,1,8.27915569434623e-10|Running
-829.8226318359375,207.54824829101562,969.5855102539062|0.9871320724487305,-3.085789845869158e-09,-0.1599070131778717|2.1625969903737996e-09,1,-5.947336845224527e-09|Running
-829.2971801757812,207.81826782226562,969.494140625|0.983094334602356,-7.598258910945788e-09,-0.18310022354125977|4.455900093347509e-09,1,-1.7573366761780562e-08|Running
-829.0123291015625,207.96463012695312,969.444580078125|0.9806777238845825,-1.0151432583427322e-08,-0.1956302523612976|5.584400053493255e-09,1,-2.389679565339975e-08|Running
-828.445556640625,208.2081298828125,969.3276977539062|0.9778501987457275,-1.5529096231148287e-08,-0.20930606126785278|8.30763990933292e-09,1,-3.538104920153273e-08|Running
-828.2755737304688,208.28115844726562,969.2926635742188|0.976965069770813,-1.7170307842206967e-08,-0.2133992463350296|9.092995689741201e-09,1,-3.8832229876106794e-08|Running
-827.8211059570312,208.44004821777344,969.1900634765625|0.9745610356330872,-2.2012487832512306e-08,-0.22412246465682983|1.1682919520694668e-08,1,-4.741501413718652e-08|Running
-827.3642578125,208.59976196289062,969.0869140625|0.9720256328582764,-2.6963849819594543e-08,-0.23487454652786255|1.4191204655844558e-08,1,-5.6070941667485386e-08|Running
-827.3373413085938,208.6091766357422,969.080810546875|0.9718724489212036,-2.725841063977441e-08,-0.23550772666931152|1.4336106524126535e-08,1,-5.658219137671949e-08|Running
-826.8642578125,208.74205017089844,968.9622802734375|0.9681980013847351,-1.3514600993858039e-08,-0.2501857876777649|6.5400120874414824e-09,1,-2.870894277862135e-08|Running
-826.486083984375,208.84828186035156,968.8675537109375|0.9651007652282715,-2.2516928321891783e-09,-0.26187872886657715|6.116636086517246e-10,1,-6.34406527311171e-09|Running
-826.1051025390625,208.99786376953125,968.7588500976562|0.9589917659759521,1.2766368406857964e-08,-0.2834342122077942|-8.697585762718063e-09,1,1.5613693449267885e-08|Running
-825.7916259765625,209.12094116210938,968.66943359375|0.9536036252975464,2.5431623029703587e-08,-0.30106493830680847|-1.598710319683505e-08,1,3.3834108847941025e-08|Running
-825.4453125,209.38656616210938,968.553466796875|0.9416079521179199,2.2444091030138225e-08,-0.3367112874984741|-1.3841980006645827e-08,1,2.794790177063078e-08|Jumping
-825.2066650390625,209.56961059570312,968.4735107421875|0.9325661659240723,2.0259680155731985e-08,-0.36099913716316223|-1.2493407197666784e-08,1,2.3847015029332397e-08|Freefall
-824.8253173828125,210.01075744628906,968.3056030273438|0.9011974930763245,1.4742273179990661e-08,-0.43340885639190674|-6.961855980591736e-09,1,1.9538742179747715e-08|Freefall
-824.5050659179688,210.3811798095703,968.1646118164062|0.8705142736434937,9.930152700121653e-09,-0.4921432137489319|-2.5914819179462256e-09,1,1.5593490942933386e-08|Freefall
-824.2089233398438,210.71099853515625,967.9721069335938|0.8224020004272461,3.6642071599146675e-09,-0.5689069032669067|5.934418734199198e-09,1,1.501947721749275e-08|Freefall
-823.9712524414062,210.97572326660156,967.8175659179688|0.7788811922073364,-1.1243372899372162e-09,-0.627171516418457|1.271807459346519e-08,1,1.4001803272378766e-08|Freefall
-823.5859375,211.33375549316406,967.4771728515625|0.7081370949745178,-1.0923889348646298e-08,-0.7060750126838684|2.9099481935190852e-08,1,1.3713172819507236e-08|Freefall
-823.4270629882812,211.4813995361328,967.3367919921875|0.6765995621681213,-1.460419873922092e-08,-0.7363511919975281|3.582953311820347e-08,1,1.3088929051718878e-08|Freefall
-823.076904296875,211.74075317382812,966.922119140625|0.6249110698699951,-2.418118683067405e-08,-0.7806959748268127|5.573442507511572e-08,1,1.3638938867188699e-08|Freefall
-822.820556640625,211.9306182861328,966.6185302734375|0.5852187275886536,-3.0455783672778125e-08,-0.8108754754066467|7.030619286751971e-08,1,1.3181701064013396e-08|Freefall
-822.5635986328125,212.10736083984375,966.2425537109375|0.5489376187324524,-3.7552979392785346e-08,-0.8358633518218994|8.880614643658191e-08,1,1.3394598319393936e-08|Freefall
-822.3441772460938,212.25830078125,965.9214477539062|0.517105758190155,-4.3021469053883266e-08,-0.8559215068817139|1.046004953764168e-07,1,1.293114948452967e-08|Freefall
-822.123779296875,212.46630859375,965.545166015625|0.48778587579727173,-2.0941577361099917e-08,-0.8729633092880249|5.118142709648055e-08,1,4.60958737846795e-09|Freefall
-821.9902954101562,212.59226989746094,965.3173217773438|0.46975651383399963,-8.388284733484852e-09,-0.8827959895133972|1.8707645210724877e-08,1,4.5282710914307245e-10|Freefall
-821.8148803710938,212.869873046875,964.9741821289062|0.440827339887619,1.1785196818436816e-08,-0.8975919485092163|-3.8938228641427486e-08,1,-5.9936340335298155e-09|Freefall
-821.671875,213.09625244140625,964.6943359375|0.41689056158065796,2.6922679197127763e-08,-0.9089567065238953|-8.608187584968618e-08,1,-9.861901517638216e-09|Landed
-821.5364379882812,213.4304656982422,964.3883056640625|0.39672937989234924,2.123819697885665e-08,-0.9179356098175049|-6.929039386704972e-08,1,-6.810213282193445e-09|Landed
-821.4490966796875,213.64599609375,964.1909790039062|0.38362544775009155,1.7760999782012732e-08,-0.9234887957572937|-5.8428415883327034e-08,1,-5.039181516508506e-09|Running
-821.32763671875,213.9740753173828,963.8931884765625|0.3763773441314697,1.2592918707809986e-08,-0.9264664649963379|-4.1733546396471866e-08,1,-3.3618481332098327e-09|Running
-821.238037109375,214.21607971191406,963.6735229492188|0.37101587653160095,8.860927103171434e-09,-0.928626537322998|-2.9410431423571026e-08,1,-2.208433436123869e-09|Running
-821.1047973632812,214.56924438476562,963.3401489257812|0.3710159659385681,3.2987208520296463e-09,-0.9286264777183533|-1.112540815029206e-08,1,-8.926980266110718e-10|Running
-820.9711303710938,214.92364501953125,963.0055541992188|0.37101608514785767,-2.282962041633141e-09,-0.9286264181137085|7.223636355746521e-09,1,4.276456966323394e-10|Running
-820.8233032226562,215.30921936035156,962.6257934570312|0.3534042537212372,-8.273030260852465e-09,-0.935470700263977|2.789005115744203e-08,1,1.6926586798859944e-09|Running
-820.7581787109375,215.4791717529297,962.4584350585938|0.34560129046440125,-1.0794057203611374e-08,-0.9383814334869385|3.700574779941235e-08,1,2.1261907789948964e-09|Running
-820.5894165039062,215.97450256347656,961.96533203125|0.2806113660335541,-1.7678884134397777e-08,-0.9598214626312256|6.566096999449655e-08,1,7.775700083811898e-10|Running
-820.523193359375,216.16879272460938,961.7719116210938|0.2547438442707062,-1.9857672839407314e-08,-0.9670085906982422|7.686458758371373e-08,1,-2.8633806437028397e-10|Running
-820.4451904296875,216.50970458984375,961.4163208007812|0.19126492738723755,-2.2579413894163736e-08,-0.9815384745597839|9.806322509575693e-08,1,-3.8952716607809634e-09|Running
-820.3818969726562,216.78634643554688,961.1278076171875|0.13914676010608673,-2.3767473322777732e-08,-0.9902717471122742|1.1506314478992863e-07,1,-7.833010684521469e-09|Running
-820.3408813476562,217.17721557617188,960.697998046875|0.056273799389600754,-1.461065579633214e-08,-0.9984153509140015|7.287427905566801e-08,1,-1.0526424176759974e-08|Running
-820.3170776367188,217.4038848876953,960.4487915039062|0.00800001248717308,-1.0862793331511966e-08,-0.9999679923057556|4.835450440054956e-08,1,-1.047629183403842e-08|Running
-820.3407592773438,217.87063598632812,959.8665161132812|-0.12673744559288025,-5.715643958126293e-09,-0.9919363260269165|-4.573692891085557e-08,1,8.159406483798648e-11|Running
-820.3441162109375,217.93699645996094,959.78369140625|-0.14576499164104462,-6.01236926911497e-09,-0.9893192648887634|-5.8970194061203074e-08,1,2.6113111672998457e-09|Running
-820.4437866210938,218.29234313964844,959.2581787109375|-0.23289048671722412,-5.388698376407319e-09,-0.9725029468536377|-6.754349612947408e-08,1,1.0633940838999933e-08|Running
-820.4918823242188,218.46383666992188,959.0045776367188|-0.2743215262889862,-5.387971402370795e-09,-0.9616380333900452|-7.14182704086852e-08,1,1.4770211720360749e-08|Running
-820.6605834960938,218.75914001464844,958.458984375|-0.32223618030548096,-7.380256406008812e-10,-0.9466593265533447|-4.548363108369813e-08,1,1.4702698614144083e-08|Running
-820.73583984375,218.89089965820312,958.215576171875|-0.3433574438095093,1.7390353601598463e-09,-0.9392048120498657|-3.3921214281917855e-08,1,1.425262841081576e-08|Running
-820.9644775390625,219.19435119628906,957.6083984375|-0.36695054173469543,8.401524809187322e-09,-0.9302404522895813|-5.790798063287639e-09,1,1.1315849590687321e-08|Running
-821.0236206054688,219.2728271484375,957.451416015625|-0.3730142414569855,1.0236045788758474e-08,-0.9278256297111511|1.4709412576863201e-09,1,1.0440931674793319e-08|Running
-821.1634521484375,219.5366668701172,957.1029052734375|-0.37301358580589294,1.499056345721783e-08,-0.9278258681297302|2.0055754390568836e-08,1,8.09364664178247e-09|Jumping
-821.314697265625,219.82192993164062,956.72607421875|-0.3730127811431885,2.0130997313572152e-08,-0.9278262257575989|4.014913912442353e-08,1,5.555842008675427e-09|Freefall
-821.5255126953125,220.5264892578125,956.2015380859375|-0.37301433086395264,2.9184658245640094e-08,-0.9278255701065063|7.553894931788818e-08,1,1.0859233512405808e-09|Freefall
-821.5446166992188,220.59031677246094,956.154052734375|-0.3730144500732422,3.000479154025015e-08,-0.9278255105018616|7.874475471680853e-08,1,6.810090269482316e-10|Freefall
-821.6609497070312,221.01495361328125,955.861083984375|-0.36089518666267395,3.519890867664799e-08,-0.9326063990592957|9.926821320505042e-08,1,-6.717790768107079e-10|Freefall
-821.7472534179688,221.32986450195312,955.6438598632812|-0.35186776518821716,3.888223787384959e-08,-0.9360496997833252|1.1449881043290588e-07,1,-1.5022720845081494e-09|Freefall
-821.864501953125,221.67770385742188,955.305419921875|-0.31026938557624817,2.071969973371779e-08,-0.9506486654281616|6.337384661492251e-08,1,1.1115952602835932e-09|Freefall
-821.9885864257812,222.04588317871094,954.9471435546875|-0.2655833661556244,3.810405324600197e-09,-0.9640879034996033|9.19014642164484e-09,1,1.4206744669564841e-09|Freefall
-822.1625366210938,222.44937133789062,954.2061157226562|-0.1725837141275406,-1.5380013707044782e-08,-0.9849948287010193|-7.589193273815908e-08,1,-2.3170714236186996e-09|Freefall
-822.2120971679688,222.56431579589844,953.9950561523438|-0.14576713740825653,-1.9393159078617828e-08,-0.9893189072608948|-1.0002651862350831e-07,1,-4.864538105664451e-09|Freefall
-822.2942504882812,222.66732788085938,953.3087768554688|-0.0755169466137886,-1.2298911222785591e-08,-0.9971445202827454|-6.340422942230362e-08,1,-7.532325874137769e-09|Freefall
-822.3070068359375,222.68333435058594,953.2021484375|-0.06456007808446884,-1.142327743508531e-08,-0.9979138374328613|-5.770123934212279e-08,1,-7.714174188322431e-09|Freefall
-822.3319091796875,222.68325805664062,952.7189331054688|-0.03162428364157677,-7.719076045020756e-09,-0.9994997978210449|-3.13510923888316e-08,1,-6.730986878977774e-09|Freefall
-822.34814453125,222.68319702148438,952.4041748046875|-0.01015250664204359,-5.767656574562352e-09,-0.9999484419822693|-1.421261330847301e-08,1,-5.623653098751902e-09|Landed
-822.3506469726562,222.65557861328125,951.948486328125|0.0036620167084038258,-3.3097522500469267e-09,-0.9999933242797852|1.0751617374182842e-08,1,-3.2704015051621127e-09|Landed
-822.3521118164062,222.63966369628906,951.685791015625|0.011625176295638084,-2.0492416652473366e-09,-0.9999324083328247|2.5126569269673382e-08,1,-1.7572596711090682e-09|Landed
-822.3530883789062,222.62876892089844,951.5059814453125|0.017076078802347183,-1.2523163617217392e-09,-0.9998542070388794|3.4959988681748655e-08,1,-6.554324305518833e-10|Running
-822.3430786132812,222.58128356933594,951.107666015625|0.023146143183112144,2.763894113577692e-10,-0.9997320771217346|5.688892557031977e-08,1,1.5935757158302977e-09|Running
-822.3306274414062,222.52227783203125,950.6128540039062|0.030685914680361748,1.9897326009044036e-09,-0.9995290637016296|8.41120808559026e-08,1,4.572942025049542e-09|Running
-822.3182373046875,222.43275451660156,950.2116088867188|0.0306859128177166,2.842889479381938e-09,-0.9995290637016296|9.190545569026654e-08,1,5.665760305362255e-09|Running
-822.3005981445312,222.3047637939453,949.637939453125|0.030685914680361748,4.062572056540148e-09,-0.9995290637016296|1.0304694342266885e-07,1,7.228065701525566e-09|Running
-822.2883911132812,222.17417907714844,949.2307739257812|0.028743110597133636,2.388204967118668e-09,-0.999586820602417|5.0275406948685486e-08,1,3.83486087329743e-09|Running
-822.2730102539062,222.0099639892578,948.7186889648438|0.0262998528778553,1.368556934444598e-10,-0.9996541142463684|-1.6094519494913584e-08,1,-2.8652683004004587e-10|Running
-822.2720336914062,221.9997100830078,948.686767578125|0.02614738419651985,-9.013917216804668e-12,-0.9996581077575684|-2.02363583667875e-08,1,-5.383258283586656e-10|Running
-822.2646484375,221.9276580810547,948.1771240234375|0.010507263243198395,-2.2048025627441348e-09,-0.999944806098938|-6.308400912757861e-08,1,-2.8678011076976873e-09|Running
-822.2594604492188,221.8765869140625,947.81591796875|-0.0005792948650196195,-4.166950784423307e-09,-0.9999998211860657|-9.347138529847143e-08,1,-4.112803875244708e-09|Running
-822.2592163085938,221.87429809570312,947.7996826171875|-0.0010766761843115091,-4.2628642837883035e-09,-0.9999994039535522|-9.483491680839506e-08,1,-4.160760180837997e-09|Running
-822.2599487304688,221.915283203125,947.20654296875|-0.010290483944118023,-3.6919680646008146e-09,-0.9999470710754395|-5.978177597398826e-08,1,-3.0769475856118333e-09|Running
-822.26025390625,221.93484497070312,946.9235229492188|-0.014686612412333488,-3.3056486437033072e-09,-0.9998921751976013|-4.305290701722697e-08,1,-2.673635535188623e-09|Running
-822.2656860351562,222.08848571777344,946.432861328125|-0.012235937640070915,-2.496684414765582e-09,-0.9999251365661621|-1.2033821938928213e-08,1,-2.3496153911395368e-09|Running
-822.2703247070312,222.2191619873047,946.0155639648438|-0.010151525028049946,-1.8684438440885742e-09,-0.9999485015869141|1.4347936172498521e-08,1,-2.0142010281887224e-09|Running
-822.2726440429688,222.43215942382812,945.5338745117188|0.006843889597803354,-1.3057382952652574e-09,-0.9999765753746033|4.500040162724872e-08,1,-9.977839665609167e-10|Running
-822.274658203125,222.61727905273438,945.115234375|0.021614311262965202,-1.2394953952110654e-09,-0.9997664093971252|7.162520887504797e-08,1,3.0870617173661685e-10|Running
-822.2562866210938,222.806640625,944.7086181640625|0.04860419034957886,-2.0227655106452858e-09,-0.9988180994987488|9.699372327531819e-08,1,2.6947195586046746e-09|Running
-822.2376098632812,222.99908447265625,944.2954711914062|0.075995072722435,-3.520959523939382e-09,-0.9971082210540771|1.2269779858797847e-07,1,5.8202989094979785e-09|Running
-822.2133178710938,223.10679626464844,944.0352783203125|0.09632112830877304,-2.9113276234227214e-09,-0.9953503012657166|9.48631324604321e-08,1,6.255079565420374e-09|Running
-822.1746215820312,223.2785186767578,943.6204833984375|0.12864425778388977,-7.682956493226811e-10,-0.9916908144950867|5.047967022164812e-08,1,5.773597155922516e-09|Running
-822.1674194335938,223.3105010986328,943.543212890625|0.13464821875095367,-2.1051037302211029e-10,-0.9908934831619263|4.221918104008182e-08,1,5.5245363839162565e-09|Running
-822.0872192382812,223.4618377685547,943.0617065429688|0.18412697315216064,5.8809215275346105e-09,-0.982902467250824|-1.7354865988750134e-08,1,2.732135628846777e-09|Running
-822.0221557617188,223.5845184326172,942.67138671875|0.22390490770339966,1.2989067599278314e-08,-0.9746109843254089|-6.550001785399218e-08,1,-1.720388276282847e-09|Running
-821.9144287109375,223.6703338623047,942.2377319335938|0.25356853008270264,1.3242011931424713e-08,-0.9673174023628235|-6.968810595253672e-08,1,-4.578330603521863e-09|Running
-821.8301391601562,223.73748779296875,941.8984375|0.2766166031360626,1.353251732894023e-08,-0.9609803557395935|-7.290323367215024e-08,1,-6.903083438203339e-09|Running
-821.6609497070312,223.7962646484375,941.3521118164062|0.3064579963684082,6.197419466502652e-09,-0.9518841505050659|-4.266135178454533e-08,1,-7.224086218116099e-09|Running
-821.5348510742188,223.84007263183594,940.94482421875|0.3285103440284729,1.4004390702648806e-10,-0.9445003867149353|-2.011947941582548e-08,1,-6.84956091845379e-09|Running
-821.3804931640625,223.86598205566406,940.5076904296875|0.33513057231903076,-6.537465679912202e-09,-0.9421716928482056|3.4960843109388406e-09,1,-5.695162563768008e-09|Running
-821.2523193359375,223.8874969482422,940.144775390625|0.34061455726623535,-1.2202248100834368e-08,-0.9402030110359192|2.3096994539173465e-08,1,-4.610786419334545e-09|Running
-821.2354125976562,223.8903350830078,940.0968627929688|0.3413376808166504,-1.2958236261795264e-08,-0.9399407505989075|2.568408419278967e-08,1,-4.4591006442828984e-09|Running
-821.0567626953125,223.85061645507812,939.61181640625|0.347982257604599,-2.0687670243546563e-08,-0.9375011324882507|5.1739860396082804e-08,1,-2.86198797994075e-09|Running
-820.8917236328125,223.81393432617188,939.163818359375|0.3541035056114197,-2.7982645534052608e-08,-0.9352062344551086|7.579349414754688e-08,1,-1.2231566870468669e-09|Running
-820.7610473632812,223.74464416503906,938.8245849609375|0.3593330681324005,-2.9290546876836743e-08,-0.9332094192504883|8.130154327545824e-08,1,-8.167422294036442e-11|Running
-820.5996704101562,223.6590576171875,938.405517578125|0.3657776713371277,-3.0947894913424534e-08,-0.930702269077301|8.80969466265924e-08,1,1.37100197861173e-09|Running
-820.573974609375,223.64544677734375,938.3388671875|0.36680135130882263,-3.121581215737024e-08,-0.9302992820739746|8.917712790434962e-08,1,1.6064483077116165e-09|Running
-820.4038696289062,223.55821228027344,937.9274291992188|0.3921980559825897,-1.3165060153141894e-08,-0.9198808073997498|4.225940131163952e-08,1,3.705908024898008e-09|Running
-820.2564086914062,223.48257446289062,937.5706787109375|0.41397804021835327,3.4398990322870304e-09,-0.9102868437767029|1.5487429116944895e-09,1,4.4832511036929645e-09|Running
-820.236572265625,223.472412109375,937.522705078125|0.416888564825058,5.739383635017248e-09,-0.9089576005935669|-3.925444413965806e-09,1,4.513863949284769e-09|Running
-820.0599365234375,223.39341735839844,937.1727294921875|0.4639769494533539,1.9974841336534155e-08,-0.885847270488739|-3.447403074119393e-08,1,4.492520133680955e-09|Running
-819.83935546875,223.29473876953125,936.7355346679688|0.5209878087043762,3.969582351714962e-08,-0.8535640835762024|-7.256244316522498e-08,1,2.216207661831504e-09|Running
-819.486328125,223.1958465576172,936.2017822265625|0.584712564945221,2.3613688782120335e-08,-0.811240553855896|-4.515557705531137e-08,1,-3.4383678126914674e-09|Running
-819.2949829101562,223.1422576904297,935.9125366210938|0.6178379654884338,1.420512063532442e-08,-0.7863054275512695|-3.0146598106739475e-08,1,-5.621979326519977e-09|Running
-819.0678100585938,223.1223602294922,935.6507568359375|0.6596226096153259,5.53169243744378e-09,-0.751596987247467|-1.8730188955373706e-08,1,-9.078222618086329e-09|Running
-818.8531494140625,223.1035614013672,935.4033813476562|0.6973288655281067,-3.009785753960159e-09,-0.7167513370513916|-7.782226418839855e-09,1,-1.1770548979939122e-08|Running
-818.706787109375,223.0907440185547,935.2347412109375|0.7219829559326172,-9.011605683895141e-09,-0.6919108629226685|-2.470516013985957e-10,1,-1.3282018151983266e-08|Running
-818.392578125,223.08726501464844,934.9522094726562|0.7621583938598633,-1.8418134573039424e-08,-0.6473907232284546|9.329756522902244e-09,1,-1.7466089019535502e-08|Running
-818.1255493164062,223.08432006835938,934.7120971679688|0.7941504120826721,-2.651706587641911e-08,-0.6077212691307068|1.7653068340450773e-08,1,-2.0565140701478413e-08|Running
-818.1124267578125,223.08416748046875,934.7003173828125|0.7956690788269043,-2.691691314282707e-08,-0.6057315468788147|1.8065813733869618e-08,1,-2.070637350470861e-08|Running
-817.6650390625,223.06626892089844,934.3728637695312|0.8219797611236572,-3.8112446532068134e-08,-0.5695167183876038|2.727529846424659e-08,1,-2.755442096713523e-08|Running
-817.3868408203125,223.0551300048828,934.169189453125|0.8375135660171509,-4.503437978087277e-08,-0.5464165210723877|3.315326324582202e-08,1,-3.1602400696328914e-08|Running
-817.1563110351562,223.04241943359375,934.0233764648438|0.8450497984886169,-4.25943902371273e-08,-0.5346876382827759|3.133916237629819e-08,1,-3.0132053296938466e-08|Running
-816.9171142578125,223.02923583984375,933.8720703125|0.8526982069015503,-4.00568040959115e-08,-0.5224039554595947|2.943470533978143e-08,1,-2.8632797466343618e-08|Running
-816.7116088867188,223.01791381835938,933.7420654296875|0.8591246008872986,-3.787373969998953e-08,-0.5117664337158203|2.7781878131349913e-08,1,-2.736726045782234e-08|Running
-816.2908325195312,222.99143981933594,933.4977416992188|0.867799699306488,-1.2482244571287993e-08,-0.496914267539978|1.007280303610969e-08,1,-7.528603518380805e-09|Running
-815.9345092773438,222.96902465820312,933.2908325195312|0.8749446272850037,8.91114471102128e-09,-0.48422297835350037|-5.187458462785344e-09,1,9.02973518179806e-09|Running
-815.4492797851562,222.93496704101562,933.0326538085938|0.8905924558639526,2.547465172142438e-08,-0.45480233430862427|-1.565988227980597e-08,1,2.5347450360868606e-08|Running
-815.1416015625,222.9133758544922,932.868896484375|0.9000028967857361,3.579982177370766e-08,-0.43588393926620483|-2.25795790953498e-08,1,3.550975691268832e-08|Running
-814.7922973632812,222.88555908203125,932.7050170898438|0.9066941142082214,2.676136112711447e-08,-0.42178910970687866|-1.6993411122712132e-08,1,2.691757039485765e-08|Running
-814.4336547851562,222.8569793701172,932.5366821289062|0.9133357405662537,1.7559500520292204e-08,-0.4072072505950928|-1.111776715134738e-08,1,1.8185446037932707e-08|Running
-814.3289794921875,222.84864807128906,932.4876098632812|0.9152292609214783,1.4890733091021957e-08,-0.4029334783554077|-9.377381537944984e-09,1,1.565588370056048e-08|Running
-813.9085083007812,222.8114471435547,932.3095092773438|0.9225197434425354,5.51297363315939e-09,-0.38595014810562134|-4.047513435523342e-09,1,4.609566506275087e-09|Running
-813.5341186523438,222.77833557128906,932.15087890625|0.9287467002868652,-2.714657609814708e-09,-0.37071502208709717|8.700249409798744e-10,1,-5.14310016797026e-09|Running
-813.5031127929688,222.7755889892578,932.1377563476562|0.9292510151863098,-3.3906488727808437e-09,-0.36944901943206787|1.2844020291780112e-09,1,-5.947009551476867e-09|Running
-813.0603637695312,222.72251892089844,931.9654541015625|0.9344969987869263,-1.187158193971527e-08,-0.355971097946167|5.8126392588064846e-09,1,-1.809047844858469e-08|Running
-812.6696166992188,222.67568969726562,931.8134155273438|0.9389638900756836,-1.9237383241943462e-08,-0.3440156877040863|9.954099766673608e-09,1,-2.8751140135341302e-08|Running
-812.2622680664062,222.6347198486328,931.6705322265625|0.9469671845436096,-2.4919412311419364e-08,-0.3213304877281189|1.2498355239642933e-08,1,-4.071783266113016e-08|Running
-811.8458251953125,222.59283447265625,931.5245361328125|0.9545820355415344,-3.045345309260483e-08,-0.2979484796524048|1.5395992036815187e-08,1,-5.28840295999089e-08|Running
-811.8243408203125,222.59066772460938,931.5169677734375|0.9549594521522522,-3.0731555966667656e-08,-0.29673638939857483|1.555369699701714e-08,1,-5.3510145647805984e-08|Running
-811.420166015625,222.5787811279297,931.4031372070312|0.9633448719978333,-2.040177449202929e-08,-0.2682666778564453|1.0669426231402213e-08,1,-3.773645573801332e-08|Running
-810.9636840820312,222.56536865234375,931.2745361328125|0.971795380115509,-9.203390050060989e-09,-0.23582583665847778|4.592207503151258e-09,1,-2.010256849871439e-08|Running
-810.959228515625,222.5652313232422,931.2733154296875|0.9718720316886902,-9.097153252923817e-09,-0.23550945520401|4.530315678152874e-09,1,-1.9932389960786168e-08|Running
-810.656005859375,222.56593322753906,931.2005615234375|0.9722871780395508,-1.1663252585947248e-09,-0.23378998041152954|7.394582723918575e-10,1,-1.9135095730149487e-09|Running
-810.3408813476562,222.56668090820312,931.1249389648438|0.9727152585983276,7.044274497047809e-09,-0.23200243711471558|-3.2337843514085307e-09,1,1.680466255038482e-08|Running
-810.1812744140625,222.56704711914062,931.086669921875|0.9729307293891907,1.1190206983258122e-08,-0.23109686374664307|-5.25905763382184e-09,1,2.628122075520878e-08|Running
-809.8141479492188,222.56832885742188,931.0031127929688|0.9771926403045654,1.255271175892858e-08,-0.21235495805740356|-5.769018152079752e-09,1,3.2564670959800424e-08|Running
-809.4011840820312,222.56976318359375,930.9091796875|0.9815549254417419,1.3941559906527345e-08,-0.19118034839630127|-6.486819081885642e-09,1,3.961908845440121e-08|Running
-808.7511596679688,222.57040405273438,930.7980346679688|0.9891480207443237,6.507916872067199e-09,-0.14692384004592896|-3.467516052069186e-09,1,2.0949808998693698e-08|Running
-808.4158325195312,222.5707244873047,930.74072265625|0.9922853112220764,2.9816762392442797e-09,-0.12397503852844238|-1.5832769539869673e-09,1,1.1378207709356047e-08|Running
