Yahayuk WASD|true|14651
-394.34033203125,290.037109375,687.126953125|0.9952781200408936,-1.2497298484959174e-07,-0.0970640778541565|1.2956046191447967e-07,1,4.0959736935519686e-08|Freefall
-393.9422302246094,290.52105712890625,687.0880737304688|0.9948866367340088,-1.4798483505273907e-07,-0.10099794715642929|1.5356238236563513e-07,1,4.744968506997793e-08|Freefall
-393.5442810058594,290.95050048828125,687.047607421875|0.9945124983787537,-1.3883827421068418e-07,-0.10461776703596115|1.4419522642583615e-07,1,4.36415774629495e-08|Freefall
-393.1464538574219,291.325439453125,687.0057983398438|0.9944773316383362,-9.7333114013054e-08,-0.10495186597108841|1.0105826930839612e-07,1,3.017612115741031e-08|Freefall
-392.7486267089844,291.6459045410156,686.9638061523438|0.9944636225700378,-5.58701387376459e-08,-0.10508166998624802|5.795374136141618e-08,1,1.6775002720237353e-08|Freefall
-392.3507995605469,291.9118347167969,686.9218139648438|0.9944620132446289,-1.4442378848400494e-08,-0.1050964966416359|1.4882036936114673e-08,1,3.3991802705912733e-09|Freefall
-391.9529724121094,292.123291015625,686.8798217773438|0.9944618344306946,2.6949976472678827e-08,-0.10509821772575378|-2.815311894721617e-08,1,-9.964261415973397e-09|Freefall
-391.5551452636719,292.2802429199219,686.8378295898438|0.9942938089370728,6.826284248973025e-08,-0.10667651146650314|-7.115114186717619e-08,1,-2.326942372121721e-08|Freefall
-391.1574401855469,292.3826904296875,686.795166015625|0.9942834377288818,1.0950169126999754e-07,-0.1067730113863945|-1.1406226008148224e-07,1,-3.6605843689585527e-08|Freefall
-390.7597351074219,292.4306335449219,686.75244140625|0.9942774176597595,1.3422148015251878e-07,-0.10682900995016098|-1.3977536639231403e-07,1,-4.4500996665419734e-08|Freefall
-390.3620300292969,292.4241027832031,686.709716796875|0.9942767024040222,1.0950435580525664e-07,-0.10683552920818329|-1.1401357369322795e-07,1,-3.609924448255697e-08|Freefall
-389.9643249511719,292.363037109375,686.6669921875|0.9942765831947327,8.480829905010978e-08,-0.1068367213010788|-8.827349518014671e-08,1,-2.770555873610192e-08|Freefall
-389.5666198730469,292.24749755859375,686.624267578125|0.9942765831947327,6.013331699250557e-08,-0.10683678090572357|-6.255535112131838e-08,1,-1.9319179145327325e-08|Freefall
-389.1689147949219,292.07745361328125,686.58154296875|0.9942765831947327,3.547939542158929e-08,-0.1068367287516594|-3.6859145069456645e-08,1,-1.0939979588897586e-08|Freefall
-388.7712097167969,291.8529052734375,686.538818359375|0.9942765831947327,1.0846513909257283e-08,-0.10683669149875641|-1.118487968909676e-08,1,-2.5679391946198393e-09|Freefall
-388.3735046386719,291.5738525390625,686.49609375|0.9942765831947327,-1.3765339978988322e-08,-0.10683675855398178|1.4467470776935443e-08,1,5.796948698844062e-09|Freefall
-387.9757995605469,291.24029541015625,686.453369140625|0.9942765235900879,-3.8356176901288563e-08,-0.10683724284172058|4.009792320402994e-08,1,1.4154675653799131e-08|Freefall
-387.5780944824219,290.8522644042969,686.41064453125|0.9942765235900879,-6.2926012844855e-08,-0.10683724284172058|6.570648736214935e-08,1,2.250526165425981e-08|Freefall
-387.1803894042969,290.7922058105469,686.367919921875|0.9942768216133118,-8.747489488314386e-08,-0.10683455318212509|9.129310996058848e-08,1,3.084889499405108e-08|Landed
-386.7826843261719,290.7910461425781,686.3251953125|0.9940884709358215,-1.1198350335916984e-07,-0.1085728257894516|1.1691174250927361e-07,1,3.9025550790938723e-08|Landed
-386.3850402832031,290.6009826660156,686.2818603515625|0.9940884709358215,-7.184682004890419e-08,-0.1085728257894516|7.499566834212601e-08,1,2.4918847429944435e-08|Running
-385.9874572753906,290.3290100097656,686.2384033203125|0.9940884709358215,-3.1744445294634716e-08,-0.1085728257894516|3.3115423292429114e-08,1,1.0824216190030711e-08|Running
-385.5898742675781,290.0025329589844,686.1949462890625|0.9940884709358215,8.32366175984589e-09,-0.1085730642080307|-8.729035272381225e-09,1,-3.2583677977982006e-09|Running
-385.1922912597656,289.62158203125,686.1514892578125|0.9940884709358215,4.835754197074493e-08,-0.1085730642080307|-5.053774998486915e-08,1,-1.73289045335423e-08|Running
-384.7947082519531,289.18609619140625,686.1080322265625|0.9940884113311768,8.835721132527397e-08,-0.1085735410451889|-9.231075637217145e-08,1,-3.138738691177423e-08|Running
-384.3971252441406,288.8550720214844,686.0645751953125|0.9940884113311768,7.998238515938283e-08,-0.1085735410451889|-8.355139158311431e-08,1,-2.8322590495122313e-08|Running
-383.9995422363281,288.8421630859375,686.0211181640625|0.9940887689590454,5.550812431920349e-08,-0.10857057571411133|-5.7974393286031045e-08,1,-1.95593408136574e-08|Running
-383.6019592285156,288.8664245605469,685.9776611328125|0.9940886497497559,3.105476764631021e-08,-0.10857127606868744|-3.241933654862805e-08,1,-1.0803287153748897e-08|Running
-383.2043762207031,289.73187255859375,685.9342041015625|0.9940885305404663,6.622319581595093e-09,-0.10857246071100235|-6.886112569048919e-09,1,-2.054719727695442e-09|Jumping
-382.8067932128906,290.5428466796875,685.8907470703125|0.9942593574523926,-1.7825639631041668e-08,-0.10699688643217087|1.864659004979785e-08,1,6.672217889303056e-09|Freefall
-382.4090881347656,291.2992858886719,685.8479614257812|0.9944379925727844,-4.2341550710034426e-08,-0.10532351583242416|4.4212718819380825e-08,1,1.543108041346386e-08|Freefall
-382.01129150390625,292.0012512207031,685.8058471679688|0.9946197271347046,-6.694411069929629e-08,-0.10359317809343338|6.982924105614075e-08,1,2.4223913541732145e-08|Freefall
-381.61346435546875,292.648681640625,685.764404296875|0.9947991371154785,-9.163574787862672e-08,-0.10185619443655014|9.549877688641573e-08,1,3.3050049808025506e-08|Freefall
-381.21551513671875,293.24163818359375,685.7235717773438|0.9948155879974365,-1.1636799257530583e-07,-0.1016954630613327|1.2124202442009846e-07,1,4.174673762236125e-08|Freefall
-380.81756591796875,293.78009033203125,685.6828002929688|0.9948220252990723,-1.4108540824508964e-07,-0.10163213312625885|1.4697091899051884e-07,1,5.0422023889495904e-08|Freefall
-380.41961669921875,294.2640380859375,685.6420288085938|0.9948228001594543,-1.3400160980836517e-07,-0.10162482410669327|1.395792281755348e-07,1,4.777356110707842e-08|Freefall
-380.02166748046875,294.6934814453125,685.6012573242188|0.9948228597640991,-9.51568921436774e-08,-0.10162403434515|9.91071331668536e-08,1,3.38222818641043e-08|Freefall
-379.62371826171875,295.06842041015625,685.560546875|0.9949827194213867,-5.632768207419758e-08,-0.10004713386297226|5.862823115876381e-08,1,2.0054487848142344e-08|Freefall
-379.22576904296875,295.3888854980469,685.5204467773438|0.9949923753738403,-1.757189238560386e-08,-0.0999508798122406|1.8276342217404817e-08,1,6.132299112948658e-09|Freefall
-378.82781982421875,295.6548156738281,685.4804077148438|0.9949979782104492,2.114791364249413e-08,-0.09989489614963531|-2.2035946400933426e-08,1,-7.786261413400553e-09|Freefall
-378.42987060546875,295.86627197265625,685.4403686523438|0.9949986338615417,5.983465456438353e-08,-0.0998884066939354|-6.23133047383817e-08,1,-2.1694212648526445e-08|Freefall
-378.03192138671875,296.0232238769531,685.4003295898438|0.9949990510940552,9.848841386883578e-08,-0.09988467395305634|-1.025562283984982e-07,1,-3.5590353775205585e-08|Freefall
-377.63397216796875,296.12567138671875,685.3602905273438|0.9949989914894104,1.3710915425235726e-07,-0.0998847708106041|-1.4276486126618693e-07,1,-4.9474387253667373e-08|Freefall
-377.23602294921875,296.1736145019531,685.3202514648438|0.9949989914894104,1.1202315164382526e-07,-0.0998847559094429|-1.1664103283237637e-07,1,-4.0392166056335554e-08|Freefall
-376.83807373046875,296.1670837402344,685.2802124023438|0.9949989914894104,8.695858610963114e-08,-0.09988474100828171|-9.053952965132339e-08,1,-3.1317703985678236e-08|Freefall
-376.44012451171875,296.10601806640625,685.2401733398438|0.9949989914894104,6.191543633349283e-08,-0.09988471865653992|-6.446033751217328e-08,1,-2.225099748898174e-08|Freefall
-376.04217529296875,295.990478515625,685.2001342773438|0.9949989318847656,3.689369876269666e-08,-0.09988535940647125|-3.8403445756785004e-08,1,-1.31919941637193e-08|Freefall
-375.64422607421875,295.8204345703125,685.1600952148438|0.9949989318847656,1.1893376061777872e-08,-0.09988538920879364|-1.2368836621590162e-08,1,-4.140782827732892e-09|Freefall
-375.24627685546875,295.59588623046875,685.1200561523438|0.9949989318847656,-1.3085558414616116e-08,-0.09988541156053543|1.36434969988386e-08,1,4.902683592433732e-09|Freefall
-374.8729553222656,295.31683349609375,685.0825805664062|0.9949989914894104,-3.8043133088194736e-08,-0.09988521039485931|3.9633583526210714e-08,1,1.3938416643100027e-08|Freefall
-374.5391540527344,294.9832763671875,685.0491333007812|0.9949989914894104,-6.29793888151653e-08,-0.09988521039485931|6.5601469145804e-08,1,2.296642698240703e-08|Freefall
-374.2449035644531,294.5952453613281,685.0195922851562|0.9949989914894104,-8.789434247091776e-08,-0.09988521039485931|9.154717872661422e-08,1,3.198671905124684e-08|Freefall
-373.9902038574219,294.1526794433594,684.9939575195312|0.9949988722801208,-1.1278800826630686e-07,-0.09988615661859512|1.1747074779577815e-07,1,4.099921113720484e-08|Freefall
-373.7750244140625,293.6556396484375,684.9723510742188|0.9949988722801208,-1.3766039330675994e-07,-0.09988615661859512|1.4337213372073165e-07,1,5.0004079099608134e-08|Freefall
-373.59930419921875,293.1040954589844,684.9547729492188|0.9949987530708313,-1.4635536160767515e-07,-0.09988734126091003|1.524254429341454e-07,1,5.313753703717339e-08|Freefall
-373.463134765625,292.498046875,684.9411010742188|0.9949987530708313,-1.0659515936595199e-07,-0.09988734126091003|1.1101455044126851e-07,1,3.868539621976197e-08|Freefall
-373.36651611328125,291.8374938964844,684.9313354492188|0.9949987530708313,-6.686895659413494e-08,-0.09988734126091003|6.963907139834191e-08,1,2.424561351688226e-08|Freefall
-373.3094482421875,291.1224670410156,684.9255981445312|0.9948228001594543,-2.7209074104916908e-08,-0.10162487626075745|2.8341210267512906e-08,1,9.696527136782152e-09|Freefall
-373.2913513183594,290.3529052734375,684.923828125|0.9948228001594543,1.2416917272162209e-08,-0.10162487626075745|-1.2963556450529268e-08,1,-4.718569091011204e-09|Freefall
-373.2618713378906,289.52886962890625,684.9208984375|0.9948227405548096,5.200902108981609e-08,-0.1016252338886261|-5.4233009194604165e-08,1,-1.9121330296911765e-08|Freefall
-373.1929626464844,288.65032958984375,684.913818359375|0.9948227405548096,9.156727287518152e-08,-0.10162518173456192|-9.546716484010176e-08,1,-3.3511774688577134e-08|Freefall
-373.0845031738281,287.71728515625,684.9027709960938|0.9948227405548096,1.310916957208974e-07,-0.1016252413392067|-1.3666607401319197e-07,1,-4.7889891163777065e-08|Freefall
-372.90386962890625,287.5771179199219,684.8843383789062|0.9948227405548096,9.409831847051464e-08,-0.10162530839443207|-9.809473056066054e-08,1,-3.432755946164434e-08|Landed
-372.63153076171875,287.38201904296875,684.8565063476562|0.9948226809501648,5.713655681915952e-08,-0.10162602365016937|-5.955635984378205e-08,1,-2.077677230261088e-08|Landed
-372.26971435546875,287.1084289550781,684.8195190429688|0.9946436882019043,2.023679535056999e-08,-0.10336324572563171|-2.1087098289740425e-08,1,-7.133605262055198e-09|Running
-371.873046875,286.7803649902344,684.7784423828125|0.9946436882019043,-1.663144821861806e-08,-0.10336324572563171|1.7385469064379322e-08,1,6.393944040894439e-09|Running
-371.4752197265625,286.39776611328125,684.7371826171875|0.9946436882019043,-5.346819520468671e-08,-0.10336324572563171|5.5825168487899646e-08,1,1.990992792855195e-08|Running
-371.077392578125,285.960693359375,684.6959228515625|0.9946436882019043,-9.027347402934538e-08,-0.10336324572563171|9.423202840252998e-08,1,3.3414355726790745e-08|Running
-370.6795654296875,286.8261413574219,684.6546630859375|0.9946436882019043,-1.2704732910151506e-07,-0.10336300730705261|1.326060754536229e-07,1,4.690725674549867e-08|Jumping
-370.28173828125,287.6371154785156,684.6134033203125|0.9946436882019043,-1.3089082528949803e-07,-0.10336297750473022|1.3661156117450446e-07,1,4.8266841190525156e-08|Freefall
-369.8839111328125,288.3935546875,684.5721435546875|0.9946436882019043,-1.0184615462094371e-07,-0.10336300730705261|1.0629249658222761e-07,1,3.750868060592438e-08|Freefall
-369.486083984375,289.09552001953125,684.5308837890625|0.9944785237312317,-7.287393799515485e-08,-0.104940265417099|7.608247187818051e-08,1,2.6571726152724295e-08|Freefall
-369.0882568359375,289.7429504394531,684.4889526367188|0.9944683313369751,-4.395917230226587e-08,-0.1050369068980217|4.5873861154177575e-08,1,1.5812810616466777e-08|Freefall
-368.6904296875,290.3359069824219,684.4469604492188|0.9944624304771423,-1.5070217074253378e-08,-0.10509292036294937|1.5690135413137796e-08,1,5.072005926365364e-09|Freefall
-368.2926025390625,290.8743591308594,684.4049682617188|0.994461715221405,1.3794081432649818e-08,-0.10509931296110153|-1.4468741760254034e-08,1,-5.656824342281652e-09|Freefall
-367.9942321777344,291.242431640625,684.3734741210938|0.994461715221405,3.5426122479975675e-08,-0.10509946197271347|-3.707101470240559e-08,1,-1.3697333933748723e-08|Freefall
-367.4969482421875,291.7877502441406,684.3209838867188|0.994461715221405,7.144873137576724e-08,-0.10509950667619705|-7.470929830333262e-08,1,-2.7086731080316895e-08|Freefall
-367.09912109375,292.1626892089844,684.2789916992188|0.994461715221405,1.002391343263298e-07,-0.10509959608316422|-1.0479099898930144e-07,1,-3.7787945217360175e-08|Freefall
-366.7012939453125,292.483154296875,684.2369995117188|0.994461715221405,1.2900495960366243e-07,-0.10509957373142242|-1.3484701355537254e-07,1,-4.848002177482158e-08|Freefall
-366.303466796875,292.74908447265625,684.1950073242188|0.994461715221405,1.4168293205329974e-07,-0.10509955883026123|-1.4808874482241663e-07,1,-5.314635487252417e-08|Freefall
-365.9056396484375,292.9605407714844,684.1530151367188|0.994461715221405,1.0618080636959348e-07,-0.10509954392910004|-1.1097486662947631e-07,1,-3.976660423177236e-08|Freefall
-365.5078125,293.11749267578125,684.1110229492188|0.994461715221405,7.070900664984947e-08,-0.1050996407866478|-7.38926928534056e-08,1,-2.6398280894568416e-08|Freefall
-365.1099853515625,293.2199401855469,684.0690307617188|0.9944616556167603,3.526750802507195e-08,-0.10510028153657913|-3.6842205730636124e-08,1,-1.3041351998310802e-08|Freefall
-364.712158203125,293.26788330078125,684.0270385742188|0.9944616556167603,-1.4371545620228687e-10,-0.10510016977787018|1.7665455209758818e-10,1,3.0409769147254906e-10|Freefall
-364.3143310546875,293.2613525390625,683.9850463867188|0.9944616556167603,-3.552469962642135e-08,-0.10510017722845078|3.716389684882415e-08,1,1.363813417754045e-08|Freefall
-363.9738464355469,293.06402587890625,683.9490966796875|0.9944615960121155,-7.087546549655599e-08,-0.1051003485918045|7.411955493807909e-08,1,2.6960762511407665e-08|Landed
-363.68896484375,292.7897644042969,683.9190063476562|0.9944615960121155,-1.0619602619499346e-07,-0.10510046780109406|1.1104364006087053e-07,1,4.027198841072277e-08|Landed
-363.4076843261719,292.7464294433594,683.8892211914062|0.9944615960121155,-7.517242295307369e-08,-0.10510046780109406|7.859875239546454e-08,1,2.8458671863518248e-08|Running
-363.0723876953125,292.74554443359375,683.8536987304688|0.9944615960121155,-4.4175315849770413e-08,-0.10510046780109406|4.618158655489424e-08,1,1.6655462786729913e-08|Running
-362.7073974609375,292.87945556640625,683.815185546875|0.9944615960121155,-1.3204695115121012e-08,-0.10510046780109406|1.3792116781985442e-08,1,4.8623536308411985e-09|Running
-362.3403625488281,292.73101806640625,683.7763671875|0.9944615960121155,1.7739466784405522e-08,-0.10510046780109406|-1.85696773513655e-08,1,-6.920664485932093e-09|Running
-362.02740478515625,292.4696044921875,683.7432861328125|0.9944615960121155,4.8657188500556003e-08,-0.10510046780109406|-5.0903821602332755e-08,1,-1.869359955719574e-08|Running
-361.7452087402344,292.1536865234375,683.7134399414062|0.9944615960121155,7.954849934321828e-08,-0.10510046780109406|-8.321033817537682e-08,1,-3.0456462241090776e-08|Running
-361.4638977050781,292.1042785644531,683.6836547851562|0.9944615960121155,9.471780515468708e-08,-0.10510046780109406|-9.907245868134851e-08,1,-3.621250144192345e-08|Running
-361.1252746582031,291.9124450683594,683.6478271484375|0.9944615960121155,6.280741615682928e-08,-0.10510046780109406|-6.569165833525403e-08,1,-2.3981050034649343e-08|Running
-360.80706787109375,291.6399230957031,683.6141357421875|0.9944615960121155,3.092429423645626e-08,-0.10510046780109406|-3.2339389832714005e-08,1,-1.1760060480980883e-08|Running
-360.4644775390625,291.3128967285156,683.5779418945312|0.9944615960121155,-9.315851423608024e-10,-0.10510046780109406|9.843816872745492e-10,1,4.5047082730675925e-10|Running
-360.1548767089844,291.2618408203125,683.5452270507812|0.9944615960121155,-3.276024784781839e-08,-0.10510046780109406|3.4279683092108826e-08,1,1.2650554381821166e-08|Running
-359.8728332519531,291.2608337402344,683.515380859375|0.9946436882019043,-6.45889386419185e-08,-0.10336332768201828|6.752437542445477e-08,1,2.490005712729726e-08|Running
-359.5340881347656,291.2608337402344,683.4799194335938|0.9948230385780334,-9.641758680345447e-08,-0.1016223132610321|1.0071909173348104e-07,1,3.719742736052467e-08|Running
-359.2160949707031,291.126953125,683.4470825195312|0.99550861120224,-8.030039566619962e-08,-0.0946713387966156|8.364322212628394e-08,1,3.1341642170445994e-08|Running
-358.8741760253906,290.92169189453125,683.4138793945312|0.9964461326599121,-4.8030226906803364e-08,-0.0842326357960701|4.984350354675371e-08,1,1.9424049924054998e-08|Running
-358.50726318359375,290.9095764160156,683.3822631835938|0.9971439242362976,-1.5652997120696455e-08,-0.07552504539489746|1.6233864030823497e-08,1,7.077141539468812e-09|Running
-358.19390869140625,290.9471130371094,683.3573608398438|0.9977654218673706,1.6828579418870504e-08,-0.06681406497955322|-1.7238050986634335e-08,1,-5.552004633813112e-09|Running
-357.9107666015625,291.00665283203125,683.3380126953125|0.9981018304824829,4.9360352250005235e-08,-0.06158503144979477|-5.058966578985746e-08,1,-1.8401980383941918e-08|Running
-357.6283264160156,291.0296936035156,683.3203125|0.9983108043670654,8.191572220539456e-08,-0.05809953063726425|-8.387750938254612e-08,1,-3.1327335392461464e-08|Running
-357.3458557128906,290.9876403808594,683.3037109375|0.9984108805656433,9.815580881422648e-08,-0.05635359510779381|-1.0045118870039005e-07,1,-3.789908120666041e-08|Running
-357.0088195800781,291.0622863769531,683.2844848632812|0.9985077977180481,6.54388117027338e-08,-0.05460963398218155|-6.693471732432954e-08,1,-2.5563728911492944e-08|Running
-356.6407470703125,291.20941162109375,683.2637329101562|0.9985077977180481,3.274976023703857e-08,-0.05460963398218155|-3.35131709050529e-08,1,-1.3063671033819446e-08|Running
-356.2458190917969,291.3274230957031,683.2420654296875|0.998601496219635,6.376829619902935e-11,-0.05286812037229538|-9.735544315159217e-11,1,-6.327252055626786e-10|Running
-355.8470153808594,292.19287109375,683.2203369140625|0.9986923933029175,-3.261909853335965e-08,-0.0511229932308197|3.3268193533331214e-08,1,1.1845807001975572e-08|Jumping
-355.4476623535156,293.00384521484375,683.1996459960938|0.9987722039222717,-6.531213614380249e-08,-0.04953876510262489|6.660120277501846e-08,1,2.437071344729702e-08|Freefall
-355.0481262207031,293.7602844238281,683.1798095703125|0.9988541007041931,-9.806905154619017e-08,-0.047859013080596924|9.995194005796293e-08,1,3.6949217019355274e-08|Freefall
-354.6485900878906,294.4622497558594,683.1607055664062|0.9989359378814697,-1.309095978285768e-07,-0.04611925408244133|1.3333814763427654e-07,1,4.958185328973741e-08|Freefall
-354.2490539550781,295.10968017578125,683.1422729492188|0.9989432096481323,-1.3135667131791706e-07,-0.04596138373017311|1.3378488006310363e-07,1,4.975541756380153e-08|Freefall
-353.8495178222656,295.70263671875,683.1239624023438|0.9989461302757263,-9.939405032355353e-08,-0.04589784890413284|1.0122807481138807e-07,1,3.763448219729071e-08|Freefall
-353.4499816894531,296.2410888671875,683.1056518554688|0.998946487903595,-6.74590978633205e-08,-0.045890431851148605|6.870238422607144e-08,1,2.551516331550374e-08|Freefall
-353.0504455566406,296.72503662109375,683.0873413085938|0.998946487903595,-3.55514551131364e-08,-0.04588966816663742|3.620476363153102e-08,1,1.3405418997081142e-08|Freefall
-352.6509094238281,297.15447998046875,683.0689697265625|0.9989466071128845,-3.671071668875925e-09,-0.045888010412454605|3.734937692456697e-09,1,1.306038499571116e-09|Freefall
-352.2513732910156,297.5294189453125,683.0506591796875|0.9989466071128845,2.818206290555736e-08,-0.04588806629180908|-2.8707116683790446e-08,1,-1.0783065995667585e-08|Freefall
-351.8518371582031,297.8498840332031,683.0323486328125|0.9989466071128845,6.000797014849013e-08,-0.04588800668716431|-6.112144035341771e-08,1,-2.286184574984418e-08|Freefall
-351.4523010253906,298.1158142089844,683.0140380859375|0.998946487903595,9.180666893371381e-08,-0.04589001461863518|-9.350812746333759e-08,1,-3.493017075584248e-08|Freefall
-351.0527648925781,298.3272705078125,682.9957275390625|0.998946487903595,1.2357820367014938e-07,-0.045889921486377716|-1.258670891957081e-07,1,-4.698830124993947e-08|Freefall
-350.6532287597656,298.4842224121094,682.9774169921875|0.998946487903595,1.3922205255312292e-07,-0.04588993638753891|-1.417998447550417e-07,1,-5.291796867368248e-08|Freefall
-350.2536926269531,298.586669921875,682.9591064453125|0.998946487903595,1.0657156224169739e-07,-0.045889951288700104|-1.0854427046069759e-07,1,-4.0495979902743784e-08|Freefall
-349.8541564941406,298.6346130371094,682.9407958984375|0.998946487903595,7.394895362722309e-08,-0.0458899661898613|-7.53170965595018e-08,1,-2.8084620851132058e-08|Freefall
-349.4546203613281,298.6280822753906,682.9225463867188|0.9989465475082397,4.1354198287990585e-08,-0.04588845744729042|-4.211828397160389e-08,1,-1.5684006982041865e-08|Freefall
-349.0550842285156,298.5670166015625,682.9042358398438|0.9989465475082397,8.787313987568268e-09,-0.04588855803012848|-8.947891316779533e-09,1,-3.29388161190991e-09|Freefall
-348.6639404296875,298.5550537109375,682.8862915039062|0.9989465475082397,-2.3751733024823807e-08,-0.04588855430483818|2.4194147130174315e-08,1,9.085643348782924e-09|Landed
-348.2657775878906,298.5548095703125,682.8680419921875|0.9989465475082397,-5.6262962289110874e-08,-0.04588855430483818|5.730785090918289e-08,1,2.145458388724819e-08|Landed
-347.8662414550781,298.3647766113281,682.8497314453125|0.9989465475082397,-8.874639689793185e-08,-0.04588855430483818|9.039325021831246e-08,1,3.381295243798377e-08|Running
-347.4667053222656,298.09283447265625,682.8314208984375|0.9989465475082397,-8.892778424751668e-08,-0.04588855430483818|9.057744421170355e-08,1,3.386998770338323e-08|Running
-347.0931091308594,298.0638732910156,682.814208984375|0.9989465475082397,-5.684852766307813e-08,-0.04588855430483818|5.790261781157824e-08,1,2.1641461955823615e-08|Running
-346.7779846191406,298.2615051269531,682.7997436523438|0.9989465475082397,-2.4796696251883077e-08,-0.04588855430483818|2.5255726399109335e-08,1,9.42339184462071e-09|Running
-346.494384765625,298.53924560546875,682.7867431640625|0.9989465475082397,7.227733966885808e-09,-0.04588855430483818|-7.363255338788122e-09,1,-2.784233288366522e-09|Running
-346.1540832519531,298.7797546386719,682.7710571289062|0.9989465475082397,3.9224783421332177e-08,-0.04588855430483818|-3.9954350938842254e-08,1,-1.4981422324922278e-08|Running
-345.8049011230469,298.9933166503906,682.7550048828125|0.9989465475082397,7.11944778686302e-08,-0.04588855430483818|-7.251757949688908e-08,1,-2.7168185923187593e-08|Running
-345.41754150390625,299.4051818847656,682.7371826171875|0.9989465475082397,1.0313684839502457e-07,-0.04588855430483818|-1.0505297609597619e-07,1,-3.934452763587615e-08|Running
-345.0182189941406,299.74114990234375,682.7188720703125|0.9989465475082397,8.457421074581362e-08,-0.04588855430483818|-8.614522784000656e-08,1,-3.225791544991807e-08|Running
-344.6215515136719,300.1748046875,682.7006225585938|0.9989465475082397,4.9208736641048745e-08,-0.04588855430483818|-5.012252657365934e-08,1,-1.8762593256838045e-08|Running
-344.2254333496094,300.47979736328125,682.6823120117188|0.9989465475082397,1.3873496129690466e-08,-0.04588855430483818|-1.4130619341301554e-08,1,-5.27881161005439e-09|Running
-343.8380126953125,300.8807067871094,682.6644897460938|0.9989465475082397,-2.1431535657256973e-08,-0.04588855430483818|2.1830517837884145e-08,1,8.193438816306298e-09|Running
-343.4520263671875,301.22625732421875,682.6466674804688|0.9989465475082397,-5.6706387141503e-08,-0.04588855430483818|5.776091072107192e-08,1,2.1654166459939006e-08|Running
-343.0660400390625,301.4959411621094,682.6288452148438|0.9988648891448975,-9.19246829766962e-08,-0.047632940113544464|9.369831133199114e-08,1,3.500247913734711e-08|Running
-342.6800537109375,301.71112060546875,682.6110229492188|0.9988649487495422,-9.316477189713623e-08,-0.04763258248567581|9.496356057070443e-08,1,3.5500821837786134e-08|Running
-342.2940673828125,302.5765686035156,682.5932006835938|0.9988649487495422,-6.047019951438415e-08,-0.04763258248567581|6.163880073017936e-08,1,2.3064826493168766e-08|Jumping
-341.89654541015625,303.3875427246094,682.5743408203125|0.9988649487495422,-2.780353902664956e-08,-0.04763263091444969|2.8342494573507793e-08,1,1.0639455538807852e-08|Freefall
-341.4970397949219,304.14398193359375,682.5552978515625|0.998788058757782,4.793207164510704e-09,-0.04921746999025345|-4.8890100856624485e-09,1,-1.8261326895085972e-09|Freefall
-341.0975036621094,304.845947265625,682.53564453125|0.9987832903862,3.732597519956471e-08,-0.04931448772549629|-3.8074208674743204e-08,1,-1.4233348721859329e-08|Freefall
-340.6979675292969,305.4933776855469,682.515869140625|0.9986189603805542,6.971299626457039e-08,-0.05253692343831062|-7.120357281564793e-08,1,-2.6500291738784654e-08|Freefall
-340.2985534667969,306.0863342285156,682.4949340820312|0.9981586337089539,1.0120668036961433e-07,-0.06065738573670387|-1.0372058056873357e-07,1,-3.8295606685778694e-08|Freefall
-339.8992614746094,306.6247863769531,682.4707641601562|0.9977135062217712,1.3086513206417294e-07,-0.06758478283882141|-1.345535309837942e-07,1,-5.0022382680481314e-08|Freefall
-339.50018310546875,307.1087341308594,682.4437255859375|0.9979805946350098,1.4340707821247634e-07,-0.06351974606513977|-1.473042345878639e-07,1,-5.667030933409478e-08|Freefall
-339.10101318359375,307.5381774902344,682.4180908203125|0.9980820417404175,1.0699001506964123e-07,-0.0619046576321125|-1.0989214160872507e-07,1,-4.34758860023976e-08|Freefall
-338.7017517089844,307.9131164550781,682.3933715820312|0.9980966448783875,7.05314278093283e-08,-0.061669040471315384|-7.252256750689412e-08,1,-3.00491436178163e-08|Freefall
-338.3024597167969,308.23358154296875,682.3687133789062|0.9981011152267456,3.410281124160974e-08,-0.061597004532814026|-3.519247826488936e-08,1,-1.6605339325792556e-08|Freefall
-337.9031677246094,308.49951171875,682.3440551757812|0.9981015920639038,-2.2945729760692757e-09,-0.0615885928273201|2.1034858299628922e-09,1,-3.1674756151289785e-09|Freefall
-337.5038757324219,308.7109680175781,682.3193969726562|0.9981016516685486,-3.866084341552778e-08,-0.06158766895532608|3.936741777010866e-08,1,1.0259226357334228e-08|Freefall
-337.1045837402344,308.867919921875,682.2947387695312|0.9981017112731934,-7.499603071892125e-08,-0.061587586998939514|7.659949119442899e-08,1,2.3674438409670984e-08|Freefall
-336.7052917480469,308.9703674316406,682.2700805664062|0.9981017112731934,-1.1130016019933464e-07,-0.061587486416101456|1.1379974296232831e-07,1,3.707817697318205e-08|Freefall
-336.3059997558594,309.018310546875,682.2454223632812|0.9981017112731934,-1.4757330291104154e-07,-0.061587508767843246|1.5096823346993915e-07,1,5.047043671879692e-08|Freefall
-335.9067077636719,309.01177978515625,682.2207641601562|0.9981017112731934,-1.1748700501357234e-07,-0.06158752739429474|1.202252803977899e-07,1,4.075587156648908e-08|Freefall
-335.5074157714844,308.9507141113281,682.1961059570312|0.9981017112731934,-8.742642165771031e-08,-0.06158754229545593|8.950861030143642e-08,1,3.104961976418963e-08|Freefall
