Replay 1|true|1796
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-3.7968796107179514e-08,0.26427939534187317|3.7353149906493854e-08,1,7.354704401052459e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-7.430220705373358e-08,0.26427939534187317|7.308817373541387e-08,1,1.4426388084132213e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.1060456728273493e-07,0.26427939534187317|1.0879266909569196e-07,1,2.1492029489422748e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.0802578742641344e-07,0.26427939534187317|1.0625400648223149e-07,1,2.0998689009843474e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-6.661569784682797e-08,0.26427939534187317|6.552120623837254e-08,1,1.2956050454704382e-08|Running
Replay 2|true|1344
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.080004565778836e-07,0.26427939534187317|-1.0625283408671748e-07,1,-2.0907116038415552e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,6.477297631590773e-08,0.26427939534187317|-6.372484762096065e-08,1,-1.2538989402344214e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,2.1582433618050345e-08,0.26427939534187317|-2.123319120528322e-08,1,-4.1780139348190914e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-2.1571210595539014e-08,0.26427939534187317|2.1222156476596865e-08,1,4.175817469587173e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-6.46879811938561e-08,0.26427939534187317|6.36412309518164e-08,1,1.2522511028123517e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.0776791725675139e-07,0.26427939534187317|1.060240606420848e-07,1,2.086207295803888e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-8.049274669019724e-08,0.26427939534187317|7.919024369584804e-08,1,1.5582054757601327e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-5.324087481994866e-08,0.26427939534187317|5.237935241098057e-08,1,1.030654850353585e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-2.6012289211507778e-08,0.26427939534187317|2.5591369023914012e-08,1,5.035548866771933e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.193030008117546e-09,0.26427939534187317|-1.173726005276876e-09,1,-2.3094655354771731e-10|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,2.8375103156008663e-08,0.26427939534187317|-2.7915950440160486e-08,1,-5.492941657081474e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,5.553394899493469e-08,0.26427939534187317|-5.463532559701889e-08,1,-1.075044053777674e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,8.266959383718131e-08,0.26427939534187317|-8.133186923942048e-08,1,-1.6003445679757533e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.097820501172464e-07,0.26427939534187317|-1.0800560801271786e-07,1,-2.1251963744362e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.0125058480525695e-07,0.26427939534187317|-9.961219404885924e-08,1,-1.9600415512854852e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,5.7120882246408655e-08,0.26427939534187317|-5.6196579834022486e-08,1,-1.1057647242296298e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.3028884637833471e-08,0.26427939534187317|-1.2818055061813993e-08,1,-2.522180020392284e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-3.102544354760539e-08,0.26427939534187317|3.0523406024940414e-08,1,6.005993480329153e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-7.504212362619e-08,0.26427939534187317|7.382783451248542e-08,1,1.4526880143250764e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.190212017831982e-07,0.26427939534187317|1.1709526148706573e-07,1,2.3040486851755304e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-8.680075325173675e-08,0.26427939534187317|8.539618789882297e-08,1,1.680315264707133e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-5.4607827593144975e-08,0.26427939534187317|5.3724193094240036e-08,1,1.0571148401083974e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-2.244241414928183e-08,0.26427939534187317|2.20792628624622e-08,1,4.3444687847227215e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,9.695516389740533e-09,0.26427939534187317|-9.538627665506283e-09,1,-1.8768901988153175e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,4.180598622838261e-08,0.26427939534187317|-4.112950335866117e-08,1,-8.092933434511451e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,7.388901934746173e-08,0.26427939534187317|-7.269338198057085e-08,1,-1.4303665807346988e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.0594463617508154e-07,0.26427939534187317|-1.0423028840023107e-07,1,-2.0509091314124817e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.016553099475459e-07,0.26427939534187317|-1.0001036798712448e-07,1,-1.9678747520401885e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,6.106760253032917e-08,0.26427939534187317|-6.007944364228024e-08,1,-1.1821652989851827e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,2.051458736218592e-08,0.26427939534187317|-2.018263245417984e-08,1,-3.971270423619444e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-2.0003778189447985e-08,0.26427939534187317|1.9680083340745114e-08,1,3.872404175098154e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-6.048751544085462e-08,0.26427939534187317|5.950873216420405e-08,1,1.1709376579460695e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.0093665991917078e-07,0.26427939534187317|9.93033424379064e-08,1,1.9539653450806327e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.034839627322981e-07,0.26427939534187317|1.0180943377235963e-07,1,2.0032768333066997e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-6.81780178979352e-08,0.26427939534187317|6.707478661382993e-08,1,1.319812525935049e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-3.290223915541901e-08,0.26427939534187317|3.236982948351397e-08,1,6.369321958743512e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,2.3433925910865128e-09,0.26427939534187317|-2.305471591412811e-09,1,-4.5364689782445566e-10|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,9.032574865841525e-08,0.26427939534187317|-8.88641338292473e-08,1,-1.7485575654063723e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.0789966609081603e-07,0.26427939534187317|-1.0615367784794216e-07,1,-2.0887593876750543e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,1.0521041104993856e-07,0.26427939534187317|-1.0350793644420264e-07,1,-2.0366996977827512e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,6.472505020838071e-08,0.26427939534187317|-6.36776960050156e-08,1,-1.2529697279717311e-08|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,2.4274292798054375e-08,0.26427939534187317|-2.3881497668298834e-08,1,-4.69909355871323e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-1.6141896708177228e-08,0.26427939534187317|1.588069054037078e-08,1,3.1248188481214356e-09|Running
-416.67291259765625,251.00808715820312,787.0113525390625|0.9644461870193481,-5.652355028473721e-08,0.26427939534187317|5.5608900595416344e-08,1,1.0942046380080228e-08|Running
-416.68841552734375,251.00790405273438,786.9326171875|0.9969181418418884,-0.000032431624276796356,0.07844912260770798|0.00003210311842849478,1,0.0000054486890803673305|Running
-416.7288818359375,251.00790405273438,786.733642578125|0.9862906336784363,-0.00008403129322687164,-0.16501739621162415|0.00008549805352231488,1,0.0000017854715679277433|Running
-416.7870788574219,251.00733947753906,786.4154052734375|0.9263507723808289,-0.00008742715726839378,-0.376662015914917|0.00008827271085465327,1,-0.000015015222743386403|Running
-416.8508605957031,251.0012664794922,786.0255737304688|0.8386424779891968,-0.00006646022666245699,-0.5446822643280029|0.00006238269997993484,1,-0.00002596641752461437|Running
-416.9115905761719,251.00302124023438,785.6307373046875|0.7397167682647705,-0.00004702391379396431,-0.6729183793067932|0.00003865755570586771,1,-0.000027385596695239656|Running
-416.9716491699219,251.0047607421875,785.2355346679688|0.6394625902175903,-0.00003375289452378638,-0.768822193145752|0.00002383293212915305,1,-0.000024079199647530913|Running
-417.03485107421875,251.00584411621094,784.8407592773438|0.5427819490432739,-0.000024951586965471506,-0.8398736715316772|0.000015147548765526153,1,-0.000019919389160349965|Running
-417.1023254394531,251.00645446777344,784.4466552734375|0.4522016644477844,-0.000018864440789911896,-0.8919157385826111|0.000009744274393597152,1,-0.00001621012415853329|Running
-417.1700439453125,251.0067901611328,784.0525512695312|0.3700449466705322,-0.000014230496162781492,-0.9290138483047485|0.0000061167356761870906,1,-0.000012881432667199988|Running
-417.2416076660156,251.00697326660156,783.6590576171875|0.29600226879119873,-0.000010701042810978834,-0.9551872611045837|0.0000037260169847286306,1,-0.000010048431249742862|Running
-417.3181457519531,251.007080078125,783.2664794921875|0.2293071150779724,-0.000008207747669075616,-0.9733541011810303|0.0000022543395061802585,1,-0.000007901349817984737|Running
-417.39752197265625,251.00714111328125,782.87451171875|0.1699714958667755,-0.000006347604085021885,-0.985448956489563|0.0000013342023521545343,1,-0.000006211207164596999|Running
-417.47723388671875,251.0071563720703,782.4826049804688|0.11814912408590317,-0.0000048150955080927815,-0.9929958581924438|7.375161317213497e-07,1,-0.00000476130753668258|Running
-417.5578918457031,251.0071563720703,782.0908813476562|0.07307344675064087,-0.000003588721483538393,-0.9973265528678894|3.673139303828066e-07,1,-0.000003571428578652558|Running
-417.638671875,251.0071563720703,781.6992797851562|0.0341174341738224,-0.000002663429995664046,-0.9994178414344788|1.5273536746462923e-07,1,-0.0000026597674605000066|Running
-417.7207946777344,251.0071563720703,781.307861328125|0.0002334836608497426,-0.0000019906153738702415,-1|3.800159831257588e-08,1,-0.000001990606506296899|Running
-417.80316162109375,251.0071563720703,780.91650390625|-0.029035598039627075,-0.000001495447349952883,-0.9995783567428589|-1.9605286283308487e-08,1,-0.0000014955087408452528|Running
-417.8855285644531,251.0071563720703,780.525146484375|-0.054183393716812134,-0.0000011113481832580874,-0.9985309839248657|-4.546101806113256e-08,1,-0.0000011105162229796406|Running
-417.9678649902344,251.0071563720703,780.1338500976562|-0.07576088607311249,-8.194592169274983e-07,-0.997126042842865|-5.338341324545581e-08,1,-8.177650556717708e-07|Running
-418.06536865234375,251.0071563720703,779.6434326171875|-0.09713740646839142,-5.131413445269573e-07,-0.9952709674835205|-4.6276348086848884e-08,1,-5.110630354465684e-07|Running
-418.14276123046875,251.0071563720703,779.2509155273438|-0.11104784905910492,-3.4739946386252996e-07,-0.9938150644302368|-3.713583041076163e-08,1,-3.4541196214377123e-07|Running
-418.2322082519531,251.0071563720703,778.7589111328125|-0.12353275716304779,-2.0106439535538811e-07,-0.9923405051231384|-2.4902355733047443e-08,1,-1.9951633589698758e-07|Running
-418.27191162109375,251.0071563720703,778.4617309570312|-0.12600921094417572,-1.4736011166860408e-07,-0.992029070854187|-1.994375153913097e-08,1,-1.4601086206766922e-07|Running
-418.3018493652344,251.0071563720703,778.1632080078125|-0.12448243051767349,-1.0562865782048902e-07,-0.9922218322753906|-1.653273784540943e-08,1,-1.0438252928679503e-07|Running
-418.32977294921875,251.0071563720703,777.7642211914062|-0.11811305582523346,-1.1121348109099927e-07,-0.9930001497268677|-1.889656964237929e-08,1,-1.0974978437161553e-07|Running
-418.3559875488281,251.0071563720703,777.3650512695312|-0.11102036386728287,-1.1854732662186507e-07,-0.9938181042671204|-1.6297606819648536e-08,1,-1.1746411132662615e-07|Running
-418.37579345703125,251.0071563720703,776.7653198242188|-0.09604442119598389,-1.6610042052889185e-07,-0.9953770637512207|-1.779814340352459e-08,1,-1.6515451761733857e-07|Running
-418.382568359375,251.0071563720703,776.265380859375|-0.08215203136205673,-1.963551312655909e-07,-0.9966198205947876|-1.8763032016977377e-08,1,-1.9547444196632568e-07|Running
-418.3838806152344,251.0071563720703,775.865478515625|-0.07129035145044327,-1.9686129348883696e-07,-0.9974555969238281|-1.677984329262472e-08,1,-1.9616418001078273e-07|Running
-418.384033203125,251.0071563720703,775.66552734375|-0.06626881659030914,-1.8664975698357011e-07,-0.9978017807006836|-1.49213477129706e-08,1,-1.8606995411118987e-07|Running
-418.3831787109375,251.0071563720703,775.3656005859375|-0.05912131816148758,-1.621166347831604e-07,-0.9982507824897766|-1.1680683975612283e-08,1,-1.6170891115052655e-07|Running
-418.4245910644531,251.0071563720703,774.9681396484375|-0.06211362034082413,-1.1098980934320934e-07,-0.9980691075325012|-6.651032169457949e-09,1,-1.1079061579266636e-07|Running
-418.4701843261719,251.0071563720703,774.5707397460938|-0.06879282742738724,-1.2297898877022817e-07,-0.9976309537887573|-7.108802879685072e-09,1,-1.2278081840122468e-07|Running
-418.6604919433594,251.0071563720703,773.8986206054688|-0.11446532607078552,-0.000001135641355176631,-0.9934272170066833|-1.1249905895738266e-07,1,-0.0000011301925724183093|Running
-418.8760070800781,251.0071563720703,773.4486694335938|-0.16863204538822174,-0.0000026907816845778143,-0.9856790900230408|-3.7685083498217864e-07,1,-0.0000026654035991668934|Running
-419.1103820800781,251.0071563720703,773.1264038085938|-0.2288622260093689,-0.000004958365479978966,-0.9734588265419006|-9.345662874693517e-07,1,-0.000004873836132901488|Running
-419.3533630371094,251.0071563720703,772.8087768554688|-0.28568652272224426,-0.000006001293058943702,-0.9583231210708618|-0.0000014292609193944372,1,-0.0000058362074923934415|Running
-419.5841064453125,251.0071563720703,772.482177734375|-0.33042362332344055,-0.00000452306994702667,-0.9438327550888062|-0.0000013067109421172063,1,-0.0000043347740756871644|Running
-419.7955322265625,251.0071563720703,772.1427612304688|-0.3615274429321289,-0.0000024280670913867652,-0.9323614835739136|-8.268648343801033e-07,1,-0.0000022835913568997057|Running
-419.9827575683594,251.0071563720703,771.7894897460938|-0.3793197274208069,-9.019904609885998e-07,-0.9252656698226929|-3.5921544849770726e-07,1,-8.275817435787758e-07|Running
-420.1473083496094,251.0071563720703,771.4249877929688|-0.38613370060920715,-1.4800656344959862e-07,-0.9224428534507751|-9.268423895036904e-08,1,-1.2165311602529982e-07|Running
-420.2932434082031,251.0071563720703,771.0526733398438|-0.38498586416244507,4.775236206455702e-08,-0.9229224920272827|1.0424574092837702e-08,1,4.739190018199224e-08|Running
-420.4156188964844,251.0071563720703,770.6720581054688|-0.3761676847934723,-3.2919999171099334e-08,-0.9265515804290771|-1.2214982358926818e-09,1,-3.5033675516160656e-08|Running
-420.5165710449219,251.0071563720703,770.2850341796875|-0.36104071140289307,-3.072508150125941e-07,-0.9325500726699829|-1.094175701155109e-07,1,-2.8711232857858704e-07|Running
-420.60040283203125,251.0071563720703,769.8939819335938|-0.3417487144470215,-5.963836429145886e-07,-0.9397913813591003|-2.1513092463010253e-07,1,-5.563605895986257e-07|Running
-420.6882019042969,251.0071563720703,769.4017944335938|-0.31466129422187805,-8.297060958284419e-07,-0.9492040276527405|-2.8061865009476605e-07,1,-7.81082121648069e-07|Running
-420.73272705078125,251.0071563720703,769.1051025390625|-0.2979092001914978,-8.816120953270001e-07,-0.9545941948890686|-2.835806185430556e-07,1,-8.350467624040903e-07|Running
-420.7830505371094,251.0071563720703,768.7083129882812|-0.27510732412338257,-9.039639508046093e-07,-0.9614135026931763|-2.6979449785358156e-07,1,-8.630432830614154e-07|Running
-420.83990478515625,251.0071563720703,768.2116088867188|-0.24785453081130981,-8.423471626883838e-07,-0.9687972664833069|-2.2774700880745513e-07,1,-8.112110663205385e-07|Running
-420.87225341796875,251.0071563720703,767.9133911132812|-0.2330750972032547,-7.488308710890124e-07,-0.9724587202072144|-1.9050679611609667e-07,1,-7.24378764971334e-07|Running
-420.9130554199219,251.0071563720703,767.5155029296875|-0.21510222554206848,-5.900672590541944e-07,-0.9765915274620056|-1.3814249655297317e-07,1,-5.737838932873274e-07|Running
-420.9516296386719,251.0071563720703,767.117431640625|-0.19872494041919708,-4.7366418698402413e-07,-0.9800553321838379|-1.0208502487785154e-07,1,-4.62603850337473e-07|Running
-420.9893798828125,251.0071563720703,766.7191772460938|-0.1841975599527359,-3.790817117987899e-07,-0.9828892350196838|-7.570870508288863e-08,1,-3.7149285958548717e-07|Running
-421.02899169921875,251.0071563720703,766.3211669921875|-0.17210114002227783,-2.7812788516712317e-07,-0.985079288482666|-5.176893225211643e-08,1,-2.7329616614224506e-07|Running
-421.0691223144531,251.0071563720703,765.9231567382812|-0.16196288168430328,-1.8992172101661708e-07,-0.9867968559265137|-3.303058093706568e-08,1,-1.8704153603721352e-07|Running
-421.1108093261719,251.0071563720703,765.525390625|-0.15370436012744904,-1.5002792963514366e-07,-0.9881168603897095|-2.437844948133261e-08,1,-1.4804003001245292e-07|Running
-421.1544189453125,251.0071563720703,765.1278076171875|-0.14723210036754608,-1.3110162910834333e-07,-0.9891019463539124|-2.0234361741700013e-08,1,-1.2953414341154712e-07|Running
-421.19866943359375,251.0071563720703,764.7303466796875|-0.1419980376958847,-1.188339240343339e-07,-0.9898669123649597|-1.764884238752984e-08,1,-1.1751864548159574e-07|Running
-421.2455749511719,251.0071563720703,764.3330688476562|-0.1382780373096466,-1.1496639729102753e-07,-0.9903934597969055|-1.655470605044229e-08,1,-1.1377018438452069e-07|Running
-421.2955017089844,251.0071563720703,763.9362182617188|-0.1360955387353897,-9.330339167945567e-08,-0.9906957149505615|-1.3039388235824845e-08,1,-9.238839737690796e-08|Running
-421.3492126464844,251.0071563720703,763.5398559570312|-0.13548336923122406,-8.1304499133239e-08,-0.9907796382904053|-1.0895084834317004e-08,1,-8.057129718963552e-08|Running
-421.40673828125,251.0071563720703,763.14404296875|-0.13631069660186768,-7.085426290132091e-08,-0.9906661510467529|-8.969573528361252e-09,1,-7.028766901839845e-08|Running
-421.4681701660156,251.0071563720703,762.7487182617188|-0.13837428390979767,-6.998690338377855e-08,-0.9903799891471863|-8.401830342563699e-09,1,-6.949282749246777e-08|Running
-421.53570556640625,251.0071563720703,762.3545532226562|-0.14212635159492493,-1.0428919239302559e-07,-0.9898485541343689|-1.2909679547590258e-08,1,-1.0350511558954167e-07|Running
-421.61187744140625,251.0071563720703,761.9618530273438|-0.14817459881305695,-1.2116430525566102e-07,-0.9889612197875977|-1.668319526970663e-08,1,-1.2001713400877634e-07|Running
-421.697021484375,251.0071563720703,761.571044921875|-0.15649385750293732,-1.1954551837334293e-07,-0.9876789450645447|-1.8249540545411946e-08,1,-1.181452518039805e-07|Running
-421.79058837890625,251.0071563720703,761.18212890625|-0.16667868196964264,-1.4875772080813476e-07,-0.986011266708374|-2.4480595328668642e-08,1,-1.467298886836943e-07|Running
-421.8924865722656,251.0071563720703,760.7953491210938|-0.17839756608009338,-2.046001696953681e-07,-0.9839584827423096|-3.571890871967298e-08,1,-2.0145972712271032e-07|Running
-422.00323486328125,251.0071563720703,760.4109497070312|-0.19157829880714417,-2.6651960638446326e-07,-0.9814773201942444|-4.9585572980959114e-08,1,-2.6187063895122265e-07|Running
-422.1223449707031,251.0071563720703,760.0291748046875|-0.2059313803911209,-3.2550127571084886e-07,-0.9785664081573486|-6.484643932935796e-08,1,-3.1898431984700437e-07|Running
-422.2476501464844,251.0071563720703,759.6492919921875|-0.2206399291753769,-3.6026074212713866e-07,-0.975355327129364|-7.684101888116857e-08,1,-3.519809865792922e-07|Running
-422.37908935546875,251.0071563720703,759.271484375|-0.23547419905662537,-3.7121222362657136e-07,-0.9718806147575378|-8.467755208130257e-08,1,-3.614362071857613e-07|Running
-422.5155944824219,251.0071563720703,758.8954467773438|-0.2500990331172943,-3.6817186810367275e-07,-0.9682202339172363|-8.946415164245991e-08,1,-3.5714700175049074e-07|Running
-422.65673828125,251.0071563720703,758.521240234375|-0.2643525004386902,-3.5422453947830945e-07,-0.9644261002540588|-9.125584909952522e-08,1,-3.422769623284694e-07|Running
-422.8020935058594,251.0071563720703,758.1486206054688|-0.2781044542789459,-3.3415446409890137e-07,-0.960550844669342|-9.083136376375478e-08,1,-3.21579932460736e-07|Running
-422.948974609375,251.0071563720703,757.7765502929688|-0.29067957401275635,-2.951154272068379e-07,-0.9568204283714294|-8.414073704443581e-08,1,-2.8287169584473304e-07|Running
-423.0981140136719,251.0071563720703,757.4053955078125|-0.3022102415561676,-2.472444862178236e-07,-0.9532412886619568|-7.361297349461893e-08,1,-2.360345519036855e-07|Running
-423.2862548828125,251.0071563720703,756.9421997070312|-0.3151645362377167,-1.961452653631568e-07,-0.9490370750427246|-6.119642392832247e-08,1,-1.863555496584013e-07|Running
-423.4378967285156,251.0071563720703,756.5720825195312|-0.32427817583084106,-1.6028643301524426e-07,-0.9459617733955383|-5.159948557320604e-08,1,-1.5175437795278413e-07|Running
-423.5517578125,251.0071563720703,756.2945556640625|-0.3302466571331024,-1.4862298769457993e-07,-0.9438946843147278|-4.8958167297996624e-08,1,-1.4032785600193165e-07|Running
-423.70355224609375,251.0071563720703,755.9244995117188|-0.3372093737125397,-1.3973905765851669e-07,-0.9414296746253967|-4.7128587254974263e-08,1,-1.315519000399945e-07|Running
-423.8553771972656,251.0071563720703,755.554443359375|-0.34322506189346313,-1.2350442091246805e-07,-0.9392532110214233|-4.247052132200224e-08,1,-1.1597242632888083e-07|Running
-424.00726318359375,251.0071563720703,755.1843872070312|-0.3483889698982239,-1.1990481141310738e-07,-0.9373500347137451|-4.195946345930679e-08,1,-1.1232366858848764e-07|Running
-424.1590881347656,251.0071563720703,754.8143310546875|-0.35281726717948914,-1.1957786227867473e-07,-0.9356922507286072|-4.241094231360876e-08,1,-1.118044465897583e-07|Running
-424.3136291503906,251.0071563720703,754.4453125|-0.35735616087913513,-1.1502662289331056e-07,-0.933968186378479|-4.129517350293099e-08,1,-1.0735861621924414e-07|Running
-424.4691162109375,251.0071563720703,754.0767211914062|-0.36170411109924316,-1.2332640153545071e-07,-0.9322929382324219|-4.4783881492094224e-08,1,-1.1490796225643862e-07|Running
-424.6270751953125,251.0071563720703,753.709228515625|-0.3661912679672241,-1.2591227971370245e-07,-0.930539608001709|-4.624774518902086e-08,1,-1.1711136949088541e-07|Running
-424.7853698730469,251.0071563720703,753.3418579101562|-0.37034472823143005,-1.1542866218405834e-07,-0.9288944005966187|-4.283355181655679e-08,1,-1.0718709120283165e-07|Running
-424.94366455078125,251.0071563720703,752.9744262695312|-0.3739566206932068,-1.2008808880636934e-07,-0.927446186542511|-4.514479101658253e-08,1,-1.112796539359806e-07|Running
-425.106689453125,251.0071563720703,752.6091918945312|-0.3783290684223175,-1.2256643344699114e-07,-0.9256711602210999|-4.659677088625358e-08,1,-1.1336371841252912e-07|Running
-425.2835693359375,251.0071563720703,752.25048828125|-0.38624170422554016,-1.4517854651785456e-07,-0.9223976135253906|-5.586869278317863e-08,1,-1.3399831289007125e-07|Running
-425.4776306152344,251.0071563720703,751.9008178710938|-0.3989013433456421,-2.3766976653405436e-07,-0.9169938564300537|-9.382623034071003e-08,1,-2.1836827102106326e-07|Running
-425.6830749511719,251.0071563720703,751.5576782226562|-0.41435375809669495,-4.015217882624711e-07,-0.9101158976554871|-1.6352596787783114e-07,1,-3.6672713576990645e-07|Running
-425.8938903808594,251.0071563720703,751.2177124023438|-0.43009039759635925,-4.875469130638521e-07,-0.9027858376502991|-2.0530477229385724e-07,1,-4.422392123615282e-07|Running
-426.10821533203125,251.0071563720703,750.8800048828125|-0.4450462758541107,-4.6969708478172834e-07,-0.8955075740814209|-2.0494218233579886e-07,1,-4.22652306042437e-07|Running
-426.3227844238281,251.0071563720703,750.5423583984375|-0.45819127559661865,-3.882736905325146e-07,-0.8888536095619202|-1.7523370843264274e-07,1,-3.4649477242965077e-07|Running
-426.5345153808594,251.0071563720703,750.2029418945312|-0.4686754643917084,-2.6971915190188156e-07,-0.8833704590797424|-1.2530034609881113e-07,1,-2.3885104383225553e-07|Running
-426.742919921875,251.0071563720703,749.8615112304688|-0.47647571563720703,-1.8139016333407199e-07,-0.8791876435279846|-8.661007910859553e-08,1,-1.5937730779569392e-07|Running
-426.9486083984375,251.0071563720703,749.5184936523438|-0.48212671279907227,-1.3983004976125812e-07,-0.8761014938354492|-6.826984844110484e-08,1,-1.220353311737199e-07|Running
-427.15240478515625,251.0071563720703,749.17431640625|-0.48621898889541626,-1.2085266121175664e-07,-0.8738369941711426|-5.976486505687717e-08,1,-1.0504688674473073e-07|Running
-427.3552551269531,251.0071563720703,748.8295288085938|-0.48929229378700256,-1.2957492856457975e-07,-0.8721198439598083|-6.452398082501531e-08,1,-1.1237427344212847e-07|Running
-427.5579528808594,251.0071563720703,748.484619140625|-0.4917842149734497,-1.017601007902158e-07,-0.8707171082496643|-5.077926701346769e-08,1,-8.81889832271554e-08|Running
-427.7598876953125,251.0071563720703,748.1392822265625|-0.4937064051628113,-9.959651237068101e-08,-0.8696286678314209|-4.974964795678716e-08,1,-8.628371972463356e-08|Running
-427.9617004394531,251.0071563720703,747.7938842773438|-0.4952678382396698,-1.1299448487989139e-07,-0.8687403202056885|-5.646838019401912e-08,1,-9.787448362885698e-08|Running
-428.1628723144531,251.0071563720703,747.4481811523438|-0.4964079260826111,-1.012230086416821e-07,-0.8680893778800964|-5.059990115796609e-08,1,-8.766932779735725e-08|Running
-428.36395263671875,251.0071563720703,747.1024780273438|-0.4973016679286957,-5.98238827365094e-08,-0.8675776720046997|-2.991866665524867e-08,1,-5.180548612315761e-08|Running
-428.5643005371094,251.0071563720703,746.7562866210938|-0.4978707432746887,-2.142582644637514e-08,-0.8672512769699097|-1.0738903100104835e-08,1,-1.8540465163141562e-08|Running
-428.76385498046875,251.0071563720703,746.4096069335938|-0.4980918765068054,1.6016231896287536e-08,-0.8671242594718933|7.962859704946368e-09,1,1.3896504391652797e-08|Running
-428.96331787109375,251.0071563720703,746.0629272460938|-0.4981864094734192,5.3304770375461885e-08,-0.8670699596405029|2.6588198309696054e-08,1,4.620029869784048e-08|Running
-429.162109375,251.0071563720703,745.7158203125|-0.4980696439743042,9.051448301988785e-08,-0.8671370148658752|4.517410800985999e-08,1,7.843584626243683e-08|Running
-429.3600769042969,251.0071563720703,745.3682250976562|-0.4977043867111206,1.091493331273341e-07,-0.8673467040061951|5.4485212785948534e-08,1,9.457787086830649e-08|Running
-429.5579528808594,251.0071563720703,745.0205688476562|-0.4972960650920868,7.240547716946821e-08,-0.8675808906555176|3.614931998185966e-08,1,6.273600661188539e-08|Running
-429.7546691894531,251.0071563720703,744.6722412109375|-0.4966202676296234,3.419004102056533e-08,-0.8679679036140442|1.7078860992114642e-08,1,2.961898992737133e-08|Running
-429.99786376953125,251.0071563720703,744.2354125976562|-0.49503543972969055,-2.1096607127901734e-08,-0.8688727617263794|-1.0511814529934327e-08,1,-1.829138440712086e-08|Running
