yahayukk bacon|false|12895
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,8.558019715110277e-08,-0.9886412024497986|-2.2289569301392476e-08,1,8.317495314713597e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,4.996367053422546e-08,-0.9886412024497986|-1.30131603270911e-08,1,4.855943558368381e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,1.4377574686363914e-08,-0.9886412024497986|-3.744677457007128e-09,1,1.3973489920715565e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-2.1178122366904972e-08,-0.9886412024497986|5.515886858376007e-09,1,-2.0582909598942933e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-5.6703441941863275e-08,-0.9886412024497986|1.4768539280396453e-08,1,-5.510978695610902e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-9.219841246022042e-08,-0.9886412024497986|2.401328735857078e-08,1,-8.96071696843137e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-1.2766305701461533e-07,-0.9886412024497986|3.325013864241555e-08,1,-1.240750719944117e-07|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-8.628159520185363e-08,-0.9886412024497986|2.24722409569722e-08,1,-8.385664074239685e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-4.493547933748232e-08,-0.9886412024497986|1.1703553681741141e-08,1,-4.3672564231656e-08|Running
-417.9090576171875,248.22482299804688,787.4523315429688|0.15029503405094147,-3.6246912138437892e-09,-0.9886412024497986|9.440672688043605e-10,1,-3.5228175931933947e-09|Running
-418.0443115234375,248.1709442138672,787.9267578125|0.2568668723106384,8.258754746748309e-08,-0.9664468169212341|3.065800768808913e-08,1,9.360326203022851e-08|Running
-417.9114990234375,248.1709442138672,787.4776000976562|0.17238685488700867,2.760262987067108e-07,-0.9850293397903442|-1.710706243329696e-09,1,2.799220055749174e-07|Running
-417.90472412109375,248.1709442138672,787.4546508789062|0.16803304851055145,2.8588036116161675e-07,-0.9857813715934753|-2.9297591019883384e-09,1,2.8950441333108756e-07|Running
-417.90972900390625,248.192138671875,787.4678344726562|0.1482563018798828,0.00002806427983159665,-0.9889490008354187|-0.000005481996595335659,1,0.000027556061468203552|Running
-417.9099426269531,248.20358276367188,787.468017578125|0.14617982506752014,0.000012278625035833102,-0.9892580509185791|-0.0000023849463559599826,1,0.000012059537766617723|Running
-417.90997314453125,248.2112274169922,787.468017578125|0.14576803147792816,0.0000013865513892596937,-0.9893187880516052|-2.6515439799368323e-07,1,0.0000013624529628941673|Running
-417.9099426269531,248.21739196777344,787.468017578125|0.14567796885967255,-0.0000016833455447340384,-0.9893320798873901|3.2837155572451593e-07,1,-0.0000016531446362932911|Running
-417.9099426269531,248.22079467773438,787.468017578125|0.14566755294799805,-5.994303364786902e-07,-0.9893335700035095|1.1631208707285623e-07,1,-5.887674774385232e-07|Running
-417.9099426269531,248.2229461669922,787.468017578125|0.14566630125045776,8.036153786861178e-08,-0.9893338084220886|-1.5758239158003562e-08,1,7.890773900953718e-08|Running
-417.9099426269531,248.2239532470703,787.468017578125|0.1456661969423294,8.338673751495662e-08,-0.9893338084220886|-1.61489150940497e-08,1,8.190803413299363e-08|Running
-417.9099426269531,248.22427368164062,787.468017578125|0.1456661969423294,7.457281725464782e-08,-0.9893338084220886|-1.4322125707622035e-08,1,7.326806183982626e-08|Running
-417.9099426269531,248.22447204589844,787.468017578125|0.1456661969423294,6.57645458090883e-08,-0.9893338084220886|-1.2496505163994698e-08,1,6.463362467457046e-08|Running
-417.9099426269531,248.22463989257812,787.468017578125|0.1456661969423294,5.4028969742603294e-08,-0.9893338084220886|-1.0064163724621267e-08,1,5.312965001280645e-08|Running
-417.9099426269531,248.22474670410156,787.468017578125|0.1456661969423294,3.937359593919609e-08,-0.9893338084220886|-7.026659254449896e-09,1,3.876350618270408e-08|Running
-417.9099426269531,248.22479248046875,787.468017578125|0.1456661969423294,2.4733871839544008e-08,-0.9893338084220886|-3.992397079599641e-09,1,2.4412706522980443e-08|Running
-417.9099426269531,248.22479248046875,787.468017578125|0.1456661969423294,1.595754461902743e-08,-0.9893338084220886|-2.173395019511304e-09,1,1.5809582976089587e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.3440786261753601e-09,-0.9893338084220886|8.554262298510196e-10,1,1.4845195073220907e-09|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.0335207356604315e-08,-0.9893338084220886|3.276102278348958e-09,1,-9.964271185936013e-09|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.6171107120044326e-08,-0.9893338084220886|4.48566428445929e-09,1,-1.568499818915825e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.7835428184630473e-08,-0.9893338084220886|6.903237981248367e-09,1,-2.711911761821284e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-3.9489783887347585e-08,-0.9893338084220886|9.318746663211641e-09,1,-3.854346886100757e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-5.113417955726618e-08,-0.9893338084220886|1.1732190330349113e-08,1,-4.995805724661295e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-6.276862762888413e-08,-0.9893338084220886|1.414357164719604e-08,1,-6.136289698588371e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.43931352076288e-08,-0.9893338084220886|1.6552892390109264e-08,1,-7.275799163153351e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-9.181127325064153e-08,-0.9893338084220886|2.0163014369245502e-08,1,-8.983237620441287e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.034109615716261e-07,-0.9893338084220886|2.2567190782751823e-08,1,-1.0120314186679025e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.1500074492687418e-07,-0.9893338084220886|2.4969313727751796e-08,1,-1.1256418730454243e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.2079192401870387e-07,-0.9893338084220886|2.6169605149561903e-08,1,-1.1824107559732511e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.323668499253472e-07,-0.9893338084220886|2.8568649668159196e-08,1,-1.2958757622527628e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.079437126350058e-07,-0.9893338084220886|2.323102954449041e-08,1,-1.05687014695377e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-4.756864058208521e-08,-0.9893338084220886|1.0166660402433081e-08,1,-4.6584581525621616e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.2754840739148676e-08,-0.9893338084220886|-2.8865454471116436e-09,1,1.2467347154654362e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.0314342802075771e-07,-0.9893338084220886|-2.2445442837693008e-08,1,1.009506505056379e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,9.562901936988055e-08,-0.9893338084220886|-2.0788661458936986e-08,1,9.359916219864317e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.060983702762314e-08,-0.9893338084220886|-1.7477219671491184e-08,1,7.890562159218462e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,6.560348708717356e-08,-0.9893338084220886|-1.4168609396847387e-08,1,6.422463627586694e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,5.060995889039077e-08,-0.9893338084220886|-1.0862826194113495e-08,1,4.9556188486121755e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,3.5629241779133736e-08,-0.9893338084220886|-7.55986739875425e-09,1,3.4900278222949055e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,2.0661325095261418e-08,-0.9893338084220886|-4.259731234412811e-09,1,2.0256891275494127e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,5.706198180632782e-09,-0.9893338084220886|-9.62414592464711e-10,1,5.626015209259094e-09|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.670253624297402e-08,-0.9893338084220886|3.978278151350878e-09,1,-1.6296860749775988e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.416573074981443e-08,-0.9893338084220886|5.623768117857253e-09,1,-2.359824158304491e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-4.6536186459888995e-08,-0.9893338084220886|1.0556020946239641e-08,1,-4.5483670163548595e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-6.143389441604086e-08,-0.9893338084220886|1.3840677937082546e-08,1,-6.005837605016495e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.631888365722261e-08,-0.9893338084220886|1.712252739594078e-08,1,-7.462062256990976e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-8.375660343062918e-08,-0.9893338084220886|1.876240141029939e-08,1,-8.189708466943557e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.0605070599467581e-07,-0.9893338084220886|2.3677818816736362e-08,1,-1.0370781211577196e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.1347572126396699e-07,-0.9893338084220886|2.531489151635924e-08,1,-1.1097184682284933e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.2831623052989016e-07,-0.9893338084220886|2.8586937261820822e-08,1,-1.2549060102173826e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.840835536399027e-08,-0.9893338084220886|1.7439505839433878e-08,1,-7.668595713994364e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.1133955030450124e-08,-0.9893338084220886|4.6680219689676505e-09,1,-2.067450033393925e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,6.468590640906768e-08,-0.9893338084220886|-1.4468745312967712e-08,1,6.3252969084715e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,9.326808481091575e-08,-0.9893338084220886|-2.0842216841288064e-08,1,9.120488897451651e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,9.592395855406721e-08,-0.9893338084220886|-2.141276844724871e-08,1,9.380539012227018e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.29752195841138e-08,-0.9893338084220886|-1.8514530353286318e-08,1,8.114377436641007e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,5.7094343475228015e-08,-0.9893338084220886|-1.2721769415691142e-08,1,5.583677520348829e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,3.1235575903565405e-08,-0.9893338084220886|-6.933958740518165e-09,1,3.055140140872936e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.831448059874674e-08,-0.9893338084220886|-4.041908141516615e-09,1,1.7916816474894404e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.511148147898439e-09,-0.9893338084220886|1.7384857997626568e-09,1,-7.33615879155991e-09|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-4.6208224802057885e-08,-0.9893338084220886|1.039981700756698e-08,1,-4.5175170271249954e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-8.485571356686705e-08,-0.9893338084220886|1.905004864966031e-08,1,-8.296569120602726e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.2345367395028006e-07,-0.9893338084220886|2.7689196713254205e-08,1,-1.2070779575878987e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-5.595358132381989e-08,-0.9893338084220886|1.2539288718471653e-08,1,-5.471058273087692e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.100157298594695e-08,-0.9893338084220886|2.4501380924135674e-09,1,-1.0759433344276204e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,3.39120234116308e-08,-0.9893338084220886|-7.630391429813699e-09,1,3.3154162082382754e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,5.635442690277159e-08,-0.9893338084220886|-1.266742533090337e-08,1,5.5096887052741295e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.0121047466782329e-07,-0.9893338084220886|-2.2735036964149913e-08,1,9.895421726469067e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.0664163596629805e-07,-0.9893338084220886|-2.3949381144916515e-08,1,1.0426513341599275e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,7.269844104484946e-08,-0.9893338084220886|-1.6321804352514846e-08,1,7.107904309577862e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,2.1838014063746414e-08,-0.9893338084220886|-4.892660054878206e-09,1,2.1353075752017503e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.2032724150401464e-08,-0.9893338084220886|2.7186328743766808e-09,1,-1.1762169016549251e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-6.278457931330195e-08,-0.9893338084220886|1.4123380687180997e-08,1,-6.138198926919358e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.968740334263202e-08,-0.9893338084220886|1.792171389070063e-08,1,-7.790779932292935e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.1347139405870621e-07,-0.9893338084220886|2.55135113036431e-08,1,-1.1093823104602052e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-7.800794321610738e-08,-0.9893338084220886|1.7537169938464103e-08,1,-7.626684350725554e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.4869564185792115e-08,-0.9893338084220886|5.5854374458874645e-09,1,-2.4315307101119288e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.0518186321917256e-08,-0.9893338084220886|-2.3738739862722014e-09,1,1.0282063200861558e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,4.5875701459863194e-08,-0.9893338084220886|-1.0326383304004594e-08,1,4.4849873148677943e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,6.354312631629e-08,-0.9893338084220886|-1.4300089112850856e-08,1,6.212270164951406e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.1650011799702042e-07,-0.9893338084220886|-2.621101913291568e-08,1,1.1389690257601615e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.044632693327003e-08,-0.9893338084220886|-1.809793914731017e-08,1,7.8648952239746e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,6.243098482627829e-08,-0.9893338084220886|-1.4043998852741879e-08,1,6.10362747011095e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,2.6423395027563856e-08,-0.9893338084220886|-5.941316771895799e-09,1,2.5833490013837945e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.753031047575405e-08,-0.9893338084220886|6.199726065858613e-09,1,-2.6914293016488955e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-6.346103731402764e-08,-0.9893338084220886|1.4285109095624193e-08,1,-6.204192715131285e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-1.1729957094530619e-07,-0.9893338084220886|2.6400231334378077e-08,1,-1.1467711402701752e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-8.119958039287667e-08,-0.9893338084220886|1.8274493029935002e-08,1,-7.938433554954827e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-4.5130438053320177e-08,-0.9893338084220886|1.0155696728020303e-08,1,-4.4121705400357314e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,-2.7107423861139068e-08,-0.9893338084220886|6.098901828011094e-09,1,-2.650169328433094e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.91549856163465e-09,-0.9893338084220886|-2.0094885755383984e-09,1,8.715748123222511e-09|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,4.490764027309524e-08,-0.9893338084220886|-1.011095029923581e-08,1,4.390309626955968e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.086902880677371e-08,-0.9893338084220886|-1.820548689579482e-08,1,7.906037780003317e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,1.1679968991984424e-07,-0.9893338084220886|-2.6293106358821206e-08,1,1.1418762113635239e-07|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,8.096942849533662e-08,-0.9893338084220886|-1.8226771203444514e-08,1,7.915873112551708e-08|Running
-417.9099426269531,248.22482299804688,787.468017578125|0.1456661969423294,4.516978791002657e-08,-0.9893338084220886|-1.0167330088961535e-08,1,4.415976917471198e-08|Running
-417.9351501464844,248.22482299804688,787.2318115234375|0.09803547710180283,0.000006237654361029854,-0.9951829314231873|-7.560545896012627e-07,1,0.000006193367880769074|Running
-417.96881103515625,248.22482299804688,786.996826171875|0.07220713794231415,0.000008201824130082969,-0.9973896741867065|-8.444963555120921e-07,1,0.000008162151061696932|Running
-418.1129150390625,248.22482299804688,786.42138671875|0.009887137450277805,0.000010370144991611596,-0.9999511241912842|-4.631371837149345e-07,1,0.000010366072274337057|Running
-418.2565612792969,248.22482299804688,786.048583984375|-0.040049776434898376,0.000013561123523686547,-0.9991976618766785|2.640830842892683e-08,1,0.00001357095425191801|Running
-418.4752197265625,248.22482299804688,785.59912109375|-0.10871811211109161,0.000018020135030383244,-0.9940726161003113|0.0000011549961982382229,1,0.00001800126483431086|Running
-418.6692199707031,248.22482299804688,785.2493896484375|-0.1628102958202362,0.00001876844726211857,-0.9866573810577393|0.0000021781825125799514,1,0.00001866282764240168|Running
-418.8811950683594,248.22482299804688,784.9102172851562|-0.21568897366523743,0.000018010076018981636,-0.9764621257781982|0.000003073539346587495,1,0.00001776530552888289|Running
-419.16741943359375,248.22482299804688,784.5003051757812|-0.28016406297683716,0.0000173144435393624,-0.9599521160125732|0.000004123487997276243,1,0.000016833328118082136|Running
-419.3507995605469,248.22482299804688,784.262939453125|-0.31729286909103394,0.000016861045878613368,-0.9483276009559631|0.000004661244474846171,1,0.000016220203178818338|Running
-419.61041259765625,248.22482299804688,783.958740234375|-0.3660801351070404,0.00001639287620491814,-0.9305832982063293|0.000005351193522074027,1,0.000015510604498558678|Running
-419.88421630859375,248.22482299804688,783.6671752929688|-0.41363704204559326,0.000016282452634186484,-0.9104418754577637|0.000006106799901317572,1,0.000015109645573829766|Running
-420.1852111816406,248.22482299804688,783.4042358398438|-0.46454527974128723,0.00001810268804547377,-0.8855493664741516|0.000007703080882492941,1,0.000016401409084210172|Running
-420.52777099609375,248.22482299804688,783.2008056640625|-0.5278204083442688,0.00002698475873330608,-0.8493559956550598|0.000013054666851530783,1,0.000023658205464016646|Running
-420.80810546875,248.22482299804688,783.096923828125|-0.5824352502822876,0.00003817316246568225,-0.8128771185874939|0.000020294117348385043,1,0.000032419604394817725|Running
-421.1999816894531,248.22482299804688,783.020263671875|-0.6604313850402832,0.000055106480431277305,-0.7508863806724548|0.000033187869121320546,1,0.00004419865581439808|Running
-421.6983947753906,248.22482299804688,783.0202026367188|-0.7601889967918396,0.0000754831125959754,-0.6497019529342651|0.000052839095587842166,1,0.000054356325563276187|Running
-422.25628662109375,248.22482299804688,783.1561279296875|-0.8703983426094055,0.00009874790703179315,-0.4923481345176697|0.00008078288374235854,1,0.00005775306635769084|Running
-422.481201171875,248.22482299804688,783.2763671875|-0.9188190698623657,0.00011246441135881469,-0.3946790397167206|0.00009855251846602187,1,0.0000555197439098265|Running
-422.6788635253906,248.22482299804688,783.4944458007812|-0.9728025197982788,0.00017004595429170877,-0.23163610696792603|0.0001604157587280497,1,0.00006040985681465827|Running
-422.7708740234375,248.22482299804688,783.7402954101562|-0.9994547367095947,0.00023963634157553315,-0.03301839530467987|0.00023823612718842924,1,0.00004634123615687713|Running
-422.72576904296875,248.22482299804688,784.1281127929688|-0.9485569000244141,0.0003566008235793561,0.31660643219947815|0.0003619434719439596,0.9999999403953552,-0.000041934719774872065|Running
-422.6309509277344,248.22482299804688,784.3345336914062|-0.8760849237442017,0.00035546376602724195,0.4821567237377167|0.0003486935165710747,0.9999999403953552,-0.00010365640628151596|Running
-422.3846435546875,248.22482299804688,784.6171264648438|-0.7326410412788391,0.0003557490126695484,0.6806151270866394|0.0003110684338025749,0.9999999403953552,-0.00018784109852276742|Running
-422.0737609863281,248.22482299804688,784.8672485351562|-0.5530723333358765,0.0003451456723269075,0.8331331610679626|0.00024866254534572363,0.9999999403953552,-0.00024920058785937726|Running
-421.7434997558594,248.22482299804688,785.0933227539062|-0.36120837926864624,0.00030331540619954467,0.9324851036071777|0.000163173652254045,0.9999999403953552,-0.0002620693121571094|Running
-421.3167724609375,248.22482299804688,785.3544311523438|-0.12808863818645477,0.00023555834195576608,0.9917626976966858|0.00006820249109296128,1,-0.0002287062961841002|Running
-420.8813781738281,248.22482299804688,785.6012573242188|0.07899672538042068,0.0001762426836648956,0.9968748688697815|0.000009842645340540912,1,-0.0001775751734385267|Running
-420.4324645996094,248.22482299804688,785.8220825195312|0.2567533254623413,0.00013158835645299405,0.9664769768714905|-0.000019188593796570785,1,-0.00013105498510412872|Running
-419.88818359375,248.22482299804688,786.075439453125|0.4285162091255188,0.00009196781320497394,0.9035341143608093|-0.000031389961804961786,1,-0.00008689954847795889|Running
-419.24847412109375,248.22482299804688,786.3604736328125|0.5780524015426636,0.00005871523899259046,0.8159996271133423|-0.000030273165975813754,1,-0.00005050953768659383|Running
-418.5057373046875,248.22482299804688,786.6582641601562|0.7005629539489746,0.000037166548281675205,0.7135905623435974|-0.00002442926233925391,1,-0.00002810058322211262|Running
-417.8382568359375,248.22482299804688,786.8689575195312|0.7805184125900269,0.000027974252589046955,0.6251327395439148|-0.0000208871624636231,1,-0.00001867033279268071|Running
-417.45416259765625,248.22482299804688,786.8888549804688|0.8422398567199707,0.000049858273996505886,0.5391030311584473|-0.00004023156361654401,1,-0.000029630047720274888|Running
-417.09765625,248.22482299804688,786.755859375|0.9113369584083557,0.00010438718891236931,0.41166114807128906|-0.00009085452620638534,1,-0.00005244143903837539|Running
-416.81689453125,248.22482299804688,786.4902954101562|0.9684191942214966,0.00016190002497751266,0.24932751059532166|-0.00015140071627683938,1,-0.00006128747918410227|Running
-416.6435852050781,248.22482299804688,786.1371459960938|0.998132586479187,0.00020741793559864163,0.06108424440026283|-0.00020504885469563305,1,-0.00004505242031882517|Running
-416.55584716796875,248.22560119628906,785.647216796875|0.9826288819313049,0.00023610067728441209,-0.18558117747306824|-0.0002394173643551767,1,0.000004538461325864773|Running
-416.53955078125,248.2262725830078,785.2476196289062|0.9310466051101685,0.00022419252491090447,-0.3649002015590668|-0.0002223117189714685,1,0.00004716343755717389|Running
-416.55535888671875,248.22662353515625,784.7476196289062|0.8333364725112915,0.00018228621047455817,-0.5527660250663757|-0.00016662763664498925,1,0.00007856726733734831|Running
-416.5826110839844,248.2263946533203,784.34814453125|0.7421815991401672,0.00014741101767867804,-0.6701987981796265|-0.00012183983926661313,1,0.00008502511627739295|Running
-416.641357421875,248.22579956054688,783.750732421875|0.599258542060852,0.00010209692118223757,-0.8005555272102356|-0.00006943868356756866,1,0.00007555403135484084|Running
-416.7713928222656,248.2211151123047,782.961181640625|0.408109575510025,0.00007252320210682228,-0.9129329323768616|-0.00003530101457727142,1,0.00006365912850014865|Running
-416.8501281738281,248.22267150878906,782.5687866210938|0.32361146807670593,0.00005834027615492232,-0.9461900591850281|-0.000023237435016199015,1,0.000053710537031292915|Running
-416.9803466796875,248.22381591796875,782.0860595703125|0.22552363574504852,0.00004138377698836848,-0.9742376804351807|-0.000011960538358835038,1,0.00003970940088038333|Running
-417.0694885253906,248.22418212890625,781.7996215820312|0.17052048444747925,0.0000364719562639948,-0.9853541254997253|-0.00000832738442113623,1,0.000035572960769059137|Running
-417.2657775878906,248.2245635986328,781.2325439453125|0.06796610355377197,0.000028949898478458636,-0.9976876378059387|-0.0000035473117350193206,1,0.00002877534097933676|Running
-417.5103454589844,248.22474670410156,780.5765991210938|-0.03523050993680954,0.000021077927158330567,-0.9993792176246643|-2.655745561241929e-07,1,0.00002110038258251734|Running
-417.6662292480469,248.22479248046875,780.208251953125|-0.08704059571027756,0.000017598527847439982,-0.9962047934532166|7.826805585864349e-07,1,0.000017597189071238972|Running
-417.8319091796875,248.22479248046875,779.8441772460938|-0.1339595764875412,0.000014417340935324319,-0.9909868240356445|0.0000013788427395411418,1,0.000014362080037244596|Running
-418.0505676269531,248.22479248046875,779.3945922851562|-0.18788467347621918,0.000011822913620562758,-0.9821910858154297|0.0000018170410385209834,1,0.00001168970084108878|Running
-418.3266906738281,248.22479248046875,778.8617553710938|-0.24613068997859955,0.000009717456123325974,-0.9692366719245911|0.0000020973855043848744,1,0.000009493270226812456|Running
-418.51904296875,248.22479248046875,778.510986328125|-0.280539333820343,0.000008336683094967157,-0.9598425030708313|0.0000021067994566692505,1,0.000008069701834756415|Running
-418.719482421875,248.22479248046875,778.1648559570312|-0.3122354745864868,0.0000070165347096917685,-0.9500047564506531|0.0000020136390048719477,1,0.000006723971637256909|Running
-418.8770446777344,248.22479248046875,777.9096069335938|-0.3352185785770416,0.000006478699106082786,-0.9421404004096985|0.000002018432951444993,1,0.000006158405994938221|Running
-419.2082214355469,248.22479248046875,777.4093017578125|-0.38095542788505554,0.0000064270998336724006,-0.9245933890342712|0.0000022986357635090826,1,0.000006004176611895673|Running
-419.50439453125,248.22479248046875,777.0065307617188|-0.41890478134155273,0.000006650935574725736,-0.9080301523208618|0.0000026272869035892654,1,0.000006112520168244373|Running
-419.7506103515625,248.22479248046875,776.6912841796875|-0.44763872027397156,0.000006436395779019222,-0.8942145109176636|0.0000027297758151689777,1,0.000005831310772919096|Running
-419.9398193359375,248.22479248046875,776.45849609375|-0.467838853597641,0.000005978570698061958,-0.8838137984275818|0.000002662603037606459,1,0.0000053550888878817204|Running
-420.3907470703125,248.22479248046875,775.9230346679688|-0.5118355751037598,0.0000050277499212825205,-0.8590834140777588|0.0000024763307919783983,1,0.000004377078766992781|Running
-420.65277099609375,248.22479248046875,775.6207885742188|-0.5334305167198181,0.000004339326551416889,-0.8458439111709595|0.000002237114586023381,1,0.0000037193403841229156|Running
-420.9193420410156,248.22479248046875,775.322509765625|-0.5528255105018616,0.000003469600642347359,-0.8332970142364502|0.0000018632443925525877,1,0.000002927589548562537|Running
-421.39190673828125,248.22479248046875,774.8060913085938|-0.583322286605835,0.000002682690592337167,-0.8122408390045166|0.0000015303078271244885,1,0.000002203814347012667|Running
-421.72979736328125,248.22479248046875,774.4375610351562|-0.6006115674972534,0.000001998618245124817,-0.7995409369468689|0.000001177337026092573,1,0.0000016152970374605502|Running
-421.9324951171875,248.22479248046875,774.21630859375|-0.60909104347229,0.0000015105357533684582,-0.7931002974510193|9.05255376437708e-07,1,0.0000012093713621652569|Running
