c1|true|2594
-323.8960266113281,310.3562316894531,661.4783935546875|0.0792102962732315,0.000006297157597145997,-0.9968579411506653|-3.2710303798921814e-07,1,0.000006291014415182872|Running
-323.8114318847656,311.46356201171875,661.13037109375|0.11884117126464844,0.000019902952772099525,-0.9929132461547852|-0.000001954437948370469,1,0.000019811081074294634|Jumping
-323.7099304199219,312.7923583984375,660.712646484375|0.1660885065793991,0.00006746111466782168,-0.9861108660697937|-0.000008326228453370277,1,0.00006700892117805779|Jumping
-323.6284484863281,313.6441955566406,660.4131469726562|0.19140730798244476,0.00004639198596123606,-0.9815106987953186|-0.000006059605766495224,1,0.000046084194764262065|Freefall
-323.5232849121094,314.4415283203125,660.0819091796875|0.21363815665245056,0.00001702908230072353,-0.9769128561019897|-0.0000023635254819964757,1,0.000016914653315325268|Freefall
-323.35870361328125,315.3615417480469,659.6270141601562|0.23810862004756927,0.000003920462859241525,-0.9712385535240173|-7.502509902224119e-07,1,0.000003852629106404493|Freefall
-323.21734619140625,316.0362548828125,659.2531127929688|0.25494158267974854,0.0000022086619537731167,-0.9669564366340637|-5.728740575250413e-07,1,0.0000021330974959710147|Freefall
-323.04315185546875,316.8030090332031,658.7846069335938|0.27191200852394104,0.0000017949805624084547,-0.9623221158981323|-4.907357151751057e-07,1,0.0000017265981568925781|Freefall
-322.8741455078125,317.4845886230469,658.3140869140625|0.284233421087265,0.0000012189104836579645,-0.9587551355361938|-3.34587696215749e-07,1,0.0000011721549526555464|Freefall
-322.74267578125,317.9685363769531,657.9363403320312|0.29108601808547974,7.368158776444034e-07,-0.9566968679428101|-2.0558145763516222e-07,1,7.076159818097949e-07|Freefall
-322.6134338378906,318.39801025390625,657.5577392578125|0.2959355413913727,4.203036212402367e-07,-0.955207884311676|-1.2125163095788594e-07,1,4.0244739807349106e-07|Freefall
-322.4852294921875,318.77294921875,657.1788330078125|0.299582839012146,2.796098783619527e-07,-0.9540702700614929|-8.491820580047715e-08,1,2.664057774381945e-07|Freefall
-322.3552551269531,319.0934143066406,656.800537109375|0.303080677986145,2.1106137637616484e-07,-0.9529649019241333|-6.59600516428327e-08,1,2.0050073601396434e-07|Freefall
-322.2575378417969,319.2979736328125,656.5169067382812|0.3055063486099243,1.9461626266092935e-07,-0.9521900415420532|-6.075247682701956e-08,1,1.8489585329461988e-07|Freefall
-322.0941467285156,319.57080078125,656.04443359375|0.30920693278312683,1.8394248968434113e-07,-0.9509947896003723|-5.666170466156473e-08,1,1.749981066723194e-07|Freefall
-321.9629821777344,319.7277526855469,655.66650390625|0.3118671476840973,1.7317104550329532e-07,-0.9501256942749023|-5.32037809364283e-08,1,1.6479769726629456e-07|Freefall
-321.7319030761719,319.87127685546875,655.005859375|0.31626197695732117,1.7692759968213068e-07,-0.9486718773841858|-5.5079524940992997e-08,1,1.681382570950518e-07|Freefall
-321.5652770996094,319.8716125488281,654.5344848632812|0.31924110651016235,1.6553468640267965e-07,-0.947673499584198|-5.2246772241915096e-08,1,1.5707452405422373e-07|Freefall
-321.3282470703125,319.72900390625,653.8759155273438|0.3238182067871094,1.7876639901714952e-07,-0.9461193084716797|-5.7461793545598994e-08,1,1.6928015611483715e-07|Freefall
-321.1712646484375,319.52496337890625,653.4406127929688|0.32468873262405396,1.5692818067236658e-07,-0.9458209276199341|-5.091224863917887e-08,1,1.4843988083157456e-07|Freefall
-321.0608215332031,319.3004150390625,653.1343994140625|0.3247443437576294,1.425594575721334e-07,-0.945801854133606|-4.6674859532913615e-08,1,1.3470270232573966e-07|Freefall
-320.9638366699219,319.0213623046875,652.8655395507812|0.32475078105926514,1.2822020778457954e-07,-0.9457996487617493|-4.2446433923259974e-08,1,1.209935902579673e-07|Freefall
-320.90948486328125,318.77630615234375,652.71484375|0.32475146651268005,1.174739736597985e-07,-0.9457994103431702|-3.927751990318029e-08,1,1.1071961125708185e-07|Landed
-320.8674621582031,318.2997741699219,652.598388671875|0.324751615524292,9.957889091083416e-08,-0.9457993507385254|-3.4000507298515004e-08,1,9.361095010262943e-08|Landed
-320.865478515625,318.3940734863281,652.5929565429688|0.324751615524292,8.52773496262671e-08,-0.9457993507385254|-2.9783178590037096e-08,1,7.993789807869689e-08|Running
-320.8654479980469,318.5870056152344,652.5928955078125|0.324751615524292,7.098725518517313e-08,-0.9457993507385254|-2.5569226735910888e-08,1,6.627580262374977e-08|Running
-320.8654479980469,318.73486328125,652.5928955078125|0.324751615524292,5.3141814504442664e-08,-0.9457993507385254|-2.030684953524542e-08,1,4.921459506590509e-08|Running
-320.8654479980469,318.7968444824219,652.5928955078125|0.324751615524292,3.887918254008582e-08,-0.9457993507385254|-1.6100994315593198e-08,1,3.557875061233062e-08|Running
-320.8654479980469,318.8309020996094,652.5928955078125|0.324751615524292,2.4628739936360944e-08,-0.9457993507385254|-1.1898730889470244e-08,1,2.1954559059622625e-08|Running
-320.8654479980469,318.8458557128906,652.5928955078125|0.324751615524292,1.3948898924809328e-08,-0.9457993507385254|-8.749389657225493e-09,1,1.1744056394036306e-08|Running
-320.8654479980469,318.857666015625,652.5928955078125|0.324751615524292,-2.802422738312771e-10,-0.9457993507385254|-4.553406096619028e-09,1,-1.8597688944410606e-09|Running
-320.8654479980469,318.8628234863281,652.5928955078125|0.324751615524292,-1.0944119388511808e-08,-0.9457993507385254|-1.4087706556864532e-09,1,-1.205500943513016e-08|Running
-320.8654479980469,318.8669128417969,652.5928955078125|0.324751615524292,-2.515199248875888e-08,-0.9457993507385254|2.7809425873215332e-09,1,-2.563849932357698e-08|Running
-320.8654479980469,318.8695068359375,652.5928955078125|0.324751615524292,-4.289475796781517e-08,-0.9457993507385254|8.013051555622042e-09,1,-4.2601538297049046e-08|Running
-320.8654479980469,318.8705749511719,652.5928955078125|0.324751615524292,-5.7075332904332754e-08,-0.9457993507385254|1.219471634783531e-08,1,-5.615892817445456e-08|Running
-320.8654479980469,318.8712463378906,652.5928955078125|0.324751615524292,-7.478400476657043e-08,-0.9457993507385254|1.7416773800960073e-08,1,-7.308937455263731e-08|Running
-320.8654479980469,318.8715515136719,652.5928955078125|0.324751615524292,-9.24737761920369e-08,-0.9457993507385254|2.2633257046322797e-08,1,-9.000174117090864e-08|Running
-320.8654479980469,318.8716735839844,652.5928955078125|0.324751615524292,-1.0661198501793478e-07,-0.9457993507385254|2.6802430497241403e-08,1,-1.0351863011237583e-07|Running
-320.8654479980469,318.8717041015625,652.5928955078125|0.324751615524292,-1.2426775697349512e-07,-0.9457993507385254|3.200889153731623e-08,1,-1.203984965059135e-07|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-1.0618729362477097e-07,-0.9457993507385254|2.7804018642996198e-08,1,-1.0272569284097699e-07|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-4.8895763882228493e-08,-0.9457993507385254|1.3161690404217552e-08,1,-4.717859525271706e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,8.346828117566929e-09,-0.9457993507385254|-1.468129395831852e-09,1,8.32105762071933e-09|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,6.554052589535786e-08,-0.9457993507385254|-1.6085451193248446e-08,1,6.377329953011213e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,8.168656506768457e-08,-0.9457993507385254|-2.053523751044395e-08,1,7.931673451366805e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,6.926470774715199e-08,-0.9457993507385254|-1.7683486674968663e-08,1,6.71622046866105e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,5.6853462382377984e-08,-0.9457993507385254|-1.4834171224720194e-08,1,5.501805588892239e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,3.825646643917935e-08,-0.9457993507385254|-1.056476151006791e-08,1,3.682128024706799e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,2.5871704778523963e-08,-0.9457993507385254|-7.721527417459129e-09,1,2.4703046719309896e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,1.3497523099204045e-08,-0.9457993507385254|-4.880723381006646e-09,1,1.2595166687390247e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,1.1339115202346761e-09,-0.9457993507385254|-2.04234562595218e-09,1,4.976282719226788e-10|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-1.1219139395279853e-08,-0.9457993507385254|7.936071799719002e-10,1,-1.1589576409676283e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-2.356163797401223e-08,-0.9457993507385254|3.6271372572116434e-09,1,-2.366645723839156e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-3.58935956512596e-08,-0.9457993507385254|6.458246826213099e-09,1,-3.573302009840518e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-5.437177819089811e-08,-0.9457993507385254|1.0700376584793503e-08,1,-5.381354384326187e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-6.667741558885609e-08,-0.9457993507385254|1.3525442987827319e-08,1,-6.585435841088838e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-8.511617011208727e-08,-0.9457993507385254|1.775851821150809e-08,1,-8.389629613247962e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-9.739554229781788e-08,-0.9457993507385254|2.057755565942898e-08,1,-9.591141036935369e-08|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-1.0966443397819603e-07,-0.9457993507385254|2.3394184367475646e-08,1,-1.0791626436912338e-07|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-1.2192283804779436e-07,-0.9457993507385254|2.6208407888361762e-08,1,-1.1991086523721606e-07|Running
-320.8654479980469,318.87176513671875,652.5928955078125|0.324751615524292,-1.3417077582289494e-07,-0.9457993507385254|2.902022444573049e-08,1,-1.3189522007905907e-07|Running
-320.75347900390625,318.8778076171875,652.4945068359375|0.4016743004322052,0.000016976135157165118,-0.9157825708389282|-0.000006281053629209055,1,0.000015782345144543797|Running
-320.56903076171875,318.87939453125,652.3369140625|0.4585370421409607,0.000025699837351567112,-0.8886752724647522|-0.000010555259905231651,1,0.000023472983230021782|Running
-320.2225036621094,318.8285827636719,652.04443359375|0.5184221863746643,0.0000206555996555835,-0.855124831199646|-0.000009743901500769425,1,0.00001824779792514164|Running
-319.8442687988281,319.9359130859375,651.725830078125|0.5740543007850647,0.00005332949149305932,-0.8188171982765198|-0.000029286462449817918,1,0.00004459783303900622|Jumping
-319.5416259765625,320.82177734375,651.470947265625|0.6167071461677551,0.00012689107097685337,-0.7871926426887512|-0.00007306852785404772,1,0.00010395064600743353|Jumping
-319.1590270996094,321.8780517578125,651.1503295898438|0.6502618789672852,0.00007361893949564546,-0.7597101330757141|-0.000043266267311992124,1,0.00005987090480630286|Freefall
-318.8511657714844,322.6617736816406,650.8952026367188|0.6692149043083191,0.000023650894945603795,-0.7430689334869385|-0.000014107282368058804,1,0.000019123515812680125|Freefall
-318.3872375488281,323.7351379394531,650.514892578125|0.6925095319747925,0.000002865684564312687,-0.7214087247848511|-0.0000019611779862316325,1,0.000002089730969601078|Freefall
-318.0784606933594,324.3825988769531,650.2606201171875|0.7048214077949524,0.0000018936581227535498,-0.7093847990036011|-0.0000014080271739658201,1,0.000001270467578251555|Freefall
-317.77044677734375,324.9755554199219,650.0054931640625|0.7146934866905212,0.0000017926660120792803,-0.6994377970695496|-0.0000013056544503342593,1,0.0000012288774087210186|Freefall
-317.4624938964844,325.5140075683594,649.7503051757812|0.722918689250946,0.0000014811542996540084,-0.690933108329773|-0.0000010646742794051534,1,0.0000010297397921021911|Freefall
-317.2323913574219,325.882080078125,649.5578002929688|0.7279576659202576,0.0000011767256182793062,-0.6856220960617065|-8.456034379378252e-07,1,8.184713919945352e-07|Freefall
-316.8491516113281,326.42742919921875,649.2366333007812|0.7349463105201721,7.234676218104141e-07,-0.6781253218650818|-5.245198053671629e-07,1,4.983941721548035e-07|Freefall
-316.61920166015625,326.7137451171875,649.0438842773438|0.7384922504425049,5.539693574974081e-07,-0.6742619872093201|-4.046212325192755e-07,1,3.7842821143385663e-07|Freefall
-316.3892517089844,326.96942138671875,648.8511352539062|0.7415766716003418,4.25326589947872e-07,-0.6708680987358093|-3.1273214062821353e-07,1,2.8830066867158166e-07|Freefall
-316.0094299316406,327.3274230957031,648.5259399414062|0.7450305223464966,2.719853569033148e-07,-0.6670303344726562|-2.0197167316382547e-07,1,1.821660617906673e-07|Freefall
-315.7080993652344,327.552490234375,648.262939453125|0.7464739680290222,1.9273664975116844e-07,-0.665414571762085|-1.443811896706393e-07,1,1.276795700277944e-07|Freefall
-315.4090270996094,327.72308349609375,647.997314453125|0.7468675374984741,1.4766493450224516e-07,-0.6649728417396545|-1.1225668572478753e-07,1,9.597994221621775e-08|Freefall
-315.03564453125,327.8596496582031,647.6647338867188|0.7469222545623779,9.365417952267308e-08,-0.6649113893508911|-7.383397360172239e-08,1,5.791137880351016e-08|Freefall
-314.6633605957031,327.91107177734375,647.3309936523438|0.7466017603874207,4.1126494210175224e-08,-0.6652712225914001|-3.652258229180916e-08,1,2.0831604885529487e-08|Freefall
-314.3656311035156,327.8908996582031,647.0639038085938|0.7462886571884155,2.6685493814682104e-09,-0.6656224727630615|-9.341444062727078e-09,1,-6.464421442586854e-09|Freefall
-314.06787109375,327.81622314453125,646.7968139648438|0.7460092902183533,-3.276004889585238e-08,-0.6659355759620667|1.5575158940350775e-08,1,-3.174606888478593e-08|Freefall
-313.7701416015625,327.6870422363281,646.52978515625|0.7457600831985474,-6.580675915301981e-08,-0.6662145853042603|3.871186393666903e-08,1,-5.5443091895313046e-08|Freefall
-313.32354736328125,327.39111328125,646.129150390625|0.7454382181167603,-1.1198452654070934e-07,-0.6665747165679932|7.088333831006821e-08,1,-8.873030310496688e-08|Freefall
-313.02203369140625,327.12567138671875,645.8662719726562|0.7463068962097168,-1.31707906803058e-07,-0.6656020283699036|8.410757601495789e-08,1,-1.0357215529666064e-07|Freefall
-312.6432189941406,326.7172546386719,645.5398559570312|0.7481457591056824,-7.928606748919265e-08,-0.66353440284729|4.310486545477943e-08,1,-7.088908660080051e-08|Freefall
-312.34088134765625,326.3292236328125,645.2778930664062|0.7493078708648682,3.6453759122423435e-08,-0.6622217893600464|-4.4944176380568024e-08,1,4.1930596772488116e-09|Freefall
-312.035400390625,325.88665771484375,645.0196533203125|0.7511225342750549,1.1637617092219443e-07,-0.6601628065109253|-9.804312384176228e-08,1,6.473216984659302e-08|Freefall
-311.7271728515625,325.3896179199219,644.7647094726562|0.7536759376525879,1.644039002712816e-07,-0.6572461724281311|-1.2654969339109812e-07,1,1.0502371594611759e-07|Freefall
-311.41583251953125,324.83807373046875,644.5135498046875|0.7569592595100403,1.9374061821508803e-07,-0.6534620523452759|-1.4606638387704152e-07,1,1.2728254716876108e-07|Freefall
-311.1013488769531,324.2320251464844,644.2664794921875|0.7609328627586365,2.5732535391398415e-07,-0.6488305926322937|-1.945227268151939e-07,1,1.684670962731616e-07|Freefall
-310.80584716796875,323.57147216796875,644.0353393554688|0.7622030973434448,2.3032528417843423e-07,-0.6473379731178284|-1.7481229974691814e-07,1,1.4997236519320722e-07|Freefall
-310.60260009765625,322.85107421875,643.87451171875|0.7623425126075745,2.981246183253461e-08,-0.6471737623214722|-2.308131286099524e-08,1,1.8876837870607233e-08|Landed
-310.5247802734375,322.5117492675781,643.8131103515625|0.7623493075370789,-1.2311711827805993e-07,-0.6471657752990723|9.288562807796552e-08,1,-8.082291458322288e-08|Landed
-310.5080871582031,322.59246826171875,643.80029296875|0.762340784072876,-8.982264887436031e-08,-0.6471757292747498|6.80950478226805e-08,1,-5.8579171735573254e-08|Running
-310.4939270019531,322.682373046875,643.7902221679688|0.7623304724693298,-5.6553215443955196e-08,-0.6471879482269287|4.3323197473910113e-08,1,-3.635206624608145e-08|Running
-310.47802734375,322.7598571777344,643.7792358398438|0.7623146772384644,-6.694934384654516e-09,-0.6472064852714539|6.199846414034482e-09,1,-3.0418407792609514e-09|Running
-310.46710205078125,322.7823486328125,643.7713012695312|0.7623041868209839,2.6513445661180413e-08,-0.6472189426422119|-1.8526201017721178e-08,1,1.9144755114552936e-08|Running
-310.45556640625,322.7940979003906,643.7615966796875|0.7622936367988586,5.969748428924504e-08,-0.6472313404083252|-4.3233981728008075e-08,1,4.131519659722471e-08|Running
-310.44696044921875,322.8003845214844,643.7513427734375|0.7622835040092468,9.285707847084268e-08,-0.6472433805465698|-6.792343043571236e-08,1,6.34694217183096e-08|Running
-310.44012451171875,322.8036804199219,643.7412719726562|0.7622643709182739,1.0823521989777873e-07,-0.6472657918930054|-7.952092317964343e-08,1,7.356987907769508e-08|Running
-310.4322509765625,322.8073425292969,643.7315063476562|0.7622591853141785,6.089084791938149e-08,-0.6472719311714172|-4.500768113757658e-08,1,4.1069800005288926e-08|Running
-310.4222106933594,322.81201171875,643.725341796875|0.7622579336166382,1.3597461823167123e-08,-0.6472734212875366|-1.0531722161033485e-08,1,8.604668089162715e-09|Running
-310.41351318359375,322.81768798828125,643.720947265625|0.7622578144073486,-1.4754327537502832e-08,-0.6472735404968262|1.0136173678176874e-08,1,-1.085777512344066e-08|Running
-310.4052734375,322.8285827636719,643.71728515625|0.7622578144073486,-5.252845269865247e-08,-0.6472735404968262|3.7672762687179784e-08,1,-3.678830751141504e-08|Running
-310.3985595703125,322.83697509765625,643.7139892578125|0.7622578144073486,-9.027030500874389e-08,-0.6472735404968262|6.518582296166642e-08,1,-6.269667807146106e-08|Running
-310.39569091796875,322.8405456542969,643.7097778320312|0.7616668343544006,-1.0965030838860912e-07,-0.6479688882827759|7.938447055266806e-08,1,-7.590765704890146e-08|Running
-310.39678955078125,322.84307861328125,643.7083740234375|0.761049211025238,-7.402684332191711e-08,-0.6486940979957581|5.3715300651902e-08,1,-5.109781398004998e-08|Running
-310.39990234375,322.84515380859375,643.7072143554688|0.760073184967041,-2.9534676926346037e-08,-0.6498373746871948|2.1659712245991614e-08,1,-2.0115351162530715e-08|Running
-310.40228271484375,322.8462829589844,643.705078125|0.7591175436973572,1.4918139612518644e-08,-0.6509536504745483|-1.0361625335519875e-08,1,1.0834026120676299e-08|Running
-310.406494140625,322.8470153808594,643.7071533203125|0.7586809396743774,5.044999795700278e-08,-0.651462197303772|-3.5954066390786465e-08,1,3.556973382501383e-08|Running
-310.412353515625,322.8476867675781,643.7106323242188|0.758147120475769,8.595509370934451e-08,-0.6520834565162659|-6.152460940711535e-08,1,6.028428600757252e-08|Running
-310.41796875,322.8482360839844,643.7133178710938|0.7575322389602661,1.0405911154975911e-07,-0.6527978777885437|-7.460643303147663e-08,1,7.2828598263186e-08|Running
-310.4227294921875,322.8483581542969,643.7154541015625|0.7570866942405701,7.004260282883479e-08,-0.6533143520355225|-5.029234628750601e-08,1,4.8930417051451514e-08|Running
-310.4276428222656,322.8387451171875,643.7168579101562|0.7562727332115173,2.7559133641830158e-08,-0.6542564034461975|-1.9928952710301928e-08,1,1.9086410674162835e-08|Running
-310.4310302734375,322.8333740234375,643.719482421875|0.7558285593986511,-6.399647478616544e-09,-0.6547695994377136|4.3384233983090326e-09,1,-4.765864591860236e-09|Running
-310.43603515625,322.8277893066406,643.722412109375|0.755483090877533,-4.0331894268774704e-08,-0.6551680564880371|2.858508096892365e-08,1,-2.8597764156756966e-08|Running
-310.4447021484375,322.8229675292969,643.7263793945312|0.7554830312728882,-7.423472681011845e-08,-0.6551680564880371|5.281101067566851e-08,1,-5.240930178729286e-08|Running
-310.46429443359375,322.8221130371094,643.7300415039062|0.7554840445518494,-1.0734117950050859e-07,-0.6551672220230103|7.649642697060699e-08,1,-7.562857717857696e-08|Running
-310.4854736328125,322.82293701171875,643.736572265625|0.7554931044578552,-4.277591969525929e-08,-0.6551566123962402|3.055954422848117e-08,1,-3.005142801271177e-08|Running
-310.4969177246094,322.8221435546875,643.7462158203125|0.7555023431777954,-5.922484280773688e-09,-0.6551459431648254|4.3387871073719e-09,1,-4.036537770701898e-09|Running
-310.50640869140625,322.82275390625,643.7564697265625|0.7555128335952759,3.090289624196885e-08,-0.655133843421936|-2.1862382126869306e-08,1,2.1958236118280183e-08|Running
-310.5175476074219,322.8223571777344,643.7684326171875|0.7555322051048279,5.8503701438894495e-08,-0.6551114916801453|-4.1500598513266596e-08,1,4.14412895111127e-08|Running
-310.5303039550781,322.8244323730469,643.7791137695312|0.7555455565452576,1.0447062237517457e-07,-0.6550961136817932|-7.420695880000494e-08,1,7.388823064502503e-08|Running
-310.5472717285156,322.8244934082031,643.7877197265625|0.7555562853813171,8.830094344602912e-08,-0.6550837755203247|-6.27480361004018e-08,1,6.242144223733703e-08|Running
-310.52337646484375,322.8360290527344,643.7236328125|0.7218577265739441,0.000005260320904199034,-0.6920413374900818|-0.000003867804480250925,1,0.000003566717850844725|Running
-310.4539489746094,322.7270812988281,643.6024780273438|0.7010215520858765,0.000006334947556752013,-0.7131400108337402|-0.000004563833499560133,1,0.000004396893473312957|Running
-310.2352294921875,322.59332275390625,643.26953125|0.67902672290802,0.000004143754267715849,-0.7341133952140808|-0.000002887387609007419,1,0.0000029738457669736817|Running
-310.0444641113281,322.58489990234375,642.9780883789062|0.6649572253227234,0.0000026052668999909656,-0.7468816637992859|-0.0000017619984191696858,1,0.0000019194662854715716|Running
-309.7458801269531,323.8932800292969,642.5399169921875|0.6447985768318176,0.000006780546755180694,-0.764352560043335|-0.000004383322902867803,1,0.00000517324906468275|Jumping
-309.46240234375,324.8984680175781,642.1616821289062|0.6381422281265259,0.00000417613455283572,-0.7699185013771057|-0.0000026886323212238494,1,0.0000031956692509993445|Freefall
-309.1504211425781,325.8184814453125,641.7720336914062|0.6355451345443726,7.877153507251933e-07,-0.7720637321472168|-5.070497763881576e-07,1,6.028806751601223e-07|Freefall
-308.8350830078125,326.6533508300781,641.3839111328125|0.6344375014305115,-4.4931880438525695e-08,-0.7729741334915161|2.877789206934267e-08,1,-3.450840324603632e-08|Freefall
-308.5799865722656,327.2599182128906,641.0758666992188|0.6346604824066162,-1.0436662023494137e-07,-0.7727910876274109|6.713371902833387e-08,1,-7.991746286961643e-08|Freefall
-308.32427978515625,327.8119812011719,640.7682495117188|0.635239839553833,-1.3954810640370852e-07,-0.7723149061203003|8.993666256174038e-08,1,-1.0671391947880693e-07|Freefall
-308.0655517578125,328.3095703125,640.4631958007812|0.636639416217804,-1.4889374710946868e-07,-0.771161675453186|9.632132957904105e-08,1,-1.1355827922443495e-07|Freefall
-307.80633544921875,328.75262451171875,640.1586303710938|0.6382201313972473,-9.759986596691306e-08,-0.769853949546814|6.408226482790269e-08,1,-7.365198939623951e-08|Freefall
-307.5470886230469,329.1412048339844,639.8541870117188|0.6396382451057434,1.1164481783509927e-08,-0.7686761021614075|-4.884014082051635e-09,1,1.0460166066650345e-08|Freefall
-307.285888671875,329.47528076171875,639.5512084960938|0.6413915753364563,1.0288604812558333e-07,-0.7672137022018433|-6.396133045427632e-08,1,8.063175727102134e-08|Freefall
-306.9585266113281,329.81622314453125,639.1732788085938|0.6436880826950073,1.4583841334570025e-07,-0.7652879953384399|-9.298468484075784e-08,1,1.123567727745467e-07|Freefall
-306.63116455078125,330.072021484375,638.79541015625|0.6456895470619202,1.5606168801696185e-07,-0.7636000514030457|-1.0070131395423232e-07,1,1.192245804304548e-07|Freefall
-306.17279052734375,330.2870788574219,638.2664184570312|0.6479774713516235,1.612806386219745e-07,-0.7616595029830933|-1.0494186142295803e-07,1,1.2247031122569751e-07|Freefall
-305.9108581542969,330.33502197265625,637.964111328125|0.6490183472633362,1.5680954845720407e-07,-0.7607727646827698|-1.0224330537766946e-07,1,1.1889459727854046e-07|Freefall
-305.64892578125,330.3284912109375,637.661865234375|0.6498774290084839,1.3838852908065746e-07,-0.7600390315055847|-9.032757475324615e-08,1,1.0484549761713424e-07|Freefall
-305.3869934082031,330.2674255371094,637.359619140625|0.6506090760231018,1.3637058771109878e-07,-0.7594128251075745|-8.906705772915302e-08,1,1.032676095746865e-07|Freefall
-305.12506103515625,330.1518859863281,637.0573120117188|0.6512361168861389,1.463467214080083e-07,-0.7588751912117004|-9.561320979400989e-08,1,1.1079548301040631e-07|Freefall
-304.86309814453125,329.9818420410156,636.7550659179688|0.6517741680145264,1.6514816536528087e-07,-0.7584131360054016|-1.0790958526740724e-07,1,1.2501826063271437e-07|Freefall
-304.6011657714844,329.7572937011719,636.4528198242188|0.6522359848022461,1.5442076062299748e-07,-0.7580159902572632|-1.0090221280734113e-07,1,1.1689556345118035e-07|Freefall
-304.2716979980469,329.39996337890625,636.07666015625|0.6532843112945557,1.121307846574382e-07,-0.7571126818656921|-7.324295836497186e-08,1,8.490454206366849e-08|Freefall
-304.0041198730469,329.05279541015625,635.7794189453125|0.6552020311355591,1.3365352913297102e-07,-0.7554537057876587|-8.730642520049514e-08,1,1.0119771332028904e-07|Freefall
-303.73284912109375,328.651123046875,635.4854736328125|0.6581612825393677,1.6992431994822255e-07,-0.7528769969940186|-1.1126243038006578e-07,1,1.2843491958847153e-07|Freefall
-303.4779357910156,328.827880859375,635.2102661132812|0.6591412425041199,1.4082682753269182e-07,-0.7520191669464111|-9.254194566210572e-08,1,1.0615237755473572e-07|Climbing
-303.33428955078125,329.0948486328125,635.1121826171875|0.5617998242378235,0.031438879668712616,-0.8266755938529968|-0.019785111770033836,0.999502420425415,0.024565821513533592|Climbing
-303.34478759765625,329.4324951171875,635.1551513671875|0.6051511764526367,0.02210278995335102,-0.7958037257194519|-0.01093274261802435,0.9997509717941284,0.01945369504392147|Climbing
-303.3666076660156,329.78509521484375,635.1827392578125|0.6065837740898132,-0.0008981889695860445,-0.7950190901756287|0.0007332914974540472,0.9999995827674866,-0.0005702829803340137|Climbing
-303.3901062011719,329.9946594238281,635.1989135742188|0.5839736461639404,-0.014164330437779427,-0.8116490244865417|-0.006641323212534189,0.9997309446334839,-0.022224972024559975|Climbing
-303.4623107910156,330.1674499511719,635.2885131835938|0.532017171382904,-0.03153660148382187,-0.8461460471153259|-0.014825074002146721,0.9988060593605042,-0.04654768854379654|Climbing
-303.599853515625,330.5088806152344,635.50048828125|0.4779672622680664,-0.0179483350366354,-0.878194272518158|-0.006263888906687498,0.9996961355209351,-0.023840757086873055|Climbing
-303.6726989746094,330.788330078125,635.6117553710938|0.4749799072742462,-0.0004154396301601082,-0.8799965381622314|0.00009110257815336809,0.9999998807907104,-0.0004229194892104715|Climbing
-303.7326965332031,331.08770751953125,635.6942749023438|0.5075131058692932,0.0016018651658669114,-0.8616425395011902|0.0006028370698913932,0.9999973773956299,0.002214153064414859|Running
-303.7500305175781,331.2659606933594,635.7264404296875|0.539323627948761,0.0005041136755608022,-0.8420984148979187|0.00017271643446292728,0.9999997615814209,0.0007092561572790146|Freefall
-303.7391662597656,331.38970947265625,635.730712890625|0.5673353672027588,0.00006332934572128579,-0.823486864566803|0.000011329655535519123,1,0.00008470933971693739|Freefall
-303.7001647949219,331.4589538574219,635.7072143554688|0.5910914540290833,-0.000020421110093593597,-0.8066045045852661|-0.000016757743651396595,1,-0.000037597696064040065|Freefall
-303.63311767578125,331.4736633300781,635.6555786132812|0.6111294627189636,-0.000012338684427959379,-0.7915306687355042|-0.0000114155182018294,1,-0.00002440214120724704|Freefall
-303.4805603027344,331.3935852050781,635.524658203125|0.6345653533935547,0.0000018821635876520304,-0.7728691697120667|-0.0000033496608011773787,1,-3.149498297716491e-07|Freefall
