yahayuk|true|4702
-422.2619323730469,250.99534606933594,786.3594970703125|0.995090126991272,-3.282200466969698e-08,0.09897278994321823|3.4106715673942745e-08,1,-1.1288499024431076e-08|Running
-422.16241455078125,250.99534606933594,786.369384765625|0.995090126991272,-4.22223855878201e-08,0.09897278994321823|4.3882565137209895e-08,1,-1.459715015528218e-08|Running
-421.96337890625,250.99534606933594,786.38916015625|0.995090126991272,-6.101711846895341e-08,0.09897278994321823|6.342798997138743e-08,1,-2.1212333223274982e-08|Running
-421.76434326171875,250.99534606933594,786.408935546875|0.995090126991272,-7.98038115590316e-08,0.09897278994321823|8.296505171756507e-08,1,-2.78246901075363e-08|Running
-421.6648254394531,250.99534606933594,786.4188232421875|0.995090126991272,-8.919414540287107e-08,0.09897278994321823|9.273044554447551e-08,1,-3.1129811617347514e-08|Running
-421.4657897949219,250.99534606933594,786.4385986328125|0.995090126991272,-9.207647622133663e-08,0.09897278994321823|9.573108883387249e-08,1,-3.21763806709896e-08|Running
-421.2667541503906,250.99534606933594,786.4583740234375|0.995090126991272,-7.906866272833213e-08,0.09897278994321823|8.221010006081997e-08,1,-2.7662132140449103e-08|Running
-421.167236328125,250.99534606933594,786.46826171875|0.995090126991272,-7.256684142475933e-08,0.09897278249263763|7.545177993506513e-08,1,-2.540573262876933e-08|Running
-420.96820068359375,250.99534606933594,786.488037109375|0.995090126991272,-5.9567383914327365e-08,0.09897275269031525|6.19394739942436e-08,1,-2.0894376007163373e-08|Running
-420.8686828613281,250.99534606933594,786.4979248046875|0.995090126991272,-5.306974060204084e-08,0.09897273033857346|5.518548462646322e-08,1,-1.863942067359403e-08|Running
-420.6696472167969,250.99534606933594,786.5177001953125|0.995090126991272,-4.007861775789934e-08,0.09897268563508987|4.168184730701796e-08,1,-1.413095418456578e-08|Running
-420.4706115722656,250.99534606933594,786.5374755859375|0.995090126991272,-2.709305313430832e-08,0.09897264838218689|2.818398670001443e-08,1,-9.624414154529859e-09|Running
-420.2715759277344,250.99534606933594,786.5572509765625|0.9950901865959167,-1.4113045843089367e-08,0.0989726185798645|1.4691900140917369e-08,1,-5.1197992512186374e-09|Running
-420.0725402832031,250.99534606933594,786.5770263671875|0.9950901865959167,-1.1385830056553914e-09,0.09897257387638092|1.2055788589648841e-09,1,-6.171069211191593e-10|Running
-419.9730224609375,250.99534606933594,786.5869140625|0.9950901865959167,5.346569853514893e-09,0.09897255152463913|-5.535421454538891e-09,1,1.6335188757210517e-09|Running
-419.77398681640625,250.99534606933594,786.606689453125|0.9950901865959167,1.8312722005475734e-08,0.09897250682115555|-1.9013103980114465e-08,1,6.13333073218314e-09|Running
-419.6744689941406,250.99534606933594,786.6165771484375|0.9950901865959167,2.479372085417708e-08,0.09897249191999435|-2.5749786303208566e-08,1,8.38251690282732e-09|Running
-419.436279296875,250.995361328125,786.6402587890625|0.9950901865959167,4.4227025597365355e-08,0.09897247701883316|-4.594976132921147e-08,1,1.5126715879887342e-08|Running
-419.3234558105469,250.99537658691406,786.6514892578125|0.9950901865959167,5.717518192227544e-08,0.09897247701883316|-5.940873748500053e-08,1,1.9620287616817222e-08|Running
-419.2450866699219,250.99537658691406,786.6593017578125|0.9950901865959167,7.011780667198764e-08,0.09897247701883316|-7.286196535005729e-08,1,2.411194088836055e-08|Running
-419.2450866699219,250.99537658691406,786.6593017578125|0.9950901865959167,7.011780667198764e-08,0.09897247701883316|-7.286196535005729e-08,1,2.411194088836055e-08|Running
-419.2012023925781,250.99537658691406,786.6636962890625|0.9950901865959167,8.305489984650194e-08,0.09897247701883316|-8.630944137166807e-08,1,2.8601675694517326e-08|Running
-419.19122314453125,250.99537658691406,786.6646728515625|0.9950901865959167,9.598645789310467e-08,0.09897247701883316|-9.975116910254656e-08,1,3.308949203528755e-08|Running
-419.1898193359375,250.99537658691406,786.664794921875|0.9950901865959167,1.0891249502265055e-07,0.09897247701883316|-1.1318714854269274e-07,1,3.75753934633849e-08|Running
-419.18963623046875,250.99537658691406,786.664794921875|0.9950901865959167,8.997536582455723e-08,0.09897247701883316|-9.350829799359417e-08,1,3.105733981101366e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.104633681365158e-08,0.09897247701883316|-7.383785316505964e-08,1,2.4542069709809766e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.104633681365158e-08,0.09897247701883316|-7.383785316505964e-08,1,2.4542069709809766e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.3212536720839125e-08,0.09897247701883316|-3.452218777511007e-08,1,1.1519876608190316e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.4307765638932324e-08,0.09897247701883316|-1.487695389101873e-08,1,5.012951387328712e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.4307765638932324e-08,0.09897247701883316|-1.487695389101873e-08,1,5.012951387328712e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.5889261279796756e-09,0.09897247701883316|4.759883598381975e-09,1,-1.491194834279952e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.3477541688521342e-08,0.09897247701883316|2.4388327801716514e-08,1,-7.992563055836399e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.235808503949556e-08,0.09897247701883316|4.4008384492144614e-08,1,-1.4491154054496747e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.123055840134839e-08,0.09897247701883316|6.362005677829075e-08,1,-2.098696860741711e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.009497065586402e-08,0.09897247701883316|8.322334821286859e-08,1,-2.7480009379132753e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.895131825032877e-08,0.09897247701883316|1.0281826234859182e-07,1,-3.397027725782209e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.895131825032877e-08,0.09897247701883316|1.0281826234859182e-07,1,-3.397027725782209e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.589212541210145e-08,0.09897247701883316|8.924970273938015e-08,1,-2.9496826314812097e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.28385174397772e-08,0.09897247701883316|7.56869411588923e-08,1,-2.5025286731761298e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-5.979048012250132e-08,0.09897247701883316|6.212997760712824e-08,1,-2.0555656732312855e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.674802767112851e-08,0.09897247701883316|4.857880142594695e-08,1,-1.6087934540109927e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.371114232209038e-08,0.09897247701883316|3.503342327348946e-08,1,-1.1622121043330935e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.371114232209038e-08,0.09897247701883316|3.503342327348946e-08,1,-1.1622121043330935e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.067983295717113e-08,0.09897247701883316|2.14938307152579e-08,1,-7.158214909708249e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.654091582764977e-09,0.09897247701883316|7.960025527609105e-09,1,-2.6962150290188447e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.366082689306495e-09,0.09897247701883316|-5.567995842170603e-09,1,1.7638790428264883e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.8380692523578546e-08,0.09897247701883316|-1.9090236946794903e-08,1,6.222068638095379e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.1389742360943274e-08,0.09897247701883316|-3.2606696009906955e-08,1,1.0678354200877038e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.4393228648687e-08,0.09897247701883316|-4.6117381913290956e-08,1,1.513273595321607e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.4393228648687e-08,0.09897247701883316|-4.6117381913290956e-08,1,1.513273595321607e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.739115849223708e-08,0.09897247701883316|-5.96222946569469e-08,1,1.9585215227380104e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.03835354443072e-08,0.09897247701883316|-7.31214342408748e-08,1,2.403579379972598e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.337035950489735e-08,0.09897247701883316|-8.661480421778833e-08,1,2.8484471670253697e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.635163422672122e-08,0.09897247701883316|-1.0010240458768749e-07,1,3.293124706260642e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.635163422672122e-08,0.09897247701883316|-1.0010240458768749e-07,1,3.293124706260642e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.093273596097788e-07,0.09897247701883316|-1.1358424245599963e-07,1,3.737612530585466e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.031835901396335e-08,0.09897247701883316|-9.38356023993947e-08,1,3.088259603600818e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.131748702704499e-08,0.09897247701883316|-7.40954035904906e-08,1,2.439183788283117e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.2324732990882694e-08,0.09897247701883316|-5.436363892385998e-08,1,1.790385262268046e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.334009690547646e-08,0.09897247701883316|-3.464030484678915e-08,1,1.1418637591020797e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.4363572553577342e-08,0.09897247701883316|-1.4925401359278112e-08,1,4.936192787852178e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.4363572553577342e-08,0.09897247701883316|-1.4925401359278112e-08,1,4.936192787852178e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.6048400648146526e-09,0.09897247701883316|4.78107686774365e-09,1,-1.5434833411376303e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.3565146278770044e-08,0.09897247701883316|2.4479131610632976e-08,1,-8.020392350260863e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.251734964100251e-08,0.09897247701883316|4.4168768198460384e-08,1,-1.4494534461562125e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.251734964100251e-08,0.09897247701883316|4.4168768198460384e-08,1,-1.4494534461562125e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.146144926333363e-08,0.09897247701883316|6.384998840758271e-08,1,-2.096591167344286e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.039745580390445e-08,0.09897247701883316|8.352279934342732e-08,1,-2.743452576225991e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.932536926271496e-08,0.09897247701883316|1.0318720455870789e-07,1,-3.390037406347801e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.621697134003625e-08,0.09897247701883316|8.956946828675427e-08,1,-2.9429681802639607e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.311417249411534e-08,0.09897247701883316|7.595755846523389e-08,1,-2.4960897349046718e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.311417249411534e-08,0.09897247701883316|7.595755846523389e-08,1,-2.4960897349046718e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.001697983037957e-08,0.09897247701883316|6.235146088329202e-08,1,-2.0494022479056184e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.692538269068791e-08,0.09897247701883316|4.875117909364235e-08,1,-1.6029055416311166e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.3839381075040365e-08,0.09897247701883316|3.5156709543571196e-08,1,-1.1565994384454825e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.075897143072325e-08,0.09897247701883316|2.156805045672172e-08,1,-7.10483982757637e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.684151981379728e-09,0.09897247701883316|7.985199168558665e-09,1,-2.645590857497382e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.684151981379728e-09,0.09897247701883316|7.985199168558665e-09,1,-2.645590857497382e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.385079049347041e-09,0.09897247701883316|-5.59184787363165e-09,1,1.8117538580497694e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.8448725214170736e-08,0.09897247701883316|-1.9163092446206065e-08,1,6.2671947631542935e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.1506786513091356e-08,0.09897247701883316|-3.272853632552142e-08,1,1.072073274599461e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.455926827517942e-08,0.09897247701883316|-4.628818217611297e-08,1,1.5172370027016768e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.760617227679177e-08,0.09897247701883316|-5.984203710340807e-08,1,1.962210482986393e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.760617227679177e-08,0.09897247701883316|-5.984203710340807e-08,1,1.962210482986393e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.064750207064208e-08,0.09897247701883316|-7.339009755469306e-08,1,2.406993893089293e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.368325410401667e-08,0.09897247701883316|-8.69323670826816e-08,1,2.8515872330103775e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.67134354823429e-08,0.09897247701883316|-1.0046884568737369e-07,1,3.295991035656698e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.0973805331104813e-07,0.09897247701883316|-1.1399954047419669e-07,1,3.7402049457568864e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.065772843541708e-08,0.09897247701883316|-9.417843926939895e-08,1,3.0900618952500736e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.158556059039256e-08,0.09897247701883316|-7.436580773401147e-08,1,2.440196489317259e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.158556059039256e-08,0.09897247701883316|-7.436580773401147e-08,1,2.440196489317259e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.2521546223260884e-08,0.09897247701883316|-5.456164586803425e-08,1,1.7906087279584426e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.3465681781308376e-08,0.09897247701883316|-3.476594656603993e-08,1,1.1412983447200986e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.441795927092926e-08,0.09897247701883316|-1.4978709828028514e-08,1,4.922654284200689e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.621621307876467e-09,0.09897247701883316|4.800071007338147e-09,1,-1.5649032070186308e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.365306528417932e-08,0.09897247701883316|2.457039904868452e-08,1,-8.049689803613091e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.365306528417932e-08,0.09897247701883316|2.457039904868452e-08,1,-8.049689803613091e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.267637621069298e-08,0.09897247701883316|4.43322782928135e-08,1,-1.4531706504783415e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.169155852830954e-08,0.09897247701883316|6.408571096017113e-08,1,-2.1010952977462694e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.069861223702901e-08,0.09897247701883316|8.38307059325416e-08,1,-2.7487432774364606e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.969754444227874e-08,0.09897247701883316|1.0356725965721125e-07,1,-3.396114678366757e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.65400835436958e-08,0.09897247701883316|8.989920985413846e-08,1,-2.9480265339998368e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.65400835436958e-08,0.09897247701883316|8.989920985413846e-08,1,-2.9480265339998368e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.338825014358008e-08,0.09897247701883316|7.623700071235362e-08,1,-2.5001298809002037e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.024203713650422e-08,0.09897247701883316|6.258063223185673e-08,1,-2.052424541432174e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.710144096975455e-08,0.09897247701883316|4.893009730722042e-08,1,-1.6049103379600638e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.396645809061738e-08,0.09897247701883316|3.528539949115839e-08,1,-1.157587270483873e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.0837092051806394e-08,0.09897247701883316|2.1646528125529585e-08,1,-7.104552501857597e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.0837092051806394e-08,0.09897247701883316|2.1646528125529585e-08,1,-7.104552501857597e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.713335747894234e-09,0.09897247701883316|8.013487651226114e-09,1,-2.635141660434215e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.404810821119099e-09,0.09897247701883316|-5.613726816733333e-09,1,1.8323601524983246e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.8517351207947286e-08,0.09897247701883316|-1.9235116610616387e-08,1,6.297953714096138e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.1624288965304004e-08,0.09897247701883316|-3.285068572722594e-08,1,1.0761640467649158e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.4725624093189253e-08,0.09897247701883316|-4.646043549882961e-08,1,1.5223420746224292e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.4725624093189253e-08,0.09897247701883316|-4.646043549882961e-08,1,1.5223420746224292e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.091149711868638e-08,0.09897247701883316|-7.366248411244669e-08,1,2.414126498706537e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.091149711868638e-08,0.09897247701883316|-7.366248411244669e-08,1,2.414126498706537e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.399604212172562e-08,0.09897247701883316|-8.725479716531481e-08,1,2.8597330725688153e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.707499515343443e-08,0.09897247701883316|-1.0084129797860442e-07,1,3.30514922097791e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.101483562138128e-07,0.09897247701883316|-1.144219865523155e-07,1,3.7503752992051886e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.099672126922087e-08,0.09897247701883316|-9.452735127979395e-08,1,3.098350376262715e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.099672126922087e-08,0.09897247701883316|-9.452735127979395e-08,1,3.098350376262715e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.185327888237225e-08,0.09897247701883316|-7.464121409839208e-08,1,2.4466038084369757e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.271801128969855e-08,0.09897247701883316|-5.476358211353727e-08,1,1.7951355957279702e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.359092204391345e-08,0.09897247701883316|-3.4894441114374786e-08,1,1.1439457381356988e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.447200848048169e-08,0.09897247701883316|-1.5033789324547797e-08,1,4.930340580244774e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.447200848048169e-08,0.09897247701883316|-1.5033789324547797e-08,1,4.930340580244774e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.638734729667249e-09,0.09897247701883316|4.818372367765278e-09,1,-1.575996444458383e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.3741309362890206e-08,0.09897247701883316|2.4662050179813377e-08,1,-8.079553914797089e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.283571897190086e-08,0.09897247701883316|4.449724499977492e-08,1,-1.4580334273261997e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.192196622123447e-08,0.09897247701883316|6.432396304489885e-08,1,-2.1078337297808503e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.100005999267523e-08,0.09897247701883316|8.414220786789883e-08,1,-2.7573564764793446e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.100005999267523e-08,0.09897247701883316|8.414220786789883e-08,1,-2.7573564764793446e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-1.0006999673350947e-07,0.09897247701883316|1.0395198302148856e-07,1,-3.4066019338752085e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.686340891017608e-08,0.09897247701883316|9.023310809652685e-08,1,-2.9570571768999798e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.366246279616462e-08,0.09897247701883316|7.652009514913516e-08,1,-2.5077046217347743e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.046715128604774e-08,0.09897247701883316|6.281294417931349e-08,1,-2.05854373547254e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.727748503796647e-08,0.09897247701883316|4.9111651634348163e-08,1,-1.609574695748961e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.409345694649346e-08,0.09897247701883316|3.54162139615255e-08,1,-1.1607974137461952e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.409345694649346e-08,0.09897247701883316|3.54162139615255e-08,1,-1.1607974137461952e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.091506345891503e-08,0.09897247701883316|2.17266311608455e-08,1,-7.122118894642426e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.742301022517495e-09,0.09897247701883316|8.042897903237645e-09,1,-2.6381790085849843e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.42483080678835e-09,0.09897247701883316|-5.634987587654905e-09,1,1.8438457427549793e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.42483080678835e-09,0.09897247701883316|-5.634987587654905e-09,1,1.8438457427549793e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.8586336025805394e-08,0.09897247701883316|-1.9307027088188988e-08,1,6.323956469600489e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.174221419044443e-08,0.09897247701883316|-3.2973225927435124e-08,1,1.080215383808536e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.489247373840044e-08,0.09897247701883316|-4.663358055267963e-08,1,1.5278438070254197e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.803710934060291e-08,0.09897247701883316|-6.028810162206355e-08,1,1.975281094246384e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.117613165519288e-08,0.09897247701883316|-7.393678203015952e-08,1,2.4225272454714286e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.117613165519288e-08,0.09897247701883316|-7.393678203015952e-08,1,2.4225272454714286e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.430953357674298e-08,0.09897247701883316|-8.75796288823949e-08,1,2.8695824383362378e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.743732221068058e-08,0.09897247701883316|-1.0121664928419705e-07,1,3.3164464952051276e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.1055950466243303e-07,0.09897247701883316|-1.148478361301386e-07,1,3.76311994898515e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.133639622405099e-08,0.09897247701883316|-9.487912677741406e-08,1,3.108840829213477e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.212150165969433e-08,0.09897247701883316|-7.491895814837335e-08,1,2.4548411303726425e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.212150165969433e-08,0.09897247701883316|-7.491895814837335e-08,1,2.4548411303726425e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.2914820969363063e-08,0.09897247701883316|-5.496731247944808e-08,1,1.8011208524626454e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.3716347047629824e-08,0.09897247701883316|-3.5024196876065616e-08,1,1.14767972902996e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.4526079006316195e-08,0.09897247701883316|-1.5089602456441753e-08,1,4.945177156656655e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.655988483648343e-09,0.09897247701883316|4.836472999869557e-09,1,-1.5836534306146177e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.382985897497747e-08,0.09897247701883316|2.47540334896712e-08,1,-8.109695137648032e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.299553424402802e-08,0.09897247701883316|4.466308212158765e-08,1,-1.4632949962845032e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.299553424402802e-08,0.09897247701883316|4.466308212158765e-08,1,-1.4632949962845032e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.215302050804894e-08,0.09897247701883316|6.456362200424337e-08,1,-2.1153418572339433e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.130231776704022e-08,0.09897247701883316|8.445565669035204e-08,1,-2.7671100966131235e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-1.0044342957371555e-07,0.09897247701883316|1.0433919328534103e-07,1,-3.4186001585112535e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.718755850622983e-08,0.09897247701883316|9.056919481054138e-08,1,-2.9674476209606837e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.393735046434813e-08,0.09897247701883316|7.680507962959382e-08,1,-2.516487640491505e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.393735046434813e-08,0.09897247701883316|7.680507962959382e-08,1,-2.516487640491505e-08|Running
