1|true|1450
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.9033151943403936e-08,0.769399106502533|1.637273605581413e-08,1,-1.1144758893522067e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,4.627716876370869e-08,0.769399106502533|3.9810434060427724e-08,1,-2.7095852672687215e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.34979153094173e-08,0.769399106502533|6.322810719439076e-08,1,-4.3033317354002065e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.006954022386708e-07,0.769399106502533|8.662578210305583e-08,1,-5.895716981285659e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,9.442942427995149e-08,0.769399106502533|8.123554806616085e-08,1,-5.5288250422336205e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.4742859134648825e-08,0.769399106502533|4.709427869897809e-08,1,-3.205166976272267e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.5090192206912434e-08,0.769399106502533|1.2982171782027763e-08,1,-8.83493633807575e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.4528599595896594e-08,0.769399106502533|-2.11007940009722e-08,1,1.4361960509745586e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-6.411354291913085e-08,0.769399106502533|-5.5154643519017554e-08,1,3.753903854430973e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-1.0366467506628396e-07,0.769399106502533|-8.917940164110405e-08,1,6.069631552918509e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-7.63276162274451e-08,0.769399106502533|-6.566231292026714e-08,1,4.469020709052529e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.9013909375617004e-08,0.769399106502533|-4.216531479528385e-08,1,2.869777127045836e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.1723534970874425e-08,0.769399106502533|-1.86883859498721e-08,1,1.2718998299021678e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.5435247503510254e-09,0.769399106502533|4.76848871500124e-09,1,-3.2461242582826344e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,3.278729110434142e-08,0.769399106502533|2.8205326074726145e-08,1,-1.919760705959561e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,6.000778540737883e-08,0.769399106502533|5.162214478104943e-08,1,-3.513546076305829e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,8.720502364667482e-08,0.769399106502533|7.501895993300423e-08,1,-5.105969691499013e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.1437902713851145e-07,0.769399106502533|9.839578751780209e-08,1,-6.697032972624584e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.462310236405756e-08,0.769399106502533|6.41953832314357e-08,1,-4.369270101278744e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,3.4901137979659325e-08,0.769399106502533|3.0024185804222725e-08,1,-2.0434956837789287e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.786894880481896e-09,0.769399106502533|-4.117819418780755e-09,1,2.8029176757371488e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.44410233058079e-08,0.769399106502533|-3.823065952701654e-08,1,2.6020940069315657e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-8.406127705029576e-08,0.769399106502533|-7.231435716903434e-08,1,4.9219128328559236e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-9.015531077238848e-08,0.769399106502533|-7.755684805488272e-08,1,5.278723591572998e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-6.276607678046275e-08,0.769399106502533|-5.39950661959665e-08,1,3.6750410714603277e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-3.5400233855398255e-08,0.769399106502533|-3.0453414012754365e-08,1,2.0727286553778868e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-8.057768674518684e-09,0.769399106502533|-6.93186885669661e-09,1,4.717850998758877e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.9261337413922774e-08,0.769399106502533|1.656958303897227e-08,1,-1.1277907496776152e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,4.655710483802977e-08,0.769399106502533|4.0050963434623554e-08,1,-2.7259998702788835e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.382955402590596e-08,0.769399106502533|6.351228165613065e-08,1,-4.322843594195547e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.0107871162290394e-07,0.769399106502533|8.695356257248932e-08,1,-5.9183232536952346e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,9.475415652104857e-08,0.769399106502533|8.151285157964594e-08,1,-5.5480086302850395e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.489890497756278e-08,0.769399106502533|4.722713953242419e-08,1,-3.2144178874204954e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.5077699089260932e-08,0.769399106502533|1.297071516859205e-08,1,-8.82821016290336e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.470948778920956e-08,0.769399106502533|-2.1256447269024648e-08,1,1.4467838482801199e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-6.446268230320129e-08,0.769399106502533|-5.545437176124324e-08,1,3.77439839382987e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-1.0418192175620788e-07,0.769399106502533|-8.962307873616737e-08,1,6.100024307897911e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-7.669143542443635e-08,0.769399106502533|-6.597424828669318e-08,1,4.4904094664843797e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.9224428977368007e-08,0.769399106502533|-4.2345615014482973e-08,1,2.882170058171596e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.178088998050498e-08,0.769399106502533|-1.873716470868203e-08,1,1.2753046618740882e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.639205546970061e-09,0.769399106502533|4.8511195060996215e-09,1,-3.3018807688023344e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,3.303587803316077e-08,0.769399106502533|2.8419254505251956e-08,1,-1.934309246109933e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,6.040914968252764e-08,0.769399106502533|5.196725894052179e-08,1,-3.537060067060338e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,8.775903381774697e-08,0.769399106502533|7.549514435822857e-08,1,-5.138441494523249e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.150855553078145e-07,0.769399106502533|9.900293918008174e-08,1,-6.738454771948454e-08|Running
4|true|564
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,6.128320961806821e-08,0.769399106502533|5.272050529470107e-08,1,-3.588127484022152e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,8.98204888244436e-08,0.769399106502533|7.727044248895254e-08,1,-5.258983293288111e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.183333822041277e-07,0.769399106502533|1.0179941511978541e-07,1,-6.928411977469295e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.74357218347177e-08,0.769399106502533|6.661612417246943e-08,1,-4.533856312605167e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,3.657299529891134e-08,0.769399106502533|3.146288563016242e-08,1,-2.1413464779129754e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.4655651742477858e-08,0.769399106502533|-2.121067765870066e-08,1,1.4435864947870414e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.504776640601449e-08,0.769399106502533|-3.8753533715407684e-08,1,2.637543161654321e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-1.0617184642569555e-07,0.769399106502533|-9.133714939935089e-08,1,6.216353654053819e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-7.830938386632624e-08,0.769399106502533|-6.736773627835646e-08,1,4.5850079288811685e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-6.438708055611642e-08,0.769399106502533|-5.5390703579405454e-08,1,3.769858025748363e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-3.65603156637917e-08,0.769399106502533|-3.1451993010023216e-08,1,2.1406025396686346e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-8.757321978691834e-09,0.769399106502533|-7.533732748754574e-09,1,5.1273931767070735e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.9021921815465248e-08,0.769399106502533|1.6364097632504127e-08,1,-1.1137332833754954e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,6.064630042601493e-08,0.769399106502533|5.217257381673335e-08,1,-3.5508371354353585e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.4509237890652e-08,0.769399106502533|6.40985362565516e-08,1,-4.362511063504826e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.0221734925153214e-07,0.769399106502533|8.79351773619419e-08,1,-5.984819040349976e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,9.592331906560503e-08,0.769399106502533|8.252057170921034e-08,1,-5.6163031558753573e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.567070004985908e-08,0.769399106502533|4.789219687495461e-08,1,-3.259515324316453e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.545246952616708e-08,0.769399106502533|1.3293399270253303e-08,1,-9.047407267814833e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.473140447989408e-08,0.769399106502533|-2.1275845085710898e-08,1,1.4480219689971818e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-6.488095039003383e-08,0.769399106502533|-5.581555839739849e-08,1,3.7987746281942236e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-1.0499620373138896e-07,0.769399106502533|-9.032576997469732e-08,1,6.147519115984323e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-7.73407009546645e-08,0.769399106502533|-6.65343975470023e-08,1,4.5282916971700615e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.970883082933142e-08,0.769399106502533|-4.2763343088836336e-08,1,2.9104480603336924e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.210056315732345e-08,0.769399106502533|-1.9012595942058397e-08,1,1.2939863403005347e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,5.4841189367493826e-09,0.769399106502533|4.717862989167543e-09,1,-3.2109439551675223e-09|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,4.6816964527351956e-08,0.769399106502533|4.027554822982893e-08,1,-2.7411285685730036e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,6.058281343257477e-08,0.769399106502533|5.211798637105858e-08,1,-3.5471174442136544e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,8.809686136146411e-08,0.769399106502533|7.578768190796836e-08,1,-5.158062421628529e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,1.155874045366545e-07,0.769399106502533|9.943716605675945e-08,1,-6.767631077764236e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,7.542863045273407e-08,0.769399106502533|6.488949821914503e-08,1,-4.416338938995068e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,3.530416137209613e-08,0.769399106502533|3.0371342774060395e-08,1,-2.0670555045398942e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-2.4818286092909148e-08,0.769399106502533|-2.1350610168724415e-08,1,1.453106879267807e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-4.484197901888365e-08,0.769399106502533|-3.8576533967216164e-08,1,2.625491823948778e-08|Running
518.8434448242188,460.7709655761719,-268.5943908691406|-0.6387683749198914,-1.0486174772950108e-07,0.769399106502533|-9.021016467158915e-08,1,6.139642039215687e-08|Running
518.7962036132812,460.7709655761719,-268.5375061035156|-0.6387683749198914,-8.412719409989222e-08,0.769399106502533|-7.23726998330676e-08,1,4.925636787334042e-08|Running
518.6229858398438,460.7709655761719,-268.32891845703125|-0.6387683749198914,-5.650177925531352e-08,0.769399106502533|-4.8607184055526886e-08,1,3.308172225047201e-08|Running
518.3341064453125,460.7709655761719,-267.98101806640625|-0.6387683749198914,-2.8899963311346255e-08,0.769399106502533|-2.486196848394684e-08,1,1.6920898460170974e-08|Running
517.9356689453125,460.7709655761719,-267.5010681152344|-0.6387683749198914,5.569157579543571e-09,0.769399106502533|4.791036456452957e-09,1,-3.2607203603873813e-09|Running
517.6961669921875,460.7709655761719,-267.21258544921875|-0.6387683749198914,2.623296602166647e-08,0.769399106502533|2.256764375374587e-08,1,-1.53593475715752e-08|Running
517.3768310546875,460.7709655761719,-266.82794189453125|-0.6387683749198914,5.3764122043276075e-08,0.769399106502533|4.6252079499709e-08,1,-3.147879468201609e-08|Running
517.0574951171875,460.7709655761719,-266.44329833984375|-0.6387683749198914,8.127176442940254e-08,0.769399106502533|6.991628254127136e-08,1,-4.758447502695162e-08|Running
516.7381591796875,460.7709655761719,-266.05865478515625|-0.6387683749198914,1.0875590561454374e-07,0.769399106502533|9.356028130014238e-08,1,-6.367639571180916e-08|Running
516.4188232421875,460.7709655761719,-265.67401123046875|-0.6387683749198914,8.548887109327552e-08,0.769399106502533|7.354415743066056e-08,1,-5.00535897174359e-08|Running
516.0994873046875,460.7709655761719,-265.28936767578125|-0.6387683749198914,4.5339699994428884e-08,0.769399106502533|3.900471057249888e-08,1,-2.654633135534823e-08|Running
515.7801513671875,460.7709655761719,-264.90472412109375|-0.6387683749198914,5.224814358939511e-09,0.769399106502533|4.4947547905849206e-09,1,-3.0591498223486724e-09|Running
515.4608154296875,460.7709655761719,-264.52008056640625|-0.6387683749198914,-3.485580535311783e-08,0.769399106502533|-2.998572767864971e-08,1,2.040796864832828e-08|Running
515.1414794921875,460.7709655761719,-264.13543701171875|-0.6387683749198914,-7.490219644523677e-08,0.769399106502533|-6.443676170420076e-08,1,4.385503871162655e-08|Running
514.8221435546875,460.7709655761719,-263.75079345703125|-0.6387683749198914,-9.799685329880958e-08,0.769399106502533|-8.430459530472945e-08,1,5.737691211038509e-08|Running
514.4229736328125,460.7709655761719,-263.2699890136719|-0.6387683749198914,-6.343059055780031e-08,0.769399106502533|-5.456796969838251e-08,1,3.713845941888394e-08|Running
514.1834716796875,460.7709655761719,-262.98150634765625|-0.6387683749198914,-4.2708549585768196e-08,0.769399106502533|-3.6741234055170935e-08,1,2.500576279373945e-08|Running
513.8641357421875,460.7709655761719,-262.59686279296875|-0.6387683749198914,-1.5099809402840947e-08,0.769399106502533|-1.2990012621116875e-08,1,8.840925325159787e-09|Running
513.5447998046875,460.7709655761719,-262.21221923828125|-0.6387683749198914,1.2485351419400104e-08,0.769399106502533|1.0740924594188073e-08,1,-7.310105409885637e-09|Running
513.2254638671875,460.7709655761719,-261.82757568359375|-0.6387683749198914,4.004695242088019e-08,0.769399106502533|3.44515953543123e-08,1,-2.344734006953786e-08|Running
512.9061279296875,460.7709655761719,-261.44293212890625|-0.6387683749198914,6.758501314152454e-08,0.769399106502533|5.814201387011053e-08,1,-3.9570789311937915e-08|Running
512.5867919921875,460.7709655761719,-261.05828857421875|-0.6387683749198914,9.509955134490156e-08,0.769399106502533|8.181221033964903e-08,1,-5.56804664597621e-08|Running
512.2674560546875,460.7709655761719,-260.67364501953125|-0.6387683749198914,1.0566404284872988e-07,0.769399106502533|9.090062036420932e-08,1,-6.186593992651979e-08|Running
511.9480895996094,460.7709655761719,-260.28900146484375|-0.6387683749198914,6.546155617570548e-08,0.769399106502533|5.631524047089442e-08,1,-3.832752426546904e-08|Running
511.6287536621094,460.7709655761719,-259.90435791015625|-0.6387696862220764,2.529338161139094e-08,0.769398033618927|2.1759460011594456e-08,1,-1.4809107717894676e-08|Running
511.3094177246094,460.7709655761719,-259.51971435546875|-0.6387696862220764,-1.4840506601387915e-08,0.769398033618927|-1.2766872004021934e-08,1,8.68915162044459e-09|Running
510.9900817871094,460.7709655761719,-259.13507080078125|-0.6387696862220764,-5.494013421980526e-08,0.769398033618927|-4.726371827246112e-08,1,3.2167363883672806e-08|Running
510.5909118652344,460.7709655761719,-258.6542663574219|-0.6387696862220764,-1.0501653946448641e-07,0.769398033618927|-9.034334880198003e-08,1,6.148696485297478e-08|Running
510.3502197265625,460.7701110839844,-258.3643798828125|-0.6387696862220764,-7.732613482858142e-08,0.769398033618927|-6.652193462741707e-08,1,4.5274273219320094e-08|Running
510.15789794921875,460.76763916015625,-258.13275146484375|-0.6387683749198914,-5.657385315771535e-08,0.769399106502533|-4.8669150487512525e-08,1,3.3123953357971914e-08|Running
509.8431396484375,460.76214599609375,-257.7536315917969|-0.6387683749198914,-2.892483230709786e-08,0.769399106502533|-2.4883327398583788e-08,1,1.693548767889297e-08|Running
509.5238952636719,460.7546081542969,-257.36907958984375|-0.6387683749198914,-1.2994281206601954e-09,0.769399106502533|-1.1178208358941788e-09,1,7.60852936210199e-10|Running
509.2045593261719,460.7451171875,-256.98443603515625|-0.6387696862220764,2.6302403810518626e-08,0.769398033618927|2.2627393292395936e-08,1,-1.5399976405205962e-08|Running
508.8852233886719,460.7353515625,-256.59979248046875|-0.6387696862220764,5.388067592093648e-08,0.769398033618927|4.635233352701107e-08,1,-3.1547013890076414e-08|Running
508.5658874511719,460.7255859375,-256.21514892578125|-0.6387696862220764,8.143540952687545e-08,0.769398033618927|7.005701974094336e-08,1,-4.768027395130048e-08|Running
508.2466125488281,460.7261962890625,-255.83058166503906|-0.6387696862220764,1.0896662416826075e-07,0.769398033618927|9.374147680318856e-08,1,-6.379977435244655e-08|Running
507.9273986816406,460.7334899902344,-255.44606018066406|-0.6387696862220764,8.565083220446468e-08,0.769398033618927|7.368342380686954e-08,1,-5.014842230366412e-08|Running
507.6081848144531,460.74407958984375,-255.06163024902344|-0.6387696862220764,4.542100384696823e-08,0.769398033618927|3.907463153041135e-08,1,-2.659392528414628e-08|Running
507.28887939453125,460.7554626464844,-254.67701721191406|-0.6387696862220764,5.225516019891074e-09,0.769398033618927|4.495398275849993e-09,1,-3.059524411597181e-09|Running
506.96954345703125,460.7627868652344,-254.29232788085938|-0.6387683749198914,-3.493562772405312e-08,0.769399106502533|-3.0054305710791596e-08,1,2.0454775651046475e-08|Running
506.65020751953125,460.7665710449219,-253.90762329101562|-0.6387678384780884,-7.506247357014217e-08,0.7693995833396912|-6.45744933081005e-08,1,4.394903285742657e-08|Running
506.33087158203125,460.76861572265625,-253.52291870117188|-0.6387678384780884,-9.820236357427348e-08,0.7693995833396912|-8.448120070170262e-08,1,5.7497420158370005e-08|Running
505.93170166015625,460.7698974609375,-253.0420379638672|-0.6352685689926147,-6.360635040891793e-08,0.7722913026809692|-5.4417913730731016e-08,1,3.7597676083578335e-08|Running
505.6932373046875,460.7702941894531,-252.7526397705078|-0.6317574977874756,-4.2894260587900135e-08,0.7751660943031311|-3.63811842873929e-08,1,2.5685041649126106e-08|Running
505.3771057128906,460.7706298828125,-252.36526489257812|-0.6246973872184753,-1.5374469697349014e-08,0.7808669805526733|-1.234366653335428e-08,1,9.813980739181716e-09|Running
505.0642395019531,460.77081298828125,-251.9752655029297|-0.6175863742828369,1.204393207387966e-08,0.7865030765533447|1.1528506149716122e-08,1,-6.260731044704926e-09|Running
504.7549133300781,460.77093505859375,-251.5824432373047|-0.6104222536087036,3.935880599215125e-08,0.7920761704444885|3.523349789702479e-08,1,-2.2537600230521093e-08|Running
504.44915771484375,460.77093505859375,-251.18682861328125|-0.5995821952819824,6.652607709156655e-08,0.8003131747245789|5.8665385438416706e-08,1,-3.917386237617393e-08|Running
504.1485595703125,460.77093505859375,-250.78726196289062|-0.5775739550590515,9.340678985836348e-08,0.8163383603096008|8.129895689990008e-08,1,-5.690119309065267e-08|Running
503.85809326171875,460.77093505859375,-250.38027954101562|-0.5551354289054871,1.0343961776015931e-07,0.8317599892616272|8.91038283157286e-08,1,-6.489243276064371e-08|Running
503.5788269042969,460.77093505859375,-249.96556091308594|-0.5399467349052429,6.411885067336698e-08,0.8416991829872131|5.4353787248828667e-08,1,-4.1310126874805064e-08|Running
503.30767822265625,460.77093505859375,-249.5454559326172|-0.5245817303657532,2.5103716438934498e-08,0.8513600826263428|2.0066273975771765e-08,1,-1.7122385287393627e-08|Running
503.0442199707031,460.77093505859375,-249.12049865722656|-0.5129424929618835,-1.3665753861857866e-08,0.8584229350090027|-1.3668842058223163e-08,1,7.751917330267588e-09|Running
502.786865234375,460.77093505859375,-248.6918182373047|-0.501209020614624,-5.218278076313254e-08,0.8653262257575989|-4.7033541505925314e-08,1,3.306168494532358e-08|Running
502.5353698730469,460.77093505859375,-248.25965881347656|-0.501209020614624,-9.066689443670839e-08,0.8653262257575989|-8.047643262898418e-08,1,5.8164633998103454e-08|Running
502.2847595214844,460.77093505859375,-247.82699584960938|-0.501209020614624,-8.054720979089325e-08,0.8653262257575989|-7.106765309572438e-08,1,5.191967744622161e-08|Running
501.97149658203125,460.77093505859375,-247.28614807128906|-0.5012084245681763,-4.7682686243888384e-08,0.8653265833854675|-4.148453314201106e-08,1,3.1075305884087356e-08|Running
501.7835388183594,460.77093505859375,-246.96163940429688|-0.501209020614624,-2.7980812333794347e-08,0.8653262257575989|-2.3749876731926634e-08,1,1.8579305205435048e-08|Running
501.5329284667969,460.77093505859375,-246.52896118164062|-0.5012084245681763,-1.7312873357155922e-09,0.8653265833854675|-1.2130949023081428e-10,1,1.9304688958499128e-09|Running
501.2823181152344,460.77093505859375,-246.09628295898438|-0.4972761869430542,2.444067348505996e-08,0.8675922751426697|2.349581862404193e-08,1,-1.4703636530555286e-08|Running
501.03338623046875,460.77093505859375,-245.66265869140625|-0.4854207932949066,5.04217894103931e-08,0.8742806315422058|4.688169852329338e-08,1,-3.164251793918993e-08|Running
500.789794921875,460.77093505859375,-245.2260284423828|-0.46947240829467773,7.614874419914486e-08,0.8829471468925476|6.986768852357272e-08,1,-4.9094438736574375e-08|Running
500.55389404296875,460.77093505859375,-244.7852020263672|-0.457409530878067,1.016743311765822e-07,0.8892561793327332|9.274078394128082e-08,1,-6.663300666787109e-08|Running
500.3242492675781,460.77093505859375,-244.34104919433594|-0.45336848497390747,7.97853942913207e-08,0.8913232088088989|7.27733109329165e-08,1,-5.249753343150587e-08|Running
500.0972595214844,460.77093505859375,-243.8955535888672|-0.441192626953125,4.240732920379742e-08,0.8974124193191528|3.801350345611354e-08,1,-2.8566633503146477e-08|Running
499.8757629394531,460.77093505859375,-243.44728088378906|-0.4124681353569031,5.700520944174059e-09,0.9109720587730408|3.077721633104602e-09,1,-4.864099345525119e-09|Running
499.6158142089844,460.77093505859375,-242.87893676757812|-0.37913408875465393,-3.9169940180272533e-08,0.9253417253494263|-3.957165617407554e-08,1,2.6116811824294928e-08|Running
499.4712829589844,460.77093505859375,-242.532958984375|-0.3410353362560272,-6.537332808420615e-08,0.940050482749939|-6.393300111540157e-08,1,4.634848949081061e-08|Running
499.2978515625,460.77093505859375,-242.0640869140625|-0.32820746302604675,-8.526260586450007e-08,0.9446056485176086|-8.290077602168822e-08,1,6.145839392956987e-08|Running
499.1327819824219,460.77093505859375,-241.59214782714844|-0.32820746302604675,-6.105243244292069e-08,0.9446056485176086|-5.955409321245497e-08,1,4.394038555233237e-08|Running
498.96868896484375,460.77093505859375,-241.11985778808594|-0.32820746302604675,-3.686294647309296e-08,0.9446056485176086|-3.622736954866923e-08,1,2.643733054696895e-08|Running
498.80462646484375,460.77093505859375,-240.64756774902344|-0.32820746302604675,-1.2694123086021136e-08,0.9446056485176086|-1.2920597036725212e-08,1,8.949222696230663e-09|Running
498.64056396484375,460.77093505859375,-240.17527770996094|-0.32820746302604675,1.145405104097108e-08,0.9446056485176086|1.0366245639659155e-08,1,-8.523950434380367e-09|Running
498.47650146484375,460.77093505859375,-239.70298767089844|-0.32820746302604675,3.5581592783273663e-08,0.9446056485176086|3.3633174467695426e-08,1,-2.5982201279362016e-08|Running
498.31243896484375,460.77093505859375,-239.23069763183594|-0.32391807436943054,5.961460658454598e-08,0.9460851550102234|5.6761969347007835e-08,1,-4.357787375397493e-08|Running
498.1501770019531,460.77093505859375,-238.75775146484375|-0.3196218013763428,8.355274161431225e-08,0.9475451707839966|7.979080862696719e-08,1,-6.12634210028773e-08|Running
497.9900207519531,460.77093505859375,-238.28407287597656|-0.3196218013763428,9.264505251849187e-08,0.9475451707839966|8.876865820184321e-08,1,-6.783069750326831e-08|Running
497.8302307128906,460.77093505859375,-237.81031799316406|-0.3110087215900421,5.748846021447207e-08,0.9504070281982422|5.444946893362612e-08,1,-4.267035080829373e-08|Running
497.674072265625,460.77093505859375,-237.33534240722656|-0.29370641708374023,2.2802115751119345e-08,0.9558956623077393|1.999487686532575e-08,1,-1.7710606314835786e-08|Running
497.52593994140625,460.77093505859375,-236.85780334472656|-0.2719438374042511,-1.1288778800633281e-08,0.9623131155967712|-1.4054398533858148e-08,1,7.759191511524932e-09|Running
497.3883056640625,460.77093505859375,-236.37713623046875|-0.26757586002349854,-4.523542074252873e-08,0.96353679895401|-4.7632628508154085e-08,1,3.3719604886073284e-08|Running
497.2541809082031,460.77093505859375,-235.8954620361328|-0.26757586002349854,-7.915307520534043e-08,0.96353679895401|-8.121748606981782e-08,1,5.959423177159806e-08|Running
497.1203918457031,460.77093505859375,-235.41371154785156|-0.26757586002349854,-7.05095430930669e-08,0.96353679895401|-7.162318382825106e-08,1,5.328795538162012e-08|Running
496.9866027832031,460.77093505859375,-234.9319610595703|-0.26757586002349854,-4.770203787529681e-08,0.96353679895401|-4.7659725055382296e-08,1,3.627204137046647e-08|Running
496.8193664550781,460.77093505859375,-234.32977294921875|-0.2544337213039398,-1.953783446140278e-08,0.9670901894569397|-1.7235985083630112e-08,1,1.5668051744910372e-08|Running
496.7230224609375,460.77093505859375,-233.96737670898438|-0.23683790862560272,-2.912623475737064e-09,0.9715491533279419|9.912063392292225e-10,1,3.2395464089063353e-09|Running
496.6032409667969,460.77093505859375,-233.48193359375|-0.21916592121124268,1.8885597086182315e-08,0.9756876230239868|2.4951898325298316e-08,1,-1.3751319194454936e-08|Running
496.4923400878906,460.77093505859375,-232.99440002441406|-0.19697439670562744,4.021529420583647e-08,0.9804086089134216|4.85151439022502e-08,1,-3.1271710554392484e-08|Running
