ekspedisi kota|false|14679
422.732666015625,129.6190948486328,382.3029479980469|0.7501115202903748,-4.004416354064233e-09,0.6613113880157471|4.055275226733102e-09,1,1.4554535354704967e-09|Running
423.0950012207031,129.61978149414062,382.622802734375|0.7501107454299927,3.895480915616645e-08,0.6613122820854187|-2.572065582739924e-08,1,-2.9730991002452356e-08|Running
423.5481872558594,130.70669555664062,383.0224304199219|0.7501107454299927,9.260225652951704e-08,0.6613122820854187|-6.290481024961991e-08,1,-6.867661284104543e-08|Jumping
423.8078308105469,131.32000732421875,383.2674865722656|0.7196707725524902,0.00001039959806803381,0.694315493106842|-0.0000076305232141749,1,-0.0000070690243774151895|Freefall
424.1237487792969,132.090087890625,383.60894775390625|0.6908114552497864,0.00005105323361931369,0.7230349183082581|-0.000037236946809571236,1,-0.00003503222615108825|Freefall
424.4044494628906,132.8056640625,383.9681396484375|0.6901466250419617,0.0000819095948827453,0.7236695289611816|-0.00006106361979618669,1,-0.00005495152436196804|Freefall
424.6498718261719,133.46673583984375,384.3453369140625|0.6900771260261536,0.00009277648496208712,0.7237358093261719|-0.0000706386417732574,1,-0.00006083762491471134|Freefall
424.8599853515625,134.0733184814453,384.74053955078125|0.6901538372039795,0.00009405331365996972,0.7236627340316772|-0.00007249460031744093,1,-0.0000608306800131686|Freefall
425.0347900390625,134.62539672851562,385.1536560058594|0.6901627779006958,0.00009332723857369274,0.7236541509628296|-0.00007220835686894134,1,-0.00006010014840285294|Freefall
425.1742248535156,135.1229705810547,385.5845947265625|0.6901637315750122,0.00009283369581680745,0.723653256893158|-0.00007182073022704571,1,-0.00005978779518045485|Freefall
425.27825927734375,135.56605529785156,386.03326416015625|0.690163791179657,0.0000926916254684329,0.7236531972885132|-0.00007165917486418039,1,-0.000059745547332568094|Freefall
425.3468017578125,135.9546356201172,386.4994812011719|0.6901638507843018,0.00009268559369957075,0.7236531376838684|-0.00007162713882280514,1,-0.00005976777174510062|Freefall
425.4007568359375,136.36370849609375,387.0975646972656|0.6709941625595093,0.00009269637666875497,0.7414625883102417|-0.00007014362927293405,1,-0.00006154107541078702|Freefall
425.4319152832031,136.5682830810547,387.4570007324219|0.7088608741760254,0.00009269735892303288,0.7053483724594116|-0.00007306752377189696,1,-0.000057989294873550534|Freefall
425.4734191894531,136.79336547851562,387.936279296875|0.6901639103889465,0.00009271207818528637,0.7236530184745789|-0.00007162758993217722,1,-0.000059803936892421916|Freefall
425.4495544433594,136.9622344970703,388.4216613769531|0.7070201635360718,-0.004118533805012703,0.7071813941001892|0.004670518450438976,0.9999884366989136,0.0011543510481715202|Freefall
425.3988037109375,137.07456970214844,388.9151611328125|0.6976277232170105,-0.003175091464072466,0.7164534330368042|0.003786270972341299,0.9999925494194031,0.0007448639371432364|Freefall
425.38690185546875,137.1323699951172,389.4023742675781|0.6910340189933777,-0.0008722113561816514,0.7228217124938965|0.0012468950590118766,0.9999992251396179,0.000014614617612096481|Freefall
425.4139709472656,137.13571166992188,389.8838195800781|0.6902652382850647,0.00003913394903065637,0.7235564589500427|0.00011178009299328551,1,-0.0001607225858606398|Freefall
425.4523010253906,137.2797088623047,390.3662414550781|0.7438682317733765,0.0002060711703961715,0.6683262586593628|-0.0002524259325582534,0.9999999403953552,-0.000027381129257264547|Landed
425.4913635253906,137.4227752685547,390.8481140136719|0.763737678527832,0.000013648361345985904,0.6455267071723938|-0.0000716053691576235,1,0.00006357500387821347|Landed
425.5151062011719,137.5100555419922,391.3258972167969|0.7863205075263977,0.0037570600397884846,0.6178073287010193|-0.0032123601995408535,0.999992847442627,-0.00199267384596169|Running
425.56109619140625,137.55819702148438,391.7511291503906|0.8434200286865234,-0.0005316406604833901,0.5372544527053833|0.0014705694047734141,0.9999980330467224,-0.0013190549798309803|Running
425.6313781738281,137.58380126953125,392.0941162109375|0.889263391494751,0.0005866006249561906,0.45739510655403137|0.0007349707302637398,0.9999960660934448,-0.002711399458348751|Running
425.6058349609375,137.6350860595703,392.3489990234375|0.8923970460891724,0.034307241439819336,0.44994503259658813|-0.03268751874566078,0.9994009137153625,-0.011371267959475517|Running
425.5496520996094,137.6968231201172,392.5590515136719|0.9040788412094116,0.042375583201646805,0.42525961995124817|-0.041160084307193756,0.9990798830986023,-0.012050597928464413|Running
425.46295166015625,137.74716186523438,392.7601013183594|0.9471023082733154,0.04490870237350464,0.3177741765975952|-0.04463830590248108,0.998970091342926,-0.008135986514389515|Running
425.4443664550781,137.75514221191406,392.8531799316406|0.9618083834648132,0.04696418344974518,0.2696646749973297|-0.04710887372493744,0.9988721013069153,-0.005938877817243338|Running
425.45465087890625,138.64102172851562,392.96966552734375|0.988999605178833,0.050068970769643784,0.1391865760087967|-0.05062699317932129,0.9987175464630127,0.0004692738293670118|Jumping
425.4651184082031,139.52691650390625,393.0862731933594|0.9984698295593262,0.05379268899559975,0.012819575145840645|-0.053882524371147156,0.9985243678092957,0.0067682089284062386|Jumping
425.47869873046875,140.63427734375,393.23211669921875|0.9910404682159424,0.05917903780937195,-0.1197357177734375|-0.05796847492456436,0.9982261657714844,0.013571220450103283|Jumping
425.5126647949219,141.2796630859375,393.31097412109375|0.9920752048492432,0.038942959159612656,-0.11945830285549164|-0.03813363239169121,0.9992316365242004,0.009054279886186123|Freefall
425.5909118652344,142.0921630859375,393.4034118652344|0.9866321682929993,0.011566521599888802,-0.16255193948745728|-0.011086586862802505,0.9999310970306396,0.0038593229837715626|Freefall
425.72930908203125,143.02996826171875,393.5003662109375|0.978378415107727,-0.000014623803508584388,-0.20682285726070404|0.00011272334086243063,0.9999998807907104,0.0004625324218068272|Freefall
425.8363952636719,143.5515594482422,393.546875|0.9670459628105164,-0.0009162845672108233,-0.2546001970767975|0.0009202641085721552,0.9999995827674866,-0.00010348171053919941|Freefall
426.0087890625,144.19927978515625,393.59228515625|0.9585064053535461,-0.00054046610603109,-0.2850705087184906|0.0005146561306901276,0.9999998807907104,-0.00016544977552257478|Freefall
426.19720458984375,144.79249572753906,393.6078186035156|0.9219182729721069,-0.00013387661601882428,-0.38738444447517395|0.00011828187416540459,1,-0.00006409754132619128|Freefall
426.3890075683594,145.33120727539062,393.58453369140625|0.8930405974388123,0.00004458967305254191,-0.4499761164188385|-0.000042829149606404826,1,0.000014092982382862829|Freefall
426.5821838378906,145.8154296875,393.5215759277344|0.8822810053825378,0.00009077512368094176,-0.47072312235832214|-0.00008361702930415049,1,0.00003611764986999333|Freefall
426.77545166015625,146.24514770507812,393.41876220703125|0.8730122447013855,0.0000942905608098954,-0.4876983165740967|-0.00008704669744474813,1,0.00003751854092115536|Freefall
426.9678039550781,146.62037658691406,393.27606201171875|0.859768271446228,0.00009028345084516332,-0.5106843113899231|-0.00008292778511531651,1,0.00003717515937751159|Freefall
427.15777587890625,146.94110107421875,393.0935363769531|0.8457151055335999,0.00008740695921005681,-0.5336346626281738|-0.00007934605673654005,1,0.00003804625885095447|Freefall
427.3436279296875,147.2073211669922,392.8714599609375|0.8421800136566162,0.00008795002941042185,-0.5391964316368103|-0.00007945526158437133,1,0.00003901063246303238|Freefall
427.5244445800781,147.41905212402344,392.6098937988281|0.8415105938911438,0.00009043209865922108,-0.5402406454086304|-0.00008155185787472874,1,0.000040362276195082814|Freefall
427.6999206542969,147.57627868652344,392.3088073730469|0.8435891270637512,0.00009242326632374898,-0.536989152431488|-0.00008352060103788972,1,0.00004090620859642513|Freefall
427.8955078125,147.6790008544922,391.99993896484375|0.8802799582481384,0.00005815571785205975,-0.4744546413421631|-0.000053339783335104585,1,0.000023609793061041273|Freefall
428.1275634765625,147.7272186279297,391.7048645019531|0.8917061686515808,0.000017615064280107617,-0.45261475443840027|-0.000016176883946172893,1,0.000007048016868793638|Freefall
428.39654541015625,147.720947265625,391.4241638183594|0.8930932879447937,0.0000015754533251310932,-0.4498715102672577|-0.000001394141804667015,1,7.343309675889031e-07|Freefall
428.7025146484375,147.66017150878906,391.1578369140625|0.8913401961326599,-0.0000012940284932483337,-0.45333507657051086|0.0000012179426676084404,1,-4.597642941917002e-07|Freefall
429.1372375488281,147.50755310058594,390.8448791503906|0.8948233723640442,-6.275911914599419e-07,-0.4464203715324402|5.794355502075632e-07,1,-2.4438557488792867e-07|Freefall
429.42572021484375,147.3751220703125,390.66815185546875|0.8969973921775818,-2.3091901368843537e-07,-0.44203582406044006|2.0977975623281964e-07,1,-9.670509371062508e-08|Freefall
429.841796875,147.15084838867188,390.44659423828125|0.8953352570533752,-5.275405667859445e-10,-0.44539278745651245|-2.036158130991339e-09,1,-5.277554393501305e-09|Freefall
430.27392578125,146.8720703125,390.231201171875|0.897135853767395,1.0154683138807741e-07,-0.4417547881603241|-9.420188007425168e-08,1,3.856200692098355e-08|Freefall
430.7073669433594,146.53878784179688,390.0174865722656|0.8916651606559753,1.3343294824608165e-07,-0.4526955187320709|-1.2171672381100507e-07,1,5.5009131472161243e-08|Freefall
431.2462463378906,146.04556274414062,389.7442626953125|0.8949728012084961,1.2443615560187027e-07,-0.4461207091808319|-1.1275943734290195e-07,1,5.272008607448697e-08|Freefall
431.57049560546875,145.708740234375,389.58221435546875|0.8970059752464294,1.1622510243114448e-07,-0.44201838970184326|-1.0479012502173646e-07,1,5.028689287200905e-08|Freefall
432.0040283203125,145.2119598388672,389.3686218261719|0.9129227995872498,1.4802255066115322e-07,-0.4081323444843292|-1.3513671603959665e-07,1,6.04048153718395e-08|Freefall
432.4444885253906,144.6606903076172,389.169921875|0.9428658485412598,4.200803402909514e-07,-0.33317267894744873|-3.961492325288418e-07,1,1.3976165291751386e-07|Freefall
432.895263671875,144.05491638183594,388.996826171875|0.9610633254051208,6.601650284210336e-07,-0.2763281464576721|-6.329191819531843e-07,1,1.8778266053232073e-07|Freefall
433.3576354980469,143.39463806152344,388.85711669921875|0.9649569988250732,4.535092728019663e-07,-0.26240813732147217|-4.370084241145378e-07,1,1.2124222337206447e-07|Freefall
433.8241882324219,142.67987060546875,388.73095703125|0.9656737446784973,-5.4113971970082275e-08,-0.259757936000824|5.194323904333942e-08,1,-1.5220896543155504e-08|Landed
434.2909851074219,142.34130859375,388.6056823730469|0.9658169150352478,-2.1151174678379903e-07,-0.25922513008117676|2.038781445889981e-07,1,-5.633245336866821e-08|Landed
434.7577819824219,142.4032745361328,388.4804382324219|0.9658334851264954,-7.336122109791177e-08,-0.259163498878479|7.083857411771532e-08,1,-1.907274516099733e-08|Running
435.2245788574219,142.4759521484375,388.3551940917969|0.9658350348472595,4.662770081154122e-08,-0.25915762782096863|-4.473765358170567e-08,1,1.319083953177369e-08|Running
435.6913757324219,142.52169799804688,388.2299499511719|0.9658355712890625,9.389173527551975e-08,-0.25915566086769104|-9.034878445390859e-08,1,2.5581789131479127e-08|Running
436.1581726074219,142.54759216308594,388.1047058105469|0.9658352732658386,8.559807440633449e-08,-0.2591567039489746|-8.246259142197232e-08,1,2.2969851798393393e-08|Running
436.6249694824219,142.56182861328125,387.9794616699219|0.9658355712890625,7.731150475365212e-08,-0.2591555416584015|-7.458319828401727e-08,1,2.035995194660245e-08|Running
437.0917663574219,142.56961059570312,387.8542175292969|0.9658352732658386,6.903202631747263e-08,-0.2591567039489746|-6.671049845863308e-08,1,1.775247149282677e-08|Running
437.5585632324219,142.5738525390625,387.7289733886719|0.9692740440368652,6.076687952827342e-08,-0.24598348140716553|-5.9080040415437907e-08,1,1.4237263812333367e-08|Running
438.0268249511719,142.576171875,387.609130859375|0.976597249507904,5.253169632624122e-08,-0.21507617831230164|-5.164315908245953e-08,1,9.750639407002382e-09|Running
438.4983215332031,142.57742309570312,387.5029602050781|0.981225311756134,4.432498457163092e-08,-0.19286483526229858|-4.399855768610905e-08,1,5.97561333748331e-09|Running
438.97222900390625,142.57810974121094,387.40814208984375|0.9829353094100952,3.6135030967443527e-08,-0.18395166099071503|-3.620516508817673e-08,1,2.977383894986474e-09|Running
439.44720458984375,142.57847595214844,387.3185729980469|0.9837599992752075,2.7957190340544003e-08,-0.17948904633522034|-2.8379192329452962e-08,1,2.1659742055479825e-10|Running
439.9226379394531,142.5786895751953,387.2314758300781|0.984564483165741,1.9791619010334216e-08,-0.17502237856388092|-2.05474623982127e-08,1,-2.5064395003937534e-09|Running
440.3984375,142.57879638671875,387.14654541015625|0.9861122965812683,1.164408303111486e-08,-0.16608008742332458|-1.2698135876121341e-08,1,-5.284827686580229e-09|Running
440.87493896484375,142.578857421875,387.0656433105469|0.9875789880752563,3.5152327715337606e-09,-0.157123401761055|-4.83059725553403e-09,1,-7.989664041474498e-09|Running
441.3521423339844,142.57887268066406,386.9890441894531|0.9875789880752563,-4.606669268270025e-09,-0.15712352097034454|2.9817694979783482e-09,1,-1.057725995678993e-08|Running
441.8294372558594,142.57887268066406,386.9131164550781|0.9875789284706116,-1.2721632636214508e-08,-0.1571236252784729|1.078746159066668e-08,1,-1.3162646972375569e-08|Running
442.4260559082031,142.57887268066406,386.8182067871094|0.9882817268371582,-2.2847961744787426e-08,-0.15264080464839935|2.0594812966123754e-08,1,-1.6342189823603803e-08|Running
442.7842712402344,142.57887268066406,386.7625732421875|0.9882817268371582,-2.8918570649238973e-08,-0.15264080464839935|2.643845853356197e-08,1,-1.8277711788527995e-08|Running
443.2619323730469,142.57887268066406,386.68878173828125|0.9882817268371582,-3.700666795225516e-08,-0.15264080464839935|3.422416838816389e-08,1,-2.085647743399477e-08|Running
443.7395935058594,142.57887268066406,386.61505126953125|0.9882817268371582,-4.508785877987975e-08,-0.15264080464839935|4.2003225786402254e-08,1,-2.3433040396980687e-08|Running
444.2172546386719,142.57887268066406,386.54132080078125|0.9882817268371582,-5.316215023754012e-08,-0.15264080464839935|4.977564316277494e-08,1,-2.6007402453842587e-08|Running
444.6949157714844,142.57887268066406,386.46759033203125|0.9882817268371582,-6.122954232523625e-08,-0.15264080464839935|5.754142051728195e-08,1,-2.857956538093731e-08|Running
445.1725769042969,142.57887268066406,386.39385986328125|0.9882816672325134,-6.929004570110919e-08,-0.15264104306697845|6.53005542972096e-08,1,-3.114954338911957e-08|Running
445.6502380371094,142.57887268066406,386.32012939453125|0.988281786441803,-7.73436497070179e-08,-0.1526404470205307|7.305308713512204e-08,1,-3.371727075318631e-08|Running
446.1278991699219,142.57887268066406,386.24639892578125|0.9882816076278687,-8.539037565924446e-08,-0.15264150500297546|8.079893376589098e-08,1,-3.6282919779750955e-08|Running
446.6055603027344,142.57887268066406,386.17266845703125|0.9882816076278687,-9.343022355778885e-08,-0.15264150500297546|8.853819366549942e-08,1,-3.8846298622274844e-08|Running
447.20263671875,142.57887268066406,386.08050537109375|0.9882817268371582,-1.03470370049763e-07,-0.1526409089565277|9.820298885188095e-08,1,-4.2047386017429744e-08|Running
447.5608825683594,142.57887268066406,386.02520751953125|0.9882817268371582,-1.0948932072096795e-07,-0.15264078974723816|1.0399691063867067e-07,1,-4.39664233908843e-08|Running
448.0385437011719,142.57887268066406,385.95147705078125|0.9875789284706116,-1.1751460959885662e-07,-0.15712383389472961|1.1151577439250104e-07,1,-4.699469968727499e-08|Running
448.5158996582031,142.57887268066406,385.8758544921875|0.987578809261322,-1.2553306305562728e-07,-0.15712431073188782|1.192286021023392e-07,1,-4.954938859214053e-08|Running
448.9931945800781,142.57887268066406,385.7999267578125|0.987578809261322,-1.3354464556414314e-07,-0.15712442994117737|1.2693485018644424e-07,1,-5.2101853498243145e-08|Running
449.4704895019531,142.57887268066406,385.7239990234375|0.9861122369766235,-7.332332785381368e-08,-0.16608040034770966|6.949519359977785e-08,1,-2.886114458533484e-08|Running
449.9472351074219,142.5819549560547,385.64434814453125|0.9845644235610962,-1.302361685162623e-08,-0.1750224530696869|1.2317464381794707e-08,1,-5.120934787328224e-09|Running
450.4232177734375,142.5879364013672,385.5604248046875|0.9829353094100952,4.734933511940653e-08,-0.18395161628723145|-4.459383262656047e-08,1,1.9116345839620408e-08|Running
450.8984069824219,142.59571838378906,385.47216796875|0.9803400039672852,9.027797176486274e-08,-0.1973155438899994|-8.46611740712433e-08,1,3.690145433665748e-08|Running
451.3724365234375,142.6044921875,385.3777770996094|0.9785091280937195,8.046002619721548e-08,-0.20620357990264893|-7.518919176163763e-08,1,3.3397679288782456e-08|Running
451.84552001953125,142.6138458251953,385.27874755859375|0.9775630831718445,7.064016216418167e-08,-0.2106427699327469|-6.591099577235582e-08,1,2.947173349809873e-08|Running
452.3180847167969,142.62042236328125,385.1772766113281|0.9756113290786743,6.080870207370026e-08,-0.21950529515743256|-5.652279355672363e-08,1,2.5805418246704903e-08|Running
452.7897644042969,142.6166229248047,385.07183837890625|0.9746052026748657,5.09759594535808e-08,-0.22393004596233368|-4.729486846599684e-08,1,2.1802044614105398e-08|Running
453.2608642578125,142.60081481933594,384.96392822265625|0.9735789895057678,4.114214746664402e-08,-0.22835054993629456|-3.8092981213821986e-08,1,1.7760495296670342e-08|Running
453.7314758300781,142.5918731689453,384.8538818359375|0.9725326299667358,3.130747217028329e-08,-0.23276656866073608|-2.891730410681248e-08,1,1.368087776398852e-08|Running
454.20159912109375,142.56549072265625,384.74169921875|0.9714665412902832,2.1472155609103538e-08,-0.23717664182186127|-1.9768023662436462e-08,1,9.563260405798246e-09|Running
454.6712341308594,142.56478881835938,384.62738037109375|0.9703801870346069,1.1636395846892356e-08,-0.24158300459384918|-1.064526777838637e-08,1,5.4078284073000304e-09|Running
455.14031982421875,142.5701446533203,384.51092529296875|0.9703801870346069,1.8090359210631846e-09,-0.24158288538455963|-1.573869701232411e-09,1,1.1664069710093372e-09|Running
455.60931396484375,142.57395935058594,384.3941650390625|0.9703799486160278,-8.009930496655215e-09,-0.24158380925655365|7.489780351477293e-09,1,-3.0713871446153007e-09|Running
456.07830810546875,142.57620239257812,384.27734375|0.9703801870346069,-1.782050418341896e-08,-0.24158288538455963|1.6545687486768657e-08,1,-7.305553939573883e-09|Running
456.66455078125,142.57765197753906,384.1313171386719|0.9692738056182861,-3.008269544579889e-08,-0.2459842562675476|2.7821362991176102e-08,1,-1.2668200710663768e-08|Running
457.0159606933594,142.578125,384.0424499511719|0.9692738652229309,-3.743372190001537e-08,-0.2459840178489685|3.460096564822379e-08,1,-1.583806330529569e-08|Running
457.6015930175781,142.5785369873047,383.8938293457031|0.9692738652229309,-4.9674959257117735e-08,-0.2459840178489685|4.589063706816887e-08,1,-2.1116665749332242e-08|Running
457.9529724121094,142.5786895751953,383.8046569824219|0.9681478142738342,-5.7019708066263775e-08,-0.2503793239593506|5.256236335071662e-08,1,-2.4489120065140924e-08|Running
458.4209899902344,142.57879638671875,383.6839599609375|0.968147873878479,-6.680537723013913e-08,-0.25037920475006104|6.157963383657261e-08,1,-2.8705230192827003e-08|Running
458.8888854980469,142.578857421875,383.56298828125|0.9681477546691895,-7.658270106958298e-08,-0.25037965178489685|7.058918072289089e-08,1,-3.2917775172336405e-08|Running
459.3567810058594,142.57887268066406,383.4420166015625|0.9681477546691895,-8.63516689264543e-08,-0.25037965178489685|7.959106085309031e-08,1,-3.7126689278466074e-08|Running
459.8246765136719,142.57887268066406,383.321044921875|0.9681478142738342,-9.611230211703514e-08,-0.2503792941570282|8.858526001631617e-08,1,-4.1331983169357045e-08|Running
460.4095458984375,142.57887268066406,383.1698303222656|0.9681478142738342,-1.0830135721562328e-07,-0.2503792941570282|9.981718562812603e-08,1,-4.658358321307787e-08|Running
460.7604675292969,142.57887268066406,383.0791015625|0.9681478142738342,-1.1560853607761601e-07,-0.2503792941570282|1.065505799147104e-07,1,-4.973184886125637e-08|Running
461.2283630371094,142.57887268066406,382.9581298828125|0.9681475162506104,-1.253441581638981e-07,-0.25038057565689087|1.1552165801731462e-07,1,-5.392653790181612e-08|Running
461.6962585449219,142.57887268066406,382.837158203125|0.9681476354598999,-1.1793881782296012e-07,-0.2503800094127655|1.0869540290059376e-07,1,-5.0745331492407786e-08|Running
462.1641540527344,142.57887268066406,382.7161865234375|0.9681474566459656,-5.9163809851270344e-08,-0.25038081407546997|5.4525870041288726e-08,1,-2.5460128227905443e-08|Running
462.6320495605469,142.57887268066406,382.59521484375|0.9681474566459656,-4.390021124400789e-10,-0.25038081407546997|4.026508015897434e-10,1,-1.9640798709641416e-10|Running
463.0999450683594,142.57887268066406,382.4742431640625|0.9681477546691895,5.8235652744542676e-08,-0.25037965178489685|-5.36743591794675e-08,1,2.504574325712383e-08|Running
463.5678405761719,142.57887268066406,382.353271484375|0.9681476354598999,9.833293290739675e-08,-0.25038009881973267|-9.062943462367912e-08,1,4.2296743885117394e-08|Running
464.0357360839844,142.57887268066406,382.2322998046875|0.9681476354598999,8.283787167329137e-08,-0.2503799796104431|-7.634759668917468e-08,1,3.563432926512178e-08|Running
464.5036315917969,142.57887268066406,382.111328125|0.9692736864089966,6.736924262895627e-08,-0.24598470330238342|-6.223886117595612e-08,1,2.8630850579247635e-08|Running
464.9720458984375,142.57887268066406,381.9921569824219|0.9703801870346069,5.1927337096913107e-08,-0.24158300459384918|-4.8110727846051304e-08,1,2.1697058372183164e-08|Running
465.4410095214844,142.57887268066406,381.8750915527344|0.9703799486160278,3.649861213261829e-08,-0.24158379435539246|-3.3865447335301724e-08,1,1.505176250304885e-08|Running
465.9100036621094,142.57887268066406,381.7582702636719|0.9703801870346069,2.1083067736071825e-08,-0.24158300459384918|-1.9632359737897787e-08,1,8.41207636881336e-09|Running
466.3789978027344,142.57887268066406,381.6414489746094|0.9725326299667358,5.708561179318394e-09,-0.23276670277118683|-5.486945564570078e-09,1,1.5995752500330696e-09|Running
466.84893798828125,142.57887268066406,381.5283203125|0.9746049642562866,-9.623695618188322e-09,-0.2239312380552292|8.707565335441814e-09,1,-5.078609977005044e-09|Running
467.3198547363281,142.57887268066406,381.41943359375|0.9756112098693848,-2.4927830466481282e-08,-0.2195056676864624|2.2927187259824677e-08,1,-1.1661698273712773e-08|Running
467.79132080078125,142.57887268066406,381.3130187988281|0.9794344902038574,-4.015571164472931e-08,-0.2017623633146286|3.731959807851126e-08,1,-1.7860653400703086e-08|Running
468.2644348144531,142.57887268066406,381.2142333984375|0.9829353094100952,-5.5302436408055655e-08,-0.18395140767097473|5.181004425480751e-08,1,-2.3791665526573524e-08|Running
468.7392883300781,142.57887268066406,381.1240539550781|0.9875789284706116,-7.032474513835041e-08,-0.1571236550807953|6.659883666770838e-08,1,-2.897805373436313e-08|Running
469.2162780761719,142.57887268066406,381.04620361328125|0.9920707941055298,-8.519024419229027e-08,-0.12568029761314392|8.163372910985345e-08,1,-3.344839782926101e-08|Running
469.6954650878906,142.57887268066406,380.98321533203125|0.9967507719993591,-9.981156523508616e-08,-0.0805475041270256|9.720310600869198e-08,1,-3.630521305808543e-08|Running
470.1769104003906,142.57887268066406,380.9410400390625|0.9993786215782166,-1.1415903600209276e-07,-0.035247910767793655|1.1287399814818855e-07,1,-3.844708018618803e-08|Running
470.7804870605469,142.57887268066406,380.91644287109375|0.9997183084487915,-9.840353953904923e-08,0.023733628913760185|9.91356898794038e-08,1,-2.9672078127873647e-08|Running
471.2636413574219,142.57887268066406,380.9237060546875|0.9972888827323914,-4.68210963333604e-08,0.07358591258525848|4.773899320298369e-08,1,-1.0714968468050756e-08|Running
471.7458190917969,142.57887268066406,380.9556579589844|0.9957890510559082,4.385676266593919e-09,0.09167451411485672|-4.783058837887211e-09,1,4.115009222260824e-09|Running
472.1069030761719,142.57887268066406,380.9875793457031|0.9957890510559082,4.276205345377093e-08,0.09167451411485672|-4.4285012990030737e-08,1,1.4578503737538995e-08|Running
472.5882263183594,142.57887268066406,381.03179931640625|0.9957890510559082,9.389231792056307e-08,0.09167451411485672|-9.691493119134975e-08,1,2.851941083292786e-08|Running
473.0695495605469,142.57887268066406,381.07611083984375|0.9953626990318298,7.801101276072586e-08,0.0961928516626358|-8.055448574850743e-08,1,2.2558008794248963e-08|Running
473.5506591796875,142.57887268066406,381.1222839355469|0.9953626990318298,6.214327896714167e-08,0.09619273245334625|-6.40796997686266e-08,1,1.7041474009715785e-08|Running
474.03173828125,142.57887268066406,381.1687927246094|0.9944485425949097,4.635393224816653e-08,0.10522386431694031|-4.777104578579383e-08,1,1.0947280415507521e-08|Running
474.5124816894531,142.57887268066406,381.2190246582031|0.992924153804779,3.067763287845082e-08,0.11875028908252716|-3.146898563954892e-08,1,4.788892393747801e-09|Running
474.9931945800781,143.44432067871094,381.2698059082031|0.9912156462669373,1.5117118223884063e-08,0.13225553929805756|-1.5098667205393212e-08,1,-1.1423531010024135e-09|Jumping
475.4725036621094,144.25526428222656,381.3318786621094|0.9895052313804626,9.068189754657396e-09,0.14449705183506012|-7.9653093010279e-09,1,-8.211064717045247e-09|Freefall
475.9508056640625,145.01171875,381.4013671875|0.9875245094299316,4.116693474998101e-08,0.15746545791625977|-3.833974204781043e-08,1,-2.0991906879430644e-08|Freefall
476.4281005859375,145.7136688232422,381.47735595703125|0.9866735935211182,1.058493381833614e-07,0.16271190345287323|-1.0083907397984149e-07,1,-3.905112322399873e-08|Freefall
477.024169921875,146.51446533203125,381.5759582519531|0.9852228164672852,1.3284801525514922e-07,0.1712774634361267|-1.2753042710755835e-07,1,-4.204947856578656e-08|Freefall
477.3813171386719,146.95407104492188,381.6379089355469|0.9850461483001709,1.4840378526059794e-07,0.17229075729846954|-1.4337008735765266e-07,1,-4.166002653960277e-08|Freefall
477.8573913574219,147.49252319335938,381.7213134765625|0.9842820167541504,1.7144914465916372e-07,0.17660370469093323|-1.6664866109294962e-07,1,-4.201415748639192e-08|Freefall
478.3331298828125,147.97647094726562,381.8066101074219|0.9842261672019958,1.2704309426680993e-07,0.17691485583782196|-1.2412151306762098e-07,1,-2.7580814077055038e-08|Freefall
478.808837890625,148.4059295654297,381.8922119140625|0.9834614396095276,8.396646222763593e-08,0.18111753463745117|-8.281761409989485e-08,1,-1.3905495421795422e-08|Freefall
479.2842102050781,148.7808837890625,381.9796142578125|0.9834124445915222,4.318272317505034e-08,0.18138353526592255|-4.389074703681217e-08,1,-1.1036088015670131e-10|Freefall
479.7595520019531,149.10133361816406,382.0674133300781|0.9826292395591736,3.7143119691052107e-09,0.18557971715927124|-6.283528808381789e-09,1,1.325612064562165e-08|Freefall
480.2344970703125,149.36729431152344,382.1570129394531|0.9818052053451538,-3.140307214266613e-08,0.18989089131355286|2.696379652888936e-08,1,2.5961623961734404e-08|Freefall
480.7090148925781,149.57875061035156,382.2487487792969|0.9817290902137756,-6.336492930358872e-08,0.1902841180562973|5.715904904946001e-08,1,3.810212234611754e-08|Freefall
481.1835021972656,149.73570251464844,382.3407897949219|0.9816979765892029,-9.513393450788499e-08,0.19044454395771027|8.717019994719521e-08,1,5.0193751377491935e-08|Freefall
481.6579895019531,149.83815002441406,382.4328308105469|0.9816938638687134,-1.2687416983681032e-07,0.1904655247926712|1.1715935954725865e-07,1,6.226608206816309e-08|Freefall
482.1324768066406,149.88609313964844,382.5248718261719|0.9816935062408447,-1.5858732638207584e-07,0.1904674917459488|1.471239130523827e-07,1,7.432628024162113e-08|Freefall
482.60693359375,149.87954711914062,382.6169128417969|0.9809006452560425,-1.2097727619675425e-07,0.1945095807313919|1.1226983076539909e-07,1,5.5790220443441285e-08|Freefall
483.0810546875,149.81849670410156,382.7107849121094|0.9808517694473267,-8.125538641934327e-08,0.19475574791431427|7.564639759038982e-08,1,3.623761912763257e-08|Freefall
483.55517578125,149.70294189453125,382.8050231933594|0.9800115823745728,-4.0212110974380266e-08,0.19894054532051086|3.763090106190248e-08,1,1.6755718590388824e-08|Freefall
484.0288391113281,149.53289794921875,382.90106201171875|0.9799583554267883,3.043556962012417e-09,0.19920243322849274|-2.395857956472014e-09,1,-3.4925062841750787e-09|Freefall
484.5024719238281,149.308349609375,382.99737548828125|0.9799287915229797,4.6402284681335004e-08,0.1993478685617447|-4.251774399222086e-08,1,-2.3767114498696174e-08|Freefall
